hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240307,16,6,4,4728,5.0,3.0,0,35.59,0,4728,0,0.0,15.489,143165590.292,0.18,143165576.13966668,3.0,14.152333333333333,NIGE,40.79,山口 亮,0.0,0.24,27.12,57.89,8.3,0.0,2,6.72,47.2,3
20240307,16,6,5,4097,5.0,0.0,0,45.76,0,4097,0,0.0,13.878,143165590.292,0.23,143165576.13966668,3.0,14.152333333333333,NIGE,37.84,貫地谷 直人,0.0,0.34,35.59,55.41,5.0,2.0,5,6.74,32.5,4
20240307,16,6,6,5261,5.0,0.0,0,40.85,0,5261,0,0.0,429496741.509,143165590.292,0.2,143165576.13966668,3.0,14.152333333333333,NIGE,35.21,岡 暢祐,0.0,0.73,25.35,50.7,0.0,0.0,6,6.75,2.6,5
20240307,16,7,1,3837,5.0,0.0,0,46.97,0,3837,0,0.0,12.226999999999999,13.829333333333333,0.13,-143165576.1336667,3.0,143165589.96300003,NIGE,28.57,秋山 広一,2.0,0.19,31.82,44.16,75.4,0.0,3,6.74,92.9,4
20240307,16,7,2,3875,5.0,2.0,0,43.08,0,3875,0,0.0,15.655,13.829333333333333,0.18,-143165576.1336667,3.0,143165589.96300003,NIGE,42.25,廣中 良一,1.0,0.12,30.77,53.52,7.6,0.0,1,6.71,46.1,2
20240307,16,7,3,4253,5.0,0.0,0,69.23,0,4253,0,0.0,429496742.007,13.829333333333333,0.16,-143165576.1336667,3.0,143165589.96300003,NIGE,33.33,西川 真人,0.0,0.39,57.69,42.42,4.0,2.0,6,6.79,42.0,5
20240307,16,7,4,4374,5.0,0.0,0,46.15,0,4374,0,0.0,13.491,13.829333333333333,0.15,-143165576.1336667,3.0,143165589.96300003,NIGE,34.33,永田 義紘,0.0,0.17,32.31,50.75,0.0,0.0,2,6.71,39.4,2
20240307,16,7,5,3444,5.0,0.0,0,40.98,0,3444,0,4.0,13.816,13.829333333333333,0.14,-143165576.1336667,3.0,143165589.96300003,NIGE,37.5,香月 大介,0.0,0.2,26.23,61.11,12.5,1.0,4,6.68,27.5,1
20240307,16,7,6,4172,5.0,0.0,0,50.77,0,4172,0,0.0,14.180999999999997,13.829333333333333,0.21,-143165576.1336667,3.0,143165589.96300003,NIGE,33.33,森定 晃史,0.0,0.22,35.38,61.33,0.0,0.0,5,6.73,23.5,3
20240307,16,8,1,5111,4.0,0.0,0,60.87,0,5111,0,0.0,12.754,15.243,0.14,0.20500000000000185,3.0,15.037999999999998,MAKURI,30.88,三村 岳人,1.0,,40.58,44.12,51.7,0.0,1,,72.4,1
20240307,16,8,2,4894,4.0,1.0,0,50.77,0,4894,0,0.0,16.186,15.243,0.17,0.20500000000000185,3.0,15.037999999999998,MAKURI,43.28,原村 拓也,3.0,,32.31,61.19,10.2,0.0,1,,56.4,1
20240307,16,8,3,4600,4.0,0.0,0,48.48,0,4600,0,1.0,16.174,15.243,0.11,0.20500000000000185,3.0,15.037999999999998,MAKURI,40.0,井内 将太郎,1.0,,36.36,58.57,10.8,3.0,1,,56.5,1
20240307,16,8,4,4496,4.0,0.0,0,61.9,0,4496,,1.0,16.443999999999996,15.243,0.15,0.20500000000000185,3.0,15.037999999999998,MAKURI,43.48,内堀 学,2.0,,42.86,57.97,9.3,1.0,1,,53.4,1
20240307,16,8,5,3434,4.0,0.0,0,41.18,0,3434,0,0.0,17.29,15.243,0.18,0.20500000000000185,3.0,15.037999999999998,MAKURI,47.06,松尾 宣邦,0.0,,25.0,66.18,3.2,1.0,1,,41.9,1
20240307,16,8,6,3454,4.0,0.0,0,52.17,0,3454,0,0.0,11.995000000000001,15.243,0.2,0.20500000000000185,3.0,15.037999999999998,MAKURI,29.41,井川 大作,0.0,,30.43,58.82,0.0,0.0,1,,20.0,1
20240307,16,9,1,3357,3.0,0.0,0,55.22,0,3357,0,0.0,15.948000000000002,13.856,0.22,0.010333333333333528,3.0,13.845666666666666,MAKURI,43.84,福島 陽子,1.0,0.13,38.81,60.27,27.0,0.0,2,6.73,70.2,2
20240307,16,9,2,4225,3.0,2.0,0,40.85,0,4225,0,2.0,14.308,13.856,0.17,0.010333333333333528,3.0,13.845666666666666,MAKURI,35.82,土屋 千明,1.0,0.06,21.13,55.22,19.2,0.0,1,6.77,65.3,5
20240307,16,9,3,4014,3.0,1.0,0,48.48,0,4014,0,0.0,11.280999999999999,13.856,0.16,0.010333333333333528,3.0,13.845666666666666,MAKURI,28.57,片岡 恵里,0.0,0.17,24.24,44.29,4.1,0.0,4,6.71,58.3,1
20240307,16,9,4,4853,3.0,0.0,0,35.94,0,4853,0,0.0,14.207,13.856,0.19,0.010333333333333528,3.0,13.845666666666666,MAKURI,39.13,前原 哉,0.0,0.16,25.0,65.22,0.0,0.0,3,6.76,27.2,4
20240307,16,9,5,5250,3.0,0.0,0,37.1,0,5250,0,0.0,11.761,13.856,0.22,0.010333333333333528,3.0,13.845666666666666,MAKURI,34.33,嶋田 有里,0.0,0.17,25.81,49.25,0.0,0.0,4,6.9,10.0,6
20240307,16,9,6,5165,3.0,0.0,0,56.9,0,5165,0,0.0,15.599999999999998,13.856,0.23,0.010333333333333528,3.0,13.845666666666666,MAKURI,43.48,小林 愛実,0.0,0.23,44.83,62.32,0.0,0.0,5,6.75,9.6,3
20240307,20,10,1,4463,0.0,0.0,0,57.06,0,4463,0,0.0,11.332,143165588.471,0.13,143165577.40066665,1.0,11.070333333333332,NIGE,25.0,三苫 晃幸,0.0,0.07,38.24,41.67,72.1,0.0,1,6.88,95.0,4
20240307,20,10,2,4875,0.0,3.0,0,47.43,0,4875,0,1.0,9.497,143165588.471,0.17,143165577.40066665,1.0,11.070333333333332,NIGE,21.05,大塚 康雅,0.0,0.11,30.86,36.84,10.2,0.0,3,6.87,69.2,3
20240307,20,10,3,3867,0.0,0.0,0,53.53,0,3867,0,0.0,12.382,143165588.471,0.14,143165577.40066665,1.0,11.070333333333332,NIGE,32.2,松浦 勝,0.0,0.12,34.71,45.76,0.0,0.0,4,6.89,39.1,5
20240307,20,10,4,3427,0.0,0.0,0,48.52,0,3427,0,0.0,18.12,143165588.471,0.2,143165577.40066665,1.0,11.070333333333332,NIGE,49.02,大賀 広幸,0.0,0.22,31.36,68.63,0.0,0.0,5,6.86,65.7,2
20240307,20,10,5,4161,0.0,0.0,0,53.42,0,4161,0,3.0,9.777000000000001,143165588.471,0.14,143165577.40066665,1.0,11.070333333333332,NIGE,19.23,黒柳 浩孝,0.0,0.08,40.37,32.69,11.5,3.0,2,6.85,42.3,1
20240307,20,10,6,3921,0.0,0.0,0,54.55,0,3921,0,1.0,429496737.516,143165588.471,0.21,143165577.40066665,1.0,11.070333333333332,NIGE,18.0,川村 正輝,0.0,0.29,39.39,36.0,3.2,0.0,6,6.94,16.1,6
20240307,20,11,1,3997,0.0,0.0,0,52.5,0,3997,0,0.0,14.014999999999999,15.632666666666665,0.13,-143165576.512,1.0,143165592.14466667,NIGE,32.65,北村 征嗣,1.0,0.08,38.13,55.1,82.1,0.0,3,6.88,93.1,4
20240307,20,11,2,4365,0.0,6.0,0,39.86,0,4365,0,3.0,14.952,15.632666666666665,0.18,-143165576.512,1.0,143165592.14466667,NIGE,40.0,盛本 真輔,0.0,0.11,22.97,58.18,18.3,0.0,5,6.78,51.0,1
20240307,20,11,3,4529,0.0,2.0,0,39.62,0,4529,0,3.0,429496747.467,15.632666666666665,0.13,-143165576.512,1.0,143165592.14466667,NIGE,48.33,嶋 義信,0.0,0.15,25.79,70.0,19.4,2.0,6,6.85,72.2,2
20240307,20,11,4,3188,0.0,1.0,0,44.44,0,3188,1,0.0,15.912,15.632666666666665,0.17,-143165576.512,1.0,143165592.14466667,NIGE,39.22,日高 逸子,1.0,0.07,26.67,70.59,4.3,0.0,2,6.92,56.5,5
20240307,20,11,5,3814,0.0,0.0,0,59.88,0,3814,0,0.0,16.491999999999997,15.632666666666665,0.2,-143165576.512,1.0,143165592.14466667,NIGE,44.64,金子 貴志,0.0,0.04,41.86,58.93,0.0,0.0,1,6.86,34.0,3
20240307,20,11,6,3711,0.0,0.0,0,47.46,0,3711,0,0.0,14.493999999999998,15.632666666666665,0.19,-143165576.512,1.0,143165592.14466667,NIGE,36.36,江本 真治,0.0,0.09,32.2,54.55,0.0,0.0,4,6.94,27.2,6
20240307,20,12,1,4505,1.0,0.0,1,54.17,0,4505,0,0.0,13.059000000000001,143165592.54266667,0.14,143165577.607,1.0,14.935666666666664,NIGE,30.19,島田 賢人,2.0,0.19,36.9,45.28,77.5,0.0,5,6.81,93.8,1
20240307,20,12,2,3912,1.0,2.0,1,52.02,0,3912,0,4.0,16.827999999999996,143165592.54266667,0.14,143165577.607,1.0,14.935666666666664,NIGE,44.44,川原 正明,0.0,0.08,31.21,59.26,18.7,0.0,1,6.82,59.3,2
20240307,20,12,3,4183,1.0,0.0,1,49.43,0,4183,0,3.0,14.92,143165592.54266667,0.13,143165577.607,1.0,14.935666666666664,NIGE,37.5,宇野 弥生,1.0,0.18,28.98,50.0,11.3,1.0,4,6.84,52.2,3
20240307,20,12,4,3618,1.0,0.0,1,51.23,0,3618,0,8.0,14.546,143165592.54266667,0.16,143165577.607,1.0,14.935666666666664,NIGE,34.04,海野 ゆかり,1.0,0.15,34.57,55.32,23.9,2.0,3,6.88,65.2,5
20240307,20,12,5,3484,1.0,0.0,1,51.81,0,3484,0,0.0,18.513,143165592.54266667,0.16,143165577.607,1.0,14.935666666666664,NIGE,48.89,芝田 浩治,0.0,0.11,35.54,75.56,0.0,0.0,2,6.85,34.0,4
20240307,20,12,6,4028,1.0,0.0,1,46.62,0,4028,0,0.0,429496744.569,143165592.54266667,0.19,143165577.607,1.0,14.935666666666664,NIGE,36.67,田村 隆信,0.0,0.2,27.7,50.0,0.0,0.0,6,6.9,29.6,6
20240307,20,1,1,4232,3.0,0.0,0,47.62,0,4232,0,0.0,16.723,12.650999999999998,0.18,-2.876000000000003,3.0,15.527000000000001,NIGE,46.81,笠 雅雄,0.0,,31.55,57.45,16.6,0.0,1,,50.0,1
20240307,20,1,2,3305,3.0,2.0,0,49.09,0,3305,0,2.0,14.05,12.650999999999998,0.18,-2.876000000000003,3.0,15.527000000000001,NIGE,37.74,小野 信樹,0.0,,29.7,49.06,11.4,0.0,1,,54.2,1
20240307,20,1,3,5218,3.0,0.0,0,48.21,0,5218,0,1.0,15.808,12.650999999999998,0.2,-2.876000000000003,3.0,15.527000000000001,NIGE,41.82,山田 理央,2.0,,35.71,61.82,23.0,3.0,1,,53.8,1
20240307,20,1,4,4211,3.0,0.0,0,48.52,0,4211,,2.0,10.921,12.650999999999998,0.15,-2.876000000000003,3.0,15.527000000000001,NIGE,26.79,村田 敦,0.0,,26.63,44.64,6.6,1.0,1,,28.8,1
20240307,20,1,5,4247,3.0,0.0,0,50.29,0,4247,0,0.0,17.049999999999997,12.650999999999998,0.15,-2.876000000000003,3.0,15.527000000000001,NIGE,45.1,齊藤 優,0.0,,30.06,50.98,2.7,1.0,1,,25.0,1
20240307,20,1,6,4890,3.0,0.0,0,52.6,0,4890,0,0.0,9.982000000000001,12.650999999999998,0.16,-2.876000000000003,3.0,15.527000000000001,NIGE,21.28,石川 諒,0.0,,33.53,38.3,0.0,0.0,1,,12.1,1
20240307,20,2,1,4875,2.0,0.0,1,47.43,0,4875,0,0.0,9.697000000000001,143165590.80966666,0.15,143165579.36699998,2.0,11.442666666666668,MAKURI,21.05,大塚 康雅,0.0,0.0011,30.86,36.84,47.7,0.0,1,6.84,75.0,1
20240307,20,2,2,4034,2.0,1.0,1,57.74,0,4034,0,0.0,10.746,143165590.80966666,0.18,143165579.36699998,2.0,11.442666666666668,MAKURI,25.86,西原 明生,0.0,0.08,39.88,48.28,3.0,0.0,2,6.88,30.3,4
20240307,20,2,3,3537,2.0,0.0,1,56.36,0,3537,0,0.0,13.884999999999998,143165590.80966666,0.17,143165579.36699998,2.0,11.442666666666668,MAKURI,39.29,田山 和広,0.0,0.21,39.39,58.93,0.0,0.0,4,6.89,23.8,5
20240307,20,2,4,3919,2.0,0.0,1,45.45,0,3919,1,0.0,11.888,143165590.80966666,0.33,143165579.36699998,2.0,11.442666666666668,MAKURI,28.3,村上 純,0.0,0.09,29.09,47.17,0.0,0.0,3,6.91,0.0,6
20240307,20,2,5,5254,2.0,0.0,1,60.92,0,5254,0,0.0,429496738.479,143165590.80966666,0.18,143165579.36699998,2.0,11.442666666666668,MAKURI,25.93,羽田 妃希,0.0,0.3,47.13,38.89,0.0,0.0,6,6.85,15.0,2
20240307,20,2,6,4180,2.0,0.0,1,38.67,0,4180,0,0.0,22.061999999999998,143165590.80966666,0.2,143165579.36699998,2.0,11.442666666666668,MAKURI,64.58,上野 秀和,0.0,0.26,24.67,75.0,0.0,0.0,5,6.87,10.0,3
20240307,20,3,1,3921,1.0,0.0,1,54.55,0,3921,0,0.0,8.216,143165587.70333335,0.15,143165574.72333336,1.0,12.979999999999999,NIGE,18.0,川村 正輝,1.0,0.0005,39.39,36.0,36.0,0.0,3,6.86,80.0,2
20240307,20,3,2,3593,1.0,0.0,1,50.86,0,3593,0,0.0,17.451999999999998,143165587.70333335,0.17,143165574.72333336,1.0,12.979999999999999,NIGE,48.0,横井 光弘,0.0,0.02,36.0,60.0,0.0,0.0,4,6.91,44.8,4
20240307,20,3,3,4691,1.0,0.0,1,46.06,0,4691,0,0.0,13.272,143165587.70333335,0.16,143165574.72333336,1.0,12.979999999999999,NIGE,34.62,水原 慎,0.0,0.0003,35.76,48.08,0.0,0.0,2,6.82,35.9,1
20240307,20,3,4,4345,1.0,1.0,1,50.88,0,4345,0,0.0,10.651,143165587.70333335,0.15,143165574.72333336,1.0,12.979999999999999,NIGE,25.93,西舘 健,0.0,0.0001,30.99,42.59,7.1,1.0,1,6.91,46.4,4
20240307,20,3,5,3432,1.0,0.0,1,48.17,0,3432,0,0.0,429496740.231,143165587.70333335,0.19,143165574.72333336,1.0,12.979999999999999,NIGE,24.53,宮迫 暢彦,0.0,0.14,26.22,39.62,0.0,0.0,6,6.86,14.7,2
20240307,20,3,6,4332,1.0,0.0,1,55.23,0,4332,0,0.0,12.228,143165587.70333335,0.21,143165574.72333336,1.0,12.979999999999999,NIGE,32.76,村上 彰一,0.0,0.11,38.95,51.72,0.0,0.0,5,6.87,16.0,3
20240307,20,4,1,3953,1.0,0.0,1,42.33,0,3953,0,0.0,17.166,12.406333333333334,0.14,-3.817666666666666,1.0,16.224,MAKURI_SASHI,48.28,志道 吉和,1.0,0.14,26.99,62.07,45.8,0.0,2,6.93,70.8,5
20240307,20,4,2,3814,1.0,4.0,1,59.88,0,3814,0,0.0,16.192,12.406333333333334,0.15,-3.817666666666666,1.0,16.224,MAKURI_SASHI,44.64,金子 貴志,0.0,0.25,41.86,58.93,8.7,0.0,4,6.9,58.7,2
20240307,20,4,3,4405,1.0,1.0,1,44.57,0,4405,0,0.0,15.313999999999997,12.406333333333334,0.15,-3.817666666666666,1.0,16.224,MAKURI_SASHI,39.66,南野 利騰,1.0,0.18,30.86,60.34,7.1,0.0,3,6.91,42.8,3
20240307,20,4,4,3553,1.0,1.0,1,43.93,0,3553,0,3.0,10.702,12.406333333333334,0.18,-3.817666666666666,1.0,16.224,MAKURI_SASHI,25.86,平池 仁志,0.0,0.13,30.64,51.72,11.1,0.0,1,6.89,44.4,1
20240307,20,4,5,3867,1.0,0.0,1,53.53,0,3867,0,0.0,12.282,12.406333333333334,0.16,-3.817666666666666,1.0,16.224,MAKURI_SASHI,32.2,松浦 勝,0.0,0.31,34.71,45.76,0.0,0.0,5,6.95,20.8,6
20240307,20,4,6,5117,1.0,0.0,1,46.2,0,5117,0,0.0,14.235,12.406333333333334,0.19,-3.817666666666666,1.0,16.224,MAKURI_SASHI,36.67,冨名腰 桃奈,0.0,0.14,25.15,50.0,0.0,0.0,2,6.92,15.7,4
20240307,20,5,1,3427,1.0,0.0,1,48.52,0,3427,0,0.0,18.32,12.012999999999998,0.16,-1.0579999999999998,1.0,13.070999999999998,NIGE,49.02,大賀 広幸,1.0,0.25,31.36,68.63,69.7,0.0,3,6.89,86.0,5
20240307,20,5,2,4161,1.0,4.0,1,53.42,0,4161,0,1.0,9.577,12.012999999999998,0.17,-1.0579999999999998,1.0,13.070999999999998,NIGE,19.23,黒柳 浩孝,1.0,0.3,40.37,32.69,16.6,0.0,4,6.84,69.4,2
20240307,20,5,3,5188,1.0,0.0,1,42.86,0,5188,0,0.0,11.315999999999999,12.012999999999998,0.17,-1.0579999999999998,1.0,13.070999999999998,NIGE,29.82,武井 莉里佳,0.0,0.46,26.19,45.61,0.0,0.0,5,6.82,35.2,1
20240307,20,5,4,4529,1.0,1.0,1,39.62,0,4529,0,2.0,18.366999999999997,12.012999999999998,0.15,-1.0579999999999998,1.0,13.070999999999998,NIGE,48.33,嶋 義信,0.0,0.11,25.79,70.0,7.1,0.0,1,6.87,42.8,4
20240307,20,5,5,5048,1.0,1.0,1,44.89,0,5048,0,0.0,7.773000000000001,12.012999999999998,0.2,-1.0579999999999998,1.0,13.070999999999998,NIGE,15.09,眞鳥 康太,0.0,0.23,27.84,32.08,2.7,0.0,2,6.85,38.8,3
20240307,20,5,6,4339,1.0,0.0,1,45.29,0,4339,0,0.0,9.899,12.012999999999998,0.24,-1.0579999999999998,1.0,13.070999999999998,NIGE,25.45,平瀬 城啓,0.0,0.25,28.24,49.09,0.0,0.0,3,6.89,12.0,5
20240307,20,6,1,3188,1.0,0.0,0,44.44,0,3188,0,0.0,15.912,13.378,0.16,-0.6980000000000004,1.0,14.076,NIGE,39.22,日高 逸子,1.0,0.07,26.67,70.59,62.0,0.0,2,6.91,91.3,3
20240307,20,6,2,5218,1.0,3.0,0,48.21,0,5218,0,0.0,15.607999999999999,13.378,0.18,-0.6980000000000004,1.0,14.076,NIGE,41.82,山田 理央,0.0,0.11,35.71,61.82,10.3,0.0,3,6.9,37.9,2
20240307,20,6,3,4656,1.0,1.0,0,54.71,0,4656,0,0.0,10.708,13.378,0.15,-0.6980000000000004,1.0,14.076,NIGE,24.56,大崎 翔,0.0,0.13,35.88,40.35,3.0,0.0,4,6.91,39.3,3
20240307,20,6,4,4365,1.0,2.0,0,39.86,0,4365,1,2.0,15.352,13.378,0.19,-0.6980000000000004,1.0,14.076,NIGE,40.0,盛本 真輔,0.0,0.01,22.97,58.18,11.9,1.0,1,6.85,42.8,1
20240307,20,6,5,3305,1.0,0.0,0,49.09,0,3305,0,0.0,13.65,13.378,0.16,-0.6980000000000004,1.0,14.076,NIGE,37.74,小野 信樹,0.0,0.28,29.7,49.06,3.3,1.0,5,6.94,13.3,5
20240307,20,6,6,4463,1.0,0.0,0,57.06,0,4463,0,0.0,11.132,13.378,0.17,-0.6980000000000004,1.0,14.076,NIGE,25.0,三苫 晃幸,0.0,0.11,38.24,41.67,4.6,2.0,3,6.92,25.5,4
20240307,20,7,1,3711,1.0,0.0,1,47.46,0,3711,0,0.0,14.793999999999999,11.274000000000001,0.15,-2.035999999999996,1.0,13.309999999999997,SASHI,36.36,江本 真治,3.0,,32.2,54.55,63.7,0.0,1,,91.3,1
20240307,20,7,2,4211,1.0,0.0,1,48.52,0,4211,0,1.0,10.921,11.274000000000001,0.18,-2.035999999999996,1.0,13.309999999999997,SASHI,26.79,村田 敦,0.0,,26.63,44.64,2.4,0.0,1,,43.9,1
20240307,20,7,3,3997,1.0,1.0,1,52.5,0,3997,0,2.0,14.215,11.274000000000001,0.16,-2.035999999999996,1.0,13.309999999999997,SASHI,32.65,北村 征嗣,1.0,,38.13,55.1,18.0,5.0,1,,78.0,1
20240307,20,7,4,4890,1.0,0.0,1,52.6,0,4890,,2.0,9.982000000000001,11.274000000000001,0.16,-2.035999999999996,1.0,13.309999999999997,SASHI,21.28,石川 諒,0.0,,33.53,38.3,7.6,1.0,1,,51.2,1
20240307,20,7,5,3919,1.0,0.0,1,45.45,0,3919,0,0.0,12.088000000000001,11.274000000000001,0.0,-2.035999999999996,1.0,13.309999999999997,SASHI,28.3,村上 純,0.0,,29.09,47.17,0.0,0.0,1,,0.0,1
20240307,20,7,6,3717,1.0,0.0,1,60.25,0,3717,0,0.0,11.751999999999999,11.274000000000001,0.16,-2.035999999999996,1.0,13.309999999999997,SASHI,27.08,立間 充宏,0.0,,40.37,35.42,0.0,0.0,1,,37.0,1
20240307,20,8,1,3432,1.0,0.0,1,48.17,0,3432,0,0.0,10.731,143165588.99233332,0.15,143165574.78833333,1.0,14.203999999999999,NIGE,24.53,宮迫 暢彦,1.0,0.21,26.22,39.62,51.1,0.0,5,6.86,84.4,2
20240307,20,8,2,3442,1.0,2.0,1,60.11,0,3442,0,1.0,15.358,143165588.99233332,0.14,143165574.78833333,1.0,14.203999999999999,NIGE,40.38,宮武 英司,1.0,0.14,35.96,65.38,9.3,0.0,4,6.93,58.1,4
20240307,20,8,3,4232,1.0,0.0,1,47.62,0,4232,0,0.0,16.523,143165588.99233332,0.19,143165574.78833333,1.0,14.203999999999999,NIGE,46.81,笠 雅雄,0.0,0.08,31.55,57.45,0.0,0.0,3,6.84,37.5,1
20240307,20,8,4,4034,1.0,0.0,1,57.74,0,4034,1,0.0,10.746,143165588.99233332,0.19,143165574.78833333,1.0,14.203999999999999,NIGE,25.86,西原 明生,0.0,0.06,39.88,48.28,0.0,0.0,2,6.93,33.3,4
20240307,20,8,5,3593,1.0,0.0,1,50.86,0,3593,0,0.0,17.751999999999995,143165588.99233332,0.19,143165574.78833333,1.0,14.203999999999999,NIGE,48.0,横井 光弘,0.0,0.05,36.0,60.0,0.0,0.0,1,6.91,28.5,3
20240307,20,8,6,5254,1.0,0.0,1,60.92,0,5254,0,0.0,429496738.479,143165588.99233332,0.18,143165574.78833333,1.0,14.203999999999999,NIGE,25.93,羽田 妃希,0.0,0.27,47.13,38.89,0.0,0.0,6,6.86,4.0,2
20240307,20,9,1,3105,0.0,0.0,0,54.55,0,3105,0,0.0,10.594,15.274,0.16,1.514333333333333,1.0,13.759666666666666,MAKURI_SASHI,22.64,内山 文典,2.0,0.04,40.0,43.4,40.8,0.0,1,6.92,83.6,5
20240307,20,9,2,4247,0.0,2.0,0,50.29,0,4247,0,0.0,16.75,15.274,0.19,1.514333333333333,1.0,13.759666666666666,MAKURI_SASHI,45.1,齊藤 優,0.0,0.14,30.06,50.98,5.7,0.0,4,6.87,45.7,2
20240307,20,9,3,5117,0.0,0.0,0,46.2,0,5117,0,0.0,13.934999999999999,15.274,0.17,1.514333333333333,1.0,13.759666666666666,MAKURI_SASHI,36.67,冨名腰 桃奈,1.0,0.18,25.15,50.0,10.7,2.0,5,6.89,60.7,3
20240307,20,9,4,4691,0.0,0.0,0,46.06,0,4691,1,0.0,13.272,15.274,0.18,1.514333333333333,1.0,13.759666666666666,MAKURI_SASHI,34.62,水原 慎,1.0,0.09,35.76,48.08,2.6,0.0,2,6.87,47.3,2
20240307,20,9,5,3537,0.0,0.0,0,56.36,0,3537,0,0.0,13.984999999999998,15.274,0.16,1.514333333333333,1.0,13.759666666666666,MAKURI_SASHI,39.29,田山 和広,0.0,0.11,39.39,58.93,0.0,0.0,3,6.9,13.6,4
20240307,20,9,6,4239,0.0,0.0,0,46.59,0,4239,0,1.0,18.564999999999998,15.274,0.19,1.514333333333333,1.0,13.759666666666666,MAKURI_SASHI,46.55,竹田 辰也,0.0,0.04,26.14,58.62,8.3,2.0,1,6.84,58.3,1
20240307,23,10,1,4710,3.0,0.0,0,52.59,0,4710,0,0.0,15.122,14.774000000000001,0.14,-0.34566666666666634,3.0,15.119666666666667,NIGE,36.72,福田 宗平,0.0,0.04,40.09,60.94,67.3,0.0,3,6.74,89.8,4
20240307,23,10,2,4596,3.0,2.0,0,49.36,0,4596,0,3.0,14.179,14.774000000000001,0.16,-0.34566666666666634,3.0,15.119666666666667,NIGE,34.71,葛原 大陽,1.0,0.19,33.48,49.59,15.3,0.0,4,6.81,71.7,5
20240307,23,10,3,3541,3.0,1.0,0,55.41,0,3541,0,1.0,16.058,14.774000000000001,0.14,-0.34566666666666634,3.0,15.119666666666667,NIGE,39.06,三嶌 誠司,0.0,0.04,41.13,54.69,17.2,3.0,3,6.83,65.5,6
20240307,23,10,4,3832,3.0,0.0,0,49.15,0,3832,0,2.0,14.852,14.774000000000001,0.17,-0.34566666666666634,3.0,15.119666666666667,NIGE,38.6,下田 哲也,0.0,0.04,36.44,57.02,5.8,0.0,3,6.73,35.2,3
20240307,23,10,5,4957,3.0,0.0,0,60.59,0,4957,0,0.0,14.196,14.774000000000001,0.15,-0.34566666666666634,3.0,15.119666666666667,NIGE,35.94,竹之内 極,1.0,0.0009,40.68,54.69,4.1,1.0,2,6.64,39.5,1
20240307,23,10,6,4329,3.0,0.0,0,48.23,0,4329,0,0.0,15.274,14.774000000000001,0.25,-0.34566666666666634,3.0,15.119666666666667,NIGE,41.32,小松 卓司,0.0,0.0007000000000000001,31.42,57.85,0.0,0.0,1,6.66,26.3,2
20240307,23,11,1,4468,3.0,0.0,0,49.35,0,4468,0,0.0,9.534,143165592.46766666,0.12,143165580.71899998,3.0,11.748666666666667,SASHI,16.96,大池 佑来,2.0,0.0005,35.06,39.29,82.2,0.0,2,6.74,95.5,4
20240307,23,11,2,4587,3.0,3.0,0,60.71,0,4587,0,2.0,12.619000000000002,143165592.46766666,0.16,143165580.71899998,3.0,11.748666666666667,SASHI,30.17,木田 峰由季,1.0,0.0003,42.41,43.97,16.2,0.0,1,6.71,51.3,2
20240307,23,11,3,4442,3.0,2.0,0,56.47,0,4442,0,1.0,13.093,143165592.46766666,0.19,143165580.71899998,3.0,11.748666666666667,SASHI,32.81,松竹 大輔,0.0,0.04,36.21,45.31,20.5,4.0,4,6.82,61.7,6
20240307,23,11,4,4636,3.0,2.0,0,50.43,0,4636,0,1.0,15.702000000000002,143165592.46766666,0.19,143165580.71899998,3.0,11.748666666666667,SASHI,43.7,赤池 修平,1.0,0.08,30.43,57.78,12.9,0.0,5,6.72,25.8,3
20240307,23,11,5,4489,3.0,0.0,0,53.3,0,4489,0,0.0,429496744.905,143165592.46766666,0.17,143165580.71899998,3.0,11.748666666666667,SASHI,40.17,岩川 仁士,0.0,0.19,33.92,63.25,6.5,3.0,6,6.75,30.4,5
20240307,23,11,6,3825,3.0,0.0,0,51.08,0,3825,0,0.0,16.796,143165592.46766666,0.14,143165580.71899998,3.0,11.748666666666667,SASHI,47.32,宮嵜 隆太郎,0.0,0.02,34.2,59.82,0.0,0.0,3,6.65,6.2,1
20240307,23,12,1,4337,2.0,0.0,0,47.66,0,4337,0,0.0,13.882,13.458999999999998,0.13,-143165574.42433333,2.0,143165587.88333333,MAKURI_SASHI,31.4,平本 真之,4.0,0.0001,29.79,52.07,75.4,0.0,1,6.77,92.9,2
20240307,23,12,2,4013,2.0,3.0,0,51.52,0,4013,0,2.0,9.614999999999998,13.458999999999998,0.14,-143165574.42433333,2.0,143165587.88333333,MAKURI_SASHI,18.35,中島 孝平,0.0,0.05,36.36,29.36,9.6,0.0,5,6.78,73.0,3
20240307,23,12,3,4459,2.0,1.0,0,46.9,0,4459,0,0.0,429496740.153,13.458999999999998,0.12,-143165574.42433333,2.0,143165587.88333333,MAKURI_SASHI,22.03,片岡 雅裕,0.0,0.07,33.63,40.68,19.0,7.0,6,6.73,52.3,1
