hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240329,23,3,2,3716,3716,46.62,3,NIGE,3,14.066333333333333,14.426666666666664,6.62,5.0,13.885999999999997,30.0,11.0,0.11,0,3.0,72.0,5.0,0.0,33.33,22.22,0,1.0,石渡 鉄兵,31.58,0,0.13,-0.3603333333333314
20240329,23,3,3,4739,4739,51.41,4,NIGE,1,14.066333333333333,14.426666666666664,6.58,5.0,14.205999999999998,12.8,1.0,0.19,0,0.0,69.2,5.0,2.0,0.0,0.0,0,2.0,中村 晃朋,33.8,0,0.16,-0.3603333333333314
20240329,23,3,4,3719,3719,45.04,1,NIGE,4,14.066333333333333,14.426666666666664,6.63,5.0,10.996,10.0,0.0,0.06,1,1.0,62.0,5.0,2.0,40.0,20.0,0,2.0,辻 栄蔵,22.14,0,0.12,-0.3603333333333314
20240329,23,3,5,4262,4262,52.48,2,NIGE,2,14.066333333333333,14.426666666666664,6.6,5.0,15.84,20.0,0.0,0.09,0,1.0,62.0,5.0,8.0,55.56,44.44,0,1.0,馬場 貴也,36.88,0,0.14,-0.3603333333333314
20240329,23,3,6,4500,4500,54.74,2,NIGE,2,14.066333333333333,14.426666666666664,6.6,5.0,15.363,0.0,0.0,0.09,0,0.0,23.5,5.0,0.0,0.0,0.0,0,0.0,山田 康二,35.77,0,0.16,-0.3603333333333314
20240329,23,4,1,4188,4188,46.72,1,NIGE,2,13.216,143165590.46733335,6.56,6.0,15.075999999999999,79.3,0.0,0.09,0,2.0,98.4,6.0,0.0,72.73,36.36,1,0.0,久田 敏之,35.04,0,0.11,-143165577.25133336
20240329,23,4,2,4732,4732,51.43,6,NIGE,5,13.216,143165590.46733335,6.63,6.0,429496742.97,19.6,10.0,0.31,0,0.0,72.5,6.0,0.0,70.0,10.0,1,0.0,堀本 和也,32.86,0,0.13,-143165577.25133336
20240329,23,4,3,4371,4371,49.3,5,NIGE,4,13.216,143165590.46733335,6.59,6.0,13.356,9.2,0.0,0.27,0,1.0,66.6,6.0,2.0,44.44,44.44,1,2.0,西山 貴浩,30.28,0,0.13,-143165577.25133336
20240329,23,4,4,4445,4445,45.31,3,NIGE,1,13.216,143165590.46733335,6.53,6.0,12.169999999999998,10.2,1.0,0.12,0,0.0,61.2,6.0,1.0,50.0,50.0,1,3.0,宮地 元輝,26.56,0,0.11,-143165577.25133336
20240329,23,4,5,4364,4364,56.93,2,NIGE,2,13.216,143165590.46733335,6.56,6.0,17.139,11.6,0.0,0.11,0,0.0,58.1,6.0,4.0,81.82,54.55,1,1.0,池永 太,41.61,0,0.16,-143165577.25133336
20240329,23,4,6,4166,4166,30.95,4,NIGE,3,13.216,143165590.46733335,6.57,6.0,10.338999999999999,6.9,0.0,0.17,0,0.0,44.1,6.0,2.0,0.0,0.0,1,1.0,吉田 拡郎,20.63,0,0.13,-143165577.25133336
20240329,23,5,1,4831,4831,42.31,5,NIGE,1,14.770666666666665,143165590.01166666,6.55,5.0,11.495999999999999,80.7,0.0,0.08,0,0.0,92.3,5.0,0.0,33.33,11.11,0,0.0,羽野 直也,24.62,0,0.12,-143165575.241
20240329,23,5,2,4959,4959,52.52,6,NIGE,2,14.770666666666665,143165590.01166666,6.57,5.0,429496743.102,33.3,10.0,0.09,0,1.0,79.1,5.0,0.0,50.0,25.0,0,5.0,井上 忠政,30.94,0,0.16,-143165575.241
20240329,23,5,3,4148,4148,50.0,3,NIGE,6,14.770666666666665,143165590.01166666,6.63,5.0,15.436999999999998,23.5,1.0,0.0009,0,5.0,66.6,5.0,3.0,45.45,36.36,0,3.0,枝尾 賢,35.71,0,0.14,-143165575.241
20240329,23,5,4,4531,4531,59.85,2,NIGE,4,14.770666666666665,143165590.01166666,6.59,5.0,15.998999999999999,15.3,1.0,0.0003,0,1.0,51.2,5.0,1.0,0.0,0.0,0,3.0,武富 智亮,40.91,0,0.15,-143165575.241
20240329,23,5,5,4444,4444,45.04,1,NIGE,5,14.770666666666665,143165590.01166666,6.61,5.0,13.354,13.8,0.0,0.0001,0,2.0,55.5,5.0,3.0,22.22,11.11,0,0.0,桐生 順平,28.24,0,0.12,-143165575.241
20240329,23,5,6,4294,4294,50.38,4,NIGE,3,14.770666666666665,143165590.01166666,6.58,5.0,14.959,4.5,0.0,0.001,0,0.0,45.4,5.0,0.0,40.0,20.0,0,1.0,古賀 繁輝,34.59,0,0.16,-143165575.241
20240329,23,6,1,4030,4030,51.15,3,NIGE,1,15.320333333333332,14.482,6.55,6.0,14.366,67.6,0.0,0.16,0,1.0,92.6,6.0,0.0,28.57,28.57,1,0.0,森高 一真,32.82,0,0.13,0.8383333333333329
20240329,23,6,2,3780,3780,46.32,2,NIGE,3,15.320333333333332,14.482,6.59,6.0,12.915000000000001,7.3,2.0,0.15,0,1.0,75.6,6.0,0.0,0.0,0.0,1,0.0,魚谷 智之,27.21,0,0.16,0.8383333333333329
20240329,23,6,3,4418,4418,55.38,4,NIGE,4,15.320333333333332,14.482,6.67,6.0,16.165,36.5,1.0,0.19,0,5.0,92.6,6.0,2.0,44.44,22.22,1,6.0,茅原 悠紀,37.69,0,0.1,0.8383333333333329
20240329,23,6,4,4933,4933,56.06,5,NIGE,3,15.320333333333332,14.482,6.59,6.0,15.258,10.2,1.0,0.2,0,0.0,61.5,6.0,2.0,80.0,60.0,1,1.0,板橋 侑我,36.36,0,0.13,0.8383333333333329
20240329,23,6,5,4685,4685,52.59,5,NIGE,5,15.320333333333332,14.482,6.7,6.0,13.989,22.5,0.0,0.2,0,0.0,57.5,6.0,5.0,25.0,12.5,1,4.0,島村 隆幸,32.59,0,0.14,0.8383333333333329
20240329,23,6,6,4320,4320,60.14,1,NIGE,2,15.320333333333332,14.482,6.57,6.0,16.714,12.5,1.0,0.02,0,0.0,56.2,6.0,0.0,0.0,0.0,1,1.0,峰 竜太,37.68,0,0.06,0.8383333333333329
20240329,23,7,1,4537,4537,60.43,1,MAKURI_SASHI,2,15.202999999999998,143165592.21333334,6.61,6.0,17.788,83.7,0.0,0.01,0,1.0,97.6,6.0,0.0,54.55,54.55,1,0.0,渡邉 和将,44.6,0,0.12,-143165577.01033333
20240329,23,7,2,4337,4337,52.48,2,MAKURI_SASHI,6,15.202999999999998,143165592.21333334,6.7,6.0,15.723000000000003,23.2,9.0,0.09,0,0.0,65.1,6.0,0.0,63.64,36.36,1,1.0,平本 真之,37.59,0,0.14,-143165577.01033333
20240329,23,7,3,4072,4072,48.12,6,MAKURI_SASHI,4,15.202999999999998,143165592.21333334,6.64,6.0,429496743.129,4.7,0.0,0.31,0,0.0,57.1,6.0,2.0,20.0,20.0,1,0.0,森永 淳,34.59,0,0.14,-143165577.01033333
20240329,23,7,4,4459,4459,45.97,4,MAKURI_SASHI,1,15.202999999999998,143165592.21333334,6.59,6.0,14.05,22.4,3.0,0.13,0,2.0,59.1,6.0,4.0,33.33,22.22,1,1.0,片岡 雅裕,33.06,0,0.11,-143165577.01033333
20240329,23,7,5,3716,3716,46.62,5,MAKURI_SASHI,5,15.202999999999998,143165592.21333334,6.68,6.0,13.685999999999998,12.5,1.0,0.16,0,0.0,50.0,6.0,2.0,33.33,22.22,1,2.0,石渡 鉄兵,31.58,0,0.12,-143165577.01033333
20240329,23,7,6,5015,5015,60.0,3,MAKURI_SASHI,3,15.202999999999998,143165592.21333334,6.63,6.0,17.872999999999998,2.7,0.0,0.11,0,1.0,48.6,6.0,0.0,60.0,50.0,1,0.0,高橋 竜矢,45.83,0,0.15,-143165577.01033333
20240329,23,8,1,4503,4503,61.94,5,NIGE,1,15.663999999999996,143165591.84233335,6.53,5.0,17.04,78.4,0.0,0.09,0,5.0,93.8,5.0,0.0,42.86,42.86,0,0.0,上野 真之介,40.3,0,0.11,-143165576.17833334
20240329,23,8,2,4371,4371,49.3,4,NIGE,2,15.663999999999996,143165591.84233335,6.56,5.0,13.456,14.5,7.0,0.05,0,0.0,70.8,5.0,0.0,44.44,44.44,0,0.0,西山 貴浩,30.28,0,0.13,-143165576.17833334
20240329,23,8,3,4757,4757,59.31,6,NIGE,3,15.663999999999996,143165591.84233335,6.58,5.0,429496745.031,23.8,1.0,0.15,0,1.0,64.2,5.0,3.0,0.0,0.0,0,5.0,山田 祐也,37.93,0,0.17,-143165576.17833334
20240329,23,8,4,3854,3854,46.43,3,NIGE,4,15.663999999999996,143165591.84233335,6.59,5.0,14.107999999999999,34.5,6.0,0.04,1,3.0,70.9,5.0,1.0,100.0,50.0,0,9.0,吉川 元浩,32.14,0,0.13,-143165576.17833334
20240329,23,8,5,4362,4362,58.96,2,NIGE,5,15.663999999999996,143165591.84233335,6.63,5.0,16.124999999999996,10.2,0.0,0.01,0,0.0,69.2,5.0,4.0,22.22,11.11,0,0.0,土屋 智則,39.55,0,0.14,-143165576.17833334
20240329,23,8,6,4239,4239,57.93,1,NIGE,4,15.663999999999996,143165591.84233335,6.59,5.0,16.758999999999997,8.3,0.0,0.0,0,0.0,58.3,5.0,2.0,33.33,11.11,0,1.0,竹田 辰也,40.69,0,0.19,-143165576.17833334
20240329,23,9,1,4324,4324,40.65,1,NIGE,3,14.341,12.946666666666665,6.61,5.0,11.167,68.7,0.0,0.0002,0,1.0,89.0,5.0,0.0,57.14,42.86,0,0.0,海野 康志郎,21.95,0,0.13,1.3943333333333339
20240329,23,9,2,4500,4500,54.74,5,NIGE,4,14.341,12.946666666666665,6.63,5.0,15.062999999999999,25.5,4.0,0.4,0,2.0,76.7,5.0,0.0,0.0,0.0,0,5.0,山田 康二,35.77,0,0.14,1.3943333333333339
20240329,23,9,3,4826,4826,40.18,4,NIGE,2,14.341,12.946666666666665,6.58,5.0,12.61,26.8,1.0,0.27,0,5.0,78.0,5.0,1.0,80.0,50.0,0,4.0,井上 一輝,27.68,0,0.16,1.3943333333333339
20240329,23,9,4,4205,4205,40.0,1,NIGE,1,14.341,12.946666666666665,6.55,5.0,13.282,11.7,2.0,0.0002,1,0.0,70.5,5.0,0.0,60.0,20.0,0,4.0,山口 剛,27.2,0,0.1,1.3943333333333339
20240329,23,9,5,4148,4148,50.0,2,NIGE,5,14.341,12.946666666666665,6.64,5.0,15.536999999999999,10.4,0.0,0.01,0,1.0,60.4,5.0,3.0,45.45,36.36,0,1.0,枝尾 賢,35.71,0,0.13,1.3943333333333339
20240329,23,9,6,3744,3744,50.7,3,NIGE,2,14.341,12.946666666666665,6.58,5.0,14.203999999999997,0.0,0.0,0.11,0,0.0,31.5,5.0,0.0,50.0,30.0,0,0.0,徳増 秀樹,33.8,0,0.13,1.3943333333333339
20240329,24,10,1,4512,4512,67.2,1,NIGE,1,143165591.13233334,15.097999999999999,6.87,2.0,18.424,76.2,0.0,0.07,0,0.0,88.1,1.0,0.0,50.55,36.26,0,0.0,高野 哲史,47.62,0,0.15,143165576.03433335
20240329,24,10,2,3771,3771,53.68,2,NIGE,5,143165591.13233334,15.097999999999999,6.97,2.0,15.536999999999999,7.8,1.0,0.08,0,1.0,65.7,1.0,0.0,60.73,43.98,0,1.0,折下 寛法,39.47,0,0.13,143165576.03433335
20240329,24,10,3,4184,4184,39.9,3,NIGE,2,143165591.13233334,15.097999999999999,6.91,2.0,11.332999999999998,19.3,1.0,0.09,0,0.0,74.1,1.0,1.0,58.38,42.16,0,3.0,渡邊 雄一郎,24.35,0,0.13,143165576.03433335
20240329,24,10,4,3944,3944,55.43,4,NIGE,3,143165591.13233334,15.097999999999999,6.93,2.0,14.692,13.7,1.0,0.13,0,1.0,72.5,1.0,5.0,54.89,35.33,0,0.0,山口 裕二,37.5,0,0.17,143165576.03433335
20240329,24,10,5,4348,4348,52.97,5,NIGE,4,143165591.13233334,15.097999999999999,6.95,2.0,14.394,4.6,0.0,0.14,0,1.0,48.8,1.0,1.0,58.29,34.22,0,0.0,宮崎 奨,35.14,0,0.18,143165576.03433335
20240329,24,10,6,4661,4661,51.81,6,NIGE,3,143165591.13233334,15.097999999999999,6.93,2.0,429496744.311,2.7,0.0,0.21,0,0.0,35.1,1.0,1.0,47.4,36.98,0,0.0,中島 昂章,36.79,0,0.25,143165576.03433335
20240329,24,11,1,3721,3721,47.85,3,NIGE,5,12.969333333333333,143165588.005,7.0,1.0,12.407,77.5,0.0,0.07,0,0.0,97.5,1.0,0.0,53.26,37.5,0,0.0,守田 俊介,24.73,0,0.12,-143165575.03566667
20240329,24,11,2,4723,4723,45.55,4,NIGE,2,12.969333333333333,143165588.005,6.89,1.0,11.115999999999998,8.8,1.0,0.09,0,2.0,47.0,1.0,0.0,51.6,31.91,0,0.0,寺島 吉彦,26.18,0,0.16,-143165575.03566667
20240329,24,11,3,4630,4630,38.69,6,NIGE,1,12.969333333333333,143165588.005,6.88,1.0,429496740.492,12.7,2.0,0.24,0,1.0,72.3,1.0,2.0,46.74,32.07,0,1.0,岩永 雅人,25.0,0,0.14,-143165575.03566667
20240329,24,11,4,3161,3161,52.88,2,NIGE,2,12.969333333333333,143165588.005,6.89,1.0,14.577000000000002,4.4,1.0,0.02,1,0.0,48.5,1.0,0.0,50.82,38.8,0,2.0,古場 輝義,36.13,0,0.18,-143165575.03566667
20240329,24,11,5,3105,3105,37.7,1,NIGE,4,12.969333333333333,143165588.005,6.94,1.0,10.852,5.5,1.0,0.01,0,0.0,30.5,1.0,1.0,34.78,21.74,0,0.0,内山 文典,23.56,0,0.17,-143165575.03566667
20240329,24,11,6,4063,4063,44.75,5,NIGE,3,12.969333333333333,143165588.005,6.91,1.0,13.479,3.2,0.0,0.11,0,0.0,35.4,1.0,1.0,53.65,36.46,0,0.0,市橋 卓士,31.49,0,0.16,-143165575.03566667
20240329,24,12,1,4347,4347,49.47,3,NIGE,1,14.286,13.654000000000002,6.83,2.0,13.265,70.3,0.0,0.21,0,7.0,90.7,1.0,0.0,59.04,36.7,0,0.0,魚谷 香織,30.53,0,0.12,0.6319999999999979
20240329,24,12,2,5195,5195,61.17,5,NIGE,1,14.286,13.654000000000002,6.83,2.0,15.234,2.6,0.0,0.31,0,0.0,36.8,1.0,0.0,52.6,32.81,0,1.0,北村 寧々,42.02,0,0.19,0.6319999999999979
20240329,24,12,3,5231,5231,49.46,4,NIGE,2,14.286,13.654000000000002,6.86,2.0,12.463,5.5,1.0,0.27,0,0.0,27.7,1.0,0.0,48.37,30.98,0,0.0,寺田 空詩,32.61,0,0.2,0.6319999999999979
20240329,24,12,4,4994,4994,45.64,2,NIGE,1,14.286,13.654000000000002,6.83,2.0,11.541,2.7,0.0,0.1,1,1.0,56.7,1.0,0.0,52.15,34.95,0,0.0,山本 梨菜,26.15,0,0.21,0.6319999999999979
20240329,24,12,5,3470,3470,60.42,3,NIGE,4,14.286,13.654000000000002,6.95,2.0,16.211,4.0,0.0,0.21,0,0.0,44.0,1.0,1.0,43.01,29.53,0,0.0,新田 芳美,42.71,0,0.15,0.6319999999999979
20240329,24,12,6,3604,3604,52.75,1,NIGE,3,14.286,13.654000000000002,6.89,2.0,15.105999999999998,0.0,0.0,0.08,0,0.0,7.6,1.0,0.0,42.71,28.65,0,0.0,武藤 綾子,40.66,0,0.2,0.6319999999999979
20240329,24,2,1,3741,3741,61.17,6,NIGE,2,12.894333333333334,143165589.947,6.95,1.0,429496744.695,17.8,0.0,0.13,0,0.0,78.5,1.0,0.0,44.86,32.43,0,0.0,松尾 基成,42.55,0,0.15,-143165577.05266666
20240329,24,2,2,3105,3105,37.7,5,NIGE,3,12.894333333333334,143165589.947,6.96,1.0,10.452,20.4,3.0,0.02,0,1.0,77.2,1.0,0.0,34.78,21.74,0,4.0,内山 文典,23.56,0,0.15,-143165577.05266666
20240329,24,2,3,4348,4348,52.97,2,NIGE,4,12.894333333333334,143165589.947,6.98,1.0,14.694,6.1,0.0,0.0001,0,0.0,69.3,1.0,2.0,58.29,34.22,0,1.0,宮崎 奨,35.14,0,0.15,-143165577.05266666
20240329,24,2,4,3484,3484,39.57,4,NIGE,5,12.894333333333334,143165589.947,6.99,1.0,11.215,16.0,2.0,0.01,0,0.0,72.0,1.0,2.0,47.28,34.78,0,4.0,芝田 浩治,25.13,0,0.15,-143165577.05266666
20240329,24,2,5,3604,3604,52.75,1,NIGE,3,12.894333333333334,143165589.947,6.96,1.0,15.105999999999998,0.0,0.0,0.0,0,0.0,32.2,1.0,0.0,42.71,28.65,0,0.0,武藤 綾子,40.66,0,0.2,-143165577.05266666
20240329,24,2,6,3809,3809,44.44,3,NIGE,1,12.894333333333334,143165589.947,6.93,1.0,12.362,5.5,0.0,0.0009,0,0.0,38.8,1.0,0.0,47.25,28.57,0,0.0,吉田 光,30.16,0,0.17,-143165577.05266666
20240329,24,3,1,3583,3583,40.74,5,MAKURI,5,13.519,11.579666666666666,6.98,2.0,9.516,24.1,0.0,0.15,0,1.0,65.5,1.0,0.0,50.27,33.69,0,0.0,齋藤 智裕,24.34,0,0.17,1.9393333333333338
20240329,24,3,2,5231,5231,49.46,1,MAKURI,1,13.519,11.579666666666666,6.88,2.0,12.763,9.0,1.0,0.0006,0,0.0,36.3,1.0,0.0,48.37,30.98,0,0.0,寺田 空詩,32.61,0,0.23,1.9393333333333338
20240329,24,3,3,3257,3257,43.92,1,MAKURI,4,13.519,11.579666666666666,6.97,2.0,12.459999999999999,40.0,1.0,0.0006,0,1.0,60.0,1.0,3.0,52.6,30.73,0,5.0,田頭 実,26.98,0,0.13,1.9393333333333338
20240329,24,3,4,4063,4063,44.75,4,MAKURI,3,13.519,11.579666666666666,6.93,2.0,13.578999999999999,13.6,0.0,0.09,0,0.0,63.6,1.0,5.0,53.65,36.46,0,0.0,市橋 卓士,31.49,0,0.13,1.9393333333333338
20240329,24,3,5,3771,3771,53.68,2,MAKURI,6,13.519,11.579666666666666,7.01,2.0,15.536999999999999,0.0,0.0,0.06,0,0.0,44.1,1.0,0.0,60.73,43.98,0,0.0,折下 寛法,39.47,0,0.15,1.9393333333333338
20240329,24,3,6,4404,4404,49.46,3,MAKURI,2,13.519,11.579666666666666,6.92,2.0,11.440999999999999,7.1,0.0,0.08,0,0.0,25.0,1.0,2.0,52.41,31.55,0,0.0,岸蔭 亮,29.57,0,0.2,1.9393333333333338
20240329,24,5,1,4551,4551,63.1,2,NIGE,1,13.685666666666668,15.354666666666665,6.85,2.0,18.546,58.0,0.0,0.03,0,1.0,83.8,1.0,0.0,54.05,36.76,0,0.0,三川 昂暁,49.2,0,0.16,-1.668999999999997
20240329,24,5,2,4103,4103,49.74,5,NIGE,5,13.685666666666668,15.354666666666665,6.95,2.0,11.136,5.8,1.0,0.21,0,0.0,52.9,1.0,0.0,39.44,20.56,0,1.0,山崎 善庸,27.98,0,0.21,-1.668999999999997
20240329,24,5,3,4600,4600,57.07,3,NIGE,4,13.685666666666668,15.354666666666665,6.94,2.0,16.381999999999998,10.8,0.0,0.06,0,1.0,56.5,1.0,3.0,46.2,31.52,0,1.0,井内 将太郎,41.88,0,0.11,-1.668999999999997
20240329,24,5,4,4512,4512,67.2,2,NIGE,6,13.685666666666668,15.354666666666665,6.97,2.0,18.324,22.2,0.0,0.03,1,2.0,68.8,1.0,4.0,50.55,36.26,0,4.0,高野 哲史,47.62,0,0.15,-1.668999999999997
20240329,24,5,5,4630,4630,38.69,4,NIGE,3,13.685666666666668,15.354666666666665,6.91,2.0,11.092,4.3,1.0,0.08,0,0.0,43.4,1.0,1.0,46.74,32.07,0,0.0,岩永 雅人,25.0,0,0.14,-1.668999999999997
20240329,24,5,6,4994,4994,45.64,1,NIGE,2,13.685666666666668,15.354666666666665,6.86,2.0,11.641,0.0,0.0,0.0003,0,0.0,17.6,1.0,0.0,52.15,34.95,0,0.0,山本 梨菜,26.15,0,0.2,-1.668999999999997
20240329,24,6,1,4598,4598,52.38,5,SASHI,1,12.86633333333333,143165592.5,6.86,1.0,16.404,65.9,0.0,0.08,0,0.0,91.4,1.0,0.0,51.04,30.73,0,0.0,加藤 政彦,41.8,0,0.15,-143165579.63366666
20240329,24,6,2,4661,4661,51.81,6,SASHI,2,12.86633333333333,143165592.5,6.93,1.0,429496744.311,11.9,4.0,0.11,0,1.0,73.8,1.0,0.0,47.4,36.98,0,0.0,中島 昂章,36.79,0,0.17,-143165579.63366666
20240329,24,6,3,3901,3901,60.85,2,SASHI,4,12.86633333333333,143165592.5,6.96,1.0,16.785,2.2,0.0,0.0006,0,0.0,54.5,1.0,1.0,42.33,22.75,0,0.0,松田 憲幸,44.97,0,0.18,-143165579.63366666
20240329,24,6,4,3721,3721,47.85,3,SASHI,5,12.86633333333333,143165592.5,6.97,1.0,12.407,20.5,2.0,0.0009,0,0.0,64.1,1.0,5.0,53.26,37.5,0,1.0,守田 俊介,24.73,0,0.12,-143165579.63366666
20240329,24,6,5,5296,5296,45.7,4,SASHI,3,12.86633333333333,143165592.5,6.94,1.0,9.459999999999999,0.0,0.0,0.02,0,0.0,0.0,1.0,0.0,49.73,38.25,0,0.0,永田 楽,27.96,0,0.25,-143165579.63366666
20240329,24,6,6,4271,4271,60.75,1,SASHI,6,12.86633333333333,143165592.5,6.98,1.0,16.731999999999996,0.0,0.0,0.0004,0,0.0,12.9,1.0,0.0,49.74,35.6,0,0.0,川崎 公靖,45.16,0,0.21,-143165579.63366666
20240329,24,7,1,4346,4346,50.79,4,MAKURI_SASHI,5,143165589.88133332,11.918999999999999,6.96,4.0,12.636999999999999,53.8,0.0,0.08,0,2.0,80.7,3.0,0.0,55.5,41.36,0,0.0,前田 健太郎,33.33,1,0.17,143165577.96233332
20240329,24,7,2,4059,4059,45.13,2,MAKURI_SASHI,3,143165589.88133332,11.918999999999999,6.93,4.0,12.231,19.4,4.0,0.05,0,1.0,58.3,3.0,0.0,47.89,33.68,0,2.0,入澤 友治,28.21,1,0.18,143165577.96233332
20240329,24,7,3,4236,4236,37.21,3,MAKURI_SASHI,2,143165589.88133332,11.918999999999999,6.9,4.0,10.889,35.9,0.0,0.06,0,2.0,79.4,3.0,4.0,51.08,31.72,0,8.0,松村 敏,21.51,1,0.13,143165577.96233332
20240329,24,7,4,3965,3965,48.22,6,MAKURI_SASHI,6,143165589.88133332,11.918999999999999,7.02,4.0,429496742.994,18.9,1.0,0.27,0,0.0,51.3,3.0,1.0,51.56,32.29,0,5.0,北中 元樹,34.52,1,0.15,143165577.96233332
20240329,24,7,5,4723,4723,45.55,5,MAKURI_SASHI,4,143165589.88133332,11.918999999999999,6.95,4.0,11.015999999999998,0.0,0.0,0.22,0,0.0,47.0,3.0,0.0,51.6,31.91,0,0.0,寺島 吉彦,26.18,1,0.15,143165577.96233332
20240329,24,7,6,5195,5195,61.17,1,MAKURI_SASHI,1,143165589.88133332,11.918999999999999,6.84,4.0,15.634,0.0,0.0,0.04,0,0.0,11.7,3.0,0.0,52.6,32.81,0,0.0,北村 寧々,42.02,1,0.19,143165577.96233332
20240329,24,8,1,4492,4492,58.12,3,SASHI,2,12.093666666666666,13.806333333333333,6.93,3.0,13.588999999999999,70.5,0.0,0.06,0,0.0,88.2,2.0,0.0,54.69,36.46,0,0.0,本多 宏和,34.55,1,0.14,-1.7126666666666672
20240329,24,8,2,3629,3629,54.24,4,SASHI,1,12.093666666666666,13.806333333333333,6.91,3.0,15.061,11.6,2.0,0.09,0,1.0,62.7,2.0,0.0,44.21,31.58,0,2.0,浅見 昌克,37.85,1,0.16,-1.7126666666666672
20240329,24,8,3,4128,4128,45.95,1,SASHI,5,12.093666666666666,13.806333333333333,7.02,3.0,12.769,7.3,0.0,0.03,0,0.0,58.5,2.0,1.0,51.85,34.92,0,2.0,川口 貴久,30.27,1,0.12,-1.7126666666666672
20240329,24,8,4,3257,3257,43.92,5,SASHI,4,12.093666666666666,13.806333333333333,7.0,3.0,12.059999999999999,0.0,0.0,0.16,0,0.0,50.0,2.0,0.0,52.6,30.73,0,0.0,田頭 実,26.98,1,0.2,-1.7126666666666672
20240329,24,8,5,4347,4347,49.47,3,SASHI,2,12.093666666666666,13.806333333333333,6.93,3.0,13.265,9.6,0.0,0.06,0,1.0,64.5,2.0,1.0,59.04,36.7,0,1.0,魚谷 香織,30.53,1,0.14,-1.7126666666666672
20240329,24,8,6,3661,3661,45.45,2,SASHI,3,12.093666666666666,13.806333333333333,6.95,3.0,10.956,0.0,0.0,0.04,0,0.0,28.0,2.0,0.0,60.22,41.4,0,0.0,柳瀬 興志,24.6,1,0.19,-1.7126666666666672
20240329,24,9,1,3963,3963,46.94,1,NIGE,4,13.198,13.5,6.98,2.0,12.703,54.1,0.0,0.04,0,2.0,89.5,1.0,0.0,47.59,33.69,0,0.0,原田 秀弥,28.57,1,0.16,-0.3019999999999996
20240329,24,9,2,4600,4600,57.07,4,NIGE,2,13.198,13.5,6.96,2.0,16.282,34.1,9.0,0.13,0,0.0,80.4,1.0,0.0,46.2,31.52,0,4.0,井内 将太郎,41.88,1,0.11,-0.3019999999999996
20240329,24,9,3,3484,3484,39.57,1,NIGE,5,13.198,13.5,7.0,2.0,11.515,13.2,1.0,0.04,0,0.0,62.2,1.0,6.0,47.28,34.78,0,0.0,芝田 浩治,25.13,1,0.14,-0.3019999999999996
20240329,24,9,4,4498,4498,52.43,3,NIGE,1,13.198,13.5,6.95,2.0,14.425999999999998,10.2,0.0,0.12,0,1.0,66.6,1.0,1.0,51.05,32.11,0,2.0,宮本 夏樹,36.22,1,0.15,-0.3019999999999996
20240329,24,9,5,4196,4196,39.58,1,NIGE,6,13.198,13.5,7.04,2.0,10.36,0.0,0.0,0.04,0,0.0,25.8,1.0,0.0,36.17,22.87,0,0.0,田中 太一郎,24.48,1,0.19,-0.3019999999999996
20240329,24,9,6,4931,4931,54.14,2,NIGE,3,13.198,13.5,6.97,2.0,14.808000000000002,2.9,1.0,0.07,0,0.0,32.3,1.0,0.0,51.85,32.28,0,0.0,木谷 賢太,36.46,1,0.2,-0.3019999999999996
