hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240309,22,6,2,5110,5110,55.0,1,SASHI,1,12.634,15.393999999999997,,3.0,16.587999999999997,10.8,1.0,,0,2.0,54.0,3.0,0.0,75.0,50.0,0,1.0,杉山 喜一,45.0,0,0.21,-2.7599999999999962
20240309,22,6,3,3682,3682,44.44,1,SASHI,1,12.634,15.393999999999997,,3.0,12.498999999999999,2.9,0.0,,0,0.0,38.2,3.0,0.0,20.0,20.0,0,0.0,切田 潤二,33.33,0,0.18,-2.7599999999999962
20240309,22,6,4,5073,5073,37.5,1,SASHI,1,12.634,15.393999999999997,,3.0,11.206,2.6,0.0,,,0.0,57.8,3.0,0.0,72.73,54.55,0,1.0,上原 健次郎,25.0,0,0.19,-2.7599999999999962
20240309,22,6,5,4522,4522,20.0,1,SASHI,1,12.634,15.393999999999997,,3.0,10.282,6.6,0.0,,0,0.0,46.6,3.0,1.0,55.56,44.44,0,0.0,古澤 光紀,20.0,0,0.13,-2.7599999999999962
20240309,22,6,6,5291,5291,83.33,1,SASHI,1,12.634,15.393999999999997,,3.0,16.413999999999998,0.0,0.0,,0,0.0,0.0,3.0,0.0,100.0,88.89,0,0.0,三嶌 こころ,50.0,0,0.21,-2.7599999999999962
20240309,22,7,1,4068,4068,50.0,1,NIGE,4,143165591.95066667,16.646666666666665,6.85,3.0,15.442,42.8,0.0,0.01,0,1.0,85.7,3.0,0.0,0.0,0.0,0,0.0,幸田 智裕,40.0,0,0.17,143165575.304
20240309,22,7,2,4651,4651,55.56,2,NIGE,3,143165591.95066667,16.646666666666665,6.83,3.0,19.884,5.1,2.0,0.09,0,0.0,46.1,3.0,0.0,75.0,62.5,0,0.0,佐藤 大騎,55.56,0,0.14,143165575.304
20240309,22,7,3,4142,4142,63.64,4,NIGE,5,143165591.95066667,16.646666666666665,6.88,3.0,14.613999999999999,2.3,0.0,0.23,0,0.0,60.4,3.0,0.0,12.5,0.0,0,1.0,平野 和明,36.36,0,0.18,143165575.304
20240309,22,7,4,3441,3441,40.0,5,NIGE,6,143165591.95066667,16.646666666666665,6.92,3.0,6.0,4.7,0.0,0.24,0,0.0,42.8,3.0,0.0,60.0,10.0,0,2.0,土屋 太朗,10.0,0,0.17,143165575.304
20240309,22,7,5,4036,4036,80.0,3,NIGE,1,143165591.95066667,16.646666666666665,6.81,3.0,25.387999999999998,8.7,0.0,0.2,0,0.0,58.7,3.0,3.0,20.0,10.0,0,1.0,金田 諭,70.0,0,0.19,143165575.304
20240309,22,7,6,4533,4533,60.0,6,NIGE,2,143165591.95066667,16.646666666666665,6.82,3.0,429496744.464,8.7,0.0,0.27,0,0.0,21.7,3.0,1.0,37.5,0.0,0,1.0,峰重 侑治,40.0,0,0.21,143165575.304
20240309,22,8,1,3992,3992,100.0,1,MAKURI,5,143165587.3773333,21.524,6.88,3.0,29.940999999999995,55.5,0.0,0.0,0,0.0,83.3,3.0,0.0,7.14,7.14,0,0.0,関口 智久,88.89,0,0.16,143165565.85333332
20240309,22,8,2,3641,3641,36.36,5,MAKURI,6,143165587.3773333,21.524,6.91,3.0,12.195,21.4,10.0,0.09,0,2.0,78.5,3.0,0.0,25.0,12.5,0,0.0,一瀬 明,27.27,0,0.18,143165565.85333332
20240309,22,8,3,4509,4509,75.0,3,MAKURI,2,143165587.3773333,21.524,6.83,3.0,22.436,14.5,1.0,0.0011,0,0.0,62.5,3.0,5.0,37.5,12.5,0,1.0,平見 真彦,62.5,0,0.15,143165565.85333332
20240309,22,8,4,4200,4200,37.5,6,MAKURI,4,143165587.3773333,21.524,6.87,3.0,429496739.64,4.3,0.0,0.24,0,0.0,39.1,3.0,0.0,50.0,20.0,0,2.0,早川 尚人,25.0,0,0.18,143165565.85333332
20240309,22,8,5,4007,4007,66.67,4,MAKURI,1,143165587.3773333,21.524,6.81,3.0,19.636,9.0,0.0,0.05,0,0.0,29.5,3.0,2.0,60.0,40.0,0,2.0,榮田 将彦,55.56,0,0.12,143165565.85333332
20240309,22,8,6,5124,5124,0.0,2,MAKURI,3,143165587.3773333,21.524,6.86,3.0,2.856,0.0,0.0,0.0004,0,0.0,6.9,3.0,0.0,50.0,40.0,0,0.0,上瀧 絢也,0.0,0,0.19,143165565.85333332
20240309,22,9,1,3175,3175,25.0,2,SASHI,1,143165586.18533334,11.668,6.82,3.0,7.2059999999999995,20.0,0.0,0.17,0,0.0,74.2,3.0,0.0,40.0,10.0,0,0.0,渡辺 千草,12.5,0,0.17,143165574.51733333
20240309,22,9,2,3334,3334,54.55,3,SASHI,3,143165586.18533334,11.668,6.86,3.0,13.759999999999998,13.1,2.0,0.2,0,1.0,60.5,3.0,0.0,70.0,50.0,0,2.0,角 ひとみ,36.36,0,0.21,143165574.51733333
20240309,22,9,3,4244,4244,72.73,1,SASHI,2,143165586.18533334,11.668,6.84,3.0,14.038,2.6,0.0,0.12,0,0.0,42.1,3.0,0.0,37.5,25.0,0,1.0,鈴木 成美,36.36,0,0.13,143165574.51733333
20240309,22,9,4,5117,5117,25.0,4,SASHI,2,143165586.18533334,11.668,6.84,3.0,10.15,8.0,0.0,0.22,0,0.0,44.0,3.0,1.0,33.33,0.0,0,1.0,冨名腰 桃奈,25.0,0,0.18,143165574.51733333
20240309,22,9,5,5241,5241,87.5,5,SASHI,3,143165586.18533334,11.668,6.86,3.0,13.086,0.0,0.0,0.27,0,0.0,18.9,3.0,0.0,28.57,0.0,0,0.0,門田 栞,37.5,0,0.19,143165574.51733333
20240309,22,9,6,5173,5173,25.0,6,SASHI,4,143165586.18533334,11.668,6.9,3.0,429496735.32,4.1,0.0,0.53,0,0.0,29.1,3.0,0.0,50.0,25.0,0,1.0,谷口 佳蓮,12.5,0,0.17,143165574.51733333
20240309,23,10,1,4276,4276,45.38,4,MAKURI_SASHI,3,13.956000000000001,13.365,6.66,4.0,13.290999999999999,69.8,0.0,0.11,0,3.0,84.9,4.0,0.0,51.32,33.33,0,0.0,鈴木 勝博,31.09,0,0.15,0.5910000000000011
20240309,23,10,2,3907,3907,44.17,1,MAKURI_SASHI,2,13.956000000000001,13.365,6.63,4.0,12.667,14.2,2.0,0.0013,0,1.0,61.2,4.0,0.0,42.74,29.49,0,4.0,村越 篤,29.17,0,0.17,0.5910000000000011
20240309,23,10,3,3955,3955,50.0,1,MAKURI_SASHI,4,13.956000000000001,13.365,6.69,4.0,14.136999999999999,13.1,0.0,0.0013,0,0.0,55.2,4.0,0.0,48.52,35.44,0,5.0,眞田 英二,35.25,0,0.17,0.5910000000000011
20240309,23,10,4,4661,4661,44.25,3,MAKURI_SASHI,2,13.956000000000001,13.365,6.63,4.0,13.543999999999999,10.0,1.0,0.03,0,1.0,62.0,4.0,2.0,49.57,33.76,0,0.0,中島 昂章,31.86,0,0.21,0.5910000000000011
20240309,23,10,5,4587,4587,43.97,1,MAKURI_SASHI,1,13.956000000000001,13.365,6.62,4.0,12.619000000000002,6.0,0.0,0.0013,0,0.0,38.0,4.0,2.0,60.71,42.41,0,1.0,木田 峰由季,30.17,0,0.17,0.5910000000000011
20240309,23,10,6,4489,4489,63.25,2,MAKURI_SASHI,5,13.956000000000001,13.365,6.71,4.0,15.705,0.0,0.0,0.01,0,0.0,12.5,4.0,0.0,53.3,33.92,0,0.0,岩川 仁士,40.17,0,0.21,0.5910000000000011
20240309,23,11,1,4013,4013,29.36,1,NIGE,1,14.942999999999998,12.713,,3.0,10.014999999999999,75.3,0.0,,0,2.0,90.7,3.0,0.0,51.52,36.36,0,0.0,中島 孝平,18.35,0,0.13,2.2299999999999986
20240309,23,11,2,4266,4266,51.64,1,NIGE,1,14.942999999999998,12.713,,3.0,13.758999999999999,22.7,4.0,,0,2.0,63.6,3.0,0.0,52.51,36.07,0,4.0,長田 頼宗,31.15,0,0.13,2.2299999999999986
20240309,23,11,3,4016,4016,49.58,1,NIGE,1,14.942999999999998,12.713,,3.0,14.365,14.2,1.0,,0,0.0,45.7,3.0,3.0,53.91,36.52,0,1.0,西川 新太郎,35.29,0,0.15,2.2299999999999986
20240309,23,11,4,4789,4789,59.35,1,NIGE,1,14.942999999999998,12.713,,3.0,15.630999999999998,7.6,0.0,,,0.0,34.6,3.0,1.0,53.68,35.93,0,1.0,古賀 智之,40.65,0,0.16,2.2299999999999986
20240309,23,11,5,3541,3541,54.69,1,NIGE,1,14.942999999999998,12.713,,3.0,16.258,2.4,0.0,,0,0.0,36.5,3.0,1.0,55.41,41.13,0,0.0,三嶌 誠司,39.06,0,0.15,2.2299999999999986
20240309,23,11,6,4679,4679,53.23,1,NIGE,1,14.942999999999998,12.713,,3.0,12.94,0.0,0.0,,0,0.0,14.2,3.0,0.0,54.43,37.55,0,0.0,植田 太一,32.26,0,0.2,2.2299999999999986
20240309,23,12,1,4459,4459,40.68,5,NIGE,4,13.657000000000002,143165587.65633333,6.77,3.0,10.652999999999999,67.3,0.0,0.11,0,0.0,86.5,3.0,0.0,46.9,33.63,0,0.0,片岡 雅裕,22.03,0,0.13,-143165573.99933332
20240309,23,12,2,4337,4337,52.07,6,NIGE,2,13.657000000000002,143165587.65633333,6.75,3.0,429496742.982,23.2,9.0,0.18,0,0.0,65.1,3.0,0.0,47.66,29.79,0,1.0,平本 真之,31.4,0,0.14,-143165573.99933332
20240309,23,12,3,4468,4468,39.29,4,NIGE,1,13.657000000000002,143165587.65633333,6.72,3.0,9.334,15.5,2.0,0.08,0,1.0,64.4,3.0,3.0,49.35,35.06,0,1.0,大池 佑来,16.96,0,0.13,-143165573.99933332
20240309,23,12,4,4710,4710,60.94,2,NIGE,5,13.657000000000002,143165587.65633333,6.81,3.0,15.222000000000001,14.2,0.0,0.0004,1,0.0,54.2,3.0,1.0,52.59,40.09,0,3.0,福田 宗平,36.72,0,0.15,-143165573.99933332
20240309,23,12,5,4596,4596,49.59,3,NIGE,6,13.657000000000002,143165587.65633333,6.83,3.0,14.279,8.5,0.0,0.0007000000000000001,0,0.0,38.3,3.0,3.0,49.36,33.48,0,1.0,葛原 大陽,34.71,0,0.18,-143165573.99933332
20240309,23,12,6,4436,4436,35.14,1,NIGE,3,13.657000000000002,143165587.65633333,6.76,3.0,11.47,4.7,0.0,0.0002,0,0.0,38.1,3.0,2.0,46.09,31.74,0,0.0,渋谷 明憲,24.32,0,0.18,-143165573.99933332
20240309,23,1,1,4661,4661,44.25,4,NIGE,1,143165590.28333333,12.67,6.67,3.0,13.443999999999999,42.8,0.0,0.08,0,1.0,85.7,3.0,0.0,49.57,33.76,0,0.0,中島 昂章,31.86,0,0.16,143165577.61333334
20240309,23,1,2,4422,4422,45.31,5,NIGE,2,143165590.28333333,12.67,6.68,3.0,11.379,11.9,3.0,0.09,0,1.0,52.3,3.0,0.0,45.13,32.74,0,0.0,永井 亮次,28.91,0,0.17,143165577.61333334
20240309,23,1,3,4202,4202,55.93,3,NIGE,4,143165590.28333333,12.67,6.73,3.0,13.186999999999998,0.0,0.0,0.06,0,0.0,38.8,3.0,0.0,55.04,36.97,0,0.0,浮田 圭浩,34.75,0,0.19,143165577.61333334
20240309,23,1,4,5004,5004,50.43,6,NIGE,5,143165590.28333333,12.67,6.74,3.0,429496743.543,8.3,0.0,0.17,0,0.0,45.8,3.0,1.0,46.75,30.3,0,1.0,河野 主樹,37.61,0,0.14,143165577.61333334
20240309,23,1,5,3928,3928,42.86,1,NIGE,6,143165590.28333333,12.67,6.79,3.0,12.349000000000002,4.7,1.0,0.02,0,1.0,26.1,3.0,0.0,48.73,33.05,0,0.0,林 恵祐,32.77,0,0.16,143165577.61333334
20240309,23,1,6,4879,4879,56.56,2,NIGE,3,143165590.28333333,12.67,6.72,3.0,14.958000000000002,0.0,0.0,0.03,0,0.0,11.7,3.0,0.0,55.88,39.5,0,0.0,山崎 鉄平,39.34,0,0.19,143165577.61333334
20240309,23,2,1,4442,4442,45.31,1,NIGE,4,12.772,13.074666666666667,6.73,4.0,13.393,70.7,0.0,0.0002,0,1.0,90.2,4.0,0.0,56.47,36.21,0,0.0,松竹 大輔,32.81,0,0.16,-0.3026666666666671
20240309,23,2,2,4710,4710,60.94,5,NIGE,5,12.772,13.074666666666667,6.74,4.0,14.922,20.5,5.0,0.12,0,0.0,71.7,4.0,0.0,52.59,40.09,0,3.0,福田 宗平,36.72,0,0.15,-0.3026666666666671
20240309,23,2,3,4834,4834,45.83,4,NIGE,3,12.772,13.074666666666667,6.7,4.0,10.908999999999999,14.6,2.0,0.11,0,0.0,46.3,4.0,4.0,48.72,31.62,0,0.0,浜本 裕己,28.33,0,0.16,-0.3026666666666671
20240309,23,2,4,3825,3825,59.82,3,NIGE,2,12.772,13.074666666666667,6.68,4.0,16.796,17.1,0.0,0.0013,1,0.0,40.0,4.0,1.0,51.08,34.2,0,5.0,宮嵜 隆太郎,47.32,0,0.11,-0.3026666666666671
20240309,23,2,5,5134,5134,40.52,2,NIGE,2,12.772,13.074666666666667,6.68,4.0,11.046000000000001,6.0,0.0,0.0005,0,0.0,48.4,4.0,2.0,48.68,30.26,0,0.0,大原 祥昌,26.72,0,0.14,-0.3026666666666671
20240309,23,2,6,3670,3670,43.86,1,NIGE,1,12.772,13.074666666666667,6.67,4.0,10.474,0.0,0.0,0.0002,0,0.0,17.6,4.0,0.0,51.33,38.94,0,0.0,古澤 信二,25.44,0,0.17,-0.3026666666666671
20240309,23,3,1,4596,4596,49.59,1,MAKURI_SASHI,1,15.313999999999998,12.549999999999999,,3.0,14.479000000000001,49.0,0.0,,0,3.0,90.5,3.0,0.0,49.36,33.48,0,0.0,葛原 大陽,34.71,0,0.15,2.7639999999999993
20240309,23,3,2,4355,4355,42.86,1,MAKURI_SASHI,1,15.313999999999998,12.549999999999999,,3.0,9.58,0.0,0.0,,0,0.0,40.0,3.0,0.0,56.28,37.23,0,0.0,小川 広大,22.86,0,0.18,2.7639999999999993
20240309,23,3,3,4276,4276,45.38,1,MAKURI_SASHI,1,15.313999999999998,12.549999999999999,,3.0,13.591,26.0,1.0,,0,3.0,66.0,3.0,5.0,51.32,33.33,0,4.0,鈴木 勝博,31.09,0,0.15,2.7639999999999993
20240309,23,3,4,4329,4329,57.85,1,MAKURI_SASHI,1,15.313999999999998,12.549999999999999,,3.0,15.274,2.6,1.0,,,0.0,50.0,3.0,0.0,48.23,31.42,0,0.0,小松 卓司,41.32,0,0.16,2.7639999999999993
20240309,23,3,5,4636,4636,57.78,1,MAKURI_SASHI,1,15.313999999999998,12.549999999999999,,3.0,16.102,3.0,0.0,,0,0.0,24.2,3.0,0.0,50.43,30.43,0,1.0,赤池 修平,43.7,0,0.17,2.7639999999999993
20240309,23,3,6,3998,3998,51.22,1,MAKURI_SASHI,1,15.313999999999998,12.549999999999999,,3.0,14.565999999999999,0.0,0.0,,0,0.0,10.8,3.0,0.0,54.22,30.22,0,0.0,冨成 謙児,37.4,0,0.18,2.7639999999999993
20240309,23,4,1,3955,3955,50.0,3,NIGE,2,14.599666666666666,143165589.81966665,6.7,4.0,13.936999999999998,53.0,0.0,0.03,0,1.0,75.5,4.0,0.0,48.52,35.44,0,0.0,眞田 英二,35.25,0,0.17,-143165575.22
20240309,23,4,2,4679,4679,53.23,6,NIGE,6,14.599666666666666,143165589.81966665,6.76,4.0,429496742.04,16.1,1.0,0.19,0,1.0,45.1,4.0,0.0,54.43,37.55,0,3.0,植田 太一,32.26,0,0.2,-143165575.22
20240309,23,4,3,4337,4337,52.07,5,NIGE,3,14.599666666666666,143165589.81966665,6.72,4.0,13.482,21.2,0.0,0.16,0,3.0,59.5,4.0,6.0,47.66,29.79,0,1.0,平本 真之,31.4,0,0.13,-143165575.22
20240309,23,4,4,4416,4416,63.25,1,NIGE,5,14.599666666666666,143165589.81966665,6.74,4.0,15.022,4.0,0.0,0.0001,1,1.0,48.0,4.0,0.0,49.34,34.36,0,0.0,三宅 健太,39.32,0,0.18,-143165575.22
20240309,23,4,5,3615,3615,51.64,2,NIGE,1,14.599666666666666,143165589.81966665,6.62,4.0,12.975000000000001,1.9,0.0,0.0003,0,0.0,17.6,4.0,1.0,60.43,43.91,0,0.0,横田 茂,32.79,0,0.17,-143165575.22
20240309,23,4,6,4116,4116,54.4,4,NIGE,4,14.599666666666666,143165589.81966665,6.73,4.0,15.802,3.2,1.0,0.06,0,0.0,32.2,4.0,0.0,49.34,36.24,0,0.0,川田 正人,41.6,0,0.19,-143165575.22
20240309,23,5,1,3928,3928,42.86,1,MAKURI_SASHI,5,12.310333333333332,143165588.345,6.76,4.0,12.349000000000002,23.5,0.0,0.0006,0,1.0,58.8,4.0,0.0,48.73,33.05,0,0.0,林 恵祐,32.77,0,0.17,-143165576.03466666
20240309,23,5,2,4270,4270,45.76,6,MAKURI_SASHI,5,12.310333333333332,143165588.345,6.76,4.0,429496740.219,0.0,0.0,0.29,0,0.0,47.0,4.0,0.0,54.78,42.17,0,0.0,岸本 雄貴,27.97,0,0.18,-143165576.03466666
20240309,23,5,3,3907,3907,44.17,3,MAKURI_SASHI,1,12.310333333333332,143165588.345,6.65,4.0,12.466999999999999,15.3,1.0,0.02,0,1.0,76.9,4.0,1.0,42.74,29.49,0,3.0,村越 篤,29.17,0,0.15,-143165576.03466666
20240309,23,5,4,4013,4013,29.36,2,MAKURI_SASHI,4,12.310333333333332,143165588.345,6.74,4.0,9.915,22.5,1.0,0.01,0,2.0,57.5,4.0,3.0,51.52,36.36,0,3.0,中島 孝平,18.35,0,0.13,-143165576.03466666
20240309,23,5,5,4752,4752,53.23,4,MAKURI_SASHI,2,12.310333333333332,143165588.345,6.67,4.0,13.620999999999999,2.5,0.0,0.04,0,0.0,40.0,4.0,0.0,53.71,34.93,0,1.0,西尾 亮輔,36.29,0,0.15,-143165576.03466666
20240309,23,5,6,3627,3627,52.67,5,MAKURI_SASHI,3,12.310333333333332,143165588.345,6.72,4.0,13.395,0.0,0.0,0.17,0,0.0,0.0,4.0,0.0,49.35,32.9,0,0.0,井上 恵一,35.11,0,0.23,-143165576.03466666
20240309,23,6,1,4587,4587,43.97,2,NIGE,2,12.189999999999998,143165590.72433335,6.61,5.0,12.519000000000002,56.6,0.0,0.0019,0,1.0,79.2,5.0,0.0,60.71,42.41,0,0.0,木田 峰由季,30.17,0,0.14,-143165578.53433335
20240309,23,6,2,3541,3541,54.69,1,NIGE,5,12.189999999999998,143165590.72433335,6.69,5.0,16.258,15.3,4.0,0.0002,0,2.0,71.7,5.0,0.0,55.41,41.13,0,0.0,三嶌 誠司,39.06,0,0.13,-143165578.53433335
20240309,23,6,3,4957,4957,54.69,6,NIGE,1,12.189999999999998,143165590.72433335,6.6,5.0,429496743.396,11.1,1.0,0.09,0,1.0,60.0,5.0,2.0,60.59,40.68,0,1.0,竹之内 極,35.94,0,0.16,-143165578.53433335
20240309,23,6,4,4442,4442,45.31,4,NIGE,3,12.189999999999998,143165590.72433335,6.63,5.0,13.093,2.6,1.0,0.05,1,0.0,42.1,5.0,0.0,56.47,36.21,0,0.0,松竹 大輔,32.81,0,0.18,-143165578.53433335
20240309,23,6,5,4468,4468,39.29,5,NIGE,6,12.189999999999998,143165590.72433335,6.71,5.0,9.234,10.8,0.0,0.07,0,1.0,54.0,5.0,0.0,49.35,35.06,0,2.0,大池 佑来,16.96,0,0.13,-143165578.53433335
20240309,23,6,6,5004,5004,50.43,3,NIGE,4,12.189999999999998,143165590.72433335,6.67,5.0,14.242999999999999,0.0,0.0,0.04,0,0.0,26.4,5.0,0.0,46.75,30.3,0,0.0,河野 主樹,37.61,0,0.17,-143165578.53433335
20240309,23,7,1,4789,4789,59.35,3,MAKURI_SASHI,3,13.016666666666666,13.655666666666667,6.73,5.0,15.430999999999997,42.1,0.0,0.18,0,0.0,73.6,5.0,0.0,53.68,35.93,0,0.0,古賀 智之,40.65,0,0.15,-0.6390000000000011
20240309,23,7,2,4436,4436,35.14,5,MAKURI_SASHI,2,13.016666666666666,13.655666666666667,6.71,5.0,11.07,13.0,6.0,0.2,0,0.0,63.0,5.0,0.0,46.09,31.74,0,0.0,渋谷 明憲,24.32,0,0.15,-0.6390000000000011
20240309,23,7,3,3998,3998,51.22,2,MAKURI_SASHI,4,13.016666666666666,13.655666666666667,6.75,5.0,14.466,10.2,0.0,0.17,0,0.0,61.5,5.0,1.0,54.22,30.22,0,3.0,冨成 謙児,37.4,0,0.14,-0.6390000000000011
20240309,23,7,4,3703,3703,43.12,1,MAKURI_SASHI,1,13.016666666666666,13.655666666666667,6.68,5.0,11.238999999999999,9.0,0.0,0.13,0,0.0,54.5,5.0,1.0,49.33,32.89,0,0.0,鳥飼 眞,25.69,0,0.16,-0.6390000000000011
20240309,23,7,5,4504,4504,45.45,2,MAKURI_SASHI,5,13.016666666666666,13.655666666666667,6.78,5.0,14.724,20.9,1.0,0.17,0,1.0,51.1,5.0,6.0,54.24,32.63,0,1.0,前田 将太,33.06,0,0.13,-0.6390000000000011
20240309,23,7,6,4202,4202,55.93,4,MAKURI_SASHI,3,13.016666666666666,13.655666666666667,6.73,5.0,13.086999999999998,0.0,0.0,0.19,0,0.0,15.6,5.0,0.0,55.04,36.97,0,0.0,浮田 圭浩,34.75,0,0.19,-0.6390000000000011
20240309,23,8,1,4636,4636,57.78,6,MAKURI_SASHI,3,12.427999999999999,143165589.45033333,6.71,5.0,429496745.202,37.5,0.0,0.19,0,0.0,70.8,5.0,0.0,50.43,30.43,0,0.0,赤池 修平,43.7,0,0.17,-143165577.02233332
20240309,23,8,2,3670,3670,43.86,5,MAKURI_SASHI,2,12.427999999999999,143165589.45033333,6.65,5.0,10.074,10.7,2.0,0.01,0,0.0,53.5,5.0,0.0,51.33,38.94,0,1.0,古澤 信二,25.44,0,0.15,-143165577.02233332
20240309,23,8,3,3615,3615,51.64,1,MAKURI_SASHI,1,12.427999999999999,143165589.45033333,6.64,5.0,13.075000000000001,9.5,0.0,0.0001,0,0.0,45.2,5.0,3.0,60.43,43.91,0,1.0,横田 茂,32.79,0,0.15,-143165577.02233332
20240309,23,8,4,4459,4459,40.68,2,MAKURI_SASHI,3,12.427999999999999,143165589.45033333,6.71,5.0,10.953,22.4,3.0,0.0003,0,2.0,59.1,5.0,4.0,46.9,33.63,0,1.0,片岡 雅裕,22.03,0,0.11,-143165577.02233332
20240309,23,8,5,3832,3832,57.02,4,MAKURI_SASHI,4,12.427999999999999,143165589.45033333,6.72,5.0,14.752,5.0,0.0,0.0009,0,0.0,27.5,5.0,2.0,49.15,36.44,0,0.0,下田 哲也,38.6,0,0.17,-143165577.02233332
20240309,23,8,6,4422,4422,45.31,3,MAKURI_SASHI,3,12.427999999999999,143165589.45033333,6.71,5.0,11.578999999999999,0.0,0.0,0.0008,0,0.0,7.8,5.0,0.0,45.13,32.74,0,0.0,永井 亮次,28.91,0,0.25,-143165577.02233332
20240309,23,9,1,4834,4834,45.83,5,SASHI,1,143165587.742,13.435333333333332,6.72,5.0,10.809,65.3,0.0,0.07,0,2.0,80.7,5.0,0.0,48.72,31.62,0,0.0,浜本 裕己,28.33,0,0.17,143165574.30666667
20240309,23,9,2,4116,4116,54.4,4,SASHI,3,143165587.742,13.435333333333332,6.78,5.0,15.802,13.7,4.0,0.03,0,0.0,55.1,5.0,0.0,49.34,36.24,0,0.0,川田 正人,41.6,0,0.19,143165574.30666667
20240309,23,9,3,3627,3627,52.67,2,SASHI,2,143165587.742,13.435333333333332,6.75,5.0,13.695,11.4,0.0,0.0004,0,1.0,48.5,5.0,0.0,49.35,32.9,0,3.0,井上 恵一,35.11,0,0.18,143165574.30666667
20240309,23,9,4,4294,4294,43.55,6,SASHI,4,143165587.742,13.435333333333332,6.8,5.0,429496741.494,13.9,4.0,0.1,0,0.0,62.7,5.0,0.0,51.29,33.19,0,2.0,古賀 繁輝,25.0,0,0.15,143165574.30666667
20240309,23,9,5,3949,3949,50.86,3,SASHI,5,143165587.742,13.435333333333332,6.82,5.0,12.151999999999997,0.0,0.0,0.01,0,0.0,28.0,5.0,0.0,50.22,30.94,0,0.0,今出 晋二,33.62,0,0.19,143165574.30666667
20240309,23,9,6,4355,4355,42.86,1,SASHI,6,143165587.742,13.435333333333332,6.83,5.0,9.58,0.0,0.0,0.0001,0,0.0,7.4,5.0,0.0,56.28,37.23,0,0.0,小川 広大,22.86,0,0.2,143165574.30666667
20240309,24,10,1,4084,4084,54.55,5,NIGE,2,13.789666666666664,15.293999999999999,6.8,5.0,15.144,71.8,0.0,0.14,0,5.0,90.6,4.0,0.0,44.17,26.38,0,0.0,杉山 正樹,37.5,0,0.16,-1.504333333333335
20240309,24,10,2,3349,3349,53.3,3,NIGE,3,13.789666666666664,15.293999999999999,6.89,5.0,15.728,17.1,3.0,0.0007000000000000001,0,0.0,57.1,4.0,0.0,50.84,34.64,0,3.0,吉田 一郎,39.56,0,0.16,-1.504333333333335
20240309,24,10,3,4487,4487,56.07,4,NIGE,1,13.789666666666664,15.293999999999999,6.77,5.0,15.01,5.5,0.0,0.0009,0,1.0,41.6,4.0,0.0,43.26,22.47,0,1.0,三原 司,39.88,0,0.18,-1.504333333333335
20240309,24,10,4,3503,3503,50.63,2,NIGE,2,13.789666666666664,15.293999999999999,6.8,5.0,12.705,3.5,0.0,0.0006,0,0.0,39.2,4.0,0.0,49.13,32.95,0,1.0,堂原 洋史,33.75,0,0.16,-1.504333333333335
20240309,24,10,5,4189,4189,52.0,1,NIGE,2,13.789666666666664,15.293999999999999,6.8,5.0,16.098999999999997,5.8,1.0,0.0001,0,0.0,41.1,4.0,1.0,51.7,34.66,0,1.0,川上 剛,39.43,0,0.16,-1.504333333333335
20240309,24,10,6,3873,3873,47.16,1,NIGE,4,13.789666666666664,15.293999999999999,6.9,5.0,12.565,0.0,0.0,0.0001,0,0.0,40.0,4.0,0.0,60.69,44.51,0,0.0,別府 昌樹,29.55,0,0.18,-1.504333333333335
20240309,24,11,1,4682,4682,53.85,2,NIGE,1,15.26,14.458333333333334,6.72,4.0,15.393,85.9,0.0,0.0002,0,0.0,95.3,3.0,0.0,50.29,37.71,0,0.0,大上 卓人,36.69,0,0.15,0.8016666666666659
20240309,24,11,2,4846,4846,50.29,5,NIGE,3,15.26,14.458333333333334,6.82,4.0,11.126999999999999,8.1,1.0,0.05,0,0.0,51.3,3.0,0.0,51.98,32.2,0,2.0,佐藤 駿介,28.57,0,0.17,0.8016666666666659
20240309,24,11,3,2878,2878,57.56,4,NIGE,2,15.26,14.458333333333334,6.77,4.0,16.855,7.8,2.0,0.0014000000000000002,0,0.0,44.7,3.0,0.0,51.15,31.03,0,1.0,富山 弘幸,44.19,0,0.2,0.8016666666666659
20240309,24,11,4,4113,4113,52.81,3,NIGE,4,15.26,14.458333333333334,6.87,4.0,13.784,2.3,0.0,0.0006,0,0.0,27.9,3.0,0.0,44.83,32.18,0,1.0,木村 浩士,36.52,0,0.2,0.8016666666666659
20240309,24,11,5,4790,4790,61.49,2,NIGE,2,15.26,14.458333333333334,6.77,4.0,17.157,12.7,0.0,0.0002,0,1.0,48.9,3.0,4.0,60.92,41.38,0,1.0,柳内 敬太,44.83,0,0.16,0.8016666666666659
20240309,24,11,6,3304,3304,51.98,1,NIGE,3,15.26,14.458333333333334,6.82,4.0,14.839,0.0,0.0,0.0001,0,0.0,36.8,3.0,0.0,56.07,42.2,0,0.0,烏野 賢太,35.59,0,0.19,0.8016666666666659
