hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240315,19,6,3,4501,2.0,0.0,0,0.0,0,4501,0,5.0,3.8739999999999997,143165579.71199998,0.18,143165576.00666666,2.0,3.7053333333333334,NIGE,0.0,樋口 由加里,2.0,0.01,0.0,0.0,20.5,1.0,1,6.85,64.1,5
20240315,19,6,4,4714,2.0,0.0,0,0.0,0,4714,0,0.0,429496732.62,143165579.71199998,0.19,143165576.00666666,2.0,3.7053333333333334,NIGE,0.0,喜多須 杏奈,0.0,0.17,0.0,0.0,3.5,1.0,6,6.8,53.5,2
20240315,19,6,5,5174,2.0,0.0,0,0.0,0,5174,0,1.0,3.26,143165579.71199998,0.14,143165576.00666666,2.0,3.7053333333333334,NIGE,0.0,川井 萌,1.0,0.03,0.0,0.0,11.9,3.0,3,6.82,42.8,4
20240315,19,6,6,4071,2.0,0.0,0,0.0,0,4071,0,0.0,3.256,143165579.71199998,0.19,143165576.00666666,2.0,3.7053333333333334,NIGE,0.0,古賀 千晶,0.0,0.07,0.0,0.0,5.0,1.0,4,6.81,5.0,3
20240315,19,7,1,4289,3.0,0.0,0,0.0,0,4289,0,0.0,4.042,2.458,0.14,-143165577.39733332,3.0,143165579.85533333,NIGE,0.0,落合 直子,0.0,0.0006,0.0,0.0,64.2,0.0,1,6.86,88.1,4
20240315,19,7,2,4784,3.0,1.0,0,0.0,0,4784,0,0.0,429496731.858,2.458,0.19,-143165577.39733332,3.0,143165579.85533333,NIGE,0.0,向井田 真紀,0.0,,0.0,0.0,3.2,0.0,6,,38.7,5
20240315,19,7,3,4819,3.0,0.0,0,0.0,0,4819,0,0.0,3.6660000000000004,2.458,0.16,-143165577.39733332,3.0,143165579.85533333,NIGE,0.0,蜂須 瑞生,0.0,0.09,0.0,0.0,12.5,3.0,2,6.85,62.5,3
20240315,19,7,4,4924,3.0,0.0,0,0.0,0,4924,0,1.0,2.5660000000000003,2.458,0.15,-143165577.39733332,3.0,143165579.85533333,NIGE,0.0,中北 涼,0.0,0.2,0.0,0.0,8.0,1.0,4,6.86,40.0,4
20240315,19,7,5,5335,3.0,0.0,0,0.0,0,5335,0,0.0,0.702,2.458,0.0,-143165577.39733332,3.0,143165579.85533333,NIGE,0.0,森 陽多,0.0,0.31,0.0,0.0,0.0,0.0,5,6.83,0.0,2
20240315,19,7,6,4433,3.0,0.0,0,0.0,0,4433,0,0.0,4.106,2.458,0.21,-143165577.39733332,3.0,143165579.85533333,NIGE,0.0,川野 芽唯,0.0,0.17,0.0,0.0,6.6,1.0,3,6.8,36.6,1
20240315,19,8,1,4478,3.0,0.0,0,0.0,0,4478,0,0.0,3.51,2.425333333333333,0.14,-143165577.39866668,3.0,143165579.824,MAKURI,0.0,櫻本 あゆみ,2.0,0.11,0.0,0.0,52.0,0.0,5,6.79,78.0,2
20240315,19,8,2,4773,3.0,,0,0.0,0,4773,0,,3.966,2.425333333333333,,-143165577.39866668,3.0,143165579.824,MAKURI,0.0,中川 りな,,0.0004,0.0,0.0,,,2,6.69,,1
20240315,19,8,3,5188,3.0,0.0,0,0.0,0,5188,0,0.0,429496731.996,2.425333333333333,0.17,-143165577.39866668,3.0,143165579.824,MAKURI,0.0,武井 莉里佳,0.0,0.19,0.0,0.0,0.0,0.0,6,6.81,35.2,3
20240315,19,8,4,4927,3.0,4.0,0,0.0,0,4927,1,0.0,4.148,2.425333333333333,0.18,-143165577.39866668,3.0,143165579.824,MAKURI,0.0,関野 文,1.0,0.0016,0.0,0.0,14.7,0.0,3,6.79,61.7,2
20240315,19,8,5,4764,3.0,,0,0.0,0,4764,0,,0.4,2.425333333333333,,-143165577.39866668,3.0,143165579.824,MAKURI,0.0,小池 礼乃,,0.0003,0.0,0.0,,,1,6.81,,3
20240315,19,8,6,5231,3.0,0.0,0,0.0,0,5231,0,0.0,2.7279999999999998,2.425333333333333,0.23,-143165577.39866668,3.0,143165579.824,MAKURI,0.0,寺田 空詩,0.0,0.02,0.0,0.0,0.0,0.0,4,6.89,2.0,4
20240315,19,9,1,4183,3.0,0.0,0,0.0,0,4183,0,0.0,4.042,2.2786666666666666,0.12,-0.908666666666667,3.0,3.1873333333333336,NIGE,0.0,宇野 弥生,3.0,0.0004,0.0,0.0,72.8,0.0,1,6.81,88.1,2
20240315,19,9,2,4525,3.0,1.0,0,0.0,0,4525,0,3.0,3.188,2.2786666666666666,0.15,-0.908666666666667,3.0,3.1873333333333336,NIGE,0.0,真子 奈津実,0.0,0.11,0.0,0.0,11.1,0.0,3,6.74,47.2,1
20240315,19,9,3,5248,3.0,0.0,0,0.0,0,5248,0,0.0,2.3320000000000003,2.2786666666666666,0.18,-0.908666666666667,3.0,3.1873333333333336,NIGE,0.0,本田 愛,0.0,0.14,0.0,0.0,0.0,0.0,4,6.85,40.0,4
20240315,19,9,4,4536,3.0,2.0,0,0.0,0,4536,0,0.0,3.5660000000000003,2.2786666666666666,0.16,-0.908666666666667,3.0,3.1873333333333336,NIGE,0.0,喜井 つかさ,2.0,0.11,0.0,0.0,12.8,1.0,3,6.82,61.5,3
20240315,19,9,5,5322,3.0,0.0,0,0.0,0,5322,0,0.0,0.9119999999999999,2.2786666666666666,0.0,-0.908666666666667,3.0,3.1873333333333336,NIGE,0.0,根岸 真優,0.0,0.19,0.0,0.0,0.0,0.0,5,6.9,0.0,5
20240315,19,9,6,5189,3.0,0.0,0,0.0,0,5189,0,0.0,2.3579999999999997,2.2786666666666666,0.2,-0.908666666666667,3.0,3.1873333333333336,NIGE,0.0,藤原 早菜,0.0,0.07,0.0,0.0,0.0,0.0,2,6.81,22.5,2
20240315,21,10,1,4288,4.0,0.0,0,56.22,0,4288,0,0.0,13.98,15.397,0.14,0.5186666666666682,4.0,14.878333333333332,NIGE,31.84,永田 啓二,3.0,0.01,38.25,48.26,80.6,0.0,2,6.88,95.5,3
20240315,21,10,2,5105,4.0,2.0,0,58.62,0,5105,0,1.0,17.118,15.397,0.18,0.5186666666666682,4.0,14.878333333333332,NIGE,45.66,富田 恕生,1.0,0.01,37.93,63.01,11.9,0.0,2,6.87,54.7,2
20240315,21,10,3,4474,4.0,0.0,0,45.81,0,4474,0,3.0,13.536999999999999,15.397,0.14,0.5186666666666682,4.0,14.878333333333332,NIGE,33.33,渡辺 崇,2.0,0.0006,32.02,54.29,10.8,0.0,1,6.91,60.8,4
20240315,21,10,4,4155,4.0,3.0,0,49.76,0,4155,0,4.0,17.53,15.397,0.16,0.5186666666666682,4.0,14.878333333333332,NIGE,43.2,長野 壮志郎,0.0,0.0006,37.32,61.17,29.4,3.0,1,6.82,73.5,1
20240315,21,10,5,3740,4.0,0.0,0,46.19,0,3740,0,2.0,15.889999999999999,15.397,0.15,0.5186666666666682,4.0,14.878333333333332,NIGE,39.0,大澤 普司,1.0,0.08,30.46,52.0,19.0,4.0,3,6.93,52.3,5
20240315,21,10,6,4796,4.0,0.0,0,46.86,0,4796,0,0.0,12.771,15.397,0.17,0.5186666666666682,4.0,14.878333333333332,NIGE,27.59,春園 功太,0.0,0.01,30.43,43.1,0.0,0.0,2,6.94,42.8,6
20240315,21,11,1,4630,4.0,0.0,0,50.0,0,4630,0,0.0,15.984,143165591.56933334,0.16,143165575.52033335,4.0,16.049,MAKURI,41.04,岩永 雅人,1.0,0.0004,31.31,54.25,29.0,0.0,2,6.75,78.1,1
20240315,21,11,2,5093,4.0,3.0,0,51.03,0,5093,0,0.0,16.372999999999998,143165591.56933334,0.14,143165575.52033335,4.0,16.049,MAKURI,43.89,浦野 海,2.0,0.0006,29.38,62.44,14.2,0.0,3,6.84,68.5,4
20240315,21,11,3,3303,4.0,1.0,0,50.5,0,3303,0,6.0,15.790000000000001,143165591.56933334,0.18,143165575.52033335,4.0,16.049,MAKURI,39.02,渡辺 豊,0.0,0.0003,39.11,52.2,16.0,2.0,1,6.84,78.5,4
20240315,21,11,4,4545,4.0,0.0,0,52.74,0,4545,0,2.0,429496744.71,143165591.56933334,0.14,143165575.52033335,4.0,16.049,MAKURI,37.04,岡村 慶太,1.0,0.06,36.82,55.56,7.6,0.0,6,6.82,56.4,3
20240315,21,11,5,3681,4.0,0.0,0,50.0,0,3681,0,0.0,18.124,143165591.56933334,0.16,143165575.52033335,4.0,16.049,MAKURI,48.44,山谷 央,0.0,0.0016,33.64,67.56,2.3,1.0,4,6.78,33.3,2
20240315,21,11,6,4169,4.0,0.0,0,59.3,0,4169,0,0.0,11.873999999999999,143165591.56933334,0.18,143165575.52033335,4.0,16.049,MAKURI,31.16,多田 有佑,0.0,0.01,43.22,48.74,3.0,1.0,5,6.85,18.1,5
20240315,21,12,1,3679,5.0,0.0,0,65.52,0,3679,0,0.0,13.479,13.905,0.13,-0.20233333333333192,5.0,14.107333333333331,NIGE,30.81,飯島 昌弘,1.0,0.02,42.86,49.29,71.1,0.0,2,6.88,97.7,2
20240315,21,12,2,3813,5.0,1.0,0,46.12,0,3813,0,0.0,14.703,13.905,0.16,-0.20233333333333192,5.0,14.107333333333331,NIGE,34.83,佐藤 大介,1.0,0.02,31.55,48.26,4.7,0.0,2,6.88,73.8,2
20240315,21,12,3,4158,5.0,1.0,0,46.19,0,4158,0,1.0,14.139999999999999,13.905,0.16,-0.20233333333333192,5.0,14.107333333333331,NIGE,36.36,木場 雄二郎,0.0,0.0003,34.01,51.67,9.0,2.0,1,6.9,54.5,3
20240315,21,12,4,3809,5.0,0.0,0,40.44,0,3809,0,1.0,13.581999999999999,13.905,0.17,-0.20233333333333192,5.0,14.107333333333331,NIGE,33.5,吉田 光,0.0,0.0003,27.87,50.74,2.6,0.0,1,6.94,52.6,4
20240315,21,12,5,4112,5.0,0.0,0,51.43,0,4112,0,0.0,14.133,13.905,0.19,-0.20233333333333192,5.0,14.107333333333331,NIGE,35.07,大久保信一郎,0.0,0.02,38.57,55.45,7.1,4.0,2,6.9,42.8,3
20240315,21,12,6,3637,5.0,0.0,0,40.32,0,3637,0,0.0,13.999999999999998,13.905,0.19,-0.20233333333333192,5.0,14.107333333333331,NIGE,36.5,齋藤 和政,0.0,0.04,26.88,47.0,0.0,0.0,3,6.86,29.7,1
20240315,21,1,1,4155,1.0,0.0,0,49.76,0,4155,0,0.0,17.53,11.473999999999998,0.16,-4.005000000000003,1.0,15.479000000000001,NIGE,43.2,長野 壮志郎,4.0,,37.32,61.17,68.0,0.0,1,,90.0,1
20240315,21,1,2,3340,1.0,1.0,0,59.51,0,3340,0,4.0,17.926,11.473999999999998,0.17,-4.005000000000003,1.0,15.479000000000001,NIGE,48.42,池田 雷太,0.0,,34.15,66.97,11.6,0.0,1,,51.1,1
20240315,21,1,3,5211,1.0,0.0,0,43.08,0,5211,0,0.0,10.981,11.473999999999998,0.18,-4.005000000000003,1.0,15.479000000000001,NIGE,30.43,高井 駿弥,0.0,,29.23,50.54,0.0,0.0,1,,10.0,1
20240315,21,1,4,4813,1.0,0.0,0,46.38,0,4813,,3.0,11.278,11.473999999999998,0.18,-4.005000000000003,1.0,15.479000000000001,NIGE,27.64,宮内 直哉,1.0,,31.88,45.73,20.0,2.0,1,,60.0,1
20240315,21,1,5,4393,1.0,0.0,0,54.67,0,4393,0,0.0,11.947,11.473999999999998,0.2,-4.005000000000003,1.0,15.479000000000001,NIGE,30.41,田中 孝明,0.0,,32.24,50.52,0.0,0.0,1,,26.3,1
20240315,21,1,6,3680,1.0,0.0,0,50.53,0,3680,0,0.0,11.197,11.473999999999998,0.28,-4.005000000000003,1.0,15.479000000000001,NIGE,27.11,森林 太,0.0,,31.91,42.77,0.0,0.0,1,,8.0,1
20240315,21,2,1,3872,2.0,0.0,0,52.5,0,3872,0,0.0,18.028999999999996,14.138333333333334,0.18,-143165575.82666668,2.0,143165589.965,NIGE,47.51,岡田 憲行,1.0,0.0011,36.0,61.09,52.6,0.0,3,6.86,84.2,6
20240315,21,2,2,5223,2.0,0.0,0,47.78,0,5223,0,0.0,9.081999999999999,14.138333333333334,0.21,-143165575.82666668,2.0,143165589.965,NIGE,24.32,森清 友翔,0.0,0.01,27.78,40.54,0.0,0.0,4,6.81,25.0,5
20240315,21,2,3,4226,2.0,0.0,0,56.78,0,4226,0,1.0,429496742.784,14.138333333333334,0.16,-143165575.82666668,2.0,143165589.965,NIGE,37.04,村田 浩司,0.0,0.11,37.19,52.78,6.4,1.0,6,6.8,29.0,4
20240315,21,2,4,4261,2.0,0.0,0,49.75,0,4261,1,7.0,14.475999999999999,14.138333333333334,0.15,-143165575.82666668,2.0,143165589.965,NIGE,33.82,岡 祐臣,0.0,0.0,33.17,52.17,17.3,1.0,1,6.75,65.2,1
20240315,21,2,5,4550,2.0,0.0,0,51.72,0,4550,0,0.0,12.543000000000001,14.138333333333334,0.17,-143165575.82666668,2.0,143165589.965,NIGE,33.17,石岡 将太,1.0,0.05,33.5,56.1,3.3,0.0,5,6.78,26.6,3
20240315,21,2,6,4695,2.0,0.0,0,43.85,0,4695,0,0.0,15.395999999999999,14.138333333333334,0.23,-143165575.82666668,2.0,143165589.965,NIGE,42.22,尾崎 雄二,0.0,0.0008,28.34,57.33,0.0,0.0,2,6.76,16.0,2
20240315,21,3,1,4112,2.0,0.0,0,51.43,0,4112,0,0.0,14.133,143165589.93566665,0.13,143165576.628,2.0,13.307666666666668,NIGE,35.07,大久保信一郎,1.0,0.08,38.57,55.45,62.0,0.0,2,6.78,88.0,3
20240315,21,3,2,3928,2.0,3.0,0,54.03,0,3928,0,0.0,10.716000000000001,143165589.93566665,0.18,143165576.628,2.0,13.307666666666668,NIGE,28.92,林 恵祐,1.0,0.16,34.12,46.57,8.1,0.0,5,6.82,59.1,5
20240315,21,3,3,4826,2.0,1.0,0,50.94,0,4826,0,4.0,15.073999999999998,143165589.93566665,0.16,143165576.628,2.0,13.307666666666668,NIGE,35.32,井上 一輝,5.0,0.11,35.85,49.08,26.8,1.0,3,6.82,78.0,5
20240315,21,3,4,4367,2.0,1.0,0,59.02,0,4367,0,0.0,12.390999999999998,143165589.93566665,0.23,143165576.628,2.0,13.307666666666668,NIGE,30.81,山口 修路,0.0,0.15,40.49,41.92,2.6,0.0,4,6.77,44.7,2
20240315,21,3,5,5104,2.0,0.0,0,49.01,0,5104,0,3.0,15.424000000000001,143165589.93566665,0.15,143165576.628,2.0,13.307666666666668,NIGE,38.64,山田 丈,0.0,0.04,36.14,60.45,8.1,0.0,1,6.74,40.5,1
20240315,21,3,6,3964,2.0,0.0,0,55.5,0,3964,0,0.0,429496741.992,143165589.93566665,0.21,143165576.628,2.0,13.307666666666668,NIGE,33.5,宮地 博士,0.0,0.23,36.0,55.17,0.0,0.0,6,6.79,14.2,4
20240315,21,4,1,3813,2.0,0.0,0,46.12,0,3813,0,0.0,14.502999999999998,15.795,0.14,2.201666666666666,2.0,13.593333333333334,NIGE,34.83,佐藤 大介,5.0,0.12,31.55,48.26,70.3,0.0,4,6.75,85.1,3
20240315,21,4,2,4474,2.0,1.0,0,45.81,0,4474,0,0.0,13.437,15.795,0.18,2.201666666666666,2.0,13.593333333333334,NIGE,33.33,渡辺 崇,0.0,0.05,32.02,54.29,2.7,0.0,2,6.73,55.5,2
20240315,21,4,3,3748,2.0,0.0,0,53.11,0,3748,0,0.0,12.84,15.795,0.15,2.201666666666666,2.0,13.593333333333334,NIGE,33.18,小黒 竜吾,0.0,0.05,36.36,50.71,2.7,1.0,2,6.78,21.6,4
20240315,21,4,4,3853,2.0,0.0,0,47.67,0,3853,1,1.0,18.721,15.795,0.18,2.201666666666666,2.0,13.593333333333334,NIGE,49.09,岩崎 正哉,0.0,0.0003,29.53,67.73,3.0,0.0,1,6.65,57.5,1
20240315,21,4,5,4439,2.0,0.0,0,45.18,0,4439,0,0.0,14.276,15.795,0.18,2.201666666666666,2.0,13.593333333333334,NIGE,37.68,近藤 友宝,0.0,0.11,29.44,56.04,0.0,0.0,3,6.81,36.8,5
20240315,21,4,6,5330,2.0,0.0,0,53.27,0,5330,0,0.0,14.387999999999998,15.795,0.17,2.201666666666666,2.0,13.593333333333334,NIGE,42.16,安河内鈴之介,0.0,0.24,40.2,65.2,0.0,0.0,5,6.73,10.5,2
20240315,21,5,1,4796,2.0,0.0,0,46.86,0,4796,0,0.0,429496741.971,16.811333333333334,0.13,-143165571.93866667,2.0,143165588.75,NIGE,27.59,春園 功太,1.0,0.21,30.43,43.1,65.3,0.0,6,6.69,82.6,1
20240315,21,5,2,3680,2.0,0.0,0,50.53,0,3680,0,0.0,10.796999999999999,16.811333333333334,0.2,-143165571.93866667,2.0,143165588.75,NIGE,27.11,森林 太,1.0,0.19,31.91,42.77,2.7,0.0,5,6.81,37.8,6
20240315,21,5,3,3809,2.0,0.0,0,40.44,0,3809,0,1.0,13.482,16.811333333333334,0.16,-143165571.93866667,2.0,143165588.75,NIGE,33.5,吉田 光,0.0,0.07,27.87,50.74,2.3,0.0,2,6.8,40.4,5
20240315,21,5,4,3303,2.0,1.0,0,50.5,0,3303,0,0.0,15.59,16.811333333333334,0.19,-143165571.93866667,2.0,143165588.75,NIGE,39.02,渡辺 豊,2.0,0.08,39.11,52.2,10.0,1.0,3,6.74,46.0,3
20240315,21,5,5,5105,2.0,0.0,0,58.62,0,5105,0,0.0,16.918,16.811333333333334,0.19,-143165571.93866667,2.0,143165588.75,NIGE,45.66,富田 恕生,0.0,0.12,37.93,63.01,5.8,2.0,4,6.79,38.2,4
20240315,21,5,6,3340,2.0,0.0,0,59.51,0,3340,0,0.0,17.926,16.811333333333334,0.19,-143165571.93866667,2.0,143165588.75,NIGE,48.42,池田 雷太,1.0,0.04,34.15,66.97,2.7,0.0,1,6.71,25.0,2
20240315,21,7,1,4169,3.0,0.0,1,59.3,0,4169,0,0.0,12.174,11.248,0.17,-143165577.35633332,3.0,143165588.6043333,MAKURI_SASHI,31.16,多田 有佑,1.0,0.0004,43.22,48.74,25.7,0.0,2,6.83,54.2,2
20240315,21,7,2,3964,3.0,0.0,1,55.5,0,3964,0,0.0,12.591999999999999,11.248,0.2,-143165577.35633332,3.0,143165588.6043333,MAKURI_SASHI,33.5,宮地 博士,0.0,0.06,36.0,55.17,0.0,0.0,4,6.83,48.2,2
20240315,21,7,3,4393,3.0,0.0,1,54.67,0,4393,0,0.0,429496741.047,11.248,0.15,-143165577.35633332,3.0,143165588.6043333,MAKURI_SASHI,30.41,田中 孝明,0.0,0.13,32.24,50.52,0.0,0.0,6,6.8,25.0,1
20240315,21,7,4,4226,3.0,1.0,1,56.78,0,4226,1,1.0,13.684000000000001,11.248,0.16,-143165577.35633332,3.0,143165588.6043333,MAKURI_SASHI,37.04,村田 浩司,0.0,0.0001,37.19,52.78,7.3,1.0,1,6.85,24.3,3
20240315,21,7,5,4813,3.0,0.0,1,46.38,0,4813,0,0.0,11.078,11.248,0.21,-143165577.35633332,3.0,143165588.6043333,MAKURI_SASHI,27.64,宮内 直哉,0.0,0.02,31.88,45.73,0.0,0.0,3,6.85,36.8,3
20240315,21,7,6,5223,3.0,0.0,1,47.78,0,5223,0,0.0,8.982,11.248,0.19,-143165577.35633332,3.0,143165588.6043333,MAKURI_SASHI,24.32,森清 友翔,0.0,0.08,27.78,40.54,0.0,0.0,5,6.85,1.8,3
20240315,21,8,1,4158,4.0,0.0,0,46.19,0,4158,0,0.0,14.139999999999999,11.888,0.16,-2.416999999999998,4.0,14.304999999999998,SASHI,36.36,木場 雄二郎,1.0,,34.01,51.67,54.2,0.0,1,,85.7,1
20240315,21,8,2,4630,4.0,2.0,0,50.0,0,4630,0,1.0,16.084,11.888,0.15,-2.416999999999998,4.0,14.304999999999998,SASHI,41.04,岩永 雅人,1.0,,31.31,54.25,11.7,0.0,1,,67.6,1
20240315,21,8,3,4367,4.0,1.0,0,59.02,0,4367,0,2.0,12.690999999999999,11.888,0.18,-2.416999999999998,4.0,14.304999999999998,SASHI,30.81,山口 修路,0.0,,40.49,41.92,9.3,0.0,1,,78.1,1
20240315,21,8,4,3350,4.0,0.0,0,55.88,0,3350,,1.0,10.969,11.888,0.14,-2.416999999999998,4.0,14.304999999999998,SASHI,23.63,藤本 佳史,0.0,,36.76,42.31,6.0,0.0,1,,39.3,1
20240315,21,8,5,3679,4.0,0.0,0,65.52,0,3679,0,1.0,13.578999999999999,11.888,0.16,-2.416999999999998,4.0,14.304999999999998,SASHI,30.81,飯島 昌弘,0.0,,42.86,49.29,7.8,2.0,1,,55.2,1
20240315,21,8,6,3928,4.0,0.0,0,54.03,0,3928,0,0.0,11.116000000000001,11.888,0.2,-2.416999999999998,4.0,14.304999999999998,SASHI,28.92,林 恵祐,0.0,,34.12,46.57,0.0,0.0,1,,8.8,1
20240315,21,9,1,3853,3.0,0.0,0,47.67,0,3853,0,0.0,18.721,14.100666666666664,0.16,-3.190666666666667,3.0,17.29133333333333,NIGE,49.09,岩崎 正哉,1.0,0.0007000000000000001,29.53,67.73,76.7,0.0,1,6.74,88.3,1
20240315,21,9,2,5104,3.0,6.0,0,49.01,0,5104,0,2.0,15.224,14.100666666666664,0.13,-3.190666666666667,3.0,17.29133333333333,NIGE,38.64,山田 丈,0.0,0.03,36.14,60.45,25.7,0.0,3,6.78,80.0,2
20240315,21,9,3,3872,3.0,1.0,0,52.5,0,3872,0,1.0,17.929,14.100666666666664,0.18,-3.190666666666667,3.0,17.29133333333333,NIGE,47.51,岡田 憲行,2.0,0.04,36.0,61.09,19.1,5.0,4,6.85,68.0,5
20240315,21,9,4,4826,3.0,2.0,0,50.94,0,4826,1,3.0,15.174,14.100666666666664,0.15,-3.190666666666667,3.0,17.29133333333333,NIGE,35.32,井上 一輝,2.0,0.01,35.85,49.08,30.0,4.0,2,6.85,55.0,5
20240315,21,9,5,4396,3.0,0.0,0,47.03,0,4396,0,0.0,12.413999999999998,14.100666666666664,0.19,-3.190666666666667,3.0,17.29133333333333,NIGE,31.34,大田 直弥,0.0,0.05,31.19,52.24,4.6,2.0,5,6.81,32.5,3
20240315,21,9,6,4718,3.0,0.0,0,51.26,0,4718,0,0.0,14.713999999999999,14.100666666666664,0.15,-3.190666666666667,3.0,17.29133333333333,NIGE,36.98,北川 太一,1.0,0.03,34.17,51.56,2.5,0.0,3,6.82,37.5,4
