hd,jcd,rno,lane,regno,proba_win
20240312,17,10,3,3716,0.19901156085193653
20240312,17,10,4,4704,0.10480508348591745
20240312,17,10,5,4526,0.07222168557663391
20240312,17,10,6,4985,0.008763250571343882
20240312,17,11,1,4532,0.5812816427153004
20240312,17,11,2,4967,0.11686881127528974
20240312,17,11,3,4816,0.08117313887082185
20240312,17,11,4,3779,0.22527035052301692
20240312,17,11,5,3721,0.19393573839606007
20240312,17,11,6,4131,0.00953117080555688
20240312,17,12,1,3959,0.5202014116119649
20240312,17,12,2,4828,0.12070118489285994
20240312,17,12,3,5005,0.054420146160277544
20240312,17,12,4,4471,0.03696026677866577
20240312,17,12,5,4118,0.015564943905088847
20240312,17,12,6,4441,0.027334221831849845
20240312,17,1,1,4850,0.5713485153320452
20240312,17,1,2,4570,0.08049863559082074
20240312,17,1,3,4991,0.02864014146606872
20240312,17,1,4,4424,0.24393058677771748
20240312,17,1,5,3716,0.07409766894116533
20240312,17,1,6,3514,0.013901223541024289
20240312,17,2,1,4264,0.7110120729363316
20240312,17,2,2,4734,0.05334104409669564
20240312,17,2,3,4131,0.07876832825843193
20240312,17,2,4,3772,0.0754827353286886
20240312,17,2,5,4409,0.015027931329108115
20240312,17,2,6,4500,0.02507184801323611
20240312,17,3,1,3558,0.27313047439994614
20240312,17,3,2,4118,0.10641055218056725
20240312,17,3,3,4967,0.0631586514349378
20240312,17,3,4,3920,0.06505690082715188
20240312,17,3,5,4352,0.23854548971484663
20240312,17,3,6,4044,0.033403478540593626
20240312,17,4,1,4953,0.41140759088319356
20240312,17,4,2,4704,0.21529429032271832
20240312,17,4,3,4052,0.0608708806788536
20240312,17,4,4,4578,0.03095317413524314
20240312,17,4,5,5015,0.07522161152809424
20240312,17,4,6,3779,0.03359776662565354
20240312,17,5,1,4371,0.28292270990048785
20240312,17,5,2,4985,0.19002792335927118
20240312,17,5,3,4850,0.0955301816646001
20240312,17,5,4,4420,0.12974546903961606
20240312,17,5,5,4471,0.0253882748236789
20240312,17,5,6,4907,0.09052771037048843
20240312,17,6,1,4570,0.420451094419863
20240312,17,6,2,4342,0.07731647095323867
20240312,17,6,3,4828,0.06284144080287467
20240312,17,6,4,4083,0.1392069726968308
20240312,17,6,5,4264,0.07786295185020106
20240312,17,6,6,4398,0.033964105990939374
20240312,17,7,1,4424,0.5907339065276683
20240312,17,7,2,4908,0.059473392072521176
20240312,17,7,3,4798,0.1171042610992444
20240312,17,7,4,4888,0.08603958308424794
20240312,17,7,5,4734,0.015202551098994276
20240312,17,7,6,4549,0.020743531932986843
20240312,17,8,1,3920,0.4978760506531818
20240312,17,8,2,4953,0.09435966170733638
20240312,17,8,3,3959,0.16169900145378446
20240312,17,8,4,4706,0.04430274181300885
20240312,17,8,5,4848,0.04872773119849008
20240312,17,8,6,4771,0.022976065346670908
20240312,17,9,1,4352,0.6031141940275502
20240312,17,9,2,4409,0.08638679721868213
20240312,17,9,3,4420,0.1170610627805936
20240312,17,9,4,5015,0.2774696002385957
20240312,17,9,5,4991,0.026260937056443147
20240312,17,9,6,4572,0.04553069486105077
20240312,19,10,1,4499,0.5287766352357917
20240312,19,10,2,4289,0.1614803855839472
20240312,19,10,3,4746,0.19325704208896827
20240312,19,10,4,4525,0.05668561538719626
20240312,19,10,5,5231,0.029754403626838857
20240312,19,10,6,4501,0.07316832265271879
20240312,19,11,1,3188,0.6525240429571546
20240312,19,11,2,4680,0.08289025988037245
20240312,19,11,3,4536,0.06110377204023368
20240312,19,11,4,5163,0.07543148584281631
20240312,19,11,5,4714,0.0336799646143665
20240312,19,11,6,4819,0.009340375064819877
20240312,19,12,1,4433,0.3385967454296393
20240312,19,12,2,3618,0.1895672429188979
20240312,19,12,3,4347,0.2081957918096247
20240312,19,12,4,3611,0.11952033781364742
20240312,19,12,5,4478,0.11218461868329516
20240312,19,12,6,4183,0.030161846833517407
20240312,19,2,1,4045,0.7174478204083687
20240312,19,2,2,4784,0.06936683802143156
20240312,19,2,3,5123,0.04403283436116538
20240312,19,2,4,5113,0.038959386194808904
20240312,19,2,5,5320,0.010702977943119725
20240312,19,2,6,4525,0.014191029226367407
20240312,19,4,1,5148,0.20360020863165132
20240312,19,4,2,4819,0.06898646874824918
20240312,19,4,3,4927,0.24950077284344468
20240312,19,4,4,4183,0.2603911306069248
20240312,19,4,5,4773,0.22555221105652204
20240312,19,4,6,5250,0.010110404249529277
20240312,19,5,1,4289,0.6692009693932114
20240312,19,5,2,4764,0.1388012434112441
20240312,19,5,3,3611,0.15827159068733518
20240312,19,5,4,5184,0.18438202370508805
20240312,19,5,5,5277,0.016125187810898393
20240312,19,5,6,4536,0.03985596386262468
20240312,19,6,1,5248,0.4345980939746172
20240312,19,6,2,4878,0.07747683710935656
20240312,19,6,3,4433,0.4343698778477419
20240312,19,6,4,4746,0.09056694375058502
20240312,19,6,5,5163,0.06975521811376412
20240312,19,6,6,5320,0.006097731108715032
20240312,19,7,1,4714,0.46546158818184247
20240312,19,7,2,5189,0.09229861593979086
20240312,19,7,3,5174,0.15115647243775046
20240312,19,7,4,5251,0.030117561069372606
20240312,19,7,5,4347,0.08630212675253947
20240312,19,7,6,4784,0.026746617405059552
20240312,19,8,1,3618,0.6952229645352305
20240312,19,8,2,4071,0.04422473046006542
20240312,19,8,3,4045,0.13326919891324376
20240312,19,8,4,4994,0.037485331993682355
20240312,19,8,5,4974,0.047217046000785454
20240312,19,8,6,5322,0.013588466366911878
20240312,20,10,1,4256,0.5021900242432251
20240312,20,10,2,3462,0.018811587491113505
20240312,20,10,3,4272,0.11064013232749051
20240312,20,10,4,5000,0.06121687575481104
20240312,20,10,5,4406,0.01679684298930623
20240312,20,10,6,3888,0.07032986772532417
20240312,20,11,1,4387,0.5746151884224566
20240312,20,11,2,3551,0.05695846159091337
20240312,20,11,3,3871,0.2939853144246062
20240312,20,11,4,4014,0.08247420012229516
20240312,20,11,5,4243,0.05290099911529023
20240312,20,11,6,4224,0.009040643765520068
20240312,20,12,1,4364,0.6602626020632377
20240312,20,12,2,4958,0.2829160130485067
20240312,20,12,3,3876,0.09465092912827894
20240312,20,12,4,4273,0.07813180525333734
20240312,20,12,5,4644,0.024929138493403297
20240312,20,12,6,4106,0.021010353083899074
20240312,20,1,1,3871,0.8402023173970051
20240312,20,1,2,3741,0.026204964008083795
20240312,20,1,3,4293,0.03918801337718545
20240312,20,1,4,4817,0.0640036774476463
20240312,20,1,5,3778,0.04546038778968319
20240312,20,1,6,4272,0.029670023123740688
20240312,20,2,1,4273,0.4796057378730125
20240312,20,2,2,5107,0.010377432859592554
20240312,20,2,3,4406,0.12088368977083531
20240312,20,2,4,3600,0.028165201493386836
20240312,20,2,5,4413,0.08241916665331996
20240312,20,2,6,4243,0.017773857626938967
20240312,20,3,1,4015,0.5557649716739957
20240312,20,3,2,5000,0.11714511166983822
20240312,20,3,3,3831,0.21988486015230452
20240312,20,3,4,4271,0.1036283192048009
20240312,20,3,5,4364,0.17723376567440605
20240312,20,3,6,3289,0.01647045037551836
20240312,20,5,1,3876,0.7333428482431912
20240312,20,5,2,3888,0.11057435531679527
20240312,20,5,3,4014,0.0505815303005894
20240312,20,5,4,4910,0.06429093668184564
20240312,20,5,5,4840,0.026051189585847494
20240312,20,5,6,5086,0.04258211573513456
20240312,20,6,1,4644,0.6253809062502097
20240312,20,6,2,4256,0.18180012713740068
20240312,20,6,3,5107,0.03211378085349196
20240312,20,6,4,3551,0.0376497213159558
20240312,20,6,5,4817,0.07888996423912494
20240312,20,6,6,4948,0.015603264275060789
20240312,20,7,1,4958,0.7695096786122307
20240312,20,7,2,5007,0.053748650161549776
20240312,20,7,3,3600,0.014100513699522548
20240312,20,7,4,3741,0.010499895190430819
20240312,20,7,5,4387,0.06692671729410822
20240312,20,7,6,4640,0.032355827492767365
20240312,20,8,1,4413,0.5395327842013282
20240312,20,8,2,4015,0.03421876843281014
20240312,20,8,3,4518,0.13472994466115124
20240312,20,8,4,4293,0.0309648057133929
20240312,20,8,5,4047,0.02581895939822084
20240312,20,8,6,4395,0.020561648463931943
20240312,20,9,1,4910,0.5615182123508022
20240312,20,9,2,4271,0.14537404445399535
20240312,20,9,3,4451,0.1035306654173087
20240312,20,9,4,3778,0.07114937542922045
20240312,20,9,5,4196,0.02390724130207353
20240312,20,9,6,5221,0.028796878197206513
20240312,21,10,1,4261,0.7946554658738546
20240312,21,10,2,4695,0.1783282466956551
20240312,21,10,3,3679,0.2716920241957655
20240312,21,10,4,4112,0.09785491183821492
20240312,21,10,5,3809,0.04979498184052659
20240312,21,10,6,4288,0.11346967022368398
20240312,21,11,1,4796,0.6197445509820922
20240312,21,11,2,4022,0.0875741069104811
20240312,21,11,3,5105,0.11882296323815535
20240312,21,11,4,3303,0.09803505693440183
20240312,21,11,5,3584,0.05221584216077569
20240312,21,11,6,3350,0.009814298387013705
20240312,21,1,1,3872,0.4930198210817005
20240312,21,1,2,5105,0.10961515517198785
20240312,21,1,3,4474,0.10820166568963925
20240312,21,1,4,3748,0.065055155408165
20240312,21,1,5,3523,0.014171557223178423
20240312,21,1,6,3680,0.009898059261246818
20240312,21,2,1,5104,0.6351932210725688
20240312,21,2,2,4550,0.09124255657862765
20240312,21,2,3,4158,0.06201545556598642
20240312,21,2,4,4796,0.06389062465766249
20240312,21,2,5,4813,0.01736062950987862
20240312,21,2,6,4367,0.00817821042793429
20240312,21,3,1,3681,0.6453275152620308
20240312,21,3,2,4439,0.050488590871868376
20240312,21,3,3,4288,0.06401410577310679
20240312,21,3,4,3340,0.051254566146014556
20240312,21,3,5,4022,0.027532341756614922
20240312,21,3,6,3637,0.013899824865385775
20240312,21,5,1,3303,0.265294260805159
20240312,21,5,2,3964,0.025636774844598063
20240312,21,5,3,4695,0.05038879957103816
20240312,21,5,4,3853,0.13638454911955844
20240312,21,5,5,4545,0.04274188597092483
20240312,21,5,6,3523,0.007290180050686918
20240312,21,6,1,3584,0.1616643183598571
20240312,21,6,2,4630,0.23402615351932202
20240312,21,6,3,5211,0.007719409980389825
20240312,21,6,4,4550,0.07595964367474096
20240312,21,6,5,3679,0.11899782965288883
20240312,21,6,6,4718,0.06588430503813768
20240312,21,7,1,5093,0.44816734181797496
20240312,21,7,2,4396,0.17931158082184875
20240312,21,7,3,4169,0.10300767286895869
20240312,21,7,4,4226,0.0539716602644659
20240312,21,7,5,4439,0.06823253547689076
20240312,21,7,6,4474,0.013787063505936375
20240312,21,8,1,3340,0.13956136921744888
20240312,21,8,2,3872,0.05317070151899151
20240312,21,8,3,4155,0.12799284235232045
20240312,21,8,4,4158,0.034662548413675394
20240312,21,8,5,5330,0.0031784905352489467
20240312,21,8,6,3740,0.047699006429992065
20240312,21,9,1,3813,0.6074143771719982
20240312,21,9,2,4009,0.13968464091476787
20240312,21,9,3,5104,0.34834346185094517
20240312,21,9,4,3637,0.035569799626536655
20240312,21,9,5,3748,0.05017862812478775
20240312,21,9,6,4545,0.04637500410176449
20240312,22,10,1,4292,0.7109039013766407
20240312,22,10,2,5028,0.16389612166187476
20240312,22,10,3,4100,0.04506566610119505
20240312,22,10,4,3940,0.01427294297959074
20240312,22,10,5,4197,0.005643738401919592
20240312,22,10,6,3562,0.006215057317812643
20240312,22,11,1,5018,0.11162779465820247
20240312,22,11,2,4509,0.01686972293147662
20240312,22,11,3,4533,0.08025187585190632
20240312,22,11,4,5073,0.024094739866837828
20240312,22,11,5,3992,0.013642632345298644
20240312,22,11,6,5142,0.023983166291643307
20240312,22,12,1,4522,0.5329611027247841
20240312,22,12,2,3334,0.0778357435138722
20240312,22,12,3,3956,0.04547563446884332
20240312,22,12,4,4200,0.012731301973868977
20240312,22,12,5,4036,0.02249337710961596
20240312,22,12,6,5041,0.03340887748289434
20240312,22,1,1,3562,0.2580303693738313
20240312,22,1,2,4905,0.02631958734386488
20240312,22,1,3,3647,0.017897569469045083
20240312,22,1,4,4894,0.17934492210118763
20240312,22,1,5,3539,0.002274172655450512
20240312,22,1,6,5009,0.007009480400940155
20240312,22,2,1,5173,0.18449031834886875
20240312,22,2,2,5117,0.3198212747097513
20240312,22,2,3,5241,0.055246552176239264
20240312,22,2,4,3334,0.013662426124836103
20240312,22,2,5,4244,0.028297292542189115
20240312,22,2,6,5291,0.0024860008164484114
20240312,22,3,1,4197,0.09544942245503173
20240312,22,3,2,3992,0.015185382278360676
20240312,22,3,3,4522,0.09019809207575165
20240312,22,3,4,3682,0.01340211611296675
20240312,22,3,5,4006,0.026922060436859463
20240312,22,3,6,3175,0.006898345292217185
20240312,22,4,1,5041,0.19514957505126412
20240312,22,4,2,3441,0.08678935469332841
20240312,22,4,3,3940,0.028621638879202334
20240312,22,4,4,5018,0.0916057597240326
20240312,22,4,5,4142,0.01665877610594154
20240312,22,4,6,4651,0.003668030862300565
20240312,22,5,1,4894,0.3732716951366141
20240312,22,5,2,3710,0.026543899001235518
20240312,22,5,3,4292,0.0927618037508611
20240312,22,5,4,4533,0.08673258859457916
20240312,22,5,5,5124,0.007632093328958967
20240312,22,5,6,4486,0.02929457501056744
20240312,22,6,1,5142,0.6201533098872618
20240312,22,6,2,4981,0.0968595626069376
20240312,22,6,3,4200,0.06913794440974388
20240312,22,6,4,4100,0.33403647960934774
20240312,22,6,5,5173,0.010645813725553436
20240312,22,6,6,4485,0.012423075920975517
20240312,22,7,1,5028,0.5539595236659102
20240312,22,7,2,3539,0.00805681991465754
20240312,22,7,3,5073,0.04583856544996638
20240312,22,7,4,3956,0.08139240483767161
20240312,22,7,5,5291,0.004684052041291863
20240312,22,7,6,3682,0.013955165449048127
20240312,22,8,1,4509,0.08206912103932812
20240312,22,8,2,4036,0.039380009937656855
20240312,22,8,3,4006,0.021469704038282023
20240312,22,8,4,4007,0.03413454885017761
20240312,22,8,5,4905,0.009202485066943591
20240312,22,8,6,5241,0.011964132814302506
20240312,22,9,1,5110,0.4391218002903194
20240312,22,9,2,4142,0.07872070075840477
20240312,22,9,3,4068,0.3050859422139776
20240312,22,9,4,3647,0.012482612536460835
20240312,22,9,5,3554,0.023952100374151204
20240312,22,9,6,3710,0.024676048072722005
20240313,4,10,1,3251,0.1430157522379537
20240313,4,10,2,4708,0.00999136343348824
20240313,4,10,3,3072,0.015318593053310264
20240313,4,10,4,4883,0.18319295449718248
20240313,4,10,5,4786,0.12217406548893339
20240313,4,10,6,3797,0.009179393901405507
20240313,4,11,1,4650,0.3227182885919515
20240313,4,11,2,3576,0.06015307461813739
20240313,4,11,3,4306,0.04475465764478939
20240313,4,11,4,5133,0.036642144680392966
20240313,4,11,5,3202,0.005270883720107642
20240313,4,11,6,3381,0.044113887174012684
20240313,4,12,1,4759,0.11114508756781949
20240313,4,12,2,4898,0.019343461952202146
20240313,4,12,3,3939,0.06886992106799507
20240313,4,12,4,3385,0.011648246033187289
20240313,4,12,5,3075,0.0214633246325497
20240313,4,12,6,4079,0.05532621971856111
20240313,4,1,1,4954,0.45515388462504563
20240313,4,1,2,4287,0.15036145715011626
20240313,4,1,3,4648,0.045138437444050036
20240313,4,1,4,4943,0.0565225905877608
20240313,4,1,5,4411,0.02716731770540802
20240313,4,1,6,4708,0.006094985407024664
20240313,4,2,1,4731,0.2233225304005112
20240313,4,2,2,3251,0.04815845644173784
20240313,4,2,3,3273,0.0750142725946102
20240313,4,2,4,4898,0.13578781381384739
20240313,4,2,5,5133,0.034724817155306245
20240313,4,2,6,3473,0.21203498510533592
20240313,4,3,1,3742,0.16410765399938657
20240313,4,3,2,3381,0.08646207842262187
20240313,4,3,3,4977,0.020670345361278496
20240313,4,3,4,5300,0.012130742983432146
20240313,4,3,5,4688,0.07890552005604799
20240313,4,3,6,3939,0.02699268856470667
20240313,4,4,1,4201,0.09873937547835655
20240313,4,4,2,3796,0.029362379064052747
20240313,4,4,3,3702,0.03757758639697441
20240313,4,4,4,3797,0.01967724561317504
20240313,4,4,5,3576,0.031498252941146096
20240313,4,4,6,3535,0.0073379590322152684
20240313,4,6,1,4023,0.03639799763781374
20240313,4,6,2,4650,0.10481670600537746
20240313,4,6,3,3385,0.01719535767324313
20240313,4,6,4,5332,0.0013071196885008456
20240313,4,6,5,3072,0.028889658047448658
20240313,4,6,6,4287,0.10182810539387603
20240313,4,7,1,4945,0.2946635115945352
20240313,4,7,2,4306,0.02454966883261672
20240313,4,7,3,4079,0.12294157656369567
20240313,4,7,4,4648,0.06435979872024211
20240313,4,7,5,3473,0.10114223875012239
20240313,4,7,6,3857,0.09103154256600221
20240313,4,8,1,3702,0.29774829585331775
20240313,4,8,2,3516,0.08449857890888166
20240313,4,8,3,4943,0.03903151197731919
20240313,4,8,4,4759,0.1575619321634014
20240313,4,8,5,3273,0.16183355328533122
20240313,4,8,6,5319,0.0009007174610561271
20240313,4,9,1,4411,0.585409044241593
20240313,4,9,2,4688,0.15945706864895548
20240313,4,9,3,3535,0.018084152748221713
20240313,4,9,4,4731,0.10650244789747505
20240313,4,9,5,4000,0.0886339329898615
20240313,4,9,6,3536,0.004226214105500538
20240313,6,10,1,5075,0.2461099420026285
20240313,6,10,2,5209,0.018916216687735094
20240313,6,10,3,5112,0.049768395090923435
20240313,6,10,4,5100,0.01779523117912439
20240313,6,10,5,5276,0.01138636013989881
20240313,6,10,6,5256,0.009539019859238555
20240313,6,11,1,4989,0.15624471308781826
20240313,6,11,2,5262,0.024068463033179395
20240313,6,11,3,5216,0.020322833811197653
20240313,6,11,4,5166,0.08879329123590145
20240313,6,11,5,5269,0.008766604143361435
20240313,6,11,6,5210,0.012357281636823552
20240313,6,12,1,4959,0.21464556331036075
20240313,6,12,2,5122,0.0356438894313866
20240313,6,12,3,5063,0.019658796076549117
20240313,6,12,4,5181,0.038769530376018074
20240313,6,12,5,5147,0.018098693413116363
20240313,6,12,6,4934,0.012410828520658288
20240313,6,1,1,5033,0.13056531055572398
20240313,6,1,2,5111,0.06822592812452408
20240313,6,1,3,5137,0.028459457157838628
20240313,6,1,4,5303,0.014168777170359406
20240313,6,1,5,5158,0.009287983637605812
20240313,6,1,6,5301,0.0008395067252159891
20240313,6,2,1,5100,0.015065311077533318
20240313,6,2,2,5267,0.07299345075975912
20240313,6,2,3,5081,0.008864619790972389
20240313,6,2,4,5257,0.06441065575399749
20240313,6,2,5,5186,0.00519190301886745
20240313,6,2,6,5063,0.007653727326162899
20240313,6,3,1,5178,0.060167333205262394
20240313,6,3,2,5269,0.005045507677888773
20240313,6,3,3,5037,0.01199150823396109
20240313,6,3,4,5276,0.0027937350567074537
20240313,6,3,5,5217,0.21539651852376446
20240313,6,3,6,5190,0.0021374774431489746
20240313,6,4,1,5112,0.09676388038000262
20240313,6,4,2,5032,0.048738736293746435
20240313,6,4,3,5067,0.023705649998328894
20240313,6,4,4,5293,0.0024117310812149443
20240313,6,4,5,5216,0.007352280613905719
20240313,6,4,6,5181,0.009365108194712311
20240313,6,5,1,5122,0.12920257716664915
20240313,6,5,2,5229,0.003500876420263217
20240313,6,5,3,4980,0.03616099440233571
20240313,6,5,4,5256,0.011570135567771669
20240313,6,5,5,5303,0.0030039670518759117
20240313,6,5,6,5166,0.01744301851347488
20240313,6,6,1,5081,0.0344503594936083
20240313,6,6,2,4989,0.049446458001954664
20240313,6,6,3,5147,0.006033096688711848
20240313,6,6,4,5075,0.0350378574787143
20240313,6,6,5,5109,0.008333932091677956
20240313,6,6,6,5139,0.0020809167264225167
20240313,6,7,1,5111,0.1194581501560005
20240313,6,7,2,4934,0.03893280459327599
20240313,6,7,3,5210,0.007167209956034683
20240313,6,7,4,5186,0.027735078518589338
20240313,6,7,5,5294,0.0016051876058018832
20240313,6,7,6,5037,0.009327502028217118
20240313,6,8,1,5217,0.1372736904067125
20240313,6,8,2,5135,0.06310178828016881
20240313,6,8,3,5158,0.0026815584733655747
20240313,6,8,4,4959,0.03003167478896521
20240313,6,8,5,5293,0.0013517070790797382
20240313,6,8,6,5257,0.0045045595780832835
20240313,6,9,1,5267,0.4038847272755074
20240313,6,9,2,4980,0.0494126423048136
20240313,6,9,3,5033,0.10606610966512524
20240313,6,9,4,5076,0.03181952135984606
20240313,6,9,5,5178,0.013022218746032214
20240313,6,9,6,5032,0.01126743517696884
20240313,7,10,1,3904,0.017392784001964163
