hd,jcd,rno,lane,regno,proba_win
20240315,6,8,2,5147,0.027907567510976027
20240315,6,8,3,5111,0.0732247826665449
20240315,6,8,4,4989,0.5122170810525014
20240315,6,8,5,5290,0.003964087037692664
20240315,6,8,6,5294,0.0009698546111667173
20240315,6,9,1,4934,0.6630133782560551
20240315,6,9,2,5137,0.1007983377373523
20240315,6,9,3,5067,0.08479045814363026
20240315,6,9,4,5037,0.021372142838752918
20240315,6,9,5,5100,0.01949219170654328
20240315,6,9,6,5081,0.004064092063336319
20240315,7,10,1,4379,0.7683178275308181
20240315,7,10,2,4575,0.2147920934471561
20240315,7,10,3,3458,0.3959479770238698
20240315,7,10,4,4876,0.03217420517262306
20240315,7,10,5,5232,0.014823968806239558
20240315,7,10,6,3606,0.009297218257286214
20240315,7,11,1,4434,0.6554711366389889
20240315,7,11,2,3761,0.05387909865187853
20240315,7,11,3,3904,0.02998477311452189
20240315,7,11,4,4207,0.3690532145628359
20240315,7,11,5,4040,0.210954728452707
20240315,7,11,6,4423,0.008441023973628083
20240315,7,12,1,4298,0.635980509887129
20240315,7,12,2,4516,0.3404503845181761
20240315,7,12,3,4988,0.18458059310685065
20240315,7,12,4,4173,0.026913314522446358
20240315,7,12,5,4182,0.03034968224996412
20240315,7,12,6,4785,0.0010064123385285987
20240315,7,1,1,4081,0.53710705496624
20240315,7,1,2,3839,0.10059921399938022
20240315,7,1,3,5092,0.13869780638627052
20240315,7,1,4,4872,0.08629629409999877
20240315,7,1,5,3508,0.021969952556967993
20240315,7,1,6,5165,0.03231611162575426
20240315,7,2,1,5127,0.47727098039141946
20240315,7,2,2,3458,0.17206922538569838
20240315,7,2,3,5201,0.08955306887391697
20240315,7,2,4,5205,0.001352884385763391
20240315,7,2,5,3692,0.006756152979365368
20240315,7,2,6,4652,0.0021240761897860666
20240315,7,3,1,4876,0.1563027792622141
20240315,7,3,2,4207,0.19417962360161847
20240315,7,3,3,4456,0.18859663183833478
20240315,7,3,4,4575,0.22318770521011153
20240315,7,3,5,4228,0.11303755583668004
20240315,7,3,6,4245,0.043020344670178345
20240315,7,4,1,4884,0.8290328008214605
20240315,7,4,2,4017,0.12203758002226799
20240315,7,4,3,5177,0.01973173194424369
20240315,7,4,4,5232,0.004959115914770916
20240315,7,4,5,4434,0.06909362518589797
20240315,7,4,6,4375,0.028398970360117102
20240315,7,5,1,4423,0.451607201153743
20240315,7,5,2,4086,0.1745990084369696
20240315,7,5,3,4872,0.03415670717260191
20240315,7,5,4,3761,0.15293018777820738
20240315,7,5,5,4379,0.11100304434595216
20240315,7,5,6,5264,0.010391712630892936
20240315,7,6,1,3606,0.6462673022918684
20240315,7,6,2,4040,0.33018838904964537
20240315,7,6,3,3508,0.10455157225886348
20240315,7,6,4,3692,0.2228709848744757
20240315,7,6,5,4099,0.08086183362262307
20240315,7,6,6,5230,0.008432340566999479
20240315,7,7,1,5205,0.29427380701501166
20240315,7,7,2,4081,0.12468605110668472
20240315,7,7,3,4245,0.0328066156980218
20240315,7,7,4,3904,0.08001470194972872
20240315,7,7,5,4060,0.012468589562982859
20240315,7,7,6,5297,0.00027068640060627967
20240315,7,8,1,4228,0.8352194825813031
20240315,7,8,2,5165,0.1896212633803631
20240315,7,8,3,4652,0.24934529716164155
20240315,7,8,4,4563,0.009217593839889647
20240315,7,8,5,4017,0.10534953755642493
20240315,7,8,6,5177,0.0006160367553836851
20240315,7,9,1,4086,0.752457796640792
20240315,7,9,2,4456,0.14394041348382422
20240315,7,9,3,5127,0.06554501465765884
20240315,7,9,4,4375,0.23119623607355114
20240315,7,9,5,5092,0.05947281559795362
20240315,7,9,6,5201,0.01478954580907838
20240315,10,10,1,4035,0.06185562436701263
20240315,10,10,2,4405,0.00663394830898181
20240315,10,10,3,4042,0.17539113433082876
20240315,10,10,4,4062,0.1932112888434896
20240315,10,10,5,4607,0.025660400606734714
20240315,10,10,6,4583,0.10279384247161369
20240315,10,11,1,4102,0.8492819026435128
20240315,10,11,2,4645,0.3568546312261825
20240315,10,11,3,4794,0.058537275425963174
20240315,10,11,4,4061,0.0785905944277739
20240315,10,11,5,4080,0.044964957221038375
20240315,10,11,6,4931,0.016982062253669255
20240315,10,12,1,3780,0.5298656785798724
20240315,10,12,2,3422,0.1915804063522955
20240315,10,12,3,3921,0.08759001474992921
20240315,10,12,4,4551,0.09032934397794568
20240315,10,12,5,4529,0.03912038514208635
20240315,10,12,6,5042,0.10563233879870808
20240315,10,1,1,4042,0.851903298624772
20240315,10,1,2,3973,0.04630194457201049
20240315,10,1,3,3855,0.18504975049447422
20240315,10,1,4,3569,0.051920999471523545
20240315,10,1,5,4666,0.043972439017313444
20240315,10,1,6,5247,0.0015079915052704142
20240315,10,2,1,4529,0.6726560283115087
20240315,10,2,2,3654,0.19731145652121954
20240315,10,2,3,3377,0.04669232100073618
20240315,10,2,4,4506,0.03275161234690755
20240315,10,2,5,4035,0.002845838603827931
20240315,10,2,6,4253,0.0017398038601113095
20240315,10,3,1,3158,0.7416977058273986
20240315,10,3,2,4625,0.06876335427589246
20240315,10,3,3,3780,0.28282638138570687
20240315,10,3,4,4405,0.08922262033987191
20240315,10,3,5,4567,0.002661041545035383
20240315,10,3,6,4281,0.002692105578464994
20240315,10,4,1,4607,0.7044880006090987
20240315,10,4,2,3719,0.1540485240802237
20240315,10,4,3,4986,0.02071616211201187
20240315,10,4,4,4078,0.08086436946411794
20240315,10,4,5,5333,0.009229367261374402
20240315,10,4,6,4677,0.2306177739065987
20240315,10,5,1,3432,0.5931829030036243
20240315,10,5,2,3569,0.060636960540074177
20240315,10,5,3,4583,0.3518314125376521
20240315,10,5,4,3921,0.16669624987336343
20240315,10,5,5,4645,0.033640665592221446
20240315,10,5,6,3427,0.025017334145044118
20240315,10,6,1,4062,0.6141394072205671
20240315,10,6,2,4871,0.09672271363755405
20240315,10,6,3,4061,0.3111294824077809
20240315,10,6,4,3377,0.02921891726678622
20240315,10,6,5,5043,0.05194092223795585
20240315,10,6,6,4551,0.010754868539307726
20240315,10,7,1,4336,0.26502011121171654
20240315,10,7,2,5042,0.1481549220477101
20240315,10,7,3,4102,0.15244477128685838
20240315,10,7,4,4625,0.12811284231381526
20240315,10,7,5,3973,0.01204947851184731
20240315,10,7,6,3654,0.021643456170169353
20240315,10,8,1,4912,0.5762230827161834
20240315,10,8,2,4677,0.4171836696404323
20240315,10,8,3,4253,0.002978638158259268
20240315,10,8,4,3158,0.060926503693693596
20240315,10,8,5,3855,0.03714480640333283
20240315,10,8,6,3422,0.22753152604314045
20240315,10,9,1,4666,0.7503922876636744
20240315,10,9,2,4567,0.042088871687981276
20240315,10,9,3,3719,0.12699666903573356
20240315,10,9,4,3432,0.03195178539902125
20240315,10,9,5,4506,0.04357242408404096
20240315,10,9,6,4852,0.07111853866380183
20240315,11,10,1,3892,0.4904184959026834
20240315,11,10,2,4440,0.005196309107719563
20240315,11,10,3,4388,0.08632001672241699
20240315,11,10,4,4715,0.05444303545389874
20240315,11,10,5,3868,0.0019232578423482624
20240315,11,10,6,4891,0.013313856641414799
20240315,11,11,1,3837,0.8351703226390378
20240315,11,11,2,3435,0.08896781221416063
20240315,11,11,3,5157,0.04149451045681333
20240315,11,11,4,3439,0.06149222452493585
20240315,11,11,5,3617,0.023476513392528903
20240315,11,11,6,4772,0.037596075869224886
20240315,11,12,1,3783,0.8412804005882647
20240315,11,12,2,3933,0.2890407849036988
20240315,11,12,3,4239,0.2945605648803351
20240315,11,12,4,3054,0.09791012912052245
20240315,11,12,5,4669,0.04067307282901356
20240315,11,12,6,4847,0.05903861194776033
20240315,11,1,1,4938,0.8334175936597988
20240315,11,1,2,3339,0.03037395725790528
20240315,11,1,3,3825,0.0270875093861203
20240315,11,1,4,3892,0.12985638587542983
20240315,11,1,5,5243,0.016770692713185882
20240315,11,1,6,4555,0.004639344338755079
20240315,11,2,1,4440,0.1599400155908533
20240315,11,2,2,3642,0.21003202958773814
20240315,11,2,3,4847,0.25039718101108144
20240315,11,2,4,3471,0.07010043612198207
20240315,11,2,5,4896,0.00591899138206516
20240315,11,2,6,3435,0.008604236119144197
20240315,11,3,1,4094,0.6928189254787184
20240315,11,3,2,5157,0.0027747877255607485
20240315,11,3,3,3502,0.0960111714606312
20240315,11,3,4,4528,0.2183406681594147
20240315,11,3,5,5194,0.4139285400142214
20240315,11,3,6,3933,0.10634644041705542
20240315,11,4,1,3439,0.8274735363625703
20240315,11,4,2,4715,0.2616523547533405
20240315,11,4,3,4911,0.09621089272101618
20240315,11,4,4,4942,0.018664874018156193
20240315,11,4,5,5208,0.0012708246578759263
20240315,11,4,6,4686,0.009957437593859178
20240315,11,5,1,4388,0.09369394262988288
20240315,11,5,2,4447,0.13777203908616598
20240315,11,5,3,4669,0.015309006713120481
20240315,11,5,4,5243,0.011734554814006383
20240315,11,5,5,3305,0.03642684576351924
20240315,11,5,6,5295,0.003318979469637245
20240315,11,6,1,3963,0.5481832016171277
20240315,11,6,2,4555,0.12369111854270429
20240315,11,6,3,4772,0.26862225330861556
20240315,11,6,4,4891,0.031780027661276786
20240315,11,6,5,5115,0.02856369329141615
20240315,11,6,6,3054,0.031839445933169334
20240315,11,7,1,3471,0.5222648615550725
20240315,11,7,2,3502,0.13853093368595548
20240315,11,7,3,3176,0.03207215479267919
20240315,11,7,4,3837,0.05159488481156421
20240315,11,7,5,3783,0.22760352442138063
20240315,11,7,6,5171,0.0024503205967139076
20240315,11,8,1,4896,0.07186483747593297
20240315,11,8,2,4278,0.2979684948950765
20240315,11,8,3,5194,0.13773289314231577
20240315,11,8,4,4239,0.2881043904590169
20240315,11,8,5,3339,0.123053341599108
20240315,11,8,6,5208,0.006190080725728241
20240315,11,9,1,4484,0.16744349417940474
20240315,11,9,2,4686,0.09634474276520205
20240315,11,9,3,3305,0.1834146120786366
20240315,11,9,4,3825,0.10110309627434778
20240315,11,9,5,4528,0.08894675972901936
20240315,11,9,6,5044,0.008450683278660165
20240315,12,10,1,4732,0.7120303092773105
20240315,12,10,2,3684,0.06524476868611584
20240315,12,10,3,4389,0.10644625268077496
20240315,12,10,4,4382,0.07534606292628383
20240315,12,10,5,4724,0.0881109121498778
20240315,12,10,6,3333,0.049656235657028744
20240315,12,11,1,4123,0.5365933602350802
20240315,12,11,2,4402,0.07433677871897944
20240315,12,11,3,3548,0.1520527968190649
20240315,12,11,4,4056,0.046265079971139704
20240315,12,11,5,4189,0.13750826556076295
20240315,12,11,6,5055,0.021530068795751093
20240315,12,12,1,3915,0.480192643777195
20240315,12,12,2,4084,0.19711515417532208
20240315,12,12,3,4503,0.43598927522873165
20240315,12,12,4,4391,0.04096666841461925
20240315,12,12,5,3984,0.15498076790796853
20240315,12,12,6,4757,0.03880126056363846
20240315,12,1,1,4339,0.1410178514813469
20240315,12,1,2,3977,0.03572288676076434
20240315,12,1,3,4692,0.06876909819301795
20240315,12,1,4,3896,0.11118339579068814
20240315,12,1,5,3370,0.0332508911109429
20240315,12,1,6,5283,0.02242000737396589
20240315,12,2,1,4904,0.2496980222757818
20240315,12,2,2,4461,0.010363411120829391
20240315,12,2,3,3974,0.007513225256433961
20240315,12,2,4,4046,0.20847775504004284
20240315,12,2,5,5057,0.08042961340582895
20240315,12,2,6,4085,0.0024438651138006025
20240315,12,3,1,5036,0.7272331554857487
20240315,12,3,2,4757,0.1721702048137518
20240315,12,3,3,3161,0.08216663987128839
20240315,12,3,4,3392,0.032854390086678016
20240315,12,3,5,4382,0.010853390667158912
20240315,12,3,6,3548,0.017579598053160332
20240315,12,4,1,3984,0.5998524151728952
20240315,12,4,2,4724,0.030959853250892067
20240315,12,4,3,5055,0.006972923115906216
20240315,12,4,4,5202,0.02241512347770375
20240315,12,4,5,3709,0.02048042826829842
20240315,12,4,6,4889,0.041654161090717116
20240315,12,5,1,2878,0.4167626154258371
20240315,12,5,2,4056,0.05647060221723544
20240315,12,5,3,4339,0.08786902697270266
20240315,12,5,4,3976,0.021269715642152187
20240315,12,5,5,4389,0.034220963871806426
20240315,12,5,6,4084,0.143385058086476
20240315,12,6,1,4692,0.2137920615351294
20240315,12,6,2,4966,0.10308411774452016
20240315,12,6,3,4391,0.21405971237076074
20240315,12,6,4,4461,0.1215936791910744
20240315,12,6,5,4156,0.08119039877213322
20240315,12,6,6,3684,0.009062883799415087
20240315,12,7,1,3977,0.26373132881094674
20240315,12,7,2,4046,0.013756751782422588
20240315,12,7,3,5281,0.009357988331537725
20240315,12,7,4,4402,0.192539996503366
20240315,12,7,5,4503,0.20474002768889032
20240315,12,7,6,3392,0.0564435493797976
20240315,12,8,1,3370,0.09669632992628734
20240315,12,8,2,3915,0.03431109731542755
20240315,12,8,3,4900,0.13360789918810334
20240315,12,8,4,3885,0.04904531667446476
20240315,12,8,5,3974,0.011817328856354213
20240315,12,8,6,3709,0.027373120935242305
20240315,12,9,1,3161,0.7081460313455783
20240315,12,9,2,3999,0.17255972287925847
20240315,12,9,3,4390,0.049381891889428174
20240315,12,9,4,4092,0.07117886717513922
20240315,12,9,5,4085,0.05256844111313706
20240315,12,9,6,3896,0.013855503860501786
20240315,13,10,1,3717,0.7635726665055599
20240315,13,10,2,4381,0.2134201949030409
20240315,13,10,3,5038,0.38183349966296987
20240315,13,10,4,3436,0.08301537076494626
20240315,13,10,5,4027,0.10887083032902248
20240315,13,10,6,4295,0.11039998814808676
20240315,13,11,1,3777,0.46537367197840396
20240315,13,11,2,3736,0.12931483199825564
20240315,13,11,3,3745,0.11668285512871003
20240315,13,11,4,3655,0.08684082571576202
20240315,13,11,5,4564,0.031911462423729144
20240315,13,11,6,3532,0.0033870319073763897
20240315,13,12,1,4460,0.3412503326900625
20240315,13,12,2,3635,0.3692927655245484
20240315,13,12,3,4043,0.31597409616117766
20240315,13,12,4,5022,0.08333199703573133
20240315,13,12,5,4171,0.013274337679723754
20240315,13,12,6,4992,0.02281862914993082
20240315,13,1,1,4508,0.45854384763403183
20240315,13,1,2,5198,0.029100405831797262
20240315,13,1,3,4743,0.2259626480606718
20240315,13,1,4,4992,0.09479349093417368
20240315,13,1,5,4381,0.17354880015389942
20240315,13,1,6,3802,0.017817430474510964
20240315,13,2,1,4373,0.010733412093181682
20240315,13,2,2,4295,0.3197170683783518
20240315,13,2,3,5022,0.24374146892366882
20240315,13,2,4,4314,0.0038368060432420153
20240315,13,2,5,3687,0.033432538138325446
20240315,13,2,6,3745,0.007322626598153396
20240315,13,3,1,5187,0.12768878298439376
20240315,13,3,2,3717,0.16740988327690207
20240315,13,3,3,4564,0.06263963120487462
20240315,13,3,4,3757,0.19158094567214165
20240315,13,3,5,4146,0.07827335316676211
20240315,13,3,6,4579,0.02422449664114491
20240315,13,4,1,4043,0.213143225278075
20240315,13,4,2,4514,0.13756601422621825
20240315,13,4,3,5213,0.03285905175870631
20240315,13,4,4,4027,0.27109156486017605
20240315,13,4,5,3284,0.004988586074888355
20240315,13,4,6,4067,0.11074320385559186
20240315,13,5,1,3436,0.6298983599421321
20240315,13,5,2,4513,0.07492779372088441
20240315,13,5,3,3777,0.1812775466397717
20240315,13,5,4,5204,0.10039127050121527
20240315,13,5,5,4385,0.014400219739241282
20240315,13,5,6,3635,0.009732618913401825
20240315,13,6,1,5038,0.48608302137973913
20240315,13,6,2,5069,0.011984685312577412
20240315,13,6,3,3612,0.0847296620644771
20240315,13,6,4,3736,0.28670160464046646
20240315,13,6,5,4619,0.03266384545208319
20240315,13,6,6,4314,0.014759735474033768
20240315,13,7,1,3655,0.6078920983124504
20240315,13,7,2,4579,0.22197369024877087
20240315,13,7,3,3282,0.048272903092591905
20240315,13,7,4,4460,0.2649012673432235
20240315,13,7,5,4373,0.04607118292620267
20240315,13,7,6,4193,0.030843426736356754
20240315,13,8,1,4146,0.5135939795950529
20240315,13,8,2,4743,0.16308630803918764
20240315,13,8,3,4317,0.04856002600296161
20240315,13,8,4,4067,0.09601809435527855
20240315,13,8,5,3313,0.013222277575333508
20240315,13,8,6,4171,0.008562102962273738
20240315,13,9,1,3687,0.5965699693647069
20240315,13,9,2,3757,0.19831904045880858
20240315,13,9,3,3802,0.0357597707948187
20240315,13,9,4,4917,0.050047866685848076
20240315,13,9,5,4514,0.06060003223748304
20240315,13,9,6,4513,0.012056958119999149
20240315,15,10,1,4302,0.7699037338215494
20240315,15,10,2,4096,0.11857395509835124
20240315,15,10,3,4505,0.14683322745865338
20240315,15,10,4,4152,0.0746999621846349
20240315,15,10,5,3712,0.10883631223274044
20240315,15,10,6,4661,0.0035493608103923957
20240315,15,11,1,4030,0.6287733632825698
20240315,15,11,2,4643,0.18236555007687594
20240315,15,11,3,4561,0.15872195175200876
20240315,15,11,4,3578,0.011507424214532356
20240315,15,11,5,4231,0.005511246699553095
20240315,15,11,6,3995,0.03169558390284256
20240315,15,12,1,4895,0.561879476648266
20240315,15,12,2,4809,0.20019485222635378
20240315,15,12,3,3499,0.14348142750176063
20240315,15,12,4,4618,0.037016571825295594
20240315,15,12,5,3442,0.03600195513324162
20240315,15,12,6,4462,0.009801513989614128
20240315,15,1,1,4179,0.5356805758848722
20240315,15,1,2,5031,0.055277760877839976
20240315,15,1,3,4946,0.015004284354396677
20240315,15,1,4,5224,0.13031595989665526
20240315,15,1,5,3477,0.006081258538635498
20240315,15,1,6,4380,0.023326947184037407
20240315,15,2,1,4020,0.1679639419838284
20240315,15,2,2,3867,0.11267670762567589
20240315,15,2,3,4895,0.19747209771606566
20240315,15,2,4,4615,0.021446116765123573
20240315,15,2,5,3499,0.017579066409155283
20240315,15,2,6,4498,0.0696819659279461
20240315,15,3,1,4231,0.48609584877852446
20240315,15,3,2,3361,0.14665295737203485
20240315,15,3,3,4351,0.11983190870171295
20240315,15,3,4,3568,0.036244363414982175
20240315,15,3,5,5336,0.0015133926141217503
20240315,15,3,6,4811,0.0283369794416187
20240315,15,4,1,4152,0.6042282926220128
20240315,15,4,2,3712,0.11036578889307701
20240315,15,4,3,4643,0.2651818982334663
20240315,15,4,4,3981,0.2936738777203216
20240315,15,4,5,3961,0.046163984685326745
20240315,15,4,6,4809,0.012921405997851677
20240315,15,5,1,4161,0.24922236948999693
20240315,15,5,2,4263,0.22496908398679005
20240315,15,5,3,3578,0.06667436009165877
20240315,15,5,4,4505,0.1994744453243592
20240315,15,5,5,5011,0.03227554871003283
20240315,15,5,6,4302,0.031019392306582943
20240315,15,6,1,4661,0.5025292961554152
20240315,15,6,2,3477,0.011441999744772098
20240315,15,6,3,4096,0.15965761981928797
20240315,15,6,4,4561,0.3484249382665514
20240315,15,6,5,3820,0.07472438106393649
20240315,15,6,6,5312,0.08437101018690495
20240315,15,7,1,4618,0.6759634265340049
20240315,15,7,2,3568,0.11673264076929803
20240315,15,7,3,5214,0.028880191397293982
20240315,15,7,4,4462,0.0044511602143360324
20240315,15,7,5,3867,0.010186320040384972
20240315,15,7,6,4030,0.050274879716570464
20240315,15,8,1,3995,0.9327908112632595
20240315,15,8,2,3442,0.052110704985632146
20240315,15,8,3,4139,0.04576241030744317
20240315,15,8,4,4754,0.12836349020631693
20240315,15,8,5,3361,0.06310802286854585
20240315,15,8,6,5336,0.0004053299679055576
20240315,15,9,1,4498,0.5958080269637702
20240315,15,9,2,3961,0.3420552276170739
20240315,15,9,3,3981,0.05312106107671672
20240315,15,9,4,4161,0.021448045672135176
20240315,15,9,5,4351,0.07390895974001978
20240315,15,9,6,4020,0.0014720228844832333
20240315,16,10,1,4133,0.4382178837426977
20240315,16,10,2,4515,0.08208882845332416
20240315,16,10,3,4054,0.11041501040214345
20240315,16,10,4,4230,0.1848420538565426
20240315,16,10,5,4735,0.033420133886808534
20240315,16,10,6,5179,0.03747544121774442
20240315,16,11,1,4584,0.7335104689342002
20240315,16,11,2,4601,0.48679054526266236
20240315,16,11,3,4552,0.02099207666202648
20240315,16,11,4,4663,0.17708101788183017
20240315,16,11,5,5012,0.02979340411155529
20240315,16,11,6,4209,0.0018212710453975394
20240315,16,12,1,4324,0.8065555409024427
20240315,16,12,2,4095,0.07285812600484871
20240315,16,12,3,4610,0.4751421551767855
20240315,16,12,4,5002,0.2062203639472958
20240315,16,12,5,3406,0.02939971293639818
20240315,16,12,6,4581,0.007041040845438484
20240315,16,1,1,4230,0.7359787838231544
