hd,jcd,rno,lane,regno,proba_win
20240312,22,10,3,4100,0.08018319527159838
20240312,22,10,4,3940,0.06753034013086633
20240312,22,10,5,4197,0.0211709380670613
20240312,22,10,6,3562,0.015171893040905595
20240312,22,11,1,5018,0.46840858247207307
20240312,22,11,2,4509,0.08519196774760396
20240312,22,11,3,4533,0.05518573200360627
20240312,22,11,4,5073,0.05235356491911957
20240312,22,11,5,3992,0.03566434728568022
20240312,22,11,6,5142,0.021161373414966166
20240312,22,12,1,4522,0.32101276926087213
20240312,22,12,2,3334,0.024656838329008293
20240312,22,12,3,3956,0.06571001826536067
20240312,22,12,4,4200,0.02948840365544631
20240312,22,12,5,4036,0.07882923068095736
20240312,22,12,6,5041,0.055165882200260904
20240312,22,1,1,3562,0.1492174472118043
20240312,22,1,2,4905,0.09424949577924308
20240312,22,1,3,3647,0.05306155191870723
20240312,22,1,4,4894,0.048325630482336804
20240312,22,1,5,3539,0.007983771170295572
20240312,22,1,6,5009,0.0046579216884865176
20240312,22,2,1,5173,0.004939338883750507
20240312,22,2,2,5117,0.026632140846004175
20240312,22,2,3,5241,0.06389606590226335
20240312,22,2,4,3334,0.010513648235192529
20240312,22,2,5,4244,0.06990517344304831
20240312,22,2,6,5291,0.02268236026630428
20240312,22,3,1,4197,0.5413994181553444
20240312,22,3,2,3992,0.029909127692632327
20240312,22,3,3,4522,0.13399417268490263
20240312,22,3,4,3682,0.008738625366906404
20240312,22,3,5,4006,0.005434622416582166
20240312,22,3,6,3175,0.003973883878994197
20240312,22,4,1,5041,0.1525214501728748
20240312,22,4,2,3441,0.08343597303907764
20240312,22,4,3,3940,0.15199673366449093
20240312,22,4,4,5018,0.04890579421371784
20240312,22,4,5,4142,0.016861295289087985
20240312,22,4,6,4651,0.005064293149318535
20240312,22,5,1,4894,0.16244246351661248
20240312,22,5,2,3710,0.040275586932172064
20240312,22,5,3,4292,0.20645798909295135
20240312,22,5,4,4533,0.07305080630575797
20240312,22,5,5,5124,0.0011218842928384456
20240312,22,5,6,4486,0.024906012529108134
20240312,22,6,1,5142,0.26143719427363193
20240312,22,6,2,4981,0.06558106393814017
20240312,22,6,3,4200,0.10533859001867277
20240312,22,6,4,4100,0.03888322441446684
20240312,22,6,5,5173,0.0026247828130855633
20240312,22,6,6,4485,0.02693162280976691
20240312,22,7,1,5028,0.6340874361495183
20240312,22,7,2,3539,0.016521011299887558
20240312,22,7,3,5073,0.04974995063813473
20240312,22,7,4,3956,0.2638990201390216
20240312,22,7,5,5291,0.040976650399305294
20240312,22,7,6,3682,0.0014990844745090839
20240312,22,8,1,4509,0.37559359297195366
20240312,22,8,2,4036,0.14774372621639242
20240312,22,8,3,4006,0.03720712703193592
20240312,22,8,4,4007,0.024203864047452
20240312,22,8,5,4905,0.0017359065950628646
20240312,22,8,6,5241,0.0012750717586944209
20240312,22,9,1,5110,0.18156948123735553
20240312,22,9,2,4142,0.1497984226067856
20240312,22,9,3,4068,0.24803288823127534
20240312,22,9,4,3647,0.03460758183900806
20240312,22,9,5,3554,0.01083778244604586
20240312,22,9,6,3710,0.015105071146103115
20240313,4,10,1,3251,0.42806578688084557
20240313,4,10,2,4708,0.019349918194036433
20240313,4,10,3,3072,0.0030624148732306296
20240313,4,10,4,4883,0.06374056607522977
20240313,4,10,5,4786,0.13977046391711764
20240313,4,10,6,3797,0.006635560286007354
20240313,4,11,1,4650,0.3692708694380376
20240313,4,11,2,3576,0.017155393865720563
20240313,4,11,3,4306,0.0064190078366813735
20240313,4,11,4,5133,0.009651060513121987
20240313,4,11,5,3202,0.009973717684238832
20240313,4,11,6,3381,0.19262084875363908
20240313,4,12,1,4759,0.27745607270481293
20240313,4,12,2,4898,0.034371102971003355
20240313,4,12,3,3939,0.23447677731038283
20240313,4,12,4,3385,0.05186311669089508
20240313,4,12,5,3075,0.06343821179974116
20240313,4,12,6,4079,0.060843315379413204
20240313,4,1,1,4954,0.2788389206742041
20240313,4,1,2,4287,0.08765469208243912
20240313,4,1,3,4648,0.005628512136822894
20240313,4,1,4,4943,0.05170790828821495
20240313,4,1,5,4411,0.0060234729862344944
20240313,4,1,6,4708,0.002233403833942398
20240313,4,2,1,4731,0.2376337691479458
20240313,4,2,2,3251,0.04645634672755515
20240313,4,2,3,3273,0.1085950709592424
20240313,4,2,4,4898,0.012427683684905683
20240313,4,2,5,5133,0.043339040043604
20240313,4,2,6,3473,0.4887161700147479
20240313,4,3,1,3742,0.29907832877954116
20240313,4,3,2,3381,0.1292483670073125
20240313,4,3,3,4977,0.12551523528136999
20240313,4,3,4,5300,0.003029647950570496
20240313,4,3,5,4688,0.05262200845962541
20240313,4,3,6,3939,0.04056390069630913
20240313,4,4,1,4201,0.12280748737723388
20240313,4,4,2,3796,0.0014053846342033903
20240313,4,4,3,3702,0.07778119771247721
20240313,4,4,4,3797,0.008643257261026225
20240313,4,4,5,3576,0.17744829106014653
20240313,4,4,6,3535,0.004209194571429673
20240313,4,5,1,4786,0.40449175135181864
20240313,4,5,2,3536,0.007623904403274968
20240313,4,5,3,4234,0.0029406026413508935
20240313,4,5,4,3202,0.02269827988816372
20240313,4,5,5,4954,0.04719362861277557
20240313,4,5,6,3075,0.0632863941873633
20240313,4,6,1,4023,0.1028262752681135
20240313,4,6,2,4650,0.13514056614045136
20240313,4,6,3,3385,0.02182379513698878
20240313,4,6,4,5332,0.0070314648077917956
20240313,4,6,5,3072,0.010453074383838246
20240313,4,6,6,4287,0.05240198802703116
20240313,4,7,1,4945,0.22883771385341614
20240313,4,7,2,4306,0.05855755739596478
20240313,4,7,3,4079,0.07223475903652173
20240313,4,7,4,4648,0.01869416198048558
20240313,4,7,5,3473,0.09632885907925061
20240313,4,7,6,3857,0.022783821691881912
20240313,4,8,1,3702,0.11593078648730432
20240313,4,8,2,3516,0.07675107201725624
20240313,4,8,3,4943,0.01691557307950204
20240313,4,8,4,4759,0.0046071705911421975
20240313,4,8,5,3273,0.0036775472301148093
20240313,4,8,6,5319,0.0003217367951225841
20240313,4,9,1,4411,0.02712985421061529
20240313,4,9,2,4688,0.07083542431133323
20240313,4,9,3,3535,0.001151197714115607
20240313,4,9,4,4731,0.1401454267719296
20240313,4,9,5,4000,0.13189018171092523
20240313,4,9,6,3536,0.0021482806504056593
20240313,6,10,1,5075,0.4175403200793216
20240313,6,10,2,5209,0.0008898753488010461
20240313,6,10,3,5112,0.058924329984296066
20240313,6,10,4,5100,0.0912377740990911
20240313,6,10,5,5276,0.09173434622319367
20240313,6,10,6,5256,0.0038997848461872326
20240313,6,11,1,4989,0.22862354897703036
20240313,6,11,2,5262,0.014818941538742558
20240313,6,11,3,5216,0.036916638749133826
20240313,6,11,4,5166,0.18902301678333733
20240313,6,11,5,5269,0.012111209656957838
20240313,6,11,6,5210,0.01711524609554275
20240313,6,12,1,4959,0.3586476263504804
20240313,6,12,2,5122,0.02321539740371013
20240313,6,12,3,5063,0.03026356739839102
20240313,6,12,4,5181,0.03135753642464543
20240313,6,12,5,5147,0.07617982856348336
20240313,6,12,6,4934,0.009180129553984161
20240313,6,1,1,5033,0.17704449055353844
20240313,6,1,2,5111,0.04668979056709347
20240313,6,1,3,5137,0.1309806643649973
20240313,6,1,4,5303,0.00223864470238108
20240313,6,1,5,5158,0.004457150928294921
20240313,6,1,6,5301,0.0007865857715496637
20240313,6,2,1,5100,0.029463540713057932
20240313,6,2,2,5267,0.1560391961932439
20240313,6,2,3,5081,0.06609218242148476
20240313,6,2,4,5257,0.0187566588005483
20240313,6,2,5,5186,0.0034629350941539436
20240313,6,2,6,5063,0.0007483189338250959
20240313,6,3,1,5178,0.1965002838350197
20240313,6,3,2,5269,0.01652016112380367
20240313,6,3,3,5037,0.05099784192764345
20240313,6,3,4,5276,0.003153234244349871
20240313,6,3,5,5217,0.0716282514551996
20240313,6,3,6,5190,0.0018528587958757733
20240313,6,4,1,5112,0.4960296185485267
20240313,6,4,2,5032,0.055577345942332726
20240313,6,4,3,5067,0.034913304367205224
20240313,6,4,4,5293,0.05896955394830407
20240313,6,4,5,5216,0.009590706569443504
20240313,6,4,6,5181,0.00900525247674673
20240313,6,5,1,5122,0.07496627569708891
20240313,6,5,2,5229,0.00804255370959202
20240313,6,5,3,4980,0.2702674409111673
20240313,6,5,4,5256,0.03762109175052441
20240313,6,5,5,5303,0.007746833901555252
20240313,6,5,6,5166,0.034980632291469575
20240313,6,6,1,5081,0.3103881086777663
20240313,6,6,2,4989,0.07900961702581573
20240313,6,6,3,5147,0.020802740752722267
20240313,6,6,4,5075,0.015419329009351744
20240313,6,6,5,5109,0.0028551040428486537
20240313,6,6,6,5139,0.0016036576607496539
20240313,6,7,1,5111,0.07271074039999183
20240313,6,7,2,4934,0.192285498263322
20240313,6,7,3,5210,0.014003569737268169
20240313,6,7,4,5186,0.00820878708341136
20240313,6,7,5,5294,0.006299352439863882
20240313,6,7,6,5037,0.010501118533890354
20240313,6,8,1,5217,0.29079472988623906
20240313,6,8,2,5135,0.2051327582720087
20240313,6,8,3,5158,0.022529014366871155
20240313,6,8,4,4959,0.1964687659948037
20240313,6,8,5,5293,0.0007228597362874253
20240313,6,8,6,5257,0.0010505474300833125
20240313,6,9,1,5267,0.3504792017051775
20240313,6,9,2,4980,0.08960458836234995
20240313,6,9,3,5033,0.016799973007011505
20240313,6,9,4,5076,0.009816848082120917
20240313,6,9,5,5178,0.0019600689652503854
20240313,6,9,6,5032,0.004599193201292405
20240313,7,10,1,3904,0.1757501844047531
20240313,7,10,2,4060,0.06275313256707934
20240313,7,10,3,3606,0.05833624088360194
20240313,7,10,4,4086,0.042855621896845664
20240313,7,10,5,4988,0.08452460931571272
20240313,7,10,6,4173,0.014975417048323277
20240313,7,11,1,4575,0.3793348411822809
20240313,7,11,2,5092,0.11881661814094949
20240313,7,11,3,4182,0.238602208698277
20240313,7,11,4,4298,0.06539549666863365
20240313,7,11,5,4379,0.017577009709178703
20240313,7,11,6,4434,0.06477307390533121
20240313,7,12,1,4516,0.7596480739628653
20240313,7,12,2,4207,0.14120547739701497
20240313,7,12,3,4040,0.1877375315281323
20240313,7,12,4,4099,0.04018787069259145
20240313,7,12,5,4375,0.04496422540704639
20240313,7,12,6,4228,0.019745046633702183
20240313,7,1,1,5230,0.0006946634508402897
20240313,7,1,2,4988,0.011338601237474691
20240313,7,1,3,4872,0.024733944476912247
20240313,7,1,4,3761,0.11802045867505985
20240313,7,1,5,4081,0.008247711370131593
20240313,7,1,6,5264,0.011151497115892414
20240313,7,2,1,3508,0.0513436757061807
20240313,7,2,2,4228,0.053920878340688524
20240313,7,2,3,4086,0.05379040259416657
20240313,7,2,4,4182,0.11691698440689985
20240313,7,2,5,4245,0.05696252051239994
20240313,7,2,6,5297,0.0015186183500993508
20240313,7,3,1,3839,0.0909549426523686
20240313,7,3,2,4434,0.04126024865187683
20240313,7,3,3,5201,0.0237538818218558
20240313,7,3,4,4207,0.1324254326878953
20240313,7,3,5,4060,0.07502184314542709
20240313,7,3,6,4017,0.02949886144390232
20240313,7,4,1,5232,0.057847376008591994
20240313,7,4,2,4375,0.10801126222657248
20240313,7,4,3,3904,0.02296176344875111
20240313,7,4,4,4876,0.009571547509448775
20240313,7,4,5,5092,0.07179736784946411
20240313,7,4,6,5127,0.0005047644447501232
20240313,7,5,1,4785,0.015040148605547877
20240313,7,5,2,3606,0.08999553141511453
20240313,7,5,3,4563,0.019709158216202963
20240313,7,5,4,5264,0.028531462056544114
20240313,7,5,5,4575,0.161501141082905
20240313,7,5,6,4040,0.04244393314137275
20240313,7,6,1,3458,0.06938199673848663
20240313,7,6,2,5177,0.11109270709077956
20240313,7,6,3,4173,0.049753732929718526
20240313,7,6,4,5165,0.15243912993389644
20240313,7,6,5,5297,0.006134247748044539
20240313,7,6,6,4298,0.07043818169442842
20240313,7,7,1,4379,0.37011437162099453
20240313,7,7,2,3692,0.056524539883353424
20240313,7,7,3,4099,0.044684142716872724
20240313,7,7,4,4652,0.22523194694399715
20240313,7,7,5,4423,0.04884946053369634
20240313,7,7,6,5201,0.0145447996086282
20240313,7,8,1,4245,0.09947982862341335
20240313,7,8,2,4884,0.07533001449308896
20240313,7,8,3,3839,0.04671183943386692
20240313,7,8,4,4516,0.002622079624338907
20240313,7,8,5,4456,0.03038400400901322
20240313,7,8,6,4876,0.006585909195395435
20240313,7,9,1,5205,0.38560011248359216
20240313,7,9,2,4017,0.024136643939905045
20240313,7,9,3,4785,0.01194475774605295
20240313,7,9,4,3508,0.03054468304916482
20240313,7,9,5,5232,0.02316491814655327
20240313,7,9,6,4872,0.000961333956606581
20240313,9,10,1,4240,0.20061845756547705
20240313,9,10,2,3280,0.008313909391837118
20240313,9,10,3,3474,0.032677777375657635
20240313,9,10,4,3932,0.005602074019858588
20240313,9,10,5,4098,0.02016717679983598
20240313,9,10,6,4519,0.10024219006081936
20240313,9,11,1,4736,0.5956543217181023
20240313,9,11,2,4737,0.17480695933267534
20240313,9,11,3,3833,0.10681849382201578
20240313,9,11,4,3811,0.050136565278088616
20240313,9,11,5,4808,0.05422961907794582
20240313,9,11,6,3656,0.0018852748172406024
20240313,9,12,1,4117,0.3552758220195174
20240313,9,12,2,4313,0.008965858918806267
20240313,9,12,3,3232,0.04040163925131102
20240313,9,12,4,4589,0.2596712517857271
20240313,9,12,5,4286,0.013563223007728274
20240313,9,12,6,4642,0.06049099306541505
20240313,9,1,1,3489,0.40796717609414174
20240313,9,1,2,4340,0.02452259509547014
20240313,9,1,3,4319,0.0013123549709947388
20240313,9,1,4,4956,0.03877801470937709
20240313,9,1,5,5252,0.008089473492161403
20240313,9,1,6,5130,0.0017030497152609753
20240313,9,2,1,3280,0.14118101553121934
20240313,9,2,2,4240,0.09912148075977793
20240313,9,2,3,4300,0.079982291002001
20240313,9,2,4,5281,0.004874557113746378
20240313,9,2,5,5310,0.15495308568856958
20240313,9,2,6,3704,0.005614183978815519
20240313,9,3,1,5197,0.10638785678005273
20240313,9,3,2,3044,0.06349449901417228
20240313,9,3,3,4797,0.15580316829107685
20240313,9,3,4,3965,0.03539643404553121
20240313,9,3,5,4415,0.03382336714587455
20240313,9,3,6,5289,0.0022546601557371496
20240313,9,4,1,4098,0.09204749641743716
20240313,9,4,2,5013,0.07342267847545274
20240313,9,4,3,3932,0.09554918535719976
20240313,9,4,4,3943,0.08671350305948781
20240313,9,4,5,3579,0.015822247220575285
20240313,9,4,6,5334,0.002135573245197214
20240313,9,5,1,4254,0.5241625516057061
20240313,9,5,2,4210,0.05435685785816518
20240313,9,5,3,4956,0.021830139826731147
20240313,9,5,4,4340,0.045349839350866894
20240313,9,5,5,4215,0.007268800856482795
20240313,9,5,6,4140,0.0857591974873525
20240313,9,6,1,4519,0.16128055187931772
20240313,9,6,2,3604,0.17719522776249713
20240313,9,6,3,3704,0.0011498174683804074
20240313,9,6,4,3474,0.021398221712197466
20240313,9,6,5,4246,0.012768788313213379
20240313,9,6,6,5310,0.002715207785889227
20240313,9,7,1,4797,0.2839920564197566
20240313,9,7,2,5130,0.0021166225494919483
20240313,9,7,3,5252,0.0046987159154336725
20240313,9,7,4,5046,0.0867436703213156
20240313,9,7,5,3489,0.1448760861470232
20240313,9,7,6,3044,0.001132337336072117
20240313,9,8,1,3579,0.23516828222785252
20240313,9,8,2,3580,0.058705809096775814
20240313,9,8,3,5281,0.06831448012557502
20240313,9,8,4,4300,0.02442519014233103
20240313,9,8,5,5334,0.0008908076339888508
20240313,9,8,6,4804,0.004513430082486134
20240313,9,9,1,4140,0.44007239815420757
20240313,9,9,2,4415,0.26237323674693563
20240313,9,9,3,4210,0.10376166584540121
20240313,9,9,4,4254,0.051316123377023876
20240313,9,9,5,4319,0.004959371524156629
20240313,9,9,6,5197,0.009114243666076797
20240313,10,10,1,4281,0.19554365620448586
20240313,10,10,2,4102,0.1604185807277097
20240313,10,10,3,4931,0.0793407797743952
20240313,10,10,4,4912,0.05266131670242301
20240313,10,10,5,3158,0.004423894072958402
20240313,10,10,6,3432,0.0029495353601946632
20240313,10,11,1,4794,0.39225620839423125
20240313,10,11,2,4852,0.10952205330473314
20240313,10,11,3,4062,0.058009185490517264
20240313,10,11,4,3427,0.08166066722125205
20240313,10,11,5,4625,0.034900204786247176
20240313,10,11,6,4607,0.010223851229347368
20240313,10,12,1,4061,0.4742466864903214
20240313,10,12,2,3780,0.07457608566023237
20240313,10,12,3,3422,0.020007863488931688
20240313,10,12,4,3654,0.13768762479218893
20240313,10,12,5,3719,0.054466099523271076
20240313,10,12,6,4042,0.02582451416288758
20240313,10,1,1,3719,0.4702881327216592
20240313,10,1,2,4253,0.008407896561294688
20240313,10,1,3,4912,0.09773175274355028
20240313,10,1,4,3855,0.03540802091307241
20240313,10,1,5,3377,0.010665873122153335
20240313,10,1,6,4506,0.031206245068700976
20240313,10,2,1,3427,0.2662920962293568
20240313,10,2,2,3158,0.06755848662032878
20240313,10,2,3,4078,0.05683500088120222
20240313,10,2,4,4666,0.08053375230690953
20240313,10,2,5,4405,0.05832359327833828
20240313,10,2,6,4336,0.011980676890991696
20240313,10,3,1,5043,0.6457317812869202
20240313,10,3,2,4080,0.044918800578375856
20240313,10,3,3,3654,0.033142493671610616
20240313,10,3,4,4281,0.03541644425785843
20240313,10,3,5,5333,0.007136167281835617
20240313,10,3,6,4062,0.007706825568287809
20240313,10,4,1,4677,0.26388742824785644
20240313,10,4,2,4625,0.01938351226383018
20240313,10,4,3,4061,0.09083388408361716
20240313,10,4,4,4986,0.006951347826312232
20240313,10,4,5,4102,0.051608738305969126
20240313,10,4,6,3569,0.002583231308228611
20240313,10,5,1,4931,0.34848846325731475
20240313,10,5,2,4042,0.08323622042780666
20240313,10,5,3,4607,0.06549675452462259
20240313,10,5,4,4253,0.005681194653799295
20240313,10,5,5,3921,0.02712889430919851
20240313,10,5,6,3973,0.0006551037342339601
20240313,10,6,1,4405,0.31529878479458173
20240313,10,6,2,3432,0.12055361118957647
20240313,10,6,3,4506,0.09566827682575597
20240313,10,6,4,4852,0.035710817460654805
20240313,10,6,5,4871,0.024823357479746327
20240313,10,6,6,3780,0.016059237501041306
20240313,10,7,1,4567,0.20256181389339706
20240313,10,7,2,4529,0.18603803091889778
20240313,10,7,3,4666,0.16611629205671977
20240313,10,7,4,3422,0.10347161212509663
20240313,10,7,5,4794,0.012290708061714098
20240313,10,7,6,4035,0.004221303247478866
20240313,10,8,1,3377,0.09336741304542964
20240313,10,8,2,4336,0.04905459939189758
20240313,10,8,3,5042,0.07702683109222382
20240313,10,8,4,4677,0.11572768624370533
20240313,10,8,5,4583,0.07083800413092078
20240313,10,8,6,4080,0.032837614660251646
20240313,10,9,1,3921,0.18522673221646405
20240313,10,9,2,4551,0.05170614506566903
20240313,10,9,3,3569,0.0042150693548456825
20240313,10,9,4,5043,0.045019766028592006
20240313,10,9,5,5247,0.005389470110743844
20240313,10,9,6,4645,0.016761004819380417
20240313,13,10,1,4171,0.43555055555277516
20240313,13,10,2,3655,0.023820353486663264
20240313,13,10,3,4513,0.08781425161174031
20240313,13,10,4,3612,0.05159354574805978
20240313,13,10,5,3717,0.07264444234750944
20240313,13,10,6,4564,0.036401362501603265
20240313,13,11,1,3635,0.2661607246043101
20240313,13,11,2,3436,0.16296844616186495
20240313,13,11,3,3532,0.028787600641707586
20240313,13,11,4,3777,0.0798756184987691
20240313,13,11,5,4193,0.08350770777811123
20240313,13,11,6,4027,0.035370435003832676
20240313,13,12,1,4295,0.6145538769920378
20240313,13,12,2,4067,0.17020583285316293
20240313,13,12,3,4460,0.1702177233463135
20240313,13,12,4,4514,0.008865865171372026
20240313,13,12,5,4579,0.01152153363901689
20240313,13,12,6,4743,0.0026612771412386185
20240313,13,1,1,3284,0.3316534918679461
20240313,13,1,2,4146,0.0729031534695056
20240313,13,1,3,4171,0.10344414244191434
20240313,13,1,4,4381,0.0728066171502952
20240313,13,1,5,3891,0.0008877189987059666
20240313,13,1,6,4373,0.02130761967126417
20240313,13,2,1,4314,0.25690402894339953
20240313,13,2,2,4564,0.08797148922182893
20240313,13,2,3,4385,0.0254465098388709
20240313,13,2,4,3635,0.055276448750554014
20240313,13,2,5,4992,0.015845090113135552
20240313,13,2,6,4619,0.0005593738848063935
20240313,13,3,1,3757,0.2908884934759461
20240313,13,3,2,4027,0.02513484709167662
20240313,13,3,3,5069,0.2718039355474716
20240313,13,3,4,4579,0.03262972489533854
