hd,jcd,rno,lane,regno,proba_win
20240317,21,11,3,3681,0.03881493438237671
20240317,21,11,4,4474,0.017032232175937866
20240317,21,11,5,3809,0.02648600675485714
20240317,21,11,6,4545,0.017191384947374145
20240317,21,1,1,3681,0.2313674749214048
20240317,21,1,2,3637,0.060992388362378226
20240317,21,1,3,5223,0.003527184122065682
20240317,21,1,4,5211,0.008885675286629478
20240317,21,1,5,5330,0.0018859509691970535
20240317,21,1,6,4393,0.009664092683393886
20240317,21,2,1,3350,0.339412209009184
20240317,21,2,2,4550,0.12050131726114305
20240317,21,2,3,4474,0.05656054718736123
20240317,21,2,4,4288,0.19346850402668356
20240317,21,2,5,4813,0.01493846001340102
20240317,21,2,6,3748,0.018552230717398952
20240317,21,3,1,5104,0.4625779228827638
20240317,21,3,2,4169,0.03235022719680975
20240317,21,3,3,3740,0.08220176989726605
20240317,21,3,4,5308,0.0013723584075122043
20240317,21,3,5,4718,0.08359075509210306
20240317,21,3,6,4158,0.01706982483071519
20240317,21,4,1,4545,0.5902068861377765
20240317,21,4,2,4396,0.06739080159485428
20240317,21,4,3,3340,0.02575746910755313
20240317,21,4,4,5105,0.17318081709182215
20240317,21,4,5,4439,0.010521933109751549
20240317,21,4,6,5309,0.0010559420778408215
20240317,21,5,1,4826,0.7449352713366069
20240317,21,5,2,4367,0.06637863075420734
20240317,21,5,3,4393,0.04635216450812301
20240317,21,5,4,4695,0.00683325856344245
20240317,21,5,5,3680,0.00843647367420854
20240317,21,5,6,4112,0.009712607621156076
20240317,21,6,1,4550,0.23265845774724384
20240317,21,6,2,3872,0.05614506211827994
20240317,21,6,3,3809,0.030737043033244996
20240317,21,6,4,5223,0.004823599480933294
20240317,21,6,5,3813,0.1271795339372855
20240317,21,6,6,5330,0.0037237442046630966
20240317,21,7,1,4813,0.2342007019113308
20240317,21,7,2,3964,0.057357016282529795
20240317,21,7,3,3928,0.033695261407506644
20240317,21,7,4,3748,0.0821621142802378
20240317,21,7,5,3637,0.016635267219509517
20240317,21,7,6,5308,0.001601261292382156
20240317,21,8,1,4226,0.27715346123894835
20240317,21,8,2,4718,0.26965986228980343
20240317,21,8,3,5093,0.05152630204988812
20240317,21,8,4,4169,0.03645553360147874
20240317,21,8,5,5309,0.0018795962979599222
20240317,21,8,6,4288,0.07298656894723639
20240317,21,9,1,3740,0.4940566794348474
20240317,21,9,2,5211,0.02108070902887791
20240317,21,9,3,4439,0.05762927903432432
20240317,21,9,4,4396,0.05686261342197884
20240317,21,9,5,4695,0.021131012995422662
20240317,21,9,6,4367,0.01125719081048516
20240317,23,10,1,4600,0.2630838641903911
20240317,23,10,2,4121,0.02870946741295991
20240317,23,10,3,4218,0.0314985145168939
20240317,23,10,4,3918,0.08089048109807696
20240317,23,10,5,3661,0.013682417518727251
20240317,23,10,6,3792,0.017404498652263223
20240317,23,11,1,4776,0.1816638165617223
20240317,23,11,2,4069,0.028471043998888116
20240317,23,11,3,4377,0.038693442489785804
20240317,23,11,4,4331,0.03292362743085628
20240317,23,11,5,4485,0.06390787787389413
20240317,23,11,6,4214,0.04559646167899847
20240317,23,12,1,3898,0.17466572205733608
20240317,23,12,2,4063,0.05094499955988526
20240317,23,12,3,4236,0.041934862665849344
20240317,23,12,4,4384,0.01987922870199093
20240317,23,12,5,4064,0.025251676725465095
20240317,23,12,6,5142,0.01260226745349593
20240317,23,1,1,4012,0.18032935053163715
20240317,23,1,2,3587,0.015725504410136367
20240317,23,1,3,5199,0.007584790650354442
20240317,23,1,4,3211,0.03379547109013456
20240317,23,1,5,4557,0.010826802707080982
20240317,23,1,6,5307,0.0019150602383484103
20240317,23,2,1,4376,0.11445240818860175
20240317,23,2,2,4384,0.13954516997623517
20240317,23,2,3,5124,0.01282882990678359
20240317,23,2,4,4346,0.01828247342440135
20240317,23,2,5,4880,0.0051482999933716396
20240317,23,2,6,3591,0.006361950058618351
20240317,23,3,1,3918,0.28508829702306704
20240317,23,3,2,4425,0.037609294142878266
20240317,23,3,3,4776,0.04480987328540516
20240317,23,3,4,3459,0.018162073291639845
20240317,23,3,5,4899,0.007760431129729899
20240317,23,3,6,4355,0.005573020052521984
20240317,23,4,1,4485,0.22932965273679487
20240317,23,4,2,4301,0.023302735888321695
20240317,23,4,3,3461,0.014852847744770999
20240317,23,4,4,4236,0.054149802808622305
20240317,23,4,5,3660,0.011391551059855478
20240317,23,4,6,4121,0.01875825637469861
20240317,23,5,1,4064,0.31600074436374537
20240317,23,5,2,3792,0.13442777404394798
20240317,23,5,3,4348,0.05853517206640034
20240317,23,5,4,4753,0.017647424685763698
20240317,23,5,5,4012,0.02010546368677435
20240317,23,5,6,4111,0.011724560061947208
20240317,23,6,1,4346,0.13772656284144513
20240317,23,6,2,5142,0.0841526002611146
20240317,23,6,3,4600,0.02654874782355087
20240317,23,6,4,5244,0.009795457224213142
20240317,23,6,5,3587,0.01829434298974425
20240317,23,6,6,4331,0.03343863462547519
20240317,23,7,1,4899,0.16415999834308453
20240317,23,7,2,4214,0.0579983479328277
20240317,23,7,3,3212,0.011733199291450473
20240317,23,7,4,4330,0.17849523537939804
20240317,23,7,5,4063,0.0297173873341111
20240317,23,7,6,5124,0.024223280461013855
20240317,23,8,1,4557,0.25999485038866393
20240317,23,8,2,4880,0.16299310923623922
20240317,23,8,3,4355,0.020946318168954595
20240317,23,8,4,3898,0.059842626668439175
20240317,23,8,5,4981,0.0059464665727683675
20240317,23,8,6,3454,0.005938406680183265
20240317,23,9,1,3459,0.07696184305742454
20240317,23,9,2,3747,0.07480714320662744
20240317,23,9,3,4376,0.046130243754796275
20240317,23,9,4,4301,0.028278368000625297
20240317,23,9,5,4839,0.024108592895776985
20240317,23,9,6,4753,0.006263909123857505
20240317,24,10,1,3849,0.7392291747254108
20240317,24,10,2,4259,0.03717542016523709
20240317,24,10,3,4817,0.09679339595522644
20240317,24,10,4,4335,0.32459185194517903
20240317,24,10,5,3746,0.02352156921685068
20240317,24,10,6,4254,0.012245589939905427
20240317,24,11,1,4452,0.6383737802875592
20240317,24,11,2,4832,0.18088921870249056
20240317,24,11,3,4553,0.16216655078570927
20240317,24,11,4,4700,0.05709158524994449
20240317,24,11,5,4949,0.0475085795075531
20240317,24,11,6,4150,0.02627074440728513
20240317,24,12,1,4174,0.37314149536761865
20240317,24,12,2,4136,0.06075739429894333
20240317,24,12,3,4191,0.08276895781211008
20240317,24,12,4,4437,0.01439473445856525
20240317,24,12,5,4566,0.018042066741086573
20240317,24,12,6,4276,0.01215358933187117
20240317,24,1,1,4241,0.5438277370554335
20240317,24,1,2,3790,0.06648529366351433
20240317,24,1,3,5048,0.09196066818301704
20240317,24,1,4,3718,0.01866742534143362
20240317,24,1,5,3922,0.016307357153791526
20240317,24,1,6,3953,0.008196850540088483
20240317,24,2,1,3950,0.21492331846227905
20240317,24,2,2,4129,0.10088271488374213
20240317,24,2,3,4949,0.030153248298143573
20240317,24,2,4,4691,0.03871020061002333
20240317,24,2,5,4919,0.036014433100219984
20240317,24,2,6,5268,0.0328957568529997
20240317,24,3,1,4740,0.2934066417625779
20240317,24,3,2,4700,0.14755070914403032
20240317,24,3,3,4566,0.09790685569043187
20240317,24,3,4,3505,0.1433092539875851
20240317,24,3,5,5065,0.24567430567996323
20240317,24,3,6,3773,0.005047948240450845
20240317,24,4,1,4752,0.4314270636601932
20240317,24,4,2,3860,0.03712234180457157
20240317,24,4,3,4150,0.3128845450712197
20240317,24,4,4,4817,0.12486711242732196
20240317,24,4,5,4136,0.2128026236041022
20240317,24,4,6,3501,0.020899458558727744
20240317,24,5,1,4887,0.5028020616327564
20240317,24,5,2,4254,0.13670225920018786
20240317,24,5,3,4593,0.10347618124485973
20240317,24,5,4,4191,0.06602242935232176
20240317,24,5,5,4452,0.03963766284279225
20240317,24,5,6,5048,0.01787350188982805
20240317,24,6,1,3746,0.5279802123499618
20240317,24,6,2,4077,0.153020619743074
20240317,24,6,3,4437,0.20886167418704285
20240317,24,6,4,3790,0.02288128515703939
20240317,24,6,5,4129,0.04906288560216926
20240317,24,6,6,4832,0.3053597683607744
20240317,24,7,1,3505,0.23256566998733705
20240317,24,7,2,4691,0.056087347797651996
20240317,24,7,3,4276,0.4284405861286066
20240317,24,7,4,4553,0.11418818296539206
20240317,24,7,5,4410,0.05100009512103446
20240317,24,7,6,5328,0.0017247419496080974
20240317,24,8,1,4438,0.5191481351756476
20240317,24,8,2,5065,0.1356151250431119
20240317,24,8,3,4803,0.09030486034870587
20240317,24,8,4,4174,0.13115134531100575
20240317,24,8,5,4016,0.11132639532929674
20240317,24,8,6,3664,0.012950346280606711
20240317,24,9,1,3841,0.8440508196882625
20240317,24,9,2,4919,0.04516499675056194
20240317,24,9,3,3773,0.017995608749674333
20240317,24,9,4,4593,0.02746929968735102
20240317,24,9,5,4594,0.027463291418608506
20240317,24,9,6,4624,0.05726060507789842
20240318,2,1,1,3960,0.474565495057357
20240318,2,1,2,4586,0.11714979308519838
20240318,2,1,3,4856,0.10380246524228981
20240318,2,1,4,4546,0.10295705087019134
20240318,2,1,5,5121,0.054018124371687785
20240318,2,1,6,4682,0.025962233428299276
20240318,2,2,1,4013,0.4413411688106377
20240318,2,2,2,3590,0.10629461891303651
20240318,2,2,3,4168,0.023608732289959068
20240318,2,2,4,4787,0.05387486326164009
20240318,2,2,5,4685,0.0697461582277396
20240318,2,2,6,4933,0.02364763502218135
20240318,2,3,1,4760,0.32246321940553874
20240318,2,3,2,4262,0.12601786756468022
20240318,2,3,3,4445,0.06416908279897246
20240318,2,3,4,4166,0.10425100454477214
20240318,2,3,5,4024,0.004795490154747381
20240318,2,3,6,4544,0.0598372166648822
20240318,2,4,1,3942,0.11670310919099322
20240318,2,4,2,4459,0.01511271474285522
20240318,2,4,3,3415,0.09460278627607818
20240318,2,4,4,3946,0.012330374347781396
20240318,2,4,5,4190,0.02894624794321874
20240318,2,4,6,4362,0.007860105724140346
20240318,2,6,1,3897,0.11391702963102922
20240318,2,6,2,4266,0.043530051641456166
20240318,2,6,3,4546,0.022315872300563186
20240318,2,6,4,4013,0.054016144510681485
20240318,2,6,5,4320,0.02580800469160989
20240318,2,6,6,3874,0.02786356034762103
20240318,8,10,1,4269,0.3907133844660145
20240318,8,10,2,4866,0.04667796637494129
20240318,8,10,3,3543,0.024230850202839962
20240318,8,10,4,4329,0.0498610678029735
20240318,8,10,5,5074,0.01790293180093731
20240318,8,10,6,3412,0.008909223986945393
20240318,8,11,1,4294,0.1102650895498897
20240318,8,11,2,3929,0.03809799722863417
20240318,8,11,3,3401,0.032902991450369706
20240318,8,11,4,4369,0.02099838598797623
20240318,8,11,5,3902,0.00437581916688825
20240318,8,11,6,4925,0.012054638258489426
20240318,8,2,1,3726,0.30292458400543193
20240318,8,2,2,4653,0.06502267708174204
20240318,8,2,3,3902,0.02656811591011484
20240318,8,2,4,3730,0.02108621896864266
20240318,8,2,5,3834,0.012070444420432574
20240318,8,2,6,4604,0.0328025371535954
20240318,8,3,1,4866,0.14683799423505076
20240318,8,3,2,4365,0.05000248720708712
20240318,8,3,3,4983,0.05666990313781448
20240318,8,3,4,4834,0.016829753332180696
20240318,8,3,5,5098,0.02589834950541602
20240318,8,3,6,3623,0.0345765308244056
20240318,8,4,1,4369,0.3072293284762756
20240318,8,4,2,4329,0.020080783080323673
20240318,8,4,3,5039,0.06371157384914908
20240318,8,4,4,4159,0.013729040972201921
20240318,8,4,5,4075,0.027076864177236367
20240318,8,4,6,4903,0.009854438346808304
20240318,8,6,1,3987,0.3625981836476004
20240318,8,6,2,4925,0.04095878146140591
20240318,8,6,3,3905,0.022229229300703462
20240318,8,6,4,4119,0.011119480728478213
20240318,8,6,5,4269,0.10455698491441046
20240318,8,6,6,4091,0.031033776347959813
20240318,8,7,1,3434,0.2512327417455734
20240318,8,7,2,5047,0.08881096830766377
20240318,8,7,3,3623,0.13974272749514516
20240318,8,7,4,3696,0.030039083761050477
20240318,8,7,5,3713,0.049963963049479275
20240318,8,7,6,3730,0.009144845772759818
20240318,8,8,1,4538,0.15876531692197624
20240318,8,8,2,4604,0.06488339851114483
20240318,8,8,3,4834,0.03089804990958346
20240318,8,8,4,5170,0.18996026893928872
20240318,8,8,5,4748,0.014990052222217389
20240318,8,8,6,5039,0.02103759455437855
20240318,8,9,1,4365,0.15649133323191902
20240318,8,9,2,4494,0.13474495882495172
20240318,8,9,3,4159,0.05502962822721846
20240318,8,9,4,4202,0.0133323436411459
20240318,8,9,5,4653,0.11821654189144358
20240318,8,9,6,4457,0.0048321051225776335
20240318,11,1,1,5157,0.004226693186064467
20240318,11,1,2,3471,0.001224384588677858
20240318,11,1,3,3435,0.011177574966942267
20240318,11,1,4,4094,0.004653268124458146
20240318,11,1,5,3305,0.00234105583447282
20240318,11,1,6,5194,0.0015212340340112964
20240318,11,2,1,3502,0.03011730251369084
20240318,11,2,2,4847,0.02543574040315274
20240318,11,2,3,3642,0.0021769621200772196
20240318,11,2,4,5115,0.00336483988386612
20240318,11,2,5,4891,0.0053872501874899625
20240318,11,2,6,5208,0.000960780122649476
20240318,11,3,1,4555,0.4099400762365526
20240318,11,3,2,3837,0.13728198835435157
20240318,11,3,3,4911,0.013884126227293077
20240318,11,3,4,4440,0.009025855607700186
20240318,11,3,5,3439,0.08631372834723125
20240318,11,3,6,3339,0.02152082537304264
20240318,11,4,1,3617,0.0121358533260517
20240318,11,4,2,3868,0.02208352257874144
20240318,11,4,3,5243,0.016835564465649575
20240318,11,4,4,4772,0.02006646040482248
20240318,11,4,5,4715,0.00495867432846156
20240318,11,4,6,5171,0.0034315516590433656
20240318,11,5,1,3054,0.01141007413127213
20240318,11,5,2,4278,0.0300197554137244
20240318,11,5,3,5044,0.007144717358274471
20240318,11,5,4,4942,0.005069337747176428
20240318,11,5,5,3471,0.00247144740190747
20240318,11,5,6,4938,0.0036225187306423686
20240318,11,6,1,3933,0.02314925455069128
20240318,11,6,2,5194,0.005084189958387838
20240318,11,6,3,3963,0.017690974308786783
20240318,11,6,4,4896,0.004759601565349153
20240318,11,6,5,5295,0.0005238838959071257
20240318,11,6,6,4686,0.0051213569646334205
20240318,12,10,1,3915,0.7952697437703127
20240318,12,10,2,4123,0.17657811335501533
20240318,12,10,3,3976,0.01474041691614796
20240318,12,10,4,3333,0.05993949881583227
20240318,12,10,5,4900,0.010771759647192625
20240318,12,10,6,4085,0.02980131990631421
20240318,12,11,1,4503,0.7557639610209693
20240318,12,11,2,4084,0.12693764520154732
20240318,12,11,3,4189,0.1162631770888766
20240318,12,11,4,3999,0.05878220567866171
20240318,12,11,5,4966,0.0900593072239175
20240318,12,11,6,4724,0.004508402382443316
20240318,12,12,1,4757,0.7292127891285913
20240318,12,12,2,4732,0.14639852649281046
20240318,12,12,3,3984,0.013555296994574908
20240318,12,12,4,5281,0.003994374669314808
20240318,12,12,5,4046,0.0088394372312681
20240318,12,12,6,4904,0.004764918545999136
20240318,12,1,1,3709,0.038064672170757555
20240318,12,1,2,4389,0.06043392627117326
20240318,12,1,3,4382,0.01124968350271663
20240318,12,1,4,3370,0.007110261534960763
20240318,12,1,5,3392,0.0031866699838262323
20240318,12,1,6,5283,0.006945949663118543
20240318,12,2,1,4046,0.008411643455915635
20240318,12,2,2,5036,0.015741725721102398
20240318,12,2,3,3999,0.02598391164179888
20240318,12,2,4,2878,0.009761230357854497
20240318,12,2,5,5202,0.009584362609181381
20240318,12,2,6,3976,0.0023073905806342376
20240318,12,3,1,4156,0.47878277055768326
20240318,12,3,2,3333,0.12150010593943329
20240318,12,3,3,4966,0.14744959920713305
20240318,12,3,4,5055,0.08294259916869658
20240318,12,3,5,4904,0.03663945310034929
20240318,12,3,6,4461,0.01013289914109372
20240318,12,4,1,4092,0.7787851904661336
20240318,12,4,2,4391,0.13134251941689543
20240318,12,4,3,4123,0.1189798702940509
20240318,12,4,4,4724,0.008136619042138091
20240318,12,4,5,3161,0.011836526429654026
20240318,12,4,6,5281,0.0017168825820199902
20240318,12,5,1,4084,0.7456834762871688
20240318,12,5,2,3548,0.06474217132277672
20240318,12,5,3,4389,0.06380389505332142
20240318,12,5,4,3974,0.008466474443742069
20240318,12,5,5,4339,0.0056897199370212394
20240318,12,5,6,3915,0.018784127368242625
20240318,12,6,1,4189,0.5951368690068021
20240318,12,6,2,4757,0.1013668818206366
20240318,12,6,3,3392,0.006881896297006236
20240318,12,6,4,4900,0.04536345065099902
20240318,12,6,5,4056,0.00658974520038612
20240318,12,6,6,5202,0.040283403569697854
20240318,12,7,1,3896,0.723811658363554
20240318,12,7,2,4382,0.028389950318071826
20240318,12,7,3,5057,0.11509001208951089
20240318,12,7,4,4503,0.286561621084293
20240318,12,7,5,3885,0.012015150449153906
20240318,12,7,6,4732,0.027700765696192762
20240318,12,8,1,3161,0.5010994586609134
20240318,12,8,2,3977,0.01751959060391176
20240318,12,8,3,4156,0.022098944361048763
20240318,12,8,4,3984,0.05831246929832785
20240318,12,8,5,5283,0.00603175949728044
20240318,12,8,6,4889,0.02002262343564249
20240318,12,9,1,2878,0.02349808438818159
20240318,12,9,2,3370,0.0050168727197841545
20240318,12,9,3,4461,0.008259777781367904
20240318,12,9,4,3684,0.01326254261135048
20240318,12,9,5,4402,0.030700875858176047
20240318,12,9,6,4391,0.014435214210207763
20240318,15,10,1,4627,0.5336659514051444
20240318,15,10,2,4450,0.142454302954883
20240318,15,10,3,3674,0.12675697516612167
20240318,15,10,4,3302,0.04454152234140194
20240318,15,10,5,3932,0.024764410184501755
20240318,15,10,6,3357,0.011309255279398375
20240318,15,11,1,4961,0.5082111228810525
20240318,15,11,2,4443,0.05270824827902931
20240318,15,11,3,4569,0.02405548044832224
20240318,15,11,4,4208,0.08862946225588858
20240318,15,11,5,3994,0.03519072927048982
20240318,15,11,6,4399,0.018745503024452582
20240318,15,12,1,4482,0.7859529598545034
20240318,15,12,2,4738,0.1349232916619186
20240318,15,12,3,4117,0.0588192677287163
20240318,15,12,4,3845,0.0742972966087207
20240318,15,12,5,4464,0.012710247442886962
20240318,15,12,6,3232,0.054868968351501346
20240318,15,1,1,3509,0.12153786577599686
20240318,15,1,2,3357,0.09779714252723255
20240318,15,1,3,3175,0.02069612199545056
20240318,15,1,4,5173,0.11035922586773914
20240318,15,1,5,5334,0.0009398319391136731
20240318,15,1,6,4534,0.009871038169975505
20240318,15,2,1,3289,0.16456409570746952
20240318,15,2,2,5153,0.024744720865993115
20240318,15,2,3,3232,0.04708064875239757
20240318,15,2,4,4399,0.029577319391098363
20240318,15,2,5,3674,0.04365061987739615
20240318,15,2,6,5326,0.00107073444105
20240318,15,3,1,3693,0.12109880010590318
20240318,15,3,2,3302,0.05691869220293633
20240318,15,3,3,5241,0.10542376284902483
20240318,15,3,4,5200,0.018391722029783057
20240318,15,3,5,4208,0.1078829474213759
20240318,15,3,6,5056,0.012552528891993783
20240318,15,4,1,5162,0.152420214019592
20240318,15,4,2,3871,0.08960231638930115
20240318,15,4,3,4450,0.11780357409621049
20240318,15,4,4,4569,0.018294110384288912
20240318,15,4,5,5265,0.005468234075761445
20240318,15,4,6,3845,0.011674927780414476
20240318,15,5,1,3993,0.4964005975508701
20240318,15,5,2,4961,0.15141080826813186
20240318,15,5,3,3334,0.013173279868489426
20240318,15,5,4,4464,0.016893213240701532
20240318,15,5,5,5118,0.02108781956264424
20240318,15,5,6,5334,0.004261690415316483
20240318,15,6,1,3932,0.3271302818458497
20240318,15,6,2,3175,0.07103677799350429
20240318,15,6,3,4443,0.06041970280398569
20240318,15,6,4,4738,0.09127218759580957
20240318,15,6,5,4224,0.018070646478769912
20240318,15,6,6,5314,0.00213740556209137
20240318,15,7,1,3994,0.1608645465909331
20240318,15,7,2,5173,0.17147859094026224
20240318,15,7,3,4482,0.175238300724974
20240318,15,7,4,4929,0.02115641962125944
20240318,15,7,5,5200,0.008949367838961842
20240318,15,7,6,4720,0.018228338671335505
20240318,15,8,1,4117,0.15371869617925307
20240318,15,8,2,5056,0.21843596279951222
20240318,15,8,3,4853,0.017053753720592802
20240318,15,8,4,4240,0.09424665924832218
20240318,15,8,5,4534,0.015297622053898055
20240318,15,8,6,5265,0.00919535186462498
