hd,jcd,rno,lane,regno,proba_win
20240312,16,6,2,5002,0.2345616644640896
20240312,16,6,3,4558,0.11773352502335489
20240312,16,6,4,3653,0.04820558412922579
20240312,16,6,5,4978,0.012630017434677305
20240312,16,6,6,5172,0.019574717995612848
20240312,16,7,1,3910,0.5154286737992206
20240312,16,7,2,4571,0.1474340441198287
20240312,16,7,3,4220,0.08674898243274876
20240312,16,7,4,4527,0.10357434789826624
20240312,16,7,5,3406,0.07219746696097688
20240312,16,7,6,4515,0.02015409342022732
20240312,16,9,1,4230,0.3329913852364219
20240312,16,9,2,5143,0.054204929944474255
20240312,16,9,3,4073,0.18529527456124245
20240312,16,9,4,4562,0.07687519632469728
20240312,16,9,5,4574,0.014295755195587626
20240312,16,9,6,4601,0.016354109211750303
20240312,17,10,1,4083,0.6764866001195443
20240312,17,10,2,4500,0.19109499314793807
20240312,17,10,3,3716,0.21815626138291463
20240312,17,10,4,4704,0.12279824774146131
20240312,17,10,5,4526,0.08784002753319305
20240312,17,10,6,4985,0.012940680126326603
20240312,17,11,1,4532,0.5746137441600008
20240312,17,11,2,4967,0.1354172131456332
20240312,17,11,3,4816,0.09758912471069894
20240312,17,11,4,3779,0.2437408601274328
20240312,17,11,5,3721,0.21317089791594998
20240312,17,11,6,4131,0.013971809372565628
20240312,17,12,1,3959,0.5185195707257659
20240312,17,12,2,4828,0.1393951272011493
20240312,17,12,3,5005,0.06804331005269812
20240312,17,12,4,4471,0.04794521363090118
20240312,17,12,5,4118,0.021850055758609203
20240312,17,12,6,4441,0.03646546644933208
20240312,17,1,1,4850,0.5654740941852973
20240312,17,1,2,4570,0.09685873957387556
20240312,17,1,3,4991,0.03804381383682111
20240312,17,1,4,4424,0.2617333775605364
20240312,17,1,5,3716,0.08989350255624973
20240312,17,1,6,3514,0.019711757619557176
20240312,17,2,1,4264,0.6953558008415969
20240312,17,2,2,4734,0.06682305135055994
20240312,17,2,3,4131,0.09498202191689052
20240312,17,2,4,3772,0.09140600903717472
20240312,17,2,5,4409,0.021162307979551345
20240312,17,2,6,4500,0.033713349557496435
20240312,17,3,1,3558,0.2896198735050102
20240312,17,3,2,4118,0.12448650839209671
20240312,17,3,3,4967,0.0778355404097481
20240312,17,3,4,3920,0.07994302251940746
20240312,17,3,5,4352,0.25655573382281244
20240312,17,3,6,4044,0.043743031248248375
20240312,17,4,1,4953,0.4186534117875734
20240312,17,4,2,4704,0.23405976931049433
20240312,17,4,3,4052,0.07528660881730564
20240312,17,4,4,4578,0.040822179359185404
20240312,17,4,5,5015,0.09112109021090259
20240312,17,4,6,3779,0.043973694290561166
20240312,17,5,1,4371,0.29890679047716584
20240312,17,5,2,4985,0.20932322209095489
20240312,17,5,3,4850,0.11298757414962912
20240312,17,5,4,4420,0.1487282991001214
20240312,17,5,5,4471,0.03409968774675841
20240312,17,5,6,4907,0.10765307903072906
20240312,17,6,1,4570,0.4269812365359562
20240312,17,6,2,4342,0.09340386486580794
20240312,17,6,3,4828,0.07748271255499412
20240312,17,6,4,4083,0.1584151266233479
20240312,17,6,5,4264,0.09399825893695497
20240312,17,6,6,4398,0.04440825777491306
20240312,17,7,1,4424,0.5833198564221518
20240312,17,7,2,4908,0.07372460411918823
20240312,17,7,3,4798,0.13566201684266616
20240312,17,7,4,4888,0.10283954011962625
20240312,17,7,5,4734,0.02138619063290488
20240312,17,7,6,4549,0.028378187688338212
20240312,17,8,1,3920,0.4980530445616162
20240312,17,8,2,4953,0.11174217206672989
20240312,17,8,3,3959,0.18116061912336373
20240312,17,8,4,4706,0.05649523757098421
20240312,17,8,5,4848,0.061576404583689966
20240312,17,8,6,4771,0.031142223207912392
20240312,17,9,1,4352,0.5947378218667702
20240312,17,9,2,4409,0.1032128915704089
20240312,17,9,3,4420,0.13561710644410008
20240312,17,9,4,5015,0.2937388201170714
20240312,17,9,5,4991,0.03516274112934487
20240312,17,9,6,4572,0.05791032847962487
20240312,19,10,1,4499,0.5263832383273597
20240312,19,10,2,4289,0.18094129794124966
20240312,19,10,3,4746,0.2125032473926554
20240312,19,10,4,4525,0.0705969292584317
20240312,19,10,5,5231,0.03938490878924239
20240312,19,10,6,4501,0.08887693804015362
20240312,19,11,1,3188,0.6405241442743719
20240312,19,11,2,4680,0.09944554346589865
20240312,19,11,3,4536,0.0755465450301755
20240312,19,11,4,5163,0.09135009783298292
20240312,19,11,5,4714,0.04407124129606406
20240312,19,11,6,4819,0.013716343976263954
20240312,19,12,1,4433,0.35120249115257923
20240312,19,12,2,3618,0.20886907476511687
20240312,19,12,3,4347,0.22714276435679243
20240312,19,12,4,3611,0.13817094858806003
20240312,19,12,5,4478,0.13053540797479884
20240312,19,12,6,4183,0.03987404721081728
20240312,19,2,1,4045,0.7014440736214252
20240312,19,2,2,4784,0.08470398296400307
20240312,19,2,3,5123,0.05618365895873212
20240312,19,2,4,5113,0.05028895996671477
20240312,19,2,5,5320,0.01553096690824973
20240312,19,2,6,4525,0.02008587334363502
20240312,19,4,1,5148,0.22265148561526626
20240312,19,4,2,4819,0.084285112367986
20240312,19,4,3,4927,0.267077016530619
20240312,19,4,4,4183,0.2774908905628391
20240312,19,4,5,4773,0.24401373437748816
20240312,19,4,6,5250,0.014744570210607547
20240312,19,5,1,4289,0.656076677618314
20240312,19,5,2,4764,0.15800126723561123
20240312,19,5,3,3611,0.17771837004589472
20240312,19,5,4,5184,0.20374911607573862
20240312,19,5,5,5277,0.02256519006493849
20240312,19,5,6,4536,0.051336102163744235
20240312,19,6,1,5248,0.43999339248746516
20240312,19,6,2,4878,0.09357833830626229
20240312,19,6,3,4433,0.4397836162999529
20240312,19,6,4,4746,0.10769504005042489
20240312,19,6,5,5163,0.08513142094751046
20240312,19,6,6,5320,0.009292190926960911
20240312,19,7,1,4714,0.46833173593313326
20240312,19,7,2,5189,0.10954513301708421
20240312,19,7,3,5174,0.17054598341157728
20240312,19,7,4,5251,0.039820913698500764
20240312,19,7,5,4347,0.1031218624797649
20240312,19,7,6,4784,0.03575288138552909
20240312,19,8,1,3618,0.680469684273716
20240312,19,8,2,4071,0.05640520211016855
20240312,19,8,3,4045,0.15234480672377615
20240312,19,8,4,4994,0.04856201059720932
20240312,19,8,5,4974,0.05984729143074579
20240312,19,8,6,5322,0.01930719862370054
20240312,20,10,1,4256,0.5020075242734786
20240312,20,10,2,3462,0.025963244419082546
20240312,20,10,3,4272,0.12892085526963334
20240312,20,10,4,5000,0.0756727451373288
20240312,20,10,5,4406,0.02341947162285522
20240312,20,10,6,3888,0.08576339259867624
20240312,20,11,1,4387,0.5684788330582073
20240312,20,11,2,3551,0.07090374665839771
20240312,20,11,3,3871,0.30936335128367715
20240312,20,11,4,4014,0.09899611918674901
20240312,20,11,5,4243,0.06632470431231377
20240312,20,11,6,4224,0.013314059537315386
20240312,20,12,1,4364,0.6477337889240714
20240312,20,12,2,4958,0.2989004494389186
20240312,20,12,3,3876,0.11205223069276891
20240312,20,12,4,4273,0.09429051821926189
20240312,20,12,5,4644,0.0335389545849229
20240312,20,12,6,4106,0.028709981109794957
20240312,20,1,1,3871,0.8207479295029432
20240312,20,1,2,3741,0.03509466110643053
20240312,20,1,3,4293,0.05055621162142796
20240312,20,1,4,4817,0.07877453046579562
20240312,20,1,5,3778,0.05782941384589924
20240312,20,1,6,4272,0.03928352678521056
20240312,20,2,1,4273,0.4813036030687734
20240312,20,2,2,5107,0.015099446521867305
20240312,20,2,3,4406,0.13958421038369043
20240312,20,2,4,3600,0.03747063363783557
20240312,20,2,5,4413,0.09893665403402632
20240312,20,2,6,4243,0.024656436679343505
20240312,20,3,1,4015,0.5511518556701427
20240312,20,3,2,5000,0.1357044847559316
20240312,20,3,3,3831,0.23852025234359447
20240312,20,3,4,4271,0.12155898653042
20240312,20,3,5,4364,0.19666516373569295
20240312,20,3,6,3289,0.023004740926112204
20240312,20,5,1,3876,0.7165364220832074
20240312,20,5,2,3888,0.12885203910905021
20240312,20,5,3,4014,0.0636906651178422
20240312,20,5,4,4910,0.07909343038772594
20240312,20,5,5,4840,0.03490755193898999
20240312,20,5,6,5086,0.05450556773920317
20240312,20,6,1,4644,0.6153238472517479
20240312,20,6,2,4256,0.20119393964400506
20240312,20,6,3,5107,0.04220843160711476
20240312,20,6,4,3551,0.048754939478511804
20240312,20,6,5,4817,0.0951140952905998
20240312,20,6,6,4948,0.021899046546174097
20240312,20,7,1,4958,0.7512112206833571
20240312,20,7,2,5007,0.06728427749855856
20240312,20,7,3,3600,0.01996910212691384
20240312,20,7,4,3741,0.015261917205123982
20240312,20,7,5,4387,0.08201252985242323
20240312,20,7,6,4640,0.042496902630802046
20240312,20,8,1,4413,0.5362504665932749
20240312,20,8,2,4015,0.04471006956853468
20240312,20,8,3,4518,0.15384089097480708
20240312,20,8,4,4293,0.04083609769583555
20240312,20,8,5,4047,0.03462477465032142
20240312,20,8,6,4395,0.02815178037514108
20240312,20,9,1,4910,0.5564373267018718
20240312,20,9,2,4271,0.16468958171996245
20240312,20,9,3,4451,0.12145607685301656
20240312,20,9,4,3778,0.08666368883237126
20240312,20,9,5,4196,0.032287291936578595
20240312,20,9,6,5221,0.03823276486058552
20240312,21,10,1,4261,0.7756425313651842
20240312,21,10,2,4695,0.19775177799612428
20240312,21,10,3,3679,0.28825306968337056
20240312,21,10,4,4112,0.11545607558934491
20240312,21,10,5,3809,0.06279460736685061
20240312,21,10,6,4288,0.13187688096752934
20240312,21,11,1,4796,0.6101062305232132
20240312,21,11,2,4022,0.10448834461095612
20240312,21,11,3,5105,0.13744735450135498
20240312,21,11,4,3303,0.11564709042009969
20240312,21,11,5,3584,0.06554790471310998
20240312,21,11,6,3350,0.01435005042511419
20240312,21,1,1,3872,0.49360143626289754
20240312,21,1,2,5105,0.12784800408951666
20240312,21,1,3,4474,0.12636667054062178
20240312,21,1,4,3748,0.07994108775320038
20240312,21,1,5,3523,0.02006075899609452
20240312,21,1,6,3680,0.014461758573223656
20240312,21,2,1,5104,0.6244191149897476
20240312,21,2,2,4550,0.10841731213786739
20240312,21,2,3,4158,0.07656309184299291
20240312,21,2,4,4796,0.0786489834742726
20240312,21,2,5,4813,0.02413406749836953
20240312,21,2,6,4367,0.012149649269964617
20240312,21,3,1,3681,0.6338299628663939
20240312,21,3,2,4439,0.06358486198286661
20240312,21,3,3,4288,0.07878611010252602
20240312,21,3,4,3340,0.06445625338806293
20240312,21,3,5,4022,0.03670538514259431
20240312,21,3,6,3637,0.019709950294882803
20240312,21,5,1,3303,0.28216564105233277
20240312,21,5,2,3964,0.034402762003734925
20240312,21,5,3,4695,0.0634712360166875
20240312,21,5,4,3853,0.15553335439991567
20240312,21,5,5,4545,0.05469066287483937
20240312,21,5,6,3523,0.010939043104370877
20240312,21,6,1,3584,0.18112582630717972
20240312,21,6,2,4630,0.25220143048629334
20240312,21,6,3,5211,0.0115257493444105
20240312,21,6,4,4550,0.09192610117872801
20240312,21,6,5,3679,0.13762883956461947
20240312,21,6,6,4718,0.08085956441456811
20240312,21,7,1,5093,0.45245946774297646
20240312,21,7,2,4396,0.1987274267035716
20240312,21,7,3,4169,0.12090475336916243
20240312,21,7,4,4226,0.06753646901390548
20240312,21,7,5,4439,0.08345413142959078
20240312,21,7,6,4474,0.01956418783657016
20240312,21,8,1,3340,0.1587765153074745
20240312,21,8,2,3872,0.06663019115251897
20240312,21,8,3,4155,0.14692548479459663
20240312,21,8,4,4158,0.04523547581546848
20240312,21,8,5,5330,0.005121610639766485
20240312,21,8,6,3740,0.060399552246166464
20240312,21,9,1,3813,0.5987081257009629
20240312,21,9,2,4009,0.15890219528965044
20240312,21,9,3,5104,0.36028332865468216
20240312,21,9,4,3637,0.04630750992960871
20240312,21,9,5,3748,0.06323185050768011
20240312,21,9,6,4545,0.05888102185104421
20240312,22,10,1,4292,0.6952535750338265
20240312,22,10,2,5028,0.183363028527327
20240312,22,10,3,4100,0.05737489842599526
20240312,22,10,4,3940,0.02019148792128126
20240312,22,10,5,4197,0.008657908731123477
20240312,22,10,6,3562,0.009455417130403614
20240312,22,11,1,5018,0.12995360871757167
20240312,22,11,2,4509,0.023511972318218232
20240312,22,11,3,4533,0.0965913701515188
20240312,22,11,4,5073,0.03251733124335906
20240312,22,11,5,3992,0.01937732501014905
20240312,22,11,6,5142,0.03238046424165091
20240312,22,12,1,4522,0.5302213428978281
20240312,22,12,2,3334,0.09396867580451454
20240312,22,12,3,3956,0.0578469619592698
20240312,22,12,4,4200,0.018193937842614232
20240312,22,12,5,4036,0.030546902505635173
20240312,22,12,6,5041,0.04374944280038652
20240312,22,1,1,3562,0.2752370773385675
20240312,22,1,2,4905,0.035234062247381
20240312,22,1,3,3647,0.02481259843630447
20240312,22,1,4,4894,0.19876049720354808
20240312,22,1,5,3539,0.0037701106904097295
20240312,22,1,6,5009,0.010553695528603732
20240312,22,2,1,5173,0.20385620509371588
20240312,22,2,2,5117,0.3336526722966134
20240312,22,2,3,5241,0.06897609965622352
20240312,22,2,4,3334,0.01940294472066957
20240312,22,2,5,4244,0.037630142349458516
20240312,22,2,6,5291,0.004090286357029197
20240312,22,3,1,4197,0.11290170258278955
20240312,22,3,2,3992,0.021364188932771203
20240312,22,3,3,4522,0.10730046576238968
20240312,22,3,4,3682,0.019065740010634116
20240312,22,3,5,4006,0.03596579962064621
20240312,22,3,6,3175,0.010400749718042513
20240312,22,4,1,5041,0.2143643566417472
20240312,22,4,2,3441,0.10364554738296625
20240312,22,4,3,3940,0.03802150166951057
20240312,22,4,4,5018,0.10880535638420692
20240312,22,4,5,4142,0.0232441304656664
20240312,22,4,6,4651,0.005838707099312251
20240312,22,5,1,4894,0.3834281333453238
20240312,22,5,2,3710,0.03550669109970133
20240312,22,5,3,4292,0.11003934814085935
20240312,22,5,4,4533,0.10358455030752438
20240312,22,5,5,5124,0.011406640059527368
20240312,22,5,6,4486,0.038832084009203245
20240312,22,6,1,5142,0.6104844609375408
20240312,22,6,2,4981,0.11439996837314823
20240312,22,6,3,4200,0.08445195015333777
20240312,22,6,4,4100,0.34694706702422606
20240312,22,6,5,5173,0.015455281686911005
20240312,22,6,6,4485,0.017791948460245646
20240312,22,7,1,5028,0.5494936618815063
20240312,22,7,2,3539,0.011984889717065756
20240312,22,7,3,5073,0.058264497480438805
20240312,22,7,4,3956,0.0978264142908476
20240312,22,7,5,5291,0.007301682960863305
20240312,22,7,6,3682,0.019781446775787748
20240312,22,8,1,4509,0.09855831897066543
20240312,22,8,2,4036,0.05078052183712872
20240312,22,8,3,4006,0.02928024246818009
20240312,22,8,4,4007,0.04461028219838377
20240312,22,8,5,4905,0.013531422392756154
20240312,22,8,6,5241,0.01719167913532723
20240312,22,9,1,5110,0.44415076469521075
20240312,22,9,2,4142,0.09493030154983158
20240312,22,9,3,4068,0.31982087482952737
20240312,22,9,4,3647,0.01786966736180551
20240312,22,9,5,3554,0.032342344775751666
20240312,22,9,6,3710,0.033229431559806254
20240313,4,10,1,3251,0.16229377387972746
20240313,4,10,2,4708,0.014586093035456079
20240313,4,10,3,3072,0.0215348366102193
20240313,4,10,4,4883,0.20257283656078134
20240313,4,10,5,4786,0.140920197186199
20240313,4,10,6,3797,0.013500430838316839
20240313,4,11,1,4650,0.3363657845950457
20240313,4,11,2,3576,0.07448478090318064
20240313,4,11,3,4306,0.057016488525799824
20240313,4,11,4,5133,0.04757108362839715
20240313,4,11,5,3202,0.008133614046569846
20240313,4,11,6,3381,0.05627724613813666
20240313,4,12,1,4759,0.12944899082732172
20240313,4,12,2,4898,0.02663035569774979
20240313,4,12,3,3939,0.08415671808433522
20240313,4,12,4,3385,0.01677729016493941
20240313,4,12,5,3075,0.029272330836314624
20240313,4,12,6,4079,0.06906594503827818
20240313,4,1,1,4954,0.45887341620363364
20240313,4,1,2,4287,0.16974228587871726
20240313,4,1,3,4648,0.05745872415626277
20240313,4,1,4,4943,0.07041353253894693
20240313,4,1,5,4411,0.03626321684706396
20240313,4,1,6,4708,0.009288367742738262
20240313,4,2,1,4731,0.24185417748832855
20240313,4,2,2,3251,0.060925481102031165
20240313,4,2,3,3273,0.09089478129175389
20240313,4,2,4,4898,0.15492322902016342
20240313,4,2,5,5133,0.04530914369495313
20240313,4,2,6,3473,0.23088681358823135
20240313,4,3,1,3742,0.1835748984845885
20240313,4,3,2,3381,0.103293818095971
20240313,4,3,3,4977,0.028287108505301466
20240313,4,3,4,5300,0.017409836100082836
20240313,4,3,5,4688,0.09513098433388711
20240313,4,3,6,3939,0.03605147569388126
20240313,4,4,1,4201,0.11639353659278356
20240313,4,4,2,3796,0.03891365444173496
20240313,4,4,3,3702,0.048670291766829875
20240313,4,4,4,3797,0.02704811384641134
20240313,4,4,5,3576,0.04147386518379585
20240313,4,4,6,3535,0.011004501159967362
20240313,4,6,1,4023,0.047283730205132095
20240313,4,6,2,4650,0.12281047983424671
20240313,4,6,3,3385,0.02392481662384829
20240313,4,6,4,5332,0.0022706795779475894
20240313,4,6,5,3072,0.03834456602968108
20240313,4,6,6,4287,0.11966015093720085
20240313,4,7,1,4945,0.31000323671604385
20240313,4,7,2,4306,0.0330747575299624
20240313,4,7,3,4079,0.14171409474093657
20240313,4,7,4,4648,0.07916985476685842
20240313,4,7,5,3473,0.11893573906079266
20240313,4,7,6,3857,0.10819178819268857
20240313,4,8,1,3702,0.3129121259411736
20240313,4,8,2,3516,0.10118053807344954
20240313,4,8,3,4943,0.05037328790113802
20240313,4,8,4,4759,0.17700462005138115
20240313,4,8,5,3273,0.18129558886340882
20240313,4,8,6,5319,0.001614469649352688
20240313,4,9,1,4411,0.5784141991012168
20240313,4,9,2,4688,0.178909898532289
20240313,4,9,3,3535,0.02504792985641556
20240313,4,9,4,4731,0.12458305752875944
20240313,4,9,5,4000,0.10562525342435666
20240313,4,9,6,3536,0.006646282955522922
20240313,6,10,1,5075,0.26382552102979917
20240313,6,10,2,5209,0.026094617420942514
20240313,6,10,3,5112,0.06276429338544137
20240313,6,10,4,5100,0.02468342390139832
20240313,6,10,5,5276,0.01643295851527613
20240313,6,10,6,5256,0.013982308843909346
20240313,6,11,1,4989,0.17567886716266132
20240313,6,11,2,5262,0.0324851030722226
20240313,6,11,3,5216,0.027854213790543782
20240313,6,11,4,5166,0.10579607302661445
20240313,6,11,5,5269,0.01294520044759966
20240313,6,11,6,5210,0.01770602083547315
20240313,6,12,1,4959,0.2334286316536087
20240313,6,12,2,5122,0.04639493418782356
20240313,6,12,3,5063,0.027025040462053812
20240313,6,12,4,5181,0.05006690868435504
20240313,6,12,5,5147,0.025066259829419874
20240313,6,12,6,4934,0.017775956487664966
20240313,6,1,1,5033,0.14957068836325352
20240313,6,1,2,5111,0.08344684450701222
20240313,6,1,3,5137,0.03782586664383227
20240313,6,1,4,5303,0.020057173113694718
20240313,6,1,5,5158,0.013646112192184296
20240313,6,1,6,5301,0.0015136726746841538
20240313,6,2,1,5100,0.021210253491505095
20240313,6,2,2,5267,0.0886854993966512
20240313,6,2,3,5081,0.013077248216624007
20240313,6,2,4,5257,0.07922629125752677
20240313,6,2,5,5186,0.008022141174569043
20240313,6,2,6,5063,0.011436162490149272
20240313,6,3,1,5178,0.07450071834576488
20240313,6,3,2,5269,0.007815122437633354
20240313,6,3,3,5037,0.01722754321747654
20240313,6,3,4,5276,0.004551303007632142
20240313,6,3,5,5217,0.23415920762017628
20240313,6,3,6,5190,0.0035621467747328946
20240313,6,4,1,5112,0.11429838279561584
20240313,6,4,2,5032,0.061588980289592525
20240313,6,4,3,5067,0.03203976704427063
20240313,6,4,4,5293,0.0039783062829562826
20240313,6,4,5,5216,0.011024114542523621
20240313,6,4,6,5181,0.013749486827329816
20240313,6,5,1,5122,0.14817015157530916
20240313,6,5,2,5229,0.005594847292324179
20240313,6,5,3,4980,0.04700459874311478
20240313,6,5,4,5256,0.01667466440991661
20240313,6,5,5,5303,0.004863707943155848
20240313,6,5,6,5166,0.024238309922610217
20240313,6,6,1,5081,0.04498434287918289
20240313,6,6,2,4989,0.062397089513200985
20240313,6,6,3,5147,0.009202151658325282
20240313,6,6,4,5075,0.04567928978371942
20240313,6,6,5,5109,0.012360683859868016
20240313,6,6,6,5139,0.003475766740310315
20240313,6,7,1,5111,0.13810644187793095
20240313,6,7,2,4934,0.050257877324671435
20240313,6,7,3,5210,0.010770394694715161
