hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240317,19,3,4,4878,1.0,0.0,0,0.0,0,4878,1,1.0,2.886,2.27,0.19,-0.8959999999999999,1.0,3.166,NIGE,0.0,西岡 育未,1.0,0.07,0.0,0.0,6.4,0.0,2,6.81,38.7,1
20240317,19,3,5,5320,1.0,0.0,0,0.0,0,5320,0,0.0,1.096,2.27,0.0,-0.8959999999999999,1.0,3.166,NIGE,0.0,岩崎 麗子,0.0,0.03,0.0,0.0,0.0,0.0,1,6.86,0.0,2
20240317,19,3,6,5231,1.0,0.0,0,0.0,0,5231,0,0.0,2.828,2.27,0.23,-0.8959999999999999,1.0,3.166,NIGE,0.0,寺田 空詩,0.0,0.11,0.0,0.0,0.0,0.0,3,6.87,2.0,3
20240317,19,4,1,4183,1.0,0.0,0,0.0,0,4183,0,0.0,3.742,2.368,0.12,-143165577.34533334,1.0,143165579.71333334,NIGE,0.0,宇野 弥生,3.0,0.09,0.0,0.0,72.8,0.0,4,6.85,88.1,3
20240317,19,4,2,5248,1.0,0.0,0,0.0,0,5248,0,1.0,429496731.732,2.368,0.12,-143165577.34533334,1.0,143165579.71333334,NIGE,0.0,本田 愛,0.0,0.2,0.0,0.0,16.6,0.0,6,6.91,66.6,4
20240317,19,4,3,4773,1.0,,0,0.0,0,4773,0,,3.666,2.368,,-143165577.34533334,1.0,143165579.71333334,NIGE,0.0,中川 りな,,0.18,0.0,0.0,,,5,6.76,,1
20240317,19,4,4,5250,1.0,0.0,0,0.0,0,5250,1,0.0,1.56,2.368,0.19,-143165577.34533334,1.0,143165579.71333334,NIGE,0.0,嶋田 有里,0.0,0.0012,0.0,0.0,0.0,0.0,2,6.92,0.0,5
20240317,19,4,5,5277,1.0,0.0,0,0.0,0,5277,0,0.0,2.024,2.368,0.21,-143165577.34533334,1.0,143165579.71333334,NIGE,0.0,井上 未都,0.0,0.05,0.0,0.0,0.0,0.0,3,6.84,14.2,2
20240317,19,4,6,4714,1.0,0.0,0,0.0,0,4714,0,0.0,3.52,2.368,0.17,-143165577.34533334,1.0,143165579.71333334,NIGE,0.0,喜多須 杏奈,0.0,0.0001,0.0,0.0,4.0,1.0,1,6.84,16.0,2
20240317,19,5,1,4347,1.0,0.0,0,0.0,0,4347,0,0.0,4.212,143165577.96333334,0.12,143165575.53133333,1.0,2.432,NIGE,0.0,魚谷 香織,7.0,0.08,0.0,0.0,70.3,0.0,2,6.75,90.7,1
20240317,19,5,2,4974,1.0,2.0,0,0.0,0,4974,0,1.0,2.984,143165577.96333334,0.16,143165575.53133333,1.0,2.432,NIGE,0.0,安井 瑞紀,1.0,0.09,0.0,0.0,11.1,0.0,3,6.81,58.3,2
20240317,19,5,3,4764,1.0,,0,0.0,0,4764,0,,0.1,143165577.96333334,,143165575.53133333,1.0,2.432,NIGE,0.0,小池 礼乃,,0.1,0.0,0.0,,,4,6.86,,4
20240317,19,5,4,5189,1.0,3.0,0,0.0,0,5189,1,0.0,2.4579999999999997,143165577.96333334,0.18,143165575.53133333,1.0,2.432,NIGE,0.0,藤原 早菜,0.0,0.07,0.0,0.0,8.3,0.0,1,6.87,41.6,5
20240317,19,5,5,5324,1.0,0.0,0,0.0,0,5324,0,0.0,0.69,143165577.96333334,0.0,143165575.53133333,1.0,2.432,NIGE,0.0,畑田 希咲,0.0,0.16,0.0,0.0,0.0,0.0,5,6.88,0.0,6
20240317,19,5,6,5251,1.0,0.0,0,0.0,0,5251,0,0.0,429496730.742,143165577.96333334,0.21,143165575.53133333,1.0,2.432,NIGE,0.0,沼田 七華,0.0,0.31,0.0,0.0,0.8,1.0,6,6.84,4.2,3
20240317,19,6,1,4289,1.0,0.0,0,0.0,0,4289,0,0.0,3.942,2.156,0.14,-1.7560000000000002,1.0,3.9120000000000004,NIGE,0.0,落合 直子,0.0,0.11,0.0,0.0,64.2,0.0,2,6.84,88.1,2
20240317,19,6,2,4994,1.0,4.0,0,0.0,0,4994,0,1.0,3.572,2.156,0.17,-1.7560000000000002,1.0,3.9120000000000004,NIGE,0.0,山本 梨菜,0.0,0.12,0.0,0.0,13.8,0.0,3,6.84,80.5,2
20240317,19,6,3,3188,1.0,2.0,0,0.0,0,3188,0,0.0,4.222,2.156,0.18,-1.7560000000000002,1.0,3.9120000000000004,NIGE,0.0,日高 逸子,0.0,0.02,0.0,0.0,11.7,2.0,1,6.78,58.8,1
20240317,19,6,4,5322,1.0,0.0,0,0.0,0,5322,0,0.0,0.9119999999999999,2.156,0.0,-1.7560000000000002,1.0,3.9120000000000004,NIGE,0.0,根岸 真優,0.0,0.3,0.0,0.0,0.0,0.0,5,6.84,0.0,2
20240317,19,6,5,4536,1.0,0.0,0,0.0,0,4536,0,0.0,3.466,2.156,0.18,-1.7560000000000002,1.0,3.9120000000000004,NIGE,0.0,喜井 つかさ,0.0,0.21,0.0,0.0,0.0,0.0,4,6.84,37.8,2
20240317,19,6,6,5113,1.0,0.0,0,0.0,0,5113,0,0.0,2.09,2.156,0.19,-1.7560000000000002,1.0,3.9120000000000004,NIGE,0.0,黒明 花夢,0.0,0.12,0.0,0.0,0.0,0.0,3,6.93,4.1,3
20240317,19,7,1,4819,2.0,0.0,0,0.0,0,4819,0,0.0,3.5660000000000003,1.6193333333333335,0.17,-2.0026666666666664,2.0,3.622,NIGE,0.0,蜂須 瑞生,0.0,0.21,0.0,0.0,57.1,0.0,3,6.9,85.7,3
20240317,19,7,2,4071,2.0,5.0,0,0.0,0,4071,0,1.0,3.256,1.6193333333333335,0.16,-2.0026666666666664,2.0,3.622,NIGE,0.0,古賀 千晶,0.0,0.24,0.0,0.0,15.3,0.0,4,6.89,64.1,2
20240317,19,7,3,3611,2.0,2.0,0,0.0,0,3611,0,2.0,4.044,1.6193333333333335,0.15,-2.0026666666666664,2.0,3.622,NIGE,0.0,岩崎 芳美,1.0,0.14,0.0,0.0,15.3,1.0,2,6.83,76.9,1
20240317,19,7,4,5291,2.0,0.0,0,0.0,0,5291,0,0.0,0.9959999999999999,1.6193333333333335,0.05,-2.0026666666666664,2.0,3.622,NIGE,0.0,三嶌 こころ,0.0,0.52,0.0,0.0,0.0,0.0,5,6.99,0.0,5
20240317,19,7,5,4924,2.0,0.0,0,0.0,0,4924,0,0.0,2.766,1.6193333333333335,0.17,-2.0026666666666664,2.0,3.622,NIGE,0.0,中北 涼,0.0,0.14,0.0,0.0,3.3,1.0,2,6.94,23.3,4
20240317,19,7,6,5320,2.0,0.0,0,0.0,0,5320,0,0.0,1.096,1.6193333333333335,0.17,-2.0026666666666664,2.0,3.622,NIGE,0.0,岩崎 麗子,0.0,0.02,0.0,0.0,0.0,0.0,1,6.9,0.0,3
20240317,19,8,1,5045,1.0,0.0,0,0.0,0,5045,0,0.0,3.684,143165578.786,0.17,143165575.9186667,1.0,2.8673333333333333,NIGE,0.0,平川 香織,0.0,0.15,0.0,0.0,45.7,0.0,2,6.92,82.8,3
20240317,19,8,2,4878,1.0,1.0,0,0.0,0,4878,0,2.0,2.686,143165578.786,0.17,143165575.9186667,1.0,2.8673333333333333,NIGE,0.0,西岡 育未,0.0,0.21,0.0,0.0,9.3,0.0,4,6.82,62.5,1
20240317,19,8,3,5248,1.0,0.0,0,0.0,0,5248,0,0.0,2.232,143165578.786,0.18,143165575.9186667,1.0,2.8673333333333333,NIGE,0.0,本田 愛,0.0,0.27,0.0,0.0,0.0,0.0,5,6.93,40.0,4
20240317,19,8,4,5174,1.0,0.0,0,0.0,0,5174,0,2.0,3.4599999999999995,143165578.786,0.2,143165575.9186667,1.0,2.8673333333333333,NIGE,0.0,川井 萌,1.0,0.14,0.0,0.0,9.6,0.0,1,6.94,48.3,5
20240317,19,8,5,5188,1.0,0.0,0,0.0,0,5188,0,0.0,2.696,143165578.786,0.18,143165575.9186667,1.0,2.8673333333333333,NIGE,0.0,武井 莉里佳,0.0,0.19,0.0,0.0,4.6,1.0,3,6.82,34.8,1
20240317,19,8,6,5335,1.0,0.0,0,0.0,0,5335,0,0.0,429496730.202,143165578.786,0.27,143165575.9186667,1.0,2.8673333333333333,NIGE,0.0,森 陽多,0.0,0.29,0.0,0.0,0.0,0.0,6,6.84,0.0,2
20240317,19,9,1,4714,2.0,0.0,0,0.0,0,4714,0,0.0,3.52,2.136,0.17,-1.1066666666666665,2.0,3.2426666666666666,SASHI,0.0,喜多須 杏奈,0.0,0.03,0.0,0.0,29.6,0.0,1,6.91,48.1,4
20240317,19,9,2,4499,2.0,2.0,0,0.0,0,4499,0,2.0,3.75,2.136,0.14,-1.1066666666666665,2.0,3.2426666666666666,SASHI,0.0,滝川 真由子,0.0,0.3,0.0,0.0,13.7,0.0,5,6.85,68.9,1
20240317,19,9,3,5189,2.0,0.0,0,0.0,0,5189,0,0.0,2.4579999999999997,2.136,0.2,-1.1066666666666665,2.0,3.2426666666666666,SASHI,0.0,藤原 早菜,0.0,0.03,0.0,0.0,2.4,1.0,1,6.88,31.7,3
20240317,19,9,4,4974,2.0,0.0,0,0.0,0,4974,0,3.0,2.984,2.136,0.16,-1.1066666666666665,2.0,3.2426666666666666,SASHI,0.0,安井 瑞紀,0.0,0.21,0.0,0.0,9.6,0.0,3,6.88,22.5,3
20240317,19,9,5,5250,2.0,0.0,0,0.0,0,5250,0,0.0,1.36,2.136,0.22,-1.1066666666666665,2.0,3.2426666666666666,SASHI,0.0,嶋田 有里,0.0,0.29,0.0,0.0,0.0,0.0,4,6.94,10.0,5
20240317,19,9,6,5184,2.0,0.0,0,0.0,0,5184,0,0.0,2.064,2.136,0.19,-1.1066666666666665,2.0,3.2426666666666666,SASHI,0.0,飯塚 響,0.0,0.14,0.0,0.0,0.0,0.0,2,6.86,9.6,2
20240317,21,10,1,3872,2.0,0.0,0,52.5,0,3872,0,0.0,18.228999999999996,143165591.91333333,0.18,143165575.05633333,2.0,16.857,SASHI,47.51,岡田 憲行,1.0,0.03,36.0,61.09,52.6,0.0,1,6.84,84.2,4
20240317,21,10,2,5104,2.0,6.0,0,49.01,0,5104,0,2.0,15.324000000000002,143165591.91333333,0.13,143165575.05633333,2.0,16.857,SASHI,38.64,山田 丈,0.0,0.09,36.14,60.45,25.7,0.0,2,6.77,80.0,2
20240317,21,10,3,5105,2.0,1.0,0,58.62,0,5105,0,0.0,17.017999999999997,143165591.91333333,0.18,143165575.05633333,2.0,16.857,SASHI,45.66,富田 恕生,1.0,0.12,37.93,63.01,8.8,1.0,3,6.84,44.1,4
20240317,21,10,4,4826,2.0,2.0,0,50.94,0,4826,0,3.0,429496744.374,143165591.91333333,0.15,143165575.05633333,2.0,16.857,SASHI,35.32,井上 一輝,2.0,0.54,35.85,49.08,30.0,4.0,6,6.82,55.0,3
20240317,21,10,5,4158,2.0,0.0,0,46.19,0,4158,0,0.0,13.839999999999998,143165591.91333333,0.16,143165575.05633333,2.0,16.857,SASHI,36.36,木場 雄二郎,0.0,0.17,34.01,51.67,2.0,1.0,4,6.86,20.8,5
20240317,21,10,6,3340,2.0,0.0,0,59.51,0,3340,0,0.0,17.526,143165591.91333333,0.19,143165575.05633333,2.0,16.857,SASHI,48.42,池田 雷太,1.0,0.29,34.15,66.97,2.7,0.0,5,6.76,25.0,1
20240317,21,11,1,3813,1.0,0.0,0,46.12,0,3813,0,0.0,14.602999999999998,143165590.37633333,0.14,143165573.87633333,1.0,16.499999999999996,SASHI,34.83,佐藤 大介,5.0,0.08,31.55,48.26,70.3,0.0,3,6.85,85.1,4
20240317,21,11,2,5093,1.0,3.0,0,51.03,0,5093,0,0.0,16.572999999999997,143165590.37633333,0.14,143165573.87633333,1.0,16.499999999999996,SASHI,43.89,浦野 海,2.0,0.04,29.38,62.44,14.2,0.0,1,6.86,68.5,5
20240317,21,11,3,3681,1.0,0.0,0,50.0,0,3681,0,0.0,18.323999999999998,143165590.37633333,0.17,143165573.87633333,1.0,16.499999999999996,SASHI,48.44,山谷 央,1.0,0.07,33.64,67.56,7.3,2.0,2,6.77,56.1,1
20240317,21,11,4,4474,1.0,2.0,0,45.81,0,4474,0,1.0,429496742.637,143165590.37633333,0.19,143165573.87633333,1.0,16.499999999999996,SASHI,33.33,渡辺 崇,0.0,0.46,32.02,54.29,8.0,1.0,6,6.82,36.0,2
20240317,21,11,5,3809,1.0,0.0,0,40.44,0,3809,0,0.0,13.181999999999999,143165590.37633333,0.16,143165573.87633333,1.0,16.499999999999996,SASHI,33.5,吉田 光,0.0,0.16,27.87,50.74,2.4,0.0,5,6.83,36.5,3
20240317,21,11,6,4545,1.0,0.0,0,52.74,0,4545,0,0.0,15.31,143165590.37633333,0.16,143165573.87633333,1.0,16.499999999999996,SASHI,37.04,岡村 慶太,0.0,0.13,36.82,55.56,2.6,1.0,4,6.89,39.4,6
20240317,21,1,1,3681,1.0,0.0,0,50.0,0,3681,0,0.0,18.323999999999998,143165588.70533332,0.18,143165574.8033333,1.0,13.902,NIGE,48.44,山谷 央,1.0,0.17,33.64,67.56,57.5,0.0,2,6.72,85.0,2
20240317,21,1,2,3637,1.0,5.0,0,40.32,0,3637,0,0.0,13.999999999999998,143165588.70533332,0.19,143165574.8033333,1.0,13.902,NIGE,36.5,齋藤 和政,0.0,0.19,26.88,47.0,12.5,0.0,3,6.78,52.5,3
20240317,21,1,3,5223,1.0,0.0,0,47.78,0,5223,0,0.0,9.382,143165588.70533332,0.24,143165574.8033333,1.0,13.902,NIGE,24.32,森清 友翔,0.0,0.01,27.78,40.54,0.0,0.0,1,6.82,12.5,4
20240317,21,1,4,5211,1.0,0.0,0,43.08,0,5211,0,1.0,429496740.081,143165588.70533332,0.18,143165574.8033333,1.0,13.902,NIGE,30.43,高井 駿弥,0.0,0.35,29.23,50.54,7.4,1.0,6,6.85,25.9,6
20240317,21,1,5,5330,1.0,0.0,0,53.27,0,5330,0,0.0,14.387999999999998,143165588.70533332,0.0,143165574.8033333,1.0,13.902,NIGE,42.16,安河内鈴之介,0.0,0.32,40.2,65.2,0.0,0.0,5,6.71,0.0,1
20240317,21,1,6,4393,1.0,0.0,0,54.67,0,4393,0,0.0,11.646999999999998,143165588.70533332,0.2,143165574.8033333,1.0,13.902,NIGE,30.41,田中 孝明,0.0,0.31,32.24,50.52,0.0,0.0,4,6.84,9.0,5
20240317,21,2,1,3350,1.0,0.0,0,55.88,0,3350,0,0.0,10.568999999999999,12.566,0.14,0.31633333333333624,1.0,12.249666666666664,MAKURI_SASHI,23.63,藤本 佳史,1.0,0.12,36.76,42.31,50.0,0.0,5,6.82,95.0,5
20240317,21,2,2,4550,1.0,1.0,0,51.72,0,4550,0,1.0,12.643,12.566,0.14,0.31633333333333624,1.0,12.249666666666664,MAKURI_SASHI,33.17,石岡 将太,1.0,0.08,33.5,56.1,11.1,0.0,4,6.76,59.2,1
20240317,21,2,3,4474,1.0,0.0,0,45.81,0,4474,0,3.0,13.536999999999999,12.566,0.14,0.31633333333333624,1.0,12.249666666666664,MAKURI_SASHI,33.33,渡辺 崇,2.0,0.0,32.02,54.29,10.8,0.0,1,6.8,60.8,4
20240317,21,2,4,4288,1.0,4.0,0,56.22,0,4288,0,7.0,13.879999999999999,12.566,0.12,0.31633333333333624,1.0,12.249666666666664,MAKURI_SASHI,31.84,永田 啓二,1.0,0.04,38.25,48.26,29.4,2.0,3,6.85,78.4,6
20240317,21,2,5,4813,1.0,0.0,0,46.38,0,4813,0,0.0,11.178,12.566,0.21,0.31633333333333624,1.0,12.249666666666664,MAKURI_SASHI,27.64,宮内 直哉,0.0,0.0002,31.88,45.73,0.0,0.0,2,6.78,36.8,2
20240317,21,2,6,3748,1.0,0.0,0,53.11,0,3748,0,0.0,12.639999999999999,12.566,0.16,0.31633333333333624,1.0,12.249666666666664,MAKURI_SASHI,33.18,小黒 竜吾,0.0,0.08,36.36,50.71,0.0,0.0,4,6.79,7.1,3
20240317,21,3,1,5104,1.0,0.0,0,49.01,0,5104,0,0.0,15.424000000000001,12.979999999999999,0.14,-1.5826666666666682,1.0,14.562666666666667,NIGE,38.64,山田 丈,1.0,0.0002,36.14,60.45,58.6,0.0,1,6.75,86.2,2
20240317,21,3,2,4169,1.0,3.0,0,59.3,0,4169,0,0.0,12.274,12.979999999999999,0.18,-1.5826666666666682,1.0,14.562666666666667,NIGE,31.16,多田 有佑,0.0,0.0002,43.22,48.74,8.1,0.0,1,6.81,45.9,3
20240317,21,3,3,3740,1.0,0.0,0,46.19,0,3740,0,1.0,15.99,12.979999999999999,0.14,-1.5826666666666682,1.0,14.562666666666667,NIGE,39.0,大澤 普司,1.0,0.03,30.46,52.0,13.8,3.0,2,6.84,80.5,5
20240317,21,3,4,5308,1.0,0.0,0,53.59,0,5308,0,0.0,10.386,12.979999999999999,0.24,-1.5826666666666682,1.0,14.562666666666667,NIGE,30.62,藤森 拓海,0.0,0.26,37.32,46.41,0.0,0.0,5,6.81,0.0,3
20240317,21,3,5,4718,1.0,0.0,0,51.26,0,4718,0,0.0,14.613999999999999,12.979999999999999,0.16,-1.5826666666666682,1.0,14.562666666666667,NIGE,36.98,北川 太一,1.0,0.17,34.17,51.56,10.2,3.0,4,6.73,48.7,1
20240317,21,3,6,4158,1.0,0.0,0,46.19,0,4158,0,0.0,13.939999999999998,12.979999999999999,0.18,-1.5826666666666682,1.0,14.562666666666667,NIGE,36.36,木場 雄二郎,0.0,0.04,34.01,51.67,2.6,1.0,3,6.83,26.3,4
20240317,21,4,1,4545,1.0,0.0,0,52.74,0,4545,0,0.0,15.31,143165590.53333333,0.14,143165575.28333333,1.0,15.25,NIGE,37.04,岡村 慶太,1.0,0.07,36.82,55.56,82.1,0.0,4,6.8,92.8,3
20240317,21,4,2,4396,1.0,2.0,0,47.03,0,4396,0,0.0,12.613999999999997,143165590.53333333,0.17,143165575.28333333,1.0,15.25,NIGE,31.34,大田 直弥,0.0,0.05,31.19,52.24,5.4,0.0,3,6.76,54.0,1
20240317,21,4,3,3340,1.0,0.0,0,59.51,0,3340,0,0.0,17.826,143165590.53333333,0.2,143165575.28333333,1.0,15.25,NIGE,48.42,池田 雷太,0.0,0.01,34.15,66.97,2.5,1.0,2,6.76,25.0,1
20240317,21,4,4,5105,1.0,3.0,0,58.62,0,5105,0,0.0,16.817999999999998,143165590.53333333,0.16,143165575.28333333,1.0,15.25,NIGE,45.66,富田 恕生,1.0,0.19,37.93,63.01,10.8,0.0,5,6.79,45.9,2
20240317,21,4,5,4439,1.0,0.0,0,45.18,0,4439,0,0.0,429496743.576,143165590.53333333,0.18,143165575.28333333,1.0,15.25,NIGE,37.68,近藤 友宝,0.0,0.35,29.44,56.04,0.0,0.0,6,6.83,36.8,4
20240317,21,4,6,5309,1.0,0.0,0,39.31,0,5309,0,0.0,11.206,143165590.53333333,0.19,143165575.28333333,1.0,15.25,NIGE,33.18,森 雄利,0.0,0.0003,24.28,47.2,0.0,0.0,1,6.8,0.0,3
20240317,21,5,1,4826,1.0,0.0,0,50.94,0,4826,0,0.0,15.073999999999998,13.475333333333332,0.14,-143165576.02866665,1.0,143165589.50399998,NIGE,35.32,井上 一輝,1.0,0.05,35.85,49.08,76.4,0.0,3,6.8,90.2,3
20240317,21,5,2,4367,1.0,2.0,0,59.02,0,4367,0,0.0,12.390999999999998,13.475333333333332,0.18,-143165576.02866665,1.0,143165589.50399998,NIGE,30.81,山口 修路,0.0,0.06,40.49,41.92,5.0,0.0,4,6.73,60.0,1
20240317,21,5,3,4393,1.0,0.0,0,54.67,0,4393,0,0.0,429496741.047,13.475333333333332,0.15,-143165576.02866665,1.0,143165589.50399998,NIGE,30.41,田中 孝明,0.0,0.18,32.24,50.52,0.0,0.0,6,6.76,25.0,2
20240317,21,5,4,4695,1.0,0.0,0,43.85,0,4695,0,0.0,15.095999999999998,13.475333333333332,0.2,-143165576.02866665,1.0,143165589.50399998,NIGE,42.22,尾崎 雄二,0.0,0.11,28.34,57.33,0.0,0.0,5,6.83,26.0,5
20240317,21,5,5,3680,1.0,0.0,0,50.53,0,3680,0,1.0,11.097,13.475333333333332,0.21,-143165576.02866665,1.0,143165589.50399998,NIGE,27.11,森林 太,0.0,0.01,31.91,42.77,9.5,3.0,2,6.85,30.9,6
20240317,21,5,6,4112,1.0,0.0,0,51.43,0,4112,0,0.0,14.232999999999999,13.475333333333332,0.2,-143165576.02866665,1.0,143165589.50399998,NIGE,35.07,大久保信一郎,0.0,0.0005,38.57,55.45,2.3,1.0,1,6.81,25.5,4
20240317,21,6,1,4550,2.0,0.0,0,51.72,0,4550,0,0.0,12.543000000000001,143165589.32433334,0.15,143165574.70633334,2.0,14.617999999999997,NIGE,33.17,石岡 将太,1.0,0.13,33.5,56.1,23.0,0.0,5,6.75,61.5,1
20240317,21,6,2,3872,2.0,4.0,0,52.5,0,3872,0,2.0,18.028999999999996,143165589.32433334,0.19,143165574.70633334,2.0,14.617999999999997,NIGE,47.51,岡田 憲行,0.0,0.02,36.0,61.09,13.0,0.0,3,6.84,65.2,5
20240317,21,6,3,3809,2.0,0.0,0,40.44,0,3809,0,1.0,13.281999999999998,143165589.32433334,0.16,143165574.70633334,2.0,14.617999999999997,NIGE,33.5,吉田 光,0.0,0.04,27.87,50.74,2.3,0.0,4,6.83,40.4,4
20240317,21,6,4,5223,2.0,0.0,0,40.91,0,5223,0,0.0,429496738.482,143165589.32433334,0.2,143165574.70633334,2.0,14.617999999999997,NIGE,24.32,森清 友翔,0.0,0.18,26.14,40.54,0.0,0.0,6,6.8,5.5,2
20240317,21,6,5,3813,2.0,0.0,0,46.12,0,3813,0,0.0,14.703,143165589.32433334,0.17,143165574.70633334,2.0,14.617999999999997,NIGE,34.83,佐藤 大介,0.0,0.0013,31.55,48.26,2.9,1.0,2,6.8,44.1,2
20240317,21,6,6,5330,2.0,0.0,0,53.27,0,5330,0,0.0,14.787999999999998,143165589.32433334,0.17,143165574.70633334,2.0,14.617999999999997,NIGE,42.16,安河内鈴之介,0.0,0.0012,40.2,65.2,0.0,0.0,1,6.82,10.5,3
20240317,21,7,1,4813,2.0,0.0,0,46.38,0,4813,0,0.0,11.178,12.408666666666667,0.19,0.7466666666666679,2.0,11.661999999999999,NIGE,27.64,宮内 直哉,0.0,0.08,31.88,45.73,28.5,0.0,2,6.77,64.2,1
20240317,21,7,2,3964,2.0,0.0,0,55.5,0,3964,0,0.0,12.691999999999998,12.408666666666667,0.2,0.7466666666666679,2.0,11.661999999999999,NIGE,33.5,宮地 博士,0.0,0.11,36.0,55.17,0.0,0.0,3,6.81,48.2,3
20240317,21,7,3,3928,2.0,0.0,0,54.03,0,3928,0,4.0,11.116000000000001,12.408666666666667,0.16,0.7466666666666679,2.0,11.661999999999999,NIGE,28.92,林 恵祐,0.0,0.05,34.12,46.57,10.4,1.0,1,6.84,47.9,4
20240317,21,7,4,3748,2.0,0.0,0,53.11,0,3748,0,1.0,12.54,12.408666666666667,0.15,0.7466666666666679,2.0,11.661999999999999,NIGE,33.18,小黒 竜吾,0.0,0.19,36.36,50.71,3.1,0.0,5,6.77,40.6,1
20240317,21,7,5,3637,2.0,0.0,0,40.32,0,3637,0,0.0,14.2,12.408666666666667,0.18,0.7466666666666679,2.0,11.661999999999999,NIGE,36.5,齋藤 和政,0.0,0.05,26.88,47.0,2.7,1.0,1,6.81,33.3,3
20240317,21,7,6,5308,2.0,0.0,0,53.59,0,5308,0,0.0,10.485999999999999,12.408666666666667,0.2,0.7466666666666679,2.0,11.661999999999999,NIGE,30.62,藤森 拓海,0.0,0.18,37.32,46.41,0.0,0.0,4,6.8,6.2,2
20240317,21,8,1,4226,1.0,0.0,0,56.78,0,4226,0,0.0,13.584000000000001,143165588.82,0.18,143165574.02966666,1.0,14.790333333333331,NIGE,37.04,村田 浩司,2.0,0.0001,37.19,52.78,51.7,0.0,2,6.79,72.4,2
20240317,21,8,2,4718,1.0,5.0,0,51.26,0,4718,0,3.0,14.514,143165588.82,0.17,143165574.02966666,1.0,14.790333333333331,NIGE,36.98,北川 太一,0.0,0.19,34.17,51.56,21.0,0.0,5,6.78,73.6,1
20240317,21,8,3,5093,1.0,0.0,0,51.03,0,5093,0,6.0,16.273,143165588.82,0.15,143165574.02966666,1.0,14.790333333333331,NIGE,43.89,浦野 海,0.0,0.04,29.38,62.44,13.3,0.0,4,6.91,44.4,5
20240317,21,8,4,4169,1.0,0.0,0,59.3,0,4169,1,1.0,12.274,143165588.82,0.15,143165574.02966666,1.0,14.790333333333331,NIGE,31.16,多田 有佑,0.0,0.0,43.22,48.74,2.5,0.0,1,6.82,37.5,3
20240317,21,8,5,5309,1.0,0.0,0,39.31,0,5309,0,0.0,429496740.306,143165588.82,0.06,143165574.02966666,1.0,14.790333333333331,NIGE,33.18,森 雄利,0.0,0.21,24.28,47.2,0.0,0.0,6,6.78,0.0,1
20240317,21,8,6,4288,1.0,0.0,0,56.22,0,4288,0,0.0,13.879999999999999,143165588.82,0.15,143165574.02966666,1.0,14.790333333333331,NIGE,31.84,永田 啓二,0.0,0.02,38.25,48.26,3.4,1.0,3,6.87,51.7,4
20240317,21,9,1,3740,2.0,0.0,0,46.19,0,3740,0,0.0,15.79,13.466999999999999,0.14,-0.14866666666666895,2.0,13.615666666666668,MAKURI_SASHI,39.0,大澤 普司,2.0,0.09,30.46,52.0,62.2,0.0,4,6.88,83.0,5
20240317,21,9,2,5211,2.0,1.0,0,43.08,0,5211,0,0.0,10.581,13.466999999999999,0.17,-0.14866666666666895,2.0,13.615666666666668,MAKURI_SASHI,30.43,高井 駿弥,0.0,0.13,29.23,50.54,9.0,0.0,5,6.91,18.1,6
20240317,21,9,3,4439,2.0,0.0,0,45.18,0,4439,0,0.0,14.476,13.466999999999999,0.16,-0.14866666666666895,2.0,13.615666666666668,MAKURI_SASHI,37.68,近藤 友宝,0.0,0.06,29.44,56.04,3.2,0.0,1,6.85,32.2,3
20240317,21,9,4,4396,2.0,0.0,0,47.03,0,4396,0,0.0,12.513999999999998,13.466999999999999,0.18,-0.14866666666666895,2.0,13.615666666666668,MAKURI_SASHI,31.34,大田 直弥,1.0,0.09,31.19,52.24,4.2,1.0,4,6.78,51.0,1
20240317,21,9,5,4695,2.0,0.0,0,43.85,0,4695,0,0.0,15.395999999999999,13.466999999999999,0.2,-0.14866666666666895,2.0,13.615666666666668,MAKURI_SASHI,42.22,尾崎 雄二,0.0,0.07,28.34,57.33,0.0,0.0,2,6.87,40.0,4
20240317,21,9,6,4367,2.0,0.0,0,59.02,0,4367,0,1.0,12.490999999999998,13.466999999999999,0.24,-0.14866666666666895,2.0,13.615666666666668,MAKURI_SASHI,30.81,山口 修路,0.0,0.08,40.49,41.92,2.9,0.0,3,6.8,14.7,2
20240317,23,10,1,4600,3.0,0.0,0,0.0,0,4600,0,0.0,429496740.552,13.375999999999998,0.13,-143165576.48533335,3.0,143165589.86133334,NIGE,24.6,井内 将太郎,2.0,0.19,0.0,42.06,74.0,0.0,6,6.73,96.3,3
20240317,23,10,2,4121,3.0,1.0,0,0.0,0,4121,0,1.0,14.982999999999999,13.375999999999998,0.14,-143165576.48533335,3.0,143165589.86133334,NIGE,36.89,富永 修一,0.0,0.11,0.0,56.56,6.9,0.0,4,6.72,55.1,2
20240317,23,10,3,4218,3.0,1.0,0,0.0,0,4218,0,5.0,14.049,13.375999999999998,0.16,-143165576.48533335,3.0,143165589.86133334,NIGE,33.63,吉川 喜継,1.0,0.13,0.0,46.02,14.5,1.0,5,6.75,80.0,4
