hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240327,22,3,2,4093,3.0,1.0,0,43.75,0,4093,0,0.0,429496746.201,10.677999999999999,0.19,-143165578.4773333,3.0,143165589.1553333,NIGE,46.15,吉田 宗弘,0.0,0.29,31.25,65.38,3.7,0.0,6,6.89,55.5,4
20240327,22,3,3,3946,3.0,0.0,0,26.67,0,3946,0,1.0,15.967,10.677999999999999,0.15,-143165578.4773333,3.0,143165589.1553333,NIGE,38.89,赤岩 善生,1.0,0.15,13.33,61.11,14.0,6.0,4,6.88,68.4,3
20240327,22,3,4,4303,3.0,0.0,0,56.25,0,4303,1,3.0,11.044,10.677999999999999,0.17,-143165578.4773333,3.0,143165589.1553333,NIGE,25.0,牧原 崇,0.0,0.05,37.5,37.5,11.1,2.0,1,6.86,42.2,2
20240327,22,3,5,3800,3.0,0.0,0,40.0,0,3800,0,0.0,14.064,10.677999999999999,0.17,-143165578.4773333,3.0,143165589.1553333,NIGE,37.5,牧 宏次,0.0,0.18,32.0,56.25,0.0,0.0,5,6.94,21.0,6
20240327,22,3,6,5308,3.0,0.0,0,50.0,0,5308,0,0.0,6.926,10.677999999999999,0.2,-143165578.4773333,3.0,143165589.1553333,NIGE,18.52,藤森 拓海,0.0,0.12,37.5,51.85,0.0,0.0,3,6.9,6.2,5
20240327,22,4,1,4564,3.0,0.0,0,35.29,0,4564,0,0.0,8.104999999999999,143165588.72633335,0.14,143165572.17133334,3.0,16.555,MAKURI,15.79,山本 景士郎,1.0,0.09,11.76,36.84,62.5,0.0,3,6.84,87.5,4
20240327,22,4,2,4299,3.0,0.0,0,63.64,0,4299,0,1.0,20.838,143165588.72633335,0.15,143165572.17133334,3.0,16.555,MAKURI,61.54,中島 浩哉,0.0,0.13,63.64,65.38,3.5,0.0,5,6.8,50.0,2
20240327,22,4,3,4653,3.0,0.0,0,0.0,0,4653,0,8.0,20.722,143165588.72633335,0.14,143165572.17133334,3.0,16.555,MAKURI,55.56,小野 達哉,1.0,0.11,0.0,66.67,22.9,2.0,4,6.77,60.4,1
20240327,22,4,4,4134,3.0,2.0,0,77.78,0,4134,0,1.0,429496739.226,143165588.72633335,0.17,143165572.17133334,3.0,16.555,MAKURI,20.0,杉山 貴博,1.0,0.17,50.0,52.0,15.6,4.0,6,6.92,62.7,6
20240327,22,4,5,3978,3.0,1.0,0,35.29,0,3978,0,1.0,11.364,143165588.72633335,0.15,143165572.17133334,3.0,16.555,MAKURI,23.08,齊藤 仁,0.0,0.05,11.76,38.46,12.2,4.0,2,6.86,57.1,5
20240327,22,4,6,4230,3.0,0.0,0,54.55,0,4230,0,0.0,15.589,143165588.72633335,0.16,143165572.17133334,3.0,16.555,MAKURI,37.93,濱崎 直矢,0.0,0.0008,27.27,51.72,0.0,0.0,1,6.82,23.6,3
20240327,22,5,1,4343,3.0,0.0,0,60.87,0,4343,0,0.0,14.621,13.777666666666667,0.16,1.286333333333335,3.0,12.491333333333332,MAKURI,39.13,村岡 賢,0.0,0.06,47.83,65.22,32.4,0.0,3,6.86,59.4,3
20240327,22,5,2,3427,3.0,2.0,0,31.25,0,3427,0,0.0,8.636999999999999,13.777666666666667,0.17,1.286333333333335,3.0,12.491333333333332,MAKURI,17.65,大賀 広幸,0.0,0.12,6.25,47.06,5.2,0.0,5,6.84,60.5,2
20240327,22,5,3,4515,3.0,1.0,0,58.82,0,4515,0,3.0,14.216,13.777666666666667,0.17,1.286333333333335,3.0,12.491333333333332,MAKURI,35.0,藤田 浩人,0.0,0.06,41.18,55.0,11.3,1.0,3,6.79,65.9,1
20240327,22,5,4,3742,3.0,0.0,0,40.74,0,3742,0,0.0,14.580999999999998,13.777666666666667,0.19,1.286333333333335,3.0,12.491333333333332,MAKURI,39.29,宮地 秀祈,0.0,0.09,18.52,50.0,0.0,0.0,4,6.9,36.1,5
20240327,22,5,5,5299,3.0,0.0,0,47.06,0,5299,0,0.0,9.360000000000001,13.777666666666667,0.21,1.286333333333335,3.0,12.491333333333332,MAKURI,25.0,西丸 敦基,0.0,0.01,17.65,37.5,0.0,0.0,2,6.9,0.0,5
20240327,22,5,6,3853,3.0,1.0,0,70.0,0,3853,0,0.0,17.391999999999996,13.777666666666667,0.21,1.286333333333335,3.0,12.491333333333332,MAKURI,44.44,岩崎 正哉,0.0,0.0003,40.0,59.26,3.4,0.0,1,6.88,31.0,4
20240327,22,6,1,4815,2.0,0.0,0,80.0,0,4815,0,0.0,5.989,12.873,0.19,2.521000000000001,2.0,10.351999999999999,SASHI,10.53,伏島 祐介,0.0,,66.67,10.53,43.7,0.0,1,,75.0,1
20240327,22,6,2,4583,2.0,2.0,0,31.25,0,4583,0,0.0,6.241,12.873,0.13,2.521000000000001,2.0,10.351999999999999,SASHI,7.41,古田 祐貴,0.0,,18.75,29.63,4.4,0.0,1,,51.1,1
20240327,22,6,3,3439,2.0,0.0,0,72.41,0,3439,0,2.0,18.825999999999997,12.873,0.15,2.521000000000001,2.0,10.351999999999999,SASHI,50.0,大平 誉史明,1.0,,51.72,56.67,13.6,3.0,1,,68.1,1
20240327,22,6,4,4330,2.0,1.0,0,47.06,0,4330,,2.0,13.135,12.873,0.13,2.521000000000001,2.0,10.351999999999999,SASHI,31.25,奈須 啓太,0.0,,35.29,56.25,7.5,1.0,1,,54.7,1
20240327,22,6,5,3898,2.0,0.0,0,50.0,0,3898,0,0.0,9.106,12.873,0.17,2.521000000000001,2.0,10.351999999999999,SASHI,15.38,平田 忠則,2.0,,31.25,42.31,7.6,1.0,1,,66.6,1
20240327,22,6,6,4329,2.0,0.0,0,34.62,0,4329,0,0.0,16.377999999999997,12.873,0.25,2.521000000000001,2.0,10.351999999999999,SASHI,44.44,小松 卓司,0.0,,11.54,62.96,0.0,0.0,1,,26.3,1
20240327,22,7,1,3581,2.0,0.0,0,48.15,0,3581,0,0.0,14.62,6.864666666666666,0.17,-5.566666666666667,2.0,12.431333333333333,MAKURI,38.46,加木 郁,2.0,0.15,29.63,57.69,37.8,0.0,4,6.77,72.9,1
20240327,22,7,2,4513,2.0,4.0,0,75.0,0,4513,0,2.0,7.404,6.864666666666666,0.16,-5.566666666666667,2.0,12.431333333333333,MAKURI,12.5,河野 真也,0.0,0.28,58.33,18.75,16.2,0.0,5,6.79,54.0,2
20240327,22,7,3,4713,2.0,1.0,0,50.0,0,4713,0,3.0,15.27,6.864666666666666,0.14,-5.566666666666667,2.0,12.431333333333333,MAKURI,37.04,白神 優,1.0,0.05,50.0,48.15,22.7,5.0,2,6.86,75.0,4
20240327,22,7,4,3703,2.0,0.0,0,31.25,0,3703,0,0.0,10.360999999999999,6.864666666666666,0.16,-5.566666666666667,2.0,12.431333333333333,MAKURI,23.53,鳥飼 眞,0.0,0.13,25.0,47.06,9.0,1.0,3,6.81,54.5,3
20240327,22,7,5,4151,2.0,0.0,0,52.63,0,4151,0,0.0,5.398,6.864666666666666,0.18,-5.566666666666667,2.0,12.431333333333333,MAKURI,4.76,下河 誉史,1.0,0.0009,52.63,19.05,3.4,0.0,1,6.79,17.2,2
20240327,22,7,6,3566,2.0,0.0,0,56.25,0,3566,0,0.0,4.835,6.864666666666666,0.23,-5.566666666666667,2.0,12.431333333333333,MAKURI,6.67,川添 英正,0.0,0.13,37.5,13.33,0.0,0.0,3,6.86,26.6,4
20240327,22,8,1,4287,3.0,0.0,0,77.78,0,4287,0,0.0,19.137999999999998,143165589.48233333,0.12,143165572.86633334,3.0,16.615999999999996,NIGE,50.0,今井 貴士,0.0,0.0001,72.22,67.86,82.4,0.0,1,6.89,95.9,4
20240327,22,8,2,5167,3.0,3.0,0,66.67,0,5167,0,0.0,22.605,143165589.48233333,0.13,143165572.86633334,3.0,16.615999999999996,NIGE,66.67,小川 竜太朗,0.0,0.0002,33.33,77.78,7.8,0.0,2,6.82,50.0,1
20240327,22,8,3,4564,3.0,0.0,0,35.29,0,4564,0,7.0,8.104999999999999,143165589.48233333,0.15,143165572.86633334,3.0,16.615999999999996,NIGE,15.79,山本 景士郎,1.0,0.0006,11.76,36.84,16.6,0.0,3,6.86,68.7,3
20240327,22,8,4,4203,3.0,0.0,0,55.56,0,4203,0,3.0,11.832999999999998,143165589.48233333,0.15,143165572.86633334,3.0,16.615999999999996,NIGE,31.03,小倉 康典,0.0,0.0013,37.04,58.62,6.5,0.0,4,6.89,32.6,4
20240327,22,8,5,3911,3.0,0.0,0,26.09,0,3911,0,0.0,17.264999999999997,143165589.48233333,0.16,143165572.86633334,3.0,16.615999999999996,NIGE,48.15,鈴木 猛,1.0,0.0016,21.74,59.26,4.7,1.0,5,6.83,21.4,2
20240327,22,8,6,3054,3.0,0.0,0,52.94,0,3054,0,0.0,429496739.349,143165589.48233333,0.18,143165572.86633334,3.0,16.615999999999996,NIGE,21.43,北川 幸典,0.0,0.0017000000000000001,47.06,28.57,0.0,0.0,6,6.91,23.0,5
20240327,22,9,1,4134,2.0,0.0,0,77.78,0,4134,0,0.0,9.825999999999999,13.095999999999998,0.11,-0.9306666666666672,2.0,14.026666666666666,NIGE,20.0,杉山 貴博,1.0,0.11,50.0,52.0,78.0,0.0,4,6.84,98.0,1
20240327,22,9,2,4875,2.0,3.0,0,46.15,0,4875,0,1.0,14.862000000000002,13.095999999999998,0.17,-0.9306666666666672,2.0,14.026666666666666,NIGE,38.46,大塚 康雅,0.0,0.07,30.77,46.15,10.2,0.0,2,6.88,69.2,4
20240327,22,9,3,3853,2.0,2.0,0,70.0,0,3853,0,0.0,17.391999999999996,13.095999999999998,0.17,-0.9306666666666672,2.0,14.026666666666666,NIGE,44.44,岩崎 正哉,2.0,0.01,40.0,59.26,12.5,2.0,1,6.85,50.0,2
20240327,22,9,4,5092,2.0,0.0,0,46.15,0,5092,0,3.0,6.5280000000000005,13.095999999999998,0.16,-0.9306666666666672,2.0,14.026666666666666,NIGE,12.5,篠原 晟弥,0.0,0.19,30.77,37.5,8.1,0.0,5,6.86,45.9,3
20240327,22,9,5,4263,2.0,1.0,0,72.22,0,4263,0,0.0,18.078999999999997,13.095999999999998,0.2,-0.9306666666666672,2.0,14.026666666666666,NIGE,48.15,武重 雄介,0.0,0.01,61.11,70.37,6.0,1.0,1,6.88,54.5,4
20240327,22,9,6,3742,2.0,0.0,0,40.74,0,3742,0,0.0,14.680999999999997,13.095999999999998,0.2,-0.9306666666666672,2.0,14.026666666666666,NIGE,39.29,宮地 秀祈,0.0,0.09,18.52,50.0,0.0,0.0,3,6.9,22.7,5
20240327,23,10,1,5084,4.0,0.0,0,80.0,0,5084,0,0.0,14.802,143165590.31633332,0.13,143165575.47133332,4.0,14.844999999999999,MAKURI_SASHI,34.56,末永 和也,1.0,0.0005,50.0,49.26,74.6,0.0,2,6.7,83.5,1
20240327,23,10,2,4757,4.0,5.0,0,0.0,0,4757,0,1.0,15.730999999999998,143165590.31633332,0.16,143165575.47133332,4.0,14.844999999999999,MAKURI_SASHI,37.93,山田 祐也,1.0,0.01,0.0,59.31,17.0,0.0,3,6.8,60.9,3
20240327,23,10,3,4959,4.0,2.0,0,50.0,0,4959,0,2.0,14.002,143165590.31633332,0.14,143165575.47133332,4.0,14.844999999999999,MAKURI_SASHI,30.94,井上 忠政,2.0,0.0001,25.0,52.52,23.0,3.0,1,6.72,66.6,2
20240327,23,10,4,4174,4.0,3.0,0,80.0,0,4174,0,3.0,14.491,143165590.31633332,0.15,143165575.47133332,4.0,14.844999999999999,MAKURI_SASHI,34.07,赤坂 俊輔,1.0,0.05,70.0,48.15,13.6,2.0,4,6.8,59.0,3
20240327,23,10,5,3744,4.0,0.0,0,50.0,0,3744,0,1.0,14.003999999999998,143165590.31633332,0.12,143165575.47133332,4.0,14.844999999999999,MAKURI_SASHI,33.8,徳増 秀樹,1.0,0.11,30.0,50.7,14.5,4.0,5,6.72,52.0,2
20240327,23,10,6,4444,4.0,0.0,0,22.22,0,4444,0,0.0,429496742.454,143165590.31633332,0.13,143165575.47133332,4.0,14.844999999999999,MAKURI_SASHI,28.24,桐生 順平,0.0,0.2,11.11,45.04,0.0,0.0,6,6.81,62.0,4
20240327,23,11,1,4337,4.0,0.0,0,63.64,0,4337,0,0.0,15.723000000000003,17.013666666666666,0.13,1.6426666666666652,4.0,15.371,SASHI,37.59,平本 真之,4.0,0.0005,36.36,52.48,75.4,0.0,2,6.77,92.9,3
20240327,23,11,2,3854,4.0,10.0,0,100.0,0,3854,0,3.0,14.308,17.013666666666666,0.14,1.6426666666666652,4.0,15.371,SASHI,32.14,吉川 元浩,0.0,0.0002,50.0,46.43,36.1,0.0,1,6.7,75.0,2
20240327,23,11,3,4604,4.0,1.0,0,33.33,0,4604,0,1.0,16.081999999999997,17.013666666666666,0.14,1.6426666666666652,4.0,15.371,SASHI,39.72,岩瀬 裕亮,2.0,0.05,33.33,53.19,17.0,3.0,3,6.78,65.8,4
20240327,23,11,4,4364,4.0,1.0,0,81.82,0,4364,1,5.0,17.238999999999997,17.013666666666666,0.14,1.6426666666666652,4.0,15.371,SASHI,41.61,池永 太,1.0,0.0002,54.55,56.93,21.2,3.0,1,6.7,70.2,2
20240327,23,11,5,4320,4.0,0.0,0,0.0,0,4320,0,0.0,16.414,17.013666666666666,0.11,1.6426666666666652,4.0,15.371,SASHI,37.68,峰 竜太,2.0,0.17,0.0,60.14,26.9,5.0,4,6.69,69.2,1
20240327,23,11,6,4537,4.0,0.0,0,54.55,0,4537,0,0.0,17.388,17.013666666666666,0.19,1.6426666666666652,4.0,15.371,SASHI,44.6,渡邉 和将,0.0,0.18,54.55,60.43,0.0,0.0,5,6.7,29.1,2
20240327,23,12,1,4262,4.0,0.0,0,55.56,0,4262,0,0.0,15.94,13.130333333333331,0.11,-1.7956666666666692,4.0,14.926,NIGE,36.88,馬場 貴也,0.0,0.04,44.44,52.48,87.5,0.0,1,6.65,93.0,1
20240327,23,12,2,3590,4.0,4.0,0,63.64,0,3590,0,2.0,15.656,13.130333333333331,0.15,-1.7956666666666692,4.0,14.926,NIGE,36.84,濱野谷 憲吾,0.0,0.09,63.64,55.92,15.5,0.0,3,6.7,73.3,3
20240327,23,12,3,4205,4.0,1.0,0,60.0,0,4205,0,2.0,13.182,13.130333333333331,0.1,-1.7956666666666692,4.0,14.926,NIGE,27.2,山口 剛,2.0,0.06,20.0,40.0,35.4,11.0,2,6.68,83.3,2
20240327,23,12,4,4831,4.0,2.0,0,33.33,0,4831,0,3.0,11.495999999999999,13.130333333333331,0.14,-1.7956666666666692,4.0,14.926,NIGE,24.62,羽野 直也,1.0,0.14,11.11,42.31,25.8,2.0,5,6.71,93.5,4
20240327,23,12,5,4445,4.0,0.0,0,50.0,0,4445,0,1.0,11.969999999999999,13.130333333333331,0.12,-1.7956666666666692,4.0,14.926,NIGE,26.56,宮地 元輝,0.0,0.14,50.0,45.31,6.6,2.0,5,6.72,48.8,5
20240327,23,12,6,4362,4.0,1.0,0,22.22,0,4362,0,0.0,15.924999999999997,13.130333333333331,0.15,-1.7956666666666692,4.0,14.926,NIGE,39.55,土屋 智則,0.0,0.11,11.11,58.96,6.6,0.0,4,6.84,20.0,6
20240327,23,1,1,3744,5.0,0.0,0,50.0,0,3744,0,0.0,14.003999999999998,15.165999999999999,0.13,1.2123333333333335,5.0,13.953666666666665,NIGE,33.8,徳増 秀樹,3.0,0.07,30.0,50.7,81.6,0.0,5,6.74,91.5,1
20240327,23,1,2,3984,5.0,2.0,0,0.0,0,3984,0,1.0,14.071000000000002,15.165999999999999,0.17,1.2123333333333335,5.0,13.953666666666665,NIGE,33.09,坂口 周,0.0,0.0001,0.0,46.04,6.8,0.0,1,6.87,65.9,6
20240327,23,1,3,3716,5.0,1.0,0,33.33,0,3716,0,3.0,13.785999999999998,15.165999999999999,0.13,1.2123333333333335,5.0,13.953666666666665,NIGE,31.58,石渡 鉄兵,0.0,0.06,22.22,46.62,20.9,5.0,4,6.77,60.4,3
20240327,23,1,4,4547,5.0,1.0,0,0.0,0,4547,1,5.0,13.908,15.165999999999999,0.16,1.2123333333333335,5.0,13.953666666666665,NIGE,32.12,中田 竜太,0.0,0.01,0.0,40.88,14.2,1.0,2,6.81,73.4,5
20240327,23,1,5,4459,5.0,0.0,0,33.33,0,4459,0,2.0,14.15,15.165999999999999,0.14,1.2123333333333335,5.0,13.953666666666665,NIGE,33.06,片岡 雅裕,1.0,0.02,22.22,45.97,10.4,2.0,3,6.76,45.8,2
20240327,23,1,6,4503,5.0,0.0,0,42.86,0,4503,0,1.0,17.439999999999998,15.165999999999999,0.12,1.2123333333333335,5.0,13.953666666666665,NIGE,40.3,上野 真之介,0.0,0.0001,42.86,61.94,8.1,2.0,1,6.78,29.7,4
20240327,23,2,1,4732,4.0,0.0,0,70.0,0,4732,0,0.0,13.87,12.065333333333333,0.13,-2.1569999999999983,4.0,14.222333333333331,NIGE,32.86,堀本 和也,1.0,0.0001,10.0,51.43,75.0,0.0,1,6.71,93.7,3
20240327,23,2,2,4604,4.0,6.0,0,33.33,0,4604,0,1.0,15.881999999999998,12.065333333333333,0.13,-2.1569999999999983,4.0,14.222333333333331,NIGE,39.72,岩瀬 裕亮,0.0,0.03,33.33,53.19,17.7,0.0,5,6.67,82.2,1
20240327,23,2,3,3780,4.0,0.0,0,0.0,0,3780,0,1.0,12.915000000000001,12.065333333333333,0.17,-2.1569999999999983,4.0,14.222333333333331,NIGE,27.21,魚谷 智之,1.0,0.0003,0.0,46.32,12.2,4.0,2,6.72,71.4,4
20240327,23,2,4,4444,4.0,1.0,0,22.22,0,4444,0,0.0,13.354,12.065333333333333,0.13,-2.1569999999999983,4.0,14.222333333333331,NIGE,28.24,桐生 順平,0.0,0.0001,11.11,45.04,6.9,0.0,1,6.68,72.4,2
20240327,23,2,5,3719,4.0,0.0,0,40.0,0,3719,0,0.0,10.796,12.065333333333333,0.15,-2.1569999999999983,4.0,14.222333333333331,NIGE,22.14,辻 栄蔵,0.0,0.0009,20.0,45.04,6.5,3.0,3,6.74,52.1,5
20240327,23,2,6,4075,4.0,1.0,0,0.0,0,4075,0,1.0,12.045999999999998,12.065333333333333,0.15,-2.1569999999999983,4.0,14.222333333333331,NIGE,26.9,中野 次郎,1.0,0.01,0.0,43.45,7.6,0.0,4,6.74,46.1,5
20240327,23,3,1,4504,4.0,0.0,0,0.0,0,4504,0,0.0,13.738999999999997,143165592.67999998,0.13,143165577.39466664,4.0,15.285333333333332,NIGE,30.23,前田 将太,5.0,0.03,0.0,46.51,75.3,0.0,3,6.7,86.1,2
20240327,23,3,2,4239,4.0,7.0,0,33.33,0,4239,0,5.0,16.758999999999997,143165592.67999998,0.13,143165577.39466664,4.0,15.285333333333332,NIGE,40.69,竹田 辰也,0.0,0.0003,11.11,57.93,26.6,0.0,1,6.72,84.4,4
20240327,23,3,3,4933,4.0,0.0,0,80.0,0,4933,0,0.0,15.357999999999999,143165592.67999998,0.1,143165577.39466664,4.0,15.285333333333332,NIGE,36.36,板橋 侑我,1.0,0.06,60.0,56.06,30.2,12.0,4,6.71,72.0,3
20240327,23,3,4,5084,4.0,5.0,0,80.0,0,5084,0,4.0,14.501999999999999,143165592.67999998,0.13,143165577.39466664,4.0,15.285333333333332,NIGE,34.56,末永 和也,0.0,0.07,50.0,49.26,23.6,0.0,5,6.63,73.6,1
20240327,23,3,5,5015,4.0,0.0,0,60.0,0,5015,0,1.0,429496747.173,143165592.67999998,0.12,143165577.39466664,4.0,15.285333333333332,NIGE,45.83,高橋 竜矢,0.0,0.08,50.0,60.0,13.5,3.0,6,6.79,48.6,5
20240327,23,3,6,4418,4.0,1.0,0,44.44,0,4418,0,0.0,16.365,143165592.67999998,0.14,143165577.39466664,4.0,15.285333333333332,NIGE,37.69,茅原 悠紀,1.0,0.0005,22.22,55.38,5.2,0.0,2,6.79,55.2,5
20240327,23,5,1,3779,4.0,0.0,0,60.0,0,3779,0,0.0,16.104,14.32,0.1,-1.3823333333333334,4.0,15.702333333333334,SASHI,38.76,原田 幸哉,1.0,0.06,40.0,57.36,73.1,0.0,2,6.69,85.0,1
20240327,23,5,2,4685,4.0,4.0,0,25.0,0,4685,0,6.0,14.289000000000001,14.32,0.14,-1.3823333333333334,4.0,15.702333333333334,SASHI,32.59,島村 隆幸,1.0,0.06,12.5,52.59,24.4,0.0,2,6.69,64.4,1
20240327,23,5,3,4320,4.0,3.0,0,0.0,0,4320,0,2.0,16.714,14.32,0.11,-1.3823333333333334,4.0,15.702333333333334,SASHI,37.68,峰 竜太,1.0,0.01,0.0,60.14,36.1,7.0,1,6.69,83.3,1
20240327,23,5,4,4166,4.0,0.0,0,0.0,0,4166,0,6.0,10.438999999999998,14.32,0.11,-1.3823333333333334,4.0,15.702333333333334,SASHI,20.63,吉田 拡郎,3.0,0.07,0.0,30.95,23.8,1.0,3,6.7,76.1,2
20240327,23,5,5,4828,4.0,0.0,0,45.45,0,4828,0,1.0,16.89,14.32,0.14,-1.3823333333333334,4.0,15.702333333333334,SASHI,43.06,松山 将吾,0.0,0.06,36.36,58.33,15.6,4.0,2,6.75,53.1,3
20240327,23,5,6,4757,4.0,1.0,0,0.0,0,4757,0,1.0,15.630999999999998,14.32,0.15,-1.3823333333333334,4.0,15.702333333333334,SASHI,37.93,山田 祐也,0.0,0.11,0.0,59.31,6.0,0.0,4,6.77,42.4,4
20240327,23,6,1,3780,4.0,0.0,0,0.0,0,3780,0,0.0,13.015,143165590.64833334,0.14,143165576.15733334,4.0,14.491,SASHI,27.21,魚谷 智之,3.0,0.0009,0.0,46.32,73.8,0.0,1,6.71,93.8,2
20240327,23,6,2,4459,4.0,3.0,0,33.33,0,4459,0,0.0,14.15,143165590.64833334,0.15,143165576.15733334,4.0,14.491,SASHI,33.06,片岡 雅裕,1.0,0.03,22.22,45.97,8.5,0.0,3,6.69,70.2,1
20240327,23,6,3,4932,4.0,1.0,0,0.0,0,4932,0,6.0,16.308,143165590.64833334,0.15,143165576.15733334,4.0,14.491,SASHI,40.58,新開 航,1.0,0.11,0.0,54.35,45.7,8.0,5,6.74,88.5,3
20240327,23,6,4,4294,4.0,4.0,0,40.0,0,4294,1,2.0,14.959,143165590.64833334,0.15,143165576.15733334,4.0,14.491,SASHI,34.59,古賀 繁輝,0.0,0.08,20.0,50.38,13.9,0.0,4,6.75,62.7,4
20240327,23,6,5,4826,4.0,0.0,0,80.0,0,4826,0,1.0,429496742.01,143165590.64833334,0.13,143165576.15733334,4.0,14.491,SASHI,27.68,井上 一輝,2.0,0.17,50.0,40.18,15.7,3.0,6,6.74,63.1,3
20240327,23,6,6,4188,4.0,0.0,0,72.73,0,4188,0,0.0,14.975999999999999,143165590.64833334,0.15,143165576.15733334,4.0,14.491,SASHI,35.04,久田 敏之,0.0,0.02,36.36,46.72,0.0,0.0,2,6.78,50.0,5
20240327,23,7,1,4148,4.0,0.0,0,45.45,0,4148,0,0.0,15.536999999999999,14.344666666666663,0.12,-1.8220000000000045,4.0,16.166666666666668,NIGE,35.71,枝尾 賢,0.0,0.0006,36.36,50.0,74.0,0.0,2,6.78,96.1,4
20240327,23,7,2,4503,4.0,7.0,0,42.86,0,4503,0,6.0,17.14,14.344666666666663,0.14,-1.8220000000000045,4.0,16.166666666666668,NIGE,40.3,上野 真之介,0.0,0.05,42.86,61.94,24.5,0.0,4,6.71,67.9,1
20240327,23,7,3,4337,4.0,0.0,0,63.64,0,4337,0,1.0,15.823000000000002,14.344666666666663,0.13,-1.8220000000000045,4.0,16.166666666666668,NIGE,37.59,平本 真之,3.0,0.0001,36.36,52.48,21.2,6.0,1,6.75,59.5,3
20240327,23,7,4,4739,4.0,2.0,0,0.0,0,4739,0,2.0,14.105999999999998,14.344666666666663,0.16,-1.8220000000000045,4.0,16.166666666666668,NIGE,33.8,中村 晃朋,3.0,0.11,0.0,51.41,20.4,3.0,5,6.72,63.2,2
20240327,23,7,5,4732,4.0,0.0,0,70.0,0,4732,0,0.0,13.469999999999999,14.344666666666663,0.13,-1.8220000000000045,4.0,16.166666666666668,NIGE,32.86,堀本 和也,0.0,0.11,10.0,51.43,3.1,1.0,5,6.82,43.7,5
20240327,23,7,6,4933,4.0,0.0,0,80.0,0,4933,0,0.0,15.457999999999998,14.344666666666663,0.18,-1.8220000000000045,4.0,16.166666666666668,NIGE,36.36,板橋 侑我,1.0,0.03,60.0,56.06,2.8,0.0,3,6.78,34.2,4
20240327,23,8,1,3716,4.0,0.0,0,33.33,0,3716,0,0.0,13.685999999999998,143165591.68133333,0.13,143165578.46633333,4.0,13.214999999999998,MAKURI,31.58,石渡 鉄兵,1.0,0.06,22.22,46.62,58.4,0.0,5,6.79,88.6,4
20240327,23,8,2,3719,4.0,2.0,0,40.0,0,3719,0,2.0,10.696,143165591.68133333,0.13,143165578.46633333,4.0,13.214999999999998,MAKURI,22.14,辻 栄蔵,4.0,0.05,20.0,45.04,17.0,0.0,4,6.72,61.7,1
20240327,23,8,3,4500,4.0,0.0,0,0.0,0,4500,0,3.0,15.262999999999998,143165591.68133333,0.14,143165578.46633333,4.0,13.214999999999998,MAKURI,35.77,山田 康二,3.0,0.0006,0.0,54.74,26.0,6.0,3,6.72,68.0,1
20240327,23,8,4,5015,4.0,2.0,0,60.0,0,5015,0,8.0,17.973,143165591.68133333,0.13,143165578.46633333,4.0,13.214999999999998,MAKURI,45.83,高橋 竜矢,1.0,0.0005,50.0,60.0,22.0,0.0,2,6.81,62.0,5
20240327,23,8,5,4371,4.0,0.0,0,44.44,0,4371,0,0.0,429496742.856,143165591.68133333,0.14,143165578.46633333,4.0,13.214999999999998,MAKURI,30.28,西山 貴浩,0.0,0.12,44.44,49.3,9.3,4.0,6,6.76,62.7,3
20240327,23,8,6,4483,4.0,1.0,0,100.0,0,4483,0,0.0,14.214999999999998,143165591.68133333,0.15,143165578.46633333,4.0,13.214999999999998,MAKURI,32.19,北野 輝季,0.0,0.0004,80.0,48.63,6.2,1.0,1,6.74,25.0,2
20240327,23,9,1,3623,4.0,0.0,1,33.33,0,3623,0,0.0,12.889999999999997,14.323333333333332,0.14,0.6230000000000011,4.0,13.700333333333331,NIGE,28.68,深川 真二,2.0,0.05,33.33,48.84,76.9,0.0,3,6.79,87.6,5
20240327,23,9,2,4075,4.0,5.0,1,0.0,0,4075,0,1.0,12.045999999999998,14.323333333333332,0.14,0.6230000000000011,4.0,13.700333333333331,NIGE,26.9,中野 次郎,1.0,0.08,0.0,43.45,16.2,0.0,4,6.8,81.4,6
20240327,23,9,3,4418,4.0,1.0,1,44.44,0,4418,0,6.0,16.165,14.323333333333332,0.1,0.6230000000000011,4.0,13.700333333333331,NIGE,37.69,茅原 悠紀,5.0,0.08,22.22,55.38,36.5,2.0,4,6.76,92.6,3
20240327,23,9,4,3779,4.0,4.0,1,60.0,0,3779,1,4.0,16.203999999999997,14.323333333333332,0.11,0.6230000000000011,4.0,13.700333333333331,NIGE,38.76,原田 幸哉,0.0,0.0005,40.0,57.36,18.7,0.0,1,6.7,56.2,2
20240327,23,9,5,4531,4.0,0.0,1,0.0,0,4531,0,0.0,15.998999999999999,14.323333333333332,0.16,0.6230000000000011,4.0,13.700333333333331,NIGE,40.91,武富 智亮,0.0,0.01,0.0,59.85,4.0,2.0,2,6.66,46.0,1
20240327,23,9,6,4324,4.0,0.0,1,57.14,0,4324,0,1.0,10.767,14.323333333333332,0.16,0.6230000000000011,4.0,13.700333333333331,NIGE,21.95,海野 康志郎,0.0,0.09,42.86,40.65,6.6,0.0,5,6.77,26.6,4
