hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240308,23,9,3,4752,4752,53.23,4,NIGE,3,14.161,13.1,6.71,4.0,13.620999999999999,9.3,1.0,0.15,0,1.0,53.4,4.0,1.0,53.71,34.93,0,0.0,西尾 亮輔,36.29,0,0.14,1.061
20240308,23,9,4,4266,4266,51.64,1,NIGE,4,14.161,13.1,6.74,4.0,13.758999999999999,10.0,1.0,0.0011,1,0.0,50.0,4.0,3.0,52.51,36.07,0,1.0,長田 頼宗,31.15,0,0.15,1.061
20240308,23,9,5,4789,4789,59.35,2,NIGE,4,14.161,13.1,6.74,4.0,15.530999999999999,3.0,0.0,0.0015,0,0.0,33.3,4.0,0.0,53.68,35.93,0,1.0,古賀 智之,40.65,0,0.15,1.061
20240308,23,9,6,4442,4442,45.31,3,NIGE,4,14.161,13.1,6.74,4.0,13.193,0.0,0.0,0.09,0,0.0,20.0,4.0,0.0,56.47,36.21,0,0.0,松竹 大輔,32.81,0,0.18,1.061
20240308,24,10,1,3621,3621,42.6,6,MAKURI,1,12.390333333333333,143165591.30200002,7.02,6.0,429496741.221,67.3,0.0,0.21,0,4.0,94.2,5.0,0.0,60.57,47.43,1,0.0,天野 晶夫,26.63,0,0.13,-143165578.9116667
20240308,24,10,2,4790,4790,61.49,4,MAKURI,2,12.390333333333333,143165591.30200002,7.04,6.0,16.957,17.5,4.0,0.0016,0,0.0,57.5,5.0,0.0,60.92,41.38,1,3.0,柳内 敬太,44.83,0,0.14,-143165578.9116667
20240308,24,10,3,3349,3349,53.3,3,MAKURI,5,12.390333333333333,143165591.30200002,7.09,6.0,15.728,7.5,2.0,0.0015,0,1.0,57.5,5.0,0.0,50.84,34.64,1,0.0,吉田 一郎,39.56,0,0.16,-143165578.9116667
20240308,24,10,4,3574,3574,57.61,5,MAKURI,4,12.390333333333333,143165591.30200002,7.08,6.0,13.452,0.0,0.0,0.01,0,0.0,31.2,5.0,0.0,40.57,30.29,1,0.0,大神 康司,34.24,0,0.22,-143165578.9116667
20240308,24,10,5,4835,4835,46.02,1,MAKURI,3,12.390333333333333,143165591.30200002,7.05,6.0,11.272,0.0,0.0,0.0006,0,0.0,30.3,5.0,0.0,50.29,37.71,1,0.0,橋本 明,26.14,0,0.15,-143165578.9116667
20240308,24,10,6,4004,4004,47.22,2,MAKURI,1,12.390333333333333,143165591.30200002,7.02,6.0,12.447000000000001,8.7,0.0,0.0009,0,0.0,17.3,5.0,0.0,50.0,36.36,1,2.0,山本 浩輔,31.11,0,0.2,-143165578.9116667
20240308,24,11,1,4189,4189,52.0,3,NIGE,3,14.516333333333336,143165589.753,6.97,7.0,15.898999999999997,75.9,0.0,0.17,0,2.0,91.1,6.0,0.0,51.7,34.66,1,0.0,川上 剛,39.43,0,0.15,-143165575.23666665
20240308,24,11,2,4654,4654,42.77,6,NIGE,1,14.516333333333336,143165589.753,6.95,7.0,429496740.813,14.7,1.0,0.4,0,0.0,76.4,6.0,0.0,41.71,28.57,1,4.0,篠田 優也,25.43,0,0.14,-143165575.23666665
20240308,24,11,3,4839,4839,43.1,4,NIGE,4,14.516333333333336,143165589.753,7.02,7.0,12.547,20.0,1.0,0.24,0,0.0,57.1,6.0,5.0,43.26,30.9,1,1.0,四宮 与寛,29.89,0,0.14,-143165575.23666665
20240308,24,11,4,3805,3805,61.08,5,NIGE,6,14.516333333333336,143165589.753,7.07,7.0,17.277,23.0,1.0,0.32,0,0.0,69.2,6.0,2.0,46.99,28.31,1,6.0,高橋 英之,45.41,0,0.12,-143165575.23666665
20240308,24,11,5,4539,4539,36.9,1,NIGE,5,14.516333333333336,143165589.753,7.04,7.0,10.600000000000001,2.7,0.0,0.08,0,0.0,30.5,6.0,1.0,52.3,35.63,1,0.0,金子 賢志,22.62,0,0.17,-143165575.23666665
20240308,24,11,6,4523,4523,55.29,2,NIGE,2,14.516333333333336,143165589.753,6.96,7.0,15.672,0.0,0.0,0.15,0,0.0,35.4,6.0,0.0,58.29,38.86,1,0.0,中村 辰也,40.0,0,0.15,-143165575.23666665
20240308,24,12,1,4497,4497,47.73,1,NIGE,1,13.793999999999999,14.018,,7.0,13.888,79.1,0.0,,0,2.0,100.0,6.0,0.0,46.33,34.46,1,0.0,桑原 悠,31.82,0,0.15,-0.22400000000000198
20240308,24,12,2,3898,3898,42.6,1,NIGE,1,13.793999999999999,14.018,,7.0,12.621999999999998,15.1,3.0,,0,2.0,57.5,6.0,0.0,44.2,30.94,1,0.0,平田 忠則,27.22,0,0.16,-0.22400000000000198
20240308,24,12,3,4084,4084,54.55,1,NIGE,1,13.793999999999999,14.018,,7.0,15.544,6.1,1.0,,0,0.0,63.2,6.0,1.0,44.17,26.38,1,1.0,杉山 正樹,37.5,0,0.14,-0.22400000000000198
20240308,24,12,4,4608,4608,48.04,1,NIGE,1,13.793999999999999,14.018,,7.0,11.565999999999999,11.7,0.0,,,1.0,61.7,6.0,1.0,54.49,37.08,1,2.0,荒井 翔伍,24.58,0,0.17,-0.22400000000000198
20240308,24,12,5,4682,4682,53.85,1,NIGE,1,13.793999999999999,14.018,,7.0,15.493,17.9,0.0,,0,1.0,76.9,6.0,6.0,50.29,37.71,1,0.0,大上 卓人,36.69,0,0.17,-0.22400000000000198
20240308,24,12,6,4788,4788,54.02,1,NIGE,1,13.793999999999999,14.018,,7.0,14.322999999999999,0.0,0.0,,0,0.0,40.0,6.0,0.0,46.02,30.68,1,0.0,小池 哲也,33.33,0,0.15,-0.22400000000000198
20240308,24,1,1,4213,4213,53.11,1,NIGE,1,143165589.10833332,11.241999999999999,6.9,7.0,13.795000000000002,50.0,0.0,0.0002,0,2.0,85.0,6.0,0.0,51.43,34.29,1,0.0,重富 伸也,35.59,0,0.18,143165577.8663333
20240308,24,1,2,4268,4268,43.43,2,NIGE,5,143165589.10833332,11.241999999999999,7.01,7.0,9.999,3.5,1.0,0.0005,0,0.0,35.7,6.0,0.0,60.82,38.01,1,0.0,和合 俊介,24.57,0,0.15,143165577.8663333
20240308,24,1,3,4747,4747,45.51,3,NIGE,2,143165589.10833332,11.241999999999999,6.92,7.0,9.931999999999999,6.6,0.0,0.0007000000000000001,0,0.0,23.3,6.0,0.0,40.12,20.35,1,2.0,山戸 信二,25.84,0,0.14,143165577.8663333
20240308,24,1,4,4126,4126,47.13,5,NIGE,5,143165589.10833332,11.241999999999999,7.01,7.0,11.736,0.0,0.0,0.24,0,0.0,15.1,6.0,0.0,55.75,35.06,1,0.0,吉本 玲緒,32.18,0,0.17,143165577.8663333
20240308,24,1,5,4113,4113,52.81,6,NIGE,4,143165589.10833332,11.241999999999999,6.98,7.0,429496743.084,0.0,0.0,0.36,0,0.0,25.0,6.0,0.0,44.83,32.18,1,0.0,木村 浩士,36.52,0,0.17,143165577.8663333
20240308,24,1,6,3503,3503,50.63,4,NIGE,3,143165589.10833332,11.241999999999999,6.94,7.0,12.504999999999999,0.0,0.0,0.14,0,0.0,10.7,6.0,0.0,49.13,32.95,1,0.0,堂原 洋史,33.75,0,0.22,143165577.8663333
20240308,24,2,1,3945,3945,53.93,6,NIGE,4,13.738666666666665,143165589.6226667,6.96,7.0,429496743.093,25.0,0.0,0.37,0,0.0,58.3,6.0,0.0,47.13,31.61,1,0.0,橋口 真樹,35.39,0,0.21,-143165575.88400003
20240308,24,2,2,4705,4705,50.0,5,NIGE,3,13.738666666666665,143165589.6226667,6.93,7.0,12.447,5.2,0.0,0.27,0,0.0,57.8,6.0,0.0,43.68,31.61,1,1.0,吉川 勇作,33.15,0,0.16,-143165575.88400003
20240308,24,2,3,4037,4037,48.6,3,NIGE,5,13.738666666666665,143165589.6226667,6.98,7.0,13.328,13.5,1.0,0.0012,0,0.0,45.9,6.0,1.0,46.93,33.52,1,3.0,別府 正幸,34.64,0,0.16,-143165575.88400003
20240308,24,2,4,4189,4189,52.0,4,NIGE,1,13.738666666666665,143165589.6226667,6.89,7.0,15.798999999999998,14.7,3.0,0.03,0,0.0,55.7,6.0,1.0,51.7,34.66,1,5.0,川上 剛,39.43,0,0.16,-143165575.88400003
20240308,24,2,5,5238,5238,39.51,2,NIGE,2,13.738666666666665,143165589.6226667,6.92,7.0,9.489,0.0,0.0,0.0004,0,0.0,20.0,6.0,0.0,53.11,33.33,1,0.0,笹木 香吾,25.31,0,0.18,-143165575.88400003
20240308,24,2,6,3349,3349,53.3,1,NIGE,5,13.738666666666665,143165589.6226667,6.98,7.0,15.928,0.0,0.0,0.0003,0,0.0,20.8,6.0,0.0,50.84,34.64,1,0.0,吉田 一郎,39.56,0,0.17,-143165575.88400003
20240308,24,3,1,3581,3581,53.67,1,NIGE,1,12.321,13.683,,7.0,14.005,37.8,0.0,,0,2.0,72.9,6.0,0.0,50.0,32.78,1,0.0,加木 郁,35.59,0,0.17,-1.362
20240308,24,3,2,4835,4835,46.02,1,NIGE,1,12.321,13.683,,7.0,11.272,10.8,2.0,,0,1.0,67.5,6.0,0.0,50.29,37.71,1,1.0,橋本 明,26.14,0,0.15,-1.362
20240308,24,3,3,4523,4523,55.29,1,NIGE,1,12.321,13.683,,7.0,15.772,21.6,0.0,,0,4.0,72.9,6.0,1.0,58.29,38.86,1,3.0,中村 辰也,40.0,0,0.15,-1.362
20240308,24,3,4,3414,3414,37.14,1,NIGE,1,12.321,13.683,,7.0,10.666,8.8,1.0,,,0.0,44.1,6.0,1.0,47.73,34.09,1,1.0,加瀬 智宏,24.0,0,0.15,-1.362
20240308,24,3,5,5170,5170,41.21,1,NIGE,1,12.321,13.683,,7.0,10.753,2.0,0.0,,0,0.0,33.3,6.0,1.0,35.29,22.35,1,0.0,佐藤 太亮,24.73,0,0.14,-1.362
20240308,24,3,6,4084,4084,54.55,1,NIGE,1,12.321,13.683,,7.0,15.544,2.7,0.0,,0,0.0,44.4,6.0,1.0,44.17,26.38,1,0.0,杉山 正樹,37.5,0,0.16,-1.362
20240308,24,5,1,3873,3873,47.16,3,MAKURI_SASHI,5,11.660666666666666,11.330666666666668,7.21,8.0,12.364999999999998,53.1,0.0,0.09,0,2.0,85.1,7.0,0.0,60.69,44.51,1,0.0,別府 昌樹,29.55,0,0.16,0.3299999999999983
20240308,24,5,2,4539,4539,36.9,2,MAKURI_SASHI,4,11.660666666666666,11.330666666666668,7.07,8.0,10.500000000000002,17.1,3.0,0.03,0,0.0,48.5,7.0,0.0,52.3,35.63,1,3.0,金子 賢志,22.62,0,0.16,0.3299999999999983
20240308,24,5,3,4846,4846,50.29,5,MAKURI_SASHI,2,11.660666666666666,11.330666666666668,7.04,8.0,11.126999999999999,2.7,0.0,0.3,0,0.0,37.8,7.0,0.0,51.98,32.2,1,1.0,佐藤 駿介,28.57,0,0.16,0.3299999999999983
20240308,24,5,4,4268,4268,43.43,4,MAKURI_SASHI,3,11.660666666666666,11.330666666666668,7.06,8.0,9.799,3.2,0.0,0.13,0,0.0,41.9,7.0,0.0,60.82,38.01,1,1.0,和合 俊介,24.57,0,0.15,0.3299999999999983
20240308,24,5,5,4497,4497,47.73,1,MAKURI_SASHI,1,11.660666666666666,11.330666666666668,6.99,8.0,13.888,11.1,0.0,0.01,0,0.0,44.4,7.0,4.0,46.33,34.46,1,0.0,桑原 悠,31.82,0,0.16,0.3299999999999983
20240308,24,5,6,5286,5286,51.45,2,MAKURI_SASHI,4,11.660666666666666,11.330666666666668,7.07,8.0,11.295,1.9,1.0,0.03,0,0.0,6.9,7.0,1.0,50.0,32.02,1,0.0,坂井 滉哉,31.79,0,0.17,0.3299999999999983
20240308,24,6,1,3574,3574,57.61,2,MAKURI_SASHI,6,12.766,13.540666666666667,7.11,7.0,13.752,42.3,0.0,0.02,0,2.0,80.7,6.0,0.0,40.57,30.29,1,0.0,大神 康司,34.24,0,0.17,-0.7746666666666666
20240308,24,6,2,4788,4788,54.02,4,MAKURI_SASHI,1,12.766,13.540666666666667,6.97,7.0,14.022999999999998,12.8,4.0,0.19,0,0.0,58.9,6.0,0.0,46.02,30.68,1,1.0,小池 哲也,33.33,0,0.14,-0.7746666666666666
20240308,24,6,3,4705,4705,50.0,1,MAKURI_SASHI,3,12.766,13.540666666666667,7.01,7.0,12.847,7.5,0.0,0.0001,0,1.0,37.5,6.0,1.0,43.68,31.61,1,1.0,吉川 勇作,33.15,0,0.13,-0.7746666666666666
20240308,24,6,4,4213,4213,53.11,3,MAKURI_SASHI,2,12.766,13.540666666666667,6.99,7.0,13.595,15.6,0.0,0.04,0,0.0,50.0,6.0,1.0,51.43,34.29,1,4.0,重富 伸也,35.59,0,0.2,-0.7746666666666666
20240308,24,6,5,4839,4839,43.1,4,MAKURI_SASHI,4,12.766,13.540666666666667,7.05,7.0,12.547,7.8,0.0,0.19,0,2.0,47.3,6.0,1.0,43.26,30.9,1,0.0,四宮 与寛,29.89,0,0.16,-0.7746666666666666
20240308,24,6,6,3787,3787,53.33,5,MAKURI_SASHI,5,12.766,13.540666666666667,7.1,7.0,12.155999999999999,0.0,0.0,0.22,0,0.0,0.0,6.0,0.0,51.45,32.95,1,0.0,天野 誠,32.78,0,0.22,-0.7746666666666666
20240308,24,7,1,3414,3414,37.14,4,NIGE,3,10.074,13.689666666666668,6.94,7.0,10.366,43.3,0.0,0.06,0,0.0,80.0,6.0,0.0,47.73,34.09,1,0.0,加瀬 智宏,24.0,0,0.12,-3.6156666666666677
20240308,24,7,2,4487,4487,56.07,1,NIGE,2,10.074,13.689666666666668,6.93,7.0,15.31,13.5,4.0,0.0003,0,1.0,45.9,6.0,0.0,43.26,22.47,1,0.0,三原 司,39.88,0,0.21,-3.6156666666666677
20240308,24,7,3,4682,4682,53.85,2,NIGE,1,10.074,13.689666666666668,6.91,7.0,15.393,27.9,0.0,0.0006,0,3.0,69.7,6.0,7.0,50.29,37.71,1,2.0,大上 卓人,36.69,0,0.14,-3.6156666666666677
20240308,24,7,4,4299,4299,37.57,5,NIGE,5,10.074,13.689666666666668,6.98,7.0,9.42,0.0,0.0,0.11,0,0.0,40.0,6.0,0.0,49.7,31.14,1,0.0,中島 浩哉,23.76,0,0.13,-3.6156666666666677
20240308,24,7,5,4654,4654,42.77,3,NIGE,4,10.074,13.689666666666668,6.97,7.0,11.512999999999998,0.0,0.0,0.01,0,0.0,53.1,6.0,0.0,41.71,28.57,1,0.0,篠田 優也,25.43,0,0.15,-3.6156666666666677
20240308,24,7,6,5238,5238,39.51,4,NIGE,6,10.074,13.689666666666668,7.0,7.0,9.289,0.8,0.0,0.06,0,0.0,6.9,6.0,1.0,53.11,33.33,1,0.0,笹木 香吾,25.31,0,0.19,-3.6156666666666677
20240308,24,9,1,3304,3304,51.98,5,NIGE,2,13.858333333333333,13.685333333333332,6.99,7.0,14.439,72.8,0.0,0.21,0,4.0,86.4,6.0,0.0,56.07,42.2,1,0.0,烏野 賢太,35.59,0,0.16,0.17300000000000004
20240308,24,9,2,4389,4389,56.98,1,NIGE,3,13.858333333333333,13.685333333333332,7.0,7.0,15.964,5.0,2.0,0.0001,0,0.0,47.5,6.0,0.0,54.86,35.43,1,0.0,伊藤 喜智,41.28,0,0.18,0.17300000000000004
20240308,24,9,3,5170,5170,41.21,2,NIGE,4,13.858333333333333,13.685333333333332,7.02,7.0,10.653,5.7,0.0,0.0004,0,0.0,34.2,6.0,2.0,35.29,22.35,1,0.0,佐藤 太亮,24.73,0,0.14,0.17300000000000004
20240308,24,9,4,3873,3873,47.16,1,NIGE,5,13.858333333333333,13.685333333333332,7.12,7.0,12.565,6.2,2.0,0.0001,0,0.0,53.1,6.0,0.0,60.69,44.51,1,0.0,別府 昌樹,29.55,0,0.15,0.17300000000000004
20240308,24,9,5,4665,4665,56.14,3,NIGE,1,13.858333333333333,13.685333333333332,6.94,7.0,14.254999999999997,0.0,0.0,0.01,0,0.0,28.2,6.0,0.0,51.7,31.25,1,0.0,加藤 啓太,38.01,0,0.15,0.17300000000000004
20240308,24,9,6,3265,3265,51.41,4,NIGE,3,13.858333333333333,13.685333333333332,7.0,7.0,14.755,0.0,0.0,0.02,0,0.0,0.0,6.0,0.0,49.71,38.73,1,0.0,今村 暢孝,35.59,0,0.0,0.17300000000000004
