hd,jcd,rno,lane,regno,wind_speed_m,kimarite_sashi,is_crosswind,boat_rate3,is_strong_wind,racer_id,dash_attack_flag,kimarite_makuri,power_lane,power_outer,course_avg_st,outer_over_inner,wave_height_cm,power_inner,decision4,motor_rate2,racer_name,kimarite_nuki,tenji_st,boat_rate2,motor_rate3,course_first_rate,kimarite_makuri_sashi,st_rank,tenji_sec,course_3rd_rate,tenji_rank
20240326,24,1,2,3583,7.0,2.0,0,50.27,1,3583,0,0.0,9.616,143165587.54033333,0.19,143165574.24033332,6.0,13.299999999999999,NIGE,24.34,齋藤 智裕,0.0,0.19,33.69,40.74,5.7,0.0,4,6.95,48.5,5
20240326,24,1,3,4271,7.0,0.0,0,49.74,1,4271,0,1.0,16.631999999999998,143165587.54033333,0.16,143165574.24033332,6.0,13.299999999999999,NIGE,45.16,川崎 公靖,0.0,0.08,35.6,60.75,3.0,0.0,2,6.99,39.3,6
20240326,24,1,4,5055,7.0,1.0,0,49.48,1,5055,0,0.0,429496740.747,143165587.54033333,0.16,143165574.24033332,6.0,13.299999999999999,NIGE,27.03,眞鳥 章太,2.0,0.39,34.38,41.08,6.5,0.0,6,6.92,41.3,3
20240326,24,1,5,5296,7.0,0.0,0,49.73,1,5296,0,0.0,9.36,143165587.54033333,0.25,143165574.24033332,6.0,13.299999999999999,NIGE,27.96,永田 楽,0.0,0.24,38.25,45.7,0.0,0.0,5,6.86,0.0,1
20240326,24,1,6,4143,7.0,0.0,0,51.34,1,4143,0,0.0,12.514,143165587.54033333,0.16,143165574.24033332,6.0,13.299999999999999,NIGE,31.38,浦田 晃嗣,0.0,0.07,34.76,46.28,0.0,0.0,1,6.94,17.0,4
20240326,24,3,1,5231,7.0,0.0,0,48.37,1,5231,0,0.0,12.363,13.160000000000002,0.22,-143165576.13033333,6.0,143165589.29033333,MAKURI,32.61,寺田 空詩,0.0,0.0012,30.98,49.46,57.1,0.0,5,6.81,71.4,1
20240326,24,3,2,3944,7.0,12.0,0,54.89,1,3944,0,0.0,14.992,13.160000000000002,0.15,-143165576.13033333,6.0,143165589.29033333,MAKURI,37.5,山口 裕二,0.0,0.0,35.33,55.43,28.5,0.0,1,6.91,73.8,2
20240326,24,3,3,4723,7.0,0.0,0,51.6,1,4723,0,3.0,429496740.516,13.160000000000002,0.16,-143165576.13033333,6.0,143165589.29033333,MAKURI,26.18,寺島 吉彦,1.0,0.19,31.91,45.55,10.0,0.0,6,6.97,60.0,5
20240326,24,3,4,4196,7.0,1.0,0,36.17,1,4196,1,2.0,10.159999999999998,13.160000000000002,0.2,-143165576.13033333,6.0,143165589.29033333,MAKURI,24.48,田中 太一郎,0.0,0.0002,22.87,39.58,10.0,0.0,3,6.93,40.0,3
20240326,24,3,5,4551,7.0,0.0,0,54.05,1,4551,0,2.0,18.346,13.160000000000002,0.15,-143165576.13033333,6.0,143165589.29033333,MAKURI,49.2,三川 昂暁,0.0,0.0004,36.76,63.1,12.1,2.0,4,6.81,39.3,1
20240326,24,3,6,4359,7.0,0.0,0,48.94,1,4359,0,0.0,10.974,13.160000000000002,0.14,-143165576.13033333,6.0,143165589.29033333,MAKURI,25.26,横川 聖志,0.0,0.0001,29.26,44.33,0.0,0.0,2,6.94,26.6,4
20240326,24,4,1,3965,7.0,0.0,0,51.56,1,3965,0,0.0,13.594,11.529333333333332,0.15,-2.690666666666667,6.0,14.219999999999999,MAKURI_SASHI,34.52,北中 元樹,0.0,0.11,32.29,48.22,56.1,0.0,4,6.96,87.8,4
20240326,24,4,2,3809,7.0,7.0,0,47.25,1,3809,0,2.0,12.462000000000002,11.529333333333332,0.16,-2.690666666666667,6.0,14.219999999999999,MAKURI_SASHI,30.16,吉田 光,0.0,0.02,28.57,44.44,21.4,0.0,2,6.98,59.5,5
20240326,24,4,3,4598,7.0,3.0,0,51.04,1,4598,0,0.0,16.604,11.529333333333332,0.17,-2.690666666666667,6.0,14.219999999999999,MAKURI_SASHI,41.8,加藤 政彦,0.0,0.04,30.73,52.38,8.5,0.0,3,6.86,62.8,1
20240326,24,4,4,4630,7.0,2.0,0,46.74,1,4630,1,2.0,11.392000000000001,11.529333333333332,0.15,-2.690666666666667,6.0,14.219999999999999,MAKURI_SASHI,25.0,岩永 雅人,0.0,0.0004,32.07,38.69,11.1,3.0,1,6.86,63.4,1
20240326,24,4,5,3257,7.0,0.0,0,52.6,1,3257,0,0.0,12.059999999999999,11.529333333333332,0.2,-2.690666666666667,6.0,14.219999999999999,MAKURI_SASHI,26.98,田頭 実,0.0,0.14,30.73,43.92,0.0,0.0,5,6.92,0.0,2
20240326,24,4,6,4103,7.0,0.0,0,39.44,1,4103,0,0.0,11.136,11.529333333333332,0.26,-2.690666666666667,6.0,14.219999999999999,MAKURI_SASHI,27.98,山崎 善庸,0.0,0.14,20.56,49.74,0.0,0.0,5,6.93,3.7,3
20240326,24,5,1,4271,7.0,0.0,0,49.74,1,4271,0,0.0,16.531999999999996,12.513666666666666,0.18,-0.9976666666666674,6.0,13.511333333333333,MAKURI,45.16,川崎 公靖,1.0,0.03,35.6,60.75,36.6,0.0,3,6.96,70.0,4
20240326,24,5,2,4128,7.0,2.0,0,51.85,1,4128,0,1.0,12.469,12.513666666666666,0.13,-0.9976666666666674,6.0,13.511333333333333,MAKURI,30.27,川口 貴久,2.0,0.04,34.92,45.95,11.1,0.0,4,6.92,66.6,3
20240326,24,5,3,4184,7.0,1.0,0,58.38,1,4184,0,3.0,11.533,12.513666666666666,0.13,-0.9976666666666674,6.0,13.511333333333333,MAKURI,24.35,渡邊 雄一郎,0.0,0.01,42.16,39.9,19.3,1.0,1,6.82,74.1,1
20240326,24,5,4,4661,7.0,1.0,0,47.4,1,4661,0,0.0,15.111,12.513666666666666,0.21,-0.9976666666666674,6.0,13.511333333333333,MAKURI,36.79,中島 昂章,1.0,0.02,36.98,51.81,10.0,2.0,2,6.87,62.0,2
20240326,24,5,5,4404,7.0,0.0,0,52.41,1,4404,0,0.0,11.440999999999999,12.513666666666666,0.21,-0.9976666666666674,6.0,13.511333333333333,MAKURI,29.57,岸蔭 亮,0.0,0.03,31.55,49.46,0.0,0.0,3,6.87,22.2,2
20240326,24,5,6,4236,7.0,0.0,0,51.08,1,4236,0,0.0,10.989,12.513666666666666,0.13,-0.9976666666666674,6.0,13.511333333333333,MAKURI,21.51,松村 敏,0.0,0.02,31.72,37.21,3.8,1.0,2,6.87,38.4,2
20240326,24,6,1,4931,6.0,0.0,0,51.85,1,4931,0,0.0,14.908000000000001,13.427,0.14,-143165575.73233336,5.0,143165589.15933335,MAKURI,36.46,木谷 賢太,0.0,0.07,32.28,54.14,68.2,0.0,1,6.9,87.8,2
20240326,24,6,2,4143,6.0,1.0,0,51.34,1,4143,0,2.0,12.414,13.427,0.16,-143165575.73233336,5.0,143165589.15933335,MAKURI,31.38,浦田 晃嗣,0.0,0.11,34.76,46.28,6.9,0.0,2,6.9,34.8,2
20240326,24,6,3,3661,6.0,0.0,0,60.22,1,3661,0,0.0,429496740.156,13.427,0.18,-143165575.73233336,5.0,143165589.15933335,MAKURI,24.6,柳瀬 興志,1.0,0.37,41.4,45.45,4.8,1.0,6,6.9,41.4,2
20240326,24,6,4,3721,6.0,2.0,0,53.26,1,3721,0,1.0,12.407,13.427,0.12,-143165575.73233336,5.0,143165589.15933335,MAKURI,24.73,守田 俊介,0.0,0.13,37.5,47.85,20.5,5.0,3,6.88,64.1,1
20240326,24,6,5,4346,6.0,0.0,0,55.5,1,4346,0,0.0,12.536999999999999,13.427,0.16,-143165575.73233336,5.0,143165589.15933335,MAKURI,33.33,前田 健太郎,0.0,0.25,41.36,50.79,6.0,2.0,5,6.95,39.3,4
20240326,24,6,6,3771,6.0,0.0,0,60.73,1,3771,0,0.0,15.336999999999998,13.427,0.16,-143165575.73233336,5.0,143165589.15933335,MAKURI,39.47,折下 寛法,0.0,0.23,43.98,53.68,0.0,0.0,4,6.94,28.1,3
20240326,24,7,1,4196,7.0,0.0,0,36.17,1,4196,0,0.0,10.36,12.397999999999998,0.19,-2.3950000000000014,6.0,14.793,NIGE,24.48,田中 太一郎,0.0,,22.87,39.58,38.4,0.0,1,,73.0,1
20240326,24,7,2,3741,7.0,2.0,0,44.86,1,3741,0,1.0,15.594999999999999,12.397999999999998,0.19,-2.3950000000000014,6.0,14.793,NIGE,42.55,松尾 基成,0.0,,32.43,61.17,7.5,0.0,1,,35.0,1
20240326,24,7,3,4512,7.0,0.0,0,50.55,1,4512,0,5.0,18.424,12.397999999999998,0.15,-2.3950000000000014,6.0,14.793,NIGE,47.62,高野 哲史,0.0,,36.26,67.2,35.4,6.0,1,,80.6,1
20240326,24,7,4,4600,7.0,0.0,0,46.2,1,4600,,2.0,16.581999999999997,12.397999999999998,0.14,-2.3950000000000014,6.0,14.793,NIGE,41.88,井内 将太郎,1.0,,31.52,57.07,14.0,3.0,1,,64.0,1
20240326,24,7,5,3105,7.0,1.0,0,34.78,1,3105,0,0.0,10.852,12.397999999999998,0.17,-2.3950000000000014,6.0,14.793,NIGE,23.56,内山 文典,0.0,,21.74,37.7,5.5,1.0,1,,30.5,1
20240326,24,7,6,5296,7.0,0.0,0,49.73,1,5296,0,0.0,9.76,12.397999999999998,0.25,-2.3950000000000014,6.0,14.793,NIGE,27.96,永田 楽,0.0,,38.25,45.7,0.0,0.0,1,,1.1,1
20240326,24,8,1,4348,7.0,0.0,0,58.29,1,4348,0,0.0,14.494,143165590.53166667,0.13,143165576.959,6.0,13.572666666666668,NIGE,35.14,宮崎 奨,1.0,0.08,34.22,52.97,58.1,0.0,4,6.86,81.4,2
20240326,24,8,2,5055,7.0,1.0,0,49.48,1,5055,0,4.0,11.547,143165590.53166667,0.16,143165576.959,6.0,13.572666666666668,NIGE,27.03,眞鳥 章太,0.0,0.0003,34.38,41.08,12.5,0.0,2,6.87,50.0,3
20240326,24,8,3,3161,7.0,2.0,0,50.82,1,3161,0,0.0,14.677000000000001,143165590.53166667,0.17,143165576.959,6.0,13.572666666666668,NIGE,36.13,古場 輝義,0.0,0.0001,38.8,52.88,5.0,1.0,1,6.88,57.6,4
20240326,24,8,4,4063,7.0,0.0,0,53.65,1,4063,0,0.0,13.678999999999998,143165590.53166667,0.13,143165576.959,6.0,13.572666666666668,NIGE,31.49,市橋 卓士,0.0,0.03,36.46,44.75,13.6,5.0,3,6.93,63.6,6
20240326,24,8,5,4059,7.0,0.0,0,47.89,1,4059,0,1.0,11.931,143165590.53166667,0.15,143165576.959,6.0,13.572666666666668,NIGE,28.21,入澤 友治,0.0,0.11,33.68,45.13,2.7,0.0,5,6.89,24.3,5
20240326,24,8,6,3901,7.0,0.0,0,42.33,1,3901,0,0.0,429496745.985,143165590.53166667,0.21,143165576.959,6.0,13.572666666666668,NIGE,44.97,松田 憲幸,0.0,0.12,22.75,60.85,0.0,0.0,6,6.84,17.2,1
20240326,24,9,1,3484,7.0,0.0,0,47.28,1,3484,0,0.0,11.415000000000001,12.478,0.15,-143165576.80733335,6.0,143165589.28533334,NIGE,25.13,芝田 浩治,0.0,0.01,34.78,39.57,70.1,0.0,2,6.89,87.7,2
20240326,24,9,2,4492,7.0,4.0,0,54.69,1,4492,0,1.0,13.488999999999999,12.478,0.16,-143165576.80733335,6.0,143165589.28533334,NIGE,34.55,本多 宏和,0.0,0.06,36.46,58.12,14.7,0.0,4,6.86,70.5,1
20240326,24,9,3,4603,7.0,0.0,0,49.74,1,4603,0,2.0,429496742.952,12.478,0.13,-143165576.80733335,6.0,143165589.28533334,NIGE,34.38,谷川 将太,0.0,0.1,31.94,54.69,7.1,1.0,6,6.89,40.4,2
20240326,24,9,4,3809,7.0,0.0,0,47.25,1,3809,1,1.0,12.362,12.478,0.17,-143165576.80733335,6.0,143165589.28533334,NIGE,30.16,吉田 光,0.0,0.02,28.57,44.44,2.6,0.0,3,6.95,52.6,5
20240326,24,9,5,3963,7.0,1.0,0,47.59,1,3963,0,0.0,12.302999999999999,12.478,0.17,-143165576.80733335,6.0,143165589.28533334,NIGE,28.57,原田 秀弥,0.0,0.07,33.69,46.94,6.8,2.0,5,6.93,36.3,4
20240326,24,9,6,4128,7.0,0.0,0,51.85,1,4128,0,0.0,12.769,12.478,0.12,-143165576.80733335,6.0,143165589.28533334,NIGE,30.27,川口 貴久,0.0,0.0001,34.92,45.95,0.0,0.0,1,6.91,32.4,3
