hd,jcd,rno,lane,racer_id,racer_name,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi
20240320,6,7,4,3593,横井 光弘,0.4690786706875431,0.4086291342216096,0.07296064549587358,0.049331549594973725
20240320,6,7,5,3876,中辻 崇人,0.403672189207388,0.22998178273691888,0.2963267322350247,0.07001929582066832
20240320,6,7,6,3827,今泉 徹,0.39751293932077125,0.4336963304532634,0.10822238880169176,0.060568341424273565
20240320,6,8,1,4523,中村 辰也,0.6689258062948782,0.048449168051803757,0.23424206533109862,0.048382960322219455
20240320,6,8,2,4821,妻鳥 晋也,0.38114294563993883,0.0922454981627475,0.37102486508543525,0.15558669111187848
20240320,6,8,3,5102,原田 雄次,0.336705195034098,0.06677147770546087,0.48512650009777475,0.11139682716266627
20240320,6,8,4,3743,林 美憲,0.3611903703800368,0.0723505118861746,0.34489243442975576,0.22156668330403276
20240320,6,8,5,4197,渥美 卓郎,0.3581593378672769,0.057033213381476225,0.4715074296655889,0.11330001908565805
20240320,6,8,6,5273,山下 拓巳,0.36756304683276286,0.07036083241899113,0.4609046714735708,0.10117144927467529
20240320,6,9,1,5002,上田 健太,0.8480473069618942,0.02355486336965143,0.04604883095376807,0.08234899871468629
20240320,6,9,2,3641,一瀬 明,0.655635707562664,0.05417202483153108,0.19414562047933914,0.09604664712646566
20240320,6,9,3,3919,村上 純,0.6575232011539935,0.08015122481078428,0.11894318174445527,0.143382392290767
20240320,6,9,4,4200,早川 尚人,0.6641721284623998,0.04469572759394487,0.11806632376758502,0.17306582017607028
20240320,6,9,5,3907,村越 篤,0.7649566328287837,0.03565632313441126,0.08230786216894924,0.11707918186785583
20240320,6,9,6,4488,小山 勉,0.6832522314568227,0.053679973074404,0.13564750988638466,0.1274202855823886
20240320,10,1,1,3833,中辻 博訓,0.8296682026428718,0.06325322953753523,0.08709558705361319,0.01998298076597985
20240320,10,1,2,4417,服部 剛,0.752668456504107,0.1049592665544692,0.11396880478611421,0.02840347215530945
20240320,10,1,3,3877,松浦 博人,0.5956815437591862,0.15344528547343828,0.21448990190946013,0.036383268857915346
20240320,10,1,4,2538,高橋 二朗,0.7171472562577904,0.10038043864680114,0.1517611764198217,0.030711128675586664
20240320,10,1,5,4175,川尻 泰輔,0.8374193435894474,0.06109404532282168,0.047136028407780854,0.05435058267995008
20240320,10,1,6,5185,加藤 優弥,0.789414968002638,0.1272122269623837,0.06796086557180471,0.015411939463173471
20240320,10,2,1,5205,刑部 亜里紗,0.31995305241590966,0.02048991019601817,0.10813444850362527,0.5514225888844468
20240320,10,2,2,4843,深尾 巴恵,0.2914459655390573,0.02668726159978745,0.10873709434564334,0.573129678515512
20240320,10,2,3,4589,塩崎 桐加,0.3094759597817914,0.038209195133064124,0.10575563695217147,0.546559208132973
20240320,10,2,4,4286,平田 さやか,0.3339847724487899,0.031454550007761865,0.05022671139620438,0.5843339661472439
20240320,10,2,5,5088,高憧 四季,0.47615569765059235,0.04149723051535982,0.0779047298723905,0.4044423419616573
20240320,10,2,6,5306,河内 悠利杏,0.4985384510973948,0.023994068026916133,0.10804530171428316,0.36942217916140585
20240320,10,3,1,4302,西野 翔太,0.8582645709032263,0.018006299966067382,0.030768976915975178,0.09296015221473108
20240320,10,3,2,3822,平尾 崇典,0.7677063860349852,0.06538141727556619,0.11244353679379095,0.054468659895657655
20240320,10,3,3,4451,松崎 祐太郎,0.8786414246101296,0.03361466108577623,0.052821388560558846,0.0349225257435355
20240320,10,3,4,5230,石原 凪紗,0.7318867300476466,0.051280616270114196,0.09627901176335993,0.12055364191887934
20240320,10,3,5,3075,中村 裕将,0.8720449762925425,0.05161743492294632,0.04288745577054005,0.03345013301397095
20240320,10,3,6,4520,高倉 孝太,0.8856396052835516,0.025552211140363757,0.04495872672847388,0.04384945684761076
20240320,10,4,1,3554,仲口 博崇,0.605703346100441,0.05104102497215537,0.3374196612110787,0.005835967716325017
20240320,10,4,2,5038,金田 智博,0.4169796779459142,0.24522966933396884,0.33161691067488963,0.006173742045227405
20240320,10,4,3,3562,山下 和彦,0.5053604822390251,0.17123736051163474,0.3164989574767758,0.006903199772564444
20240320,10,4,4,4656,大崎 翔,0.3841136442992268,0.1987148603322595,0.4103001729161518,0.006871322452361767
20240320,10,4,5,4211,村田 敦,0.38870268562064686,0.2254502219901112,0.37177967230737013,0.014067420081871727
20240320,10,4,6,4456,鎌倉 涼,0.6155576540708588,0.11366459915263713,0.2656345429642518,0.0051432038122521916
20240320,10,5,1,4886,入海 馨,0.7388913522614626,0.05940232286686395,0.13400754104898796,0.06769878382268553
20240320,10,5,2,3956,横澤 剛治,0.5336739902466854,0.04903466106995973,0.37065915400393784,0.04663219467941693
20240320,10,5,3,4665,加藤 啓太,0.6578164947417194,0.1341249269130896,0.14560653479749958,0.062452043547691294
20240320,10,5,4,3904,森 貴洋,0.7088749812092294,0.1042600300263182,0.08042054707221447,0.10644444169223805
20240320,10,5,5,4210,松村 康太,0.792886135114519,0.06756561616345265,0.085978367398351,0.053569881323677494
20240320,10,5,6,4956,齊藤 大将,0.6179083134968534,0.09317457416812543,0.2242191449568804,0.06469796737814071
20240320,10,6,1,4175,川尻 泰輔,0.8418686595654544,0.02702251775560306,0.06303374784408007,0.06807507483486248
20240320,10,6,2,4040,廣瀬 将亨,0.9040979019336527,0.01945649778923318,0.04065297617986907,0.035792624097245
20240320,10,6,3,4952,吉武 真也,0.8891887692063939,0.02741244908423701,0.044281586832179774,0.03911719487718916
20240320,10,6,4,4571,菅 章哉,0.7130757015881699,0.0676505474848073,0.1974519268479927,0.021821824079029987
20240320,10,6,5,4415,下出 卓矢,0.8410525833820377,0.04605354803996985,0.08306947802186104,0.029824390556131463
20240320,10,6,6,4589,塩崎 桐加,0.923188628396432,0.021333863462751013,0.038309625595380474,0.017167882545436722
20240320,12,10,1,2878,富山 弘幸,0.3634553297726049,0.2680518619079375,0.05543931018326938,0.31305349813618816
20240320,12,10,2,4156,浜野 孝志,0.5859873729160778,0.22964362962287355,0.04594630261491299,0.1384226948461357
20240320,12,10,3,3999,大瀧 明日香,0.6013846086200786,0.23407124589278605,0.0368616667088123,0.1276824787783231
20240320,12,10,4,4904,松本 一毅,0.5756591146050043,0.16216752366386894,0.05480233000936057,0.2073710317217661
20240320,12,10,5,4389,伊藤 喜智,0.5403703165286426,0.18596580450074615,0.026038456244560197,0.2476254227260509
20240320,12,10,6,5057,上田 紗奈,0.5965790091349441,0.16037661944396034,0.020352020541062492,0.22269235088003303
20240320,12,11,1,4084,杉山 正樹,0.6168876941519889,0.2714892334954276,0.030585712819443295,0.08103735953314019
20240320,12,11,2,4732,堀本 和也,0.3592877349838509,0.5103297931421538,0.043476433660267634,0.08690603821372765
20240320,12,11,3,3977,山本 兼士,0.49376769929155623,0.3030233665115316,0.05198879638195036,0.15122013781496174
20240320,12,11,4,3161,古場 輝義,0.5473978486735619,0.3191845351405416,0.06543218866192405,0.06798542752397248
20240320,12,11,5,4189,川上 剛,0.47473300496939785,0.34519919794486026,0.070400836379384,0.10966696070635802
20240320,12,11,6,5036,福田 翔吾,0.5640071659817387,0.30088278320117906,0.037188918865329434,0.09792113195175271
20240320,12,12,1,4503,上野 真之介,0.9545318463340042,0.023225068902706182,0.009935603350218258,0.012307481413071347
20240320,12,12,2,3896,上田 洋平,0.8942121793399038,0.050853126448602966,0.038756725936330984,0.01617796827516218
20240320,12,12,3,4757,山田 祐也,0.91300001023973,0.03810278576057638,0.03538766023366316,0.013509543766030504
20240320,12,12,4,4391,松田 祐季,0.9074339103982841,0.03682258000124039,0.04442755300222486,0.01131595659825081
20240320,12,12,5,4402,乙藤 智史,0.8656825449331103,0.05762879851521542,0.06245241484595208,0.01423624170572221
20240320,12,12,6,3915,繁野谷 圭介,0.8880480953979614,0.030884374894711783,0.0645915967091048,0.01647593299822202
20240320,12,1,1,3370,坪内 実,0.5590444142641329,0.35242408057278074,0.03349480437149056,0.05503670079159592
20240320,12,1,2,4461,安田 吉宏,0.7840720073849402,0.13736100894756556,0.03753139698979693,0.04103558667769731
20240320,12,1,3,3976,内田 圭,0.7097122356185831,0.1743649958769344,0.06159270210062541,0.054330066403857014
20240320,12,1,4,5281,井上 遥妃,0.8259417963417343,0.12931020583546712,0.020776467490104658,0.023971530332694033
20240320,12,1,5,5202,宮崎 つぐみ,0.8202516292429333,0.12586927302347334,0.0323668614085446,0.021512236325048752
20240320,12,1,6,3548,室田 泰史,0.6734256078241616,0.21531877547138845,0.07148132552036224,0.039774291184087644
20240320,12,2,1,4382,高山 智至,0.32945426555518215,0.02150913761888978,0.6467382081001315,0.0022983887257964513
20240320,12,2,2,3974,深山 祐二,0.5774282386955206,0.008530163374575912,0.4124612630604094,0.0015803348694940467
20240320,12,2,3,5055,眞鳥 章太,0.4709908403244959,0.010589550029191703,0.517205095699406,0.0012145139469065087
20240320,12,2,4,4900,中田 夕貴,0.70163686906592,0.02436427942656515,0.2724554625238088,0.0015433889837058955
20240320,12,2,5,4046,谷村 啓司,0.7396132159535187,0.009380803834991984,0.249760197836507,0.0012457823749823626
20240320,12,2,6,5283,植木 美帆,0.656856417562567,0.026033498587133736,0.3131738559889565,0.0039362278613429775
20240320,12,4,1,4904,松本 一毅,0.9152583237470721,0.011071445093755029,0.05184932525089429,0.021820905908278572
20240320,12,4,2,3161,古場 輝義,0.9090230946301795,0.011182470940151732,0.06449952544502435,0.015294908984644499
20240320,12,4,3,3333,丸尾 義孝,0.9075502952974274,0.015553835328796284,0.0600860620577483,0.016809807316027988
20240320,12,4,4,4966,田川 大貴,0.9012345956533676,0.010349646554637755,0.07064058367282648,0.017775174119168038
20240320,12,4,5,4092,岡部 大輔,0.9045741765319008,0.013056805310854203,0.06628690983009436,0.01608210832715071
20240320,12,4,6,4156,浜野 孝志,0.9300408488589551,0.01586698325451256,0.0311533146625846,0.02293885322394752
20240320,12,5,1,3999,大瀧 明日香,0.7605231382312291,0.030542139119689875,0.10720932679224722,0.10172539585683384
20240320,12,5,2,3977,山本 兼士,0.8077849958095548,0.023262612784670348,0.0678344770794209,0.10111791432635395
20240320,12,5,3,4389,伊藤 喜智,0.8569836492799837,0.025858249576007294,0.05950612518948692,0.057651975954522046
20240320,12,5,4,4724,吉田 祐貴,0.8743510910723504,0.023533294403951185,0.04253376816401809,0.05958184635968034
20240320,12,5,5,3976,内田 圭,0.8613594836771445,0.018772180124043365,0.07151937400209668,0.04834896219671553
20240320,12,5,6,3885,久田 武,0.8031120853434928,0.04011171554864409,0.03813421716201676,0.11864198194584619
20240320,12,6,1,5057,上田 紗奈,0.7591915024819659,0.011618142045522858,0.2231059992345514,0.006084356237959786
20240320,12,6,2,4900,中田 夕貴,0.7826285329886572,0.007305345209373695,0.20563703886082907,0.004429082941140039
20240320,12,6,3,5281,井上 遥妃,0.5417127039090177,0.009337044512284445,0.44312394325689636,0.0058263083218016275
20240320,12,6,4,4123,細川 裕子,0.8025531035049898,0.006777062396104861,0.18650109222570962,0.004168741873195629
20240320,12,6,5,5283,植木 美帆,0.7260405643604033,0.02709027468796783,0.23193406679714218,0.014935094154486624
20240320,12,6,6,5202,宮崎 つぐみ,0.8219786102399042,0.010369852837793422,0.16185829463021298,0.0057932422920895735
20240320,12,7,1,4189,川上 剛,0.9567351748831879,0.015461902477155799,0.012955373254047935,0.014847549385608302
20240320,12,7,2,4056,小西 英輝,0.8373424822975175,0.014039601467629902,0.12150016660243142,0.027117749632421292
20240320,12,7,3,4339,平瀬 城啓,0.8970886110494621,0.01546024193181413,0.0753900188849806,0.012061128133743059
20240320,12,7,4,4046,谷村 啓司,0.9268784066912277,0.012699820782686076,0.03461170822104851,0.025810064305037725
20240320,12,7,5,3370,坪内 実,0.894629858519148,0.013075399791638987,0.07188395814446184,0.02041078354475137
20240320,12,7,6,4084,杉山 正樹,0.7462774592850882,0.02244513161111855,0.19128287135986208,0.039994537743931184
20240320,12,9,1,3885,久田 武,0.8479031822306016,0.10078031200558021,0.01343217976408847,0.037884325999729705
20240320,12,9,2,4724,吉田 祐貴,0.8855951877256316,0.05349447291147147,0.01008139736283862,0.050828942000058386
20240320,12,9,3,4966,田川 大貴,0.8555886783482137,0.06745675792115806,0.029178445174574404,0.047776118556053765
20240320,12,9,4,3974,深山 祐二,0.8915567778471875,0.04495175532357486,0.01650078507143194,0.046990681757805734
20240320,12,9,5,3333,丸尾 義孝,0.88199859108442,0.05828520483970162,0.013230672656056583,0.04648553141982187
20240320,12,9,6,4382,高山 智至,0.9198267756464062,0.039263363084979276,0.008517560699897734,0.032392300568716684
20240320,13,10,1,4533,峰重 侑治,0.6122680831691037,0.2253591948904232,0.14284843608253425,0.01952428585793881
20240320,13,10,2,4407,鹿島 敏弘,0.4419453510484779,0.37511577019450654,0.16077144763916754,0.022167431117847997
20240320,13,10,3,4902,山川 雄大,0.4332091369361927,0.3571825224173011,0.19043209960581126,0.019176241040694965
20240320,13,10,4,3939,渡辺 真至,0.522958855892129,0.29222656942190556,0.16398790611834216,0.02082666856762335
20240320,13,10,5,3680,森林 太,0.4676493563980103,0.2780486612952264,0.2298613493291338,0.024440632977629467
20240320,13,10,6,4366,前沢 丈史,0.580921868914812,0.219146695279881,0.1778842251893181,0.022047210615989
20240320,13,11,1,4086,寺本 重宣,0.7932008191184885,0.050008290925109423,0.11899743046064591,0.03779345949575609
20240320,13,11,2,3589,西村 勝,0.6046858053255323,0.06327563846984373,0.26136035697994314,0.07067819922468087
20240320,13,11,3,3563,堤 昇,0.6924592775773629,0.07530093915415892,0.15303053852592108,0.07920924474255699
20240320,13,11,4,4809,外崎 悟,0.6192803440869289,0.07276858090177606,0.2552688656322323,0.0526822093790627
20240320,13,11,5,4475,末永 祐輝,0.6653041152658691,0.05871800757686129,0.24237763309869512,0.033600244058574494
20240320,13,11,6,4052,興津 藍,0.7626867812805882,0.04071488042359882,0.1545913609012971,0.04200697739451595
20240320,13,12,1,4019,笠原 亮,0.5678925109942518,0.04103311389666595,0.3368790207744566,0.054195354334625634
20240320,13,12,2,4051,清水 敦揮,0.35838154697249325,0.1983506174044089,0.3900256831805341,0.0532421524425639
20240320,13,12,3,4256,渡辺 浩司,0.602204052224547,0.11020543283595466,0.2498458999487991,0.037744614990699234
20240320,13,12,4,4650,中山 雄太,0.3360288216962579,0.1654096765885376,0.44535673258292185,0.053204769132282434
20240320,13,12,5,4704,河野 大,0.49727947857085714,0.1286777611099322,0.3229122039549997,0.05113055636421089
20240320,13,12,6,4736,高倉 和士,0.49653117660311347,0.059650012301041846,0.39608155278756524,0.04773725830827945
20240320,13,1,1,3246,星野 政彦,0.6345381319084438,0.19746580351463178,0.0427683256406336,0.1252277389362908
20240320,13,1,2,3518,倉田 郁美,0.644280790715453,0.10165571589942142,0.08867812894076595,0.16538536444435964
20240320,13,1,3,4736,高倉 和士,0.794623337945308,0.06594649066178844,0.05707545080672365,0.08235472058617993
20240320,13,1,4,5261,岡 暢祐,0.6124353453682155,0.1312386631797676,0.08160612967930148,0.1747198617727153
20240320,13,1,5,5126,山下 大輝,0.6797676249186595,0.12638983598607265,0.04535166553232449,0.14849087356294347
20240320,13,1,6,4407,鹿島 敏弘,0.6596706962308485,0.10010984749063474,0.09135351048076763,0.1488659457977491
20240320,13,2,1,3563,堤 昇,0.26921444538962314,0.3633556513565453,0.28212885476864535,0.0853010484851861
20240320,13,2,2,3784,中島 友和,0.3992185269429022,0.3221081580050581,0.238904515560828,0.039768799491211836
20240320,13,2,3,4533,峰重 侑治,0.19420257898817408,0.255327535910137,0.5164324188327619,0.03403746626892687
20240320,13,2,4,4015,前野 竜一,0.4342683293386096,0.29079251617861435,0.21623887921803525,0.05870027526474075
20240320,13,2,5,5003,来田 衣織,0.40484625654762774,0.27663896197788346,0.2856422053696933,0.032872576104795395
20240320,13,2,6,4797,中山 将,0.4534363793171465,0.27576774485614963,0.2302703556484933,0.04052552017821059
20240320,13,3,1,4809,外崎 悟,0.6919998674145841,0.14458682724258004,0.11716355691433152,0.0462497484285044
20240320,13,3,2,4366,前沢 丈史,0.7653379078204186,0.10163769969456801,0.07586205123980679,0.05716234124520666
20240320,13,3,3,4623,中北 将史,0.7909063363446798,0.09584920305078688,0.07301082636148983,0.04023363424304351
20240320,13,3,4,3906,飯山 晃三,0.706917679661958,0.11993566543420514,0.11942618201790925,0.05372047288592759
20240320,13,3,5,4909,薮内 瑞希,0.7167399303989509,0.12626585558463055,0.10777758175412729,0.04921663226229133
20240320,13,3,6,3307,上瀧 和則,0.6661040825456842,0.17369527604568882,0.10486995105711695,0.055330690351510045
20240320,13,5,1,3939,渡辺 真至,0.9472124281923979,0.02563795855962253,0.011544003130782366,0.015605610117197173
20240320,13,5,2,4019,笠原 亮,0.9545226034714415,0.023520121381494348,0.005013808912256751,0.016943466234807542
20240320,13,5,3,4052,興津 藍,0.9376836596254153,0.018601735414309182,0.015144733773269655,0.028569871187005852
20240320,13,5,4,3538,菊池 峰晴,0.9528541669829487,0.019524820587188883,0.012173076677659293,0.015447935752203294
