hd,jcd,rno,lane,regno,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240320,24,12,5,4276,4276,60.77,1,NIGE,2,15.856,14.928666666666667,6.86,1.0,16.884999999999998,16.2,0.0,0.02,0,1.0,43.2,1.0,4.0,51.1,34.62,0,1.0,鈴木 勝博,41.99,0,0.16,0.9273333333333333
20240320,24,12,6,3841,3841,68.72,3,NIGE,1,15.856,14.928666666666667,6.85,1.0,18.116,0.0,0.0,0.06,0,0.0,30.7,1.0,0.0,50.28,35.91,0,0.0,佐々木 和伸,48.6,0,0.19,0.9273333333333333
20240320,24,2,1,3953,3953,54.05,2,NIGE,5,12.088999999999999,143165590.69433334,7.09,8.0,13.668,45.8,0.0,0.0002,0,1.0,70.8,7.0,0.0,59.78,43.02,1,0.0,志道 吉和,36.76,0,0.14,-143165578.60533336
20240320,24,2,2,4887,4887,61.33,6,NIGE,3,12.088999999999999,143165590.69433334,7.01,8.0,429496746.129,26.3,5.0,0.13,0,2.0,63.1,7.0,0.0,53.04,32.04,1,3.0,富澤 祐作,44.75,0,0.14,-143165578.60533336
20240320,24,2,3,4740,4740,45.51,4,NIGE,3,12.088999999999999,143165590.69433334,7.01,8.0,12.286,6.2,0.0,0.0007000000000000001,0,0.0,34.3,7.0,2.0,48.63,25.68,1,0.0,齋藤 達希,31.46,0,0.17,-143165578.60533336
20240320,24,2,4,4259,4259,37.71,1,NIGE,4,12.088999999999999,143165590.69433334,7.06,8.0,11.17,9.3,1.0,0.0001,0,1.0,55.8,7.0,0.0,34.09,21.59,1,2.0,真庭 明志,24.0,0,0.15,-143165578.60533336
20240320,24,2,5,3773,3773,46.33,5,NIGE,2,12.088999999999999,143165590.69433334,6.98,8.0,12.498,13.8,0.0,0.02,0,2.0,36.1,7.0,1.0,51.38,30.94,1,2.0,津留 浩一郎,31.64,0,0.17,-143165578.60533336
20240320,24,2,6,4752,4752,50.0,3,NIGE,1,12.088999999999999,143165590.69433334,6.97,8.0,12.599,3.2,0.0,0.0006,0,0.0,9.6,7.0,1.0,48.62,35.36,1,0.0,西尾 亮輔,32.53,0,0.16,-143165578.60533336
20240320,24,4,1,3922,3922,53.37,4,MAKURI,1,13.762,13.375333333333336,6.86,8.0,15.136000000000001,39.3,0.0,0.17,0,0.0,63.6,7.0,0.0,55.8,37.02,1,0.0,菅沼 佳昭,42.7,0,0.18,0.38666666666666494
20240320,24,4,2,4174,4174,43.09,5,MAKURI,2,13.762,13.375333333333336,6.94,8.0,11.541,11.7,4.0,0.19,0,0.0,72.5,7.0,0.0,50.29,31.21,1,2.0,赤坂 俊輔,24.31,0,0.14,0.38666666666666494
20240320,24,4,3,4691,4691,49.46,2,MAKURI,3,13.762,13.375333333333336,6.96,8.0,13.449000000000002,0.0,0.0,0.04,0,0.0,35.9,7.0,0.0,57.22,42.22,1,0.0,水原 慎,34.95,0,0.16,0.38666666666666494
20240320,24,4,4,4832,4832,52.69,1,MAKURI,2,13.762,13.375333333333336,6.94,8.0,14.062,11.1,1.0,0.0004,1,0.0,55.5,7.0,2.0,60.44,46.7,1,1.0,権藤 俊光,31.72,0,0.13,0.38666666666666494
20240320,24,4,5,3950,3950,62.71,2,MAKURI,4,13.762,13.375333333333336,7.04,8.0,15.498000000000001,0.0,0.0,0.04,0,0.0,29.6,7.0,0.0,52.46,32.24,1,0.0,石川 哲秀,42.94,0,0.13,0.38666666666666494
20240320,24,4,6,4129,4129,51.1,3,MAKURI,3,13.762,13.375333333333336,6.96,8.0,11.725999999999999,4.1,0.0,0.07,0,1.0,16.6,7.0,0.0,58.24,39.01,1,0.0,宇野 博之,29.12,0,0.2,0.38666666666666494
20240320,24,5,1,4803,4803,46.45,5,SASHI,2,13.878999999999998,13.896666666666667,6.98,7.0,10.314,18.1,0.0,0.16,0,0.0,63.6,6.0,0.0,50.84,39.11,1,0.0,飯田 庄吾,25.14,0,0.15,-0.017666666666668718
20240320,24,5,2,4276,4276,60.77,1,SASHI,2,13.878999999999998,13.896666666666667,6.98,7.0,16.884999999999998,21.0,4.0,0.0001,0,2.0,63.1,6.0,0.0,51.1,34.62,1,2.0,鈴木 勝博,41.99,0,0.17,-0.017666666666668718
20240320,24,5,3,4410,4410,53.26,1,SASHI,1,13.878999999999998,13.896666666666667,6.96,7.0,14.491,15.6,1.0,0.0001,0,1.0,52.9,6.0,3.0,44.2,32.04,1,3.0,井上 大輔,35.87,0,0.16,-0.017666666666668718
20240320,24,5,4,4594,4594,58.99,3,SASHI,1,13.878999999999998,13.896666666666667,6.96,7.0,17.107999999999997,23.0,1.0,0.03,0,1.0,53.8,6.0,2.0,41.76,30.77,1,8.0,谷川 祐一,43.82,0,0.12,-0.017666666666668718
20240320,24,5,5,3718,3718,53.8,4,SASHI,4,13.878999999999998,13.896666666666667,7.05,7.0,13.440999999999997,0.0,0.0,0.09,0,0.0,12.1,6.0,0.0,52.46,36.07,1,0.0,伊達 正利,36.41,0,0.19,-0.017666666666668718
20240320,24,5,6,3505,3505,44.13,2,SASHI,3,13.878999999999998,13.896666666666667,7.0,7.0,11.088000000000001,0.0,0.0,0.0009,0,0.0,17.2,6.0,0.0,51.43,30.86,1,0.0,山田 竜一,25.14,0,0.14,-0.017666666666668718
20240320,24,6,1,4949,4949,46.7,4,NIGE,2,143165593.43633333,12.609,6.9,8.0,13.344999999999999,63.0,0.0,0.0009,0,2.0,93.4,7.0,0.0,45.61,26.9,1,0.0,横田 貴満,32.97,0,0.16,143165580.82733333
20240320,24,6,2,3953,3953,54.05,5,NIGE,6,143165593.43633333,12.609,7.01,8.0,13.367999999999999,3.0,1.0,0.02,0,0.0,27.2,7.0,0.0,59.78,43.02,1,0.0,志道 吉和,36.76,0,0.2,143165580.82733333
20240320,24,6,3,4254,4254,44.57,3,NIGE,3,143165593.43633333,12.609,6.91,8.0,11.113999999999997,5.0,0.0,0.0008,0,0.0,62.5,7.0,2.0,41.44,28.18,1,0.0,川島 圭司,25.54,0,0.13,143165580.82733333
20240320,24,6,4,4335,4335,57.87,2,NIGE,1,143165593.43633333,12.609,6.89,8.0,17.322,30.7,1.0,0.0004,0,0.0,51.2,7.0,1.0,46.71,28.14,1,9.0,若林 将,44.38,0,0.11,143165580.82733333
20240320,24,6,5,5268,5268,65.54,1,NIGE,4,143165593.43633333,12.609,6.93,8.0,16.878999999999998,0.0,0.0,0.0,0,0.0,20.0,7.0,0.0,46.45,29.51,1,0.0,山本 幸也,51.41,0,0.16,143165580.82733333
20240320,24,6,6,4191,4191,57.87,6,NIGE,5,143165593.43633333,12.609,6.99,8.0,429496746.108,0.0,0.0,0.14,0,0.0,40.0,7.0,0.0,51.91,32.79,1,0.0,赤羽 克也,42.7,0,0.18,143165580.82733333
20240320,24,7,1,3790,3790,37.57,1,SASHI,1,14.383999999999999,13.836,,8.0,10.540000000000001,43.7,0.0,,0,2.0,68.7,7.0,0.0,52.49,36.46,1,0.0,佐口 達也,23.76,0,0.15,0.5479999999999983
20240320,24,7,2,3841,3841,68.72,1,SASHI,1,14.383999999999999,13.836,,8.0,18.316,5.1,2.0,,0,0.0,71.7,7.0,0.0,50.28,35.91,1,0.0,佐々木 和伸,48.6,0,0.16,0.5479999999999983
20240320,24,7,3,4077,4077,47.19,1,SASHI,1,14.383999999999999,13.836,,8.0,12.652,10.8,0.0,,0,0.0,54.3,7.0,2.0,50.84,31.84,1,3.0,品田 直樹,32.02,0,0.16,0.5479999999999983
20240320,24,7,4,4438,4438,45.36,1,SASHI,1,14.383999999999999,13.836,,8.0,12.274000000000001,15.3,0.0,,,0.0,53.8,7.0,1.0,51.91,33.33,1,7.0,森作 雄大,28.96,0,0.12,0.5479999999999983
20240320,24,7,5,4817,4817,50.85,1,SASHI,1,14.383999999999999,13.836,,8.0,13.848999999999998,11.9,1.0,,0,0.0,54.7,7.0,3.0,58.24,38.46,1,1.0,渡邉 翼,33.33,0,0.14,0.5479999999999983
20240320,24,7,6,4887,4887,61.33,1,SASHI,1,14.383999999999999,13.836,,8.0,17.028999999999996,0.0,0.0,,0,0.0,11.1,7.0,0.0,53.04,32.04,1,0.0,富澤 祐作,44.75,0,0.16,0.5479999999999983
20240320,24,8,1,4624,4624,53.51,4,MAKURI_SASHI,2,13.248333333333333,143165591.5,6.87,8.0,15.117999999999999,58.1,0.0,0.01,0,1.0,86.0,7.0,0.0,51.67,31.67,1,0.0,高田 明,37.3,0,0.15,-143165578.25166667
20240320,24,8,2,4136,4136,51.89,6,MAKURI_SASHI,3,13.248333333333333,143165591.5,6.89,8.0,429496744.146,21.7,7.0,0.03,0,1.0,76.0,7.0,0.0,47.85,33.87,1,2.0,江夏 満,36.22,0,0.13,-143165578.25166667
20240320,24,8,3,3922,3922,53.37,3,MAKURI_SASHI,1,13.248333333333333,143165591.5,6.86,8.0,15.236,7.8,0.0,0.0012,0,1.0,31.5,7.0,1.0,55.8,37.02,1,1.0,菅沼 佳昭,42.7,0,0.19,-143165578.25166667
20240320,24,8,4,4566,4566,43.18,2,MAKURI_SASHI,4,13.248333333333333,143165591.5,6.92,8.0,12.780000000000001,15.2,1.0,0.0008,0,0.0,63.0,7.0,3.0,43.33,31.11,1,3.0,塩田 北斗,26.7,0,0.14,-143165578.25166667
20240320,24,8,5,4700,4700,52.72,5,MAKURI_SASHI,2,13.248333333333333,143165591.5,6.87,8.0,14.379,14.2,0.0,0.02,0,1.0,51.4,7.0,4.0,41.76,27.47,1,0.0,金子 和之,35.87,0,0.2,-143165578.25166667
20240320,24,8,6,4740,4740,45.51,1,MAKURI_SASHI,2,13.248333333333333,143165591.5,6.87,8.0,12.586,0.0,0.0,0.0001,0,0.0,15.3,7.0,0.0,48.63,25.68,1,0.0,齋藤 達希,31.46,0,0.2,-143165578.25166667
20240320,24,9,1,4832,4832,52.69,5,NIGE,1,13.960999999999999,12.913666666666666,6.79,8.0,13.661999999999999,63.8,0.0,0.09,0,0.0,85.1,7.0,0.0,60.44,46.7,1,0.0,権藤 俊光,31.72,0,0.13,1.0473333333333326
20240320,24,9,2,4553,4553,49.18,1,NIGE,2,13.960999999999999,12.913666666666666,6.82,8.0,13.255,7.6,2.0,0.0002,0,0.0,61.5,7.0,0.0,46.67,32.78,1,0.0,坪口 竜也,31.69,0,0.15,1.0473333333333326
20240320,24,9,3,4919,4919,46.74,1,NIGE,3,13.960999999999999,12.913666666666666,6.87,8.0,11.824,11.5,0.0,0.0002,0,1.0,53.8,7.0,2.0,47.22,36.67,1,0.0,吉田 翔悟,27.72,0,0.16,1.0473333333333326
20240320,24,9,4,3773,3773,46.33,2,NIGE,5,13.960999999999999,12.913666666666666,6.94,8.0,12.798,13.8,0.0,0.0014000000000000002,0,0.0,44.4,7.0,2.0,51.38,30.94,1,3.0,津留 浩一郎,31.64,0,0.16,1.0473333333333326
20240320,24,9,5,4150,4150,54.4,4,NIGE,5,13.960999999999999,12.913666666666666,6.94,8.0,14.793999999999999,3.0,0.0,0.0019,0,1.0,45.4,7.0,0.0,53.3,35.16,1,0.0,山田 雄太,34.62,0,0.12,1.0473333333333326
20240320,24,9,6,4410,4410,53.26,3,NIGE,4,13.960999999999999,12.913666666666666,6.9,8.0,14.290999999999999,4.8,0.0,0.0017000000000000001,0,0.0,29.2,7.0,1.0,44.2,32.04,1,1.0,井上 大輔,35.87,0,0.17,1.0473333333333326
