hd,jcd,rno,lane,regno,st_pred_sec,st_rel_sec,st_rank_in_race,dash_advantage,wall_weak_flag,proba_nige,proba_sashi,proba_makuri,proba_makuri_sashi,proba_win,racer_id,motor_rate3,st_rank,decision4,tenji_rank,power_outer,power_inner,tenji_sec,wind_speed_m,power_lane,course_first_rate,kimarite_sashi,tenji_st,dash_attack_flag,kimarite_nuki,course_3rd_rate,wave_height_cm,kimarite_makuri_sashi,boat_rate3,boat_rate2,is_strong_wind,kimarite_makuri,racer_name,motor_rate2,is_crosswind,course_avg_st,outer_over_inner
20240301,19,10,2,4678,0.14381499795278105,0.038189831541994956,4,0.038702337570391515,0,0.0,0.20011188493466156,0.605750199717756,0.19413281309068953,0.08866933371839623,4678,48.71,4,MAKURI_SASHI,4,13.823333333333332,13.899000000000001,6.85,3.0,12.504999999999999,25.0,5.0,0.24,0,0.0,71.4,3.0,0.0,51.58,32.13,0,2.0,水野 望美,31.47,0,0.15,-0.07566666666666855
20240301,19,10,3,4046,0.1724401361267694,0.0668149697159833,5,0.038702337570391515,0,0.0,0.12715518256725042,0.44117026402440185,0.4316710729963646,0.007142681364948052,4046,56.74,3,MAKURI_SASHI,1,13.823333333333332,13.899000000000001,6.7,3.0,16.136,0.0,0.0,0.23,0,0.0,22.2,3.0,0.0,50.93,32.71,0,0.0,谷村 啓司,45.12,0,0.19,-0.07566666666666855
20240301,19,10,4,4366,0.10562516641078609,0.0,1,0.038702337570391515,0,0.0,0.3029341285896923,0.36697307914889715,0.3300884861291729,0.16722517975235882,4366,52.63,2,MAKURI_SASHI,3,13.823333333333332,13.899000000000001,6.81,3.0,13.716,16.3,3.0,0.14,0,1.0,61.2,3.0,2.0,59.91,40.09,0,2.0,前沢 丈史,32.54,0,0.13,-0.07566666666666855
20240301,19,10,5,5171,0.1340142998202121,0.028389133409426004,2,0.038702337570391515,0,0.0,0.2210799565718795,0.5341525942032114,0.2447641563301844,0.07685522303276013,5171,54.55,1,MAKURI_SASHI,4,13.823333333333332,13.899000000000001,6.85,3.0,13.755999999999998,5.7,0.0,0.04,0,0.0,28.5,3.0,1.0,48.68,33.33,0,1.0,清水 未唯,37.8,0,0.19,-0.07566666666666855
20240301,19,10,6,4373,0.14034585720188877,0.03472069079110268,3,0.038702337570391515,0,0.0,0.1842032054766293,0.6337090259338823,0.18208415791745938,0.04795593501059753,4373,52.38,2,MAKURI_SASHI,2,13.823333333333332,13.899000000000001,6.8,3.0,13.998,0.0,0.0,0.14,0,0.0,24.2,3.0,0.0,47.53,34.08,0,0.0,若狭 奈美子,36.8,0,0.21,-0.07566666666666855
20240301,19,11,1,3349,0.1906233397919541,0.07388618171407518,6,0.028949949117089674,1,0.9999976391285093,0.0,0.0,0.0,0.3583015780522257,3349,54.55,5,NIGE,2,13.719,15.482333333333331,6.83,3.0,15.680999999999997,58.7,0.0,0.14,0,1.0,82.6,3.0,0.0,54.34,35.62,0,0.0,吉田 一郎,40.91,0,0.14,-1.7633333333333319
20240301,19,11,2,3904,0.16388182292104617,0.04714466484316726,5,0.028949949117089674,0,0.0,0.5683956023732339,0.23986718915786456,0.1917337465111053,0.0858688839135599,3904,59.26,4,NIGE,2,13.719,15.482333333333331,6.83,3.0,17.119,15.0,6.0,0.12,0,0.0,72.5,3.0,0.0,52.42,37.0,0,0.0,森 貴洋,44.91,0,0.17,-1.7633333333333319
20240301,19,11,3,4017,0.1358793671096522,0.0191422090317733,3,0.028949949117089674,0,0.0,0.3596094522037564,0.42217434836191914,0.21821144826582545,0.08846805999664384,4017,53.95,5,NIGE,2,13.719,15.482333333333331,6.83,3.0,13.646999999999998,24.3,2.0,0.14,0,0.0,63.4,3.0,4.0,49.54,34.72,0,4.0,向井 美鈴,34.65,0,0.18,-1.7633333333333319
20240301,19,11,4,4281,0.1167371580778789,0.0,1,0.028949949117089674,0,0.0,0.3375703187863493,0.47576153812651645,0.18666482428782233,0.08987136289532635,4281,48.6,3,NIGE,4,13.719,15.482333333333331,6.85,3.0,13.337,10.8,2.0,0.11,0,0.0,54.0,3.0,2.0,47.51,33.03,0,0.0,大澤 大夢,32.71,0,0.16,-1.7633333333333319
20240301,19,11,5,4474,0.13458838466290912,0.017851226585030217,2,0.028949949117089674,0,0.0,0.3010088441454112,0.4952013888086599,0.20378571171126372,0.06424019635728015,4474,50.68,2,NIGE,1,13.719,15.482333333333331,6.77,3.0,13.62,2.4,0.0,0.09,0,0.0,46.3,3.0,0.0,53.39,36.2,0,0.0,渡辺 崇,33.48,0,0.18,-1.7633333333333319
20240301,19,11,6,3581,0.15220913973059547,0.03547198165271656,4,0.028949949117089674,0,0.0,0.27750317768235155,0.52929599806622,0.1931973424084192,0.012165004384963698,3581,53.36,1,NIGE,3,13.719,15.482333333333331,6.84,3.0,14.2,0.0,0.0,0.02,0,0.0,26.9,3.0,0.0,50.22,34.08,0,0.0,加木 郁,36.32,0,0.2,-1.7633333333333319
20240301,19,12,1,3257,0.1383799708277767,0.014132759522533234,2,-0.057318954755661455,0,0.9999977387998773,0.0,0.0,0.0,0.5989064592982654,3257,54.46,1,NIGE,3,14.401666666666669,14.020333333333332,6.79,2.0,13.473999999999998,68.2,0.0,0.0002,0,0.0,87.8,2.0,0.0,50.0,37.04,0,0.0,田頭 実,30.52,0,0.13,0.3813333333333375
20240301,19,12,2,3779,0.14234781498192664,0.018100603676683175,4,-0.057318954755661455,0,0.0,0.7328192644574882,0.20294947451655806,0.06422676701426343,0.07207555879673688,3779,47.87,4,NIGE,1,14.401666666666669,14.020333333333332,6.75,2.0,13.188999999999998,24.3,7.0,0.01,0,1.0,58.5,2.0,0.0,58.67,40.44,0,2.0,原田 幸哉,30.33,0,0.1,0.3813333333333375
20240301,19,12,3,5026,0.12424721130524347,0.0,1,-0.057318954755661455,0,0.0,0.5757743821807603,0.3008746351106367,0.12334641716820652,0.07929145359124289,5026,58.25,3,NIGE,1,14.401666666666669,14.020333333333332,6.75,2.0,15.397999999999998,21.9,0.0,0.001,0,2.0,68.2,2.0,4.0,51.34,33.04,0,3.0,安河内 健,37.86,0,0.14,0.3813333333333375
20240301,19,12,4,4523,0.1395213199546552,0.015274108649411727,3,-0.057318954755661455,0,0.0,0.4269256680624207,0.4704918803435312,0.10257821403902137,0.08546281205395419,4523,52.38,4,NIGE,4,14.401666666666669,14.020333333333332,6.8,2.0,14.020000000000001,18.4,1.0,0.01,0,0.0,50.0,2.0,2.0,58.9,40.18,0,4.0,中村 辰也,35.24,0,0.16,0.3813333333333375
20240301,19,12,5,3942,0.21286097547646457,0.0886137641712211,5,-0.057318954755661455,0,0.0,0.4649295148869292,0.4715984934333812,0.06346877103411151,0.026132841527881256,3942,51.14,1,NIGE,5,14.401666666666669,14.020333333333332,6.81,2.0,14.284,5.5,0.0,0.0002,0,0.0,50.0,2.0,2.0,49.1,31.98,0,0.0,寺田 祥,31.96,0,0.13,0.3813333333333375
20240301,19,12,6,4049,0.22454956595081133,0.10030235464556786,6,-0.057318954755661455,0,0.0,0.4637550053251817,0.40416129992900107,0.13208041937490755,0.0028326993990762154,4049,58.3,2,NIGE,2,14.401666666666669,14.020333333333332,6.78,2.0,14.901000000000002,2.6,0.0,0.0005,0,0.0,26.3,2.0,0.0,48.11,31.6,0,0.0,荒川 健太,36.77,0,0.23,0.3813333333333375
20240301,19,2,1,5230,0.12104910622155174,0.0,1,-0.09152626431571903,0,0.9999744843783883,0.0,0.0,0.0,0.004987135284714254,5230,45.57,4,NIGE,1,12.202,12.070666666666666,6.72,3.0,11.370999999999999,0.0,0.0,0.21,0,0.0,0.0,3.0,0.0,51.36,35.0,0,0.0,石原 凪紗,31.65,0,0.22,0.13133333333333397
20240301,19,2,2,3647,0.16646179406327202,0.045412687841720284,3,-0.09152626431571903,0,0.0,0.5822952684603945,0.09207289687699681,0.32562877277375585,0.020102112138993045,3647,44.07,3,NIGE,4,12.202,12.070666666666666,6.83,3.0,11.344999999999999,0.0,0.0,0.11,0,0.0,40.0,3.0,0.0,54.19,40.53,0,0.0,伊藤 雄二,28.81,0,0.18,0.13133333333333397
20240301,19,2,3,4054,0.12958694601813134,0.0085378397965796,2,-0.09152626431571903,0,0.0,0.6494901205337963,0.16555579431033535,0.18495025179195393,0.05651395918522113,4054,49.56,3,NIGE,2,12.202,12.070666666666666,6.77,3.0,13.495999999999999,6.8,0.0,0.11,0,0.0,47.7,3.0,1.0,52.84,36.68,0,2.0,福嶋 智之,34.96,0,0.14,0.13133333333333397
20240301,19,2,4,3742,0.20625444888280212,0.08520534266125038,5,-0.09152626431571903,0,0.0,0.6056255804622037,0.0922764608311716,0.30209514970969487,0.01940434651599294,3742,55.6,2,NIGE,4,12.202,12.070666666666666,6.83,3.0,14.109000000000002,0.0,0.0,0.06,1,0.0,36.1,3.0,0.0,54.63,35.68,0,0.0,宮地 秀祈,37.07,0,0.19,0.13133333333333397
20240301,19,2,5,4753,0.1925809310311923,0.07153182480964057,4,-0.09152626431571903,0,0.0,0.6060492254652141,0.14461123319038655,0.24933549573840927,0.017044164124318223,4753,49.11,1,NIGE,3,12.202,12.070666666666666,6.81,3.0,12.232,3.2,1.0,0.03,0,0.0,25.8,3.0,0.0,48.44,28.65,0,0.0,森 照夫,30.36,0,0.19,0.13133333333333397
20240301,19,2,6,5336,0.29284125933611777,0.17179215311456603,6,-0.09152626431571903,0,0.0,0.6306315989082886,0.21217696627444937,0.15718753094172616,0.0008799552853171423,5336,48.48,3,NIGE,5,12.202,12.070666666666666,6.88,3.0,10.264999999999999,0.0,0.0,0.11,0,0.0,0.0,3.0,0.0,47.72,29.44,0,0.0,瀬川 大地,31.31,0,0.26,0.13133333333333397
20240301,19,3,1,4373,0.17538661040825895,0.06127165361847213,5,0.04128993248172258,1,0.9999974177067035,0.0,0.0,0.0,0.020386442846425105,4373,52.38,5,NIGE,3,143165590.12966666,13.704666666666666,6.81,4.0,13.697999999999999,39.4,0.0,0.01,0,1.0,78.9,4.0,0.0,47.53,34.08,0,0.0,若狭 奈美子,36.8,0,0.18,143165576.42499998
20240301,19,3,2,4390,0.22452780328498442,0.1104128464951976,6,0.04128993248172258,0,0.0,0.5618189212501254,0.2542788606631767,0.18389707380334705,0.006482065676447079,4390,51.94,1,NIGE,1,143165590.12966666,13.704666666666666,6.79,4.0,13.732,9.3,3.0,0.0006,0,0.0,39.5,4.0,0.0,58.04,39.73,0,0.0,松本 弓雄,35.92,0,0.19,143165576.42499998
20240301,19,3,3,4509,0.15021535314456214,0.03610039635477531,3,0.04128993248172258,0,0.0,0.6334230611993289,0.16523097486205268,0.20134015302117303,0.07581849204011272,4509,55.09,4,NIGE,1,143165590.12966666,13.704666666666666,6.79,4.0,13.684,14.5,1.0,0.0016,0,0.0,62.5,4.0,5.0,47.91,33.02,0,1.0,平見 真彦,33.8,0,0.15,143165576.42499998
20240301,19,3,4,3333,0.11411495678978682,0.0,1,0.04128993248172258,0,0.0,0.6405073056513336,0.3296463392722359,0.029842343540544054,0.12571146916058937,3333,57.2,3,NIGE,5,143165590.12966666,13.704666666666666,6.93,4.0,16.175,18.1,0.0,0.0015,0,1.0,63.6,4.0,1.0,46.05,33.77,0,6.0,丸尾 義孝,40.25,0,0.13,143165576.42499998
20240301,19,3,5,5274,0.14107447361263428,0.02695951682284746,2,0.04128993248172258,0,0.0,0.3092151532350688,0.5582100048617659,0.13256937655101791,0.021984415382275954,5274,45.73,6,NIGE,4,143165590.12966666,13.704666666666666,6.84,4.0,429496740.726,0.0,0.0,0.02,0,0.0,18.1,4.0,0.0,47.18,29.23,0,0.0,城間 盛渚,32.16,0,0.19,143165576.42499998
20240301,19,3,6,5162,0.1710705389902167,0.056955582200429886,4,0.04128993248172258,0,0.0,0.43772593323884845,0.39829937269104315,0.16396825848219937,0.001591469558175739,5162,56.1,2,NIGE,2,143165590.12966666,13.704666666666666,6.8,4.0,13.488,0.0,0.0,0.0013,0,0.0,6.2,4.0,0.0,51.57,32.29,0,0.0,松尾 怜実,36.18,0,0.2,143165576.42499998
20240301,19,4,1,4046,0.1716141273214834,0.07294142430074682,4,0.029363296193239158,1,0.9999901312273232,0.0,0.0,0.0,0.05734321236496734,4046,56.74,2,MAKURI_SASHI,1,14.844666666666667,143165591.61466667,6.66,3.0,16.236,24.0,0.0,0.0012,0,0.0,52.0,3.0,0.0,50.93,32.71,0,0.0,谷村 啓司,45.12,0,0.16,-143165576.77
20240301,19,4,2,4623,0.1743191080193716,0.07564640499863501,5,0.029363296193239158,0,0.0,0.2451288680989343,0.5003015816230363,0.2545650782788507,0.033409038889312015,4623,60.45,6,MAKURI_SASHI,4,14.844666666666667,143165591.61466667,6.78,3.0,429496745.352,4.8,1.0,0.13,0,1.0,46.3,3.0,0.0,52.02,36.77,0,0.0,中北 将史,43.18,0,0.18,-143165576.77
20240301,19,4,3,3920,0.14391587089201327,0.04524316787127669,3,0.029363296193239158,0,0.0,0.40595599494904017,0.46992663526378897,0.12411397680974293,0.029132018951458543,3920,48.54,3,MAKURI_SASHI,4,14.844666666666667,143165591.61466667,6.78,3.0,13.255999999999998,6.1,3.0,0.0024,0,0.0,50.7,3.0,1.0,52.61,34.35,0,0.0,正木 聖賢,30.58,0,0.16,-143165576.77
20240301,19,4,4,3349,0.09867270302073658,0.0,1,0.029363296193239158,0,0.0,0.41889683063303523,0.4123454942188534,0.16875363783937108,0.18352122421898326,3349,54.55,4,MAKURI_SASHI,5,14.844666666666667,143165591.61466667,6.83,3.0,15.780999999999997,13.1,2.0,0.03,0,0.0,47.3,3.0,1.0,54.34,35.62,0,1.0,吉田 一郎,40.91,0,0.14,-143165576.77
20240301,19,4,5,5295,0.189021086061078,0.09034838304034143,6,0.029363296193239158,0,0.0,0.20165719051187034,0.45829197315536996,0.3400462334397557,0.0033399546175619213,5295,62.07,5,MAKURI_SASHI,3,14.844666666666667,143165591.61466667,6.77,3.0,14.597999999999999,0.0,0.0,0.09,0,0.0,0.0,3.0,0.0,48.89,33.33,0,0.0,田上 凜,46.12,0,0.2,-143165576.77
20240301,19,4,6,4748,0.1140654285713362,0.015392725550599617,2,0.029363296193239158,0,0.0,0.2205277630987216,0.5565453651727338,0.22292331180302838,0.13445124274465192,4748,52.7,1,MAKURI_SASHI,2,14.844666666666667,143165591.61466667,6.71,3.0,14.155,2.7,0.0,0.0009,0,0.0,40.5,3.0,0.0,53.28,35.37,0,1.0,渡邉 雄朗,33.33,0,0.16,-143165576.77
20240301,19,6,1,4281,0.13070020138002328,0.011684426120358513,2,-0.006099870189466894,0,0.9999963020058079,0.0,0.0,0.0,0.2475078250656618,4281,48.6,2,NIGE,3,143165589.90199998,13.687333333333333,6.76,3.0,13.437000000000001,48.4,0.0,0.07,0,0.0,69.7,3.0,0.0,47.51,33.03,0,0.0,大澤 大夢,32.71,0,0.15,143165576.21466663
20240301,19,6,2,3742,0.19109941400418337,0.0720836387445186,6,-0.006099870189466894,0,0.0,0.11153544371525134,0.8444661222511788,0.043996021165119525,0.017274451146257933,3742,55.6,5,NIGE,6,143165589.90199998,13.687333333333333,6.83,3.0,13.809000000000001,5.2,2.0,0.23,0,0.0,65.7,3.0,0.0,54.63,35.68,0,0.0,宮地 秀祈,37.07,0,0.19,143165576.21466663
20240301,19,6,3,4366,0.15168181986347273,0.03266604460380797,3,-0.006099870189466894,0,0.0,0.24273967452981013,0.733382595939801,0.023873809359113273,0.12685023075940832,4366,52.63,1,NIGE,4,143165589.90199998,13.687333333333333,6.8,3.0,13.815999999999999,24.3,0.0,0.06,0,2.0,82.9,3.0,4.0,59.91,40.09,0,4.0,前沢 丈史,32.54,0,0.14,143165576.21466663
20240301,19,6,4,3904,0.11901577525966477,0.0,1,-0.006099870189466894,0,0.0,0.05742057759708991,0.9068031748638622,0.03577473748174483,0.20229294593331065,3904,59.26,3,NIGE,2,143165589.90199998,13.687333333333333,6.75,3.0,17.218999999999998,13.6,2.0,0.19,0,1.0,63.6,3.0,2.0,52.42,37.0,0,1.0,森 貴洋,44.91,0,0.18,143165576.21466663
20240301,19,6,5,5230,0.18509627362719036,0.0660804983675256,4,-0.006099870189466894,0,0.0,0.06424003024829307,0.8600952963276435,0.07566266849453185,0.024019665363204216,5230,45.57,4,NIGE,1,143165589.90199998,13.687333333333333,6.73,3.0,11.370999999999999,3.0,0.0,0.21,0,0.0,6.0,3.0,0.0,51.36,35.0,0,1.0,石原 凪紗,31.65,0,0.19,143165576.21466663
20240301,19,6,6,5305,0.18766899692922492,0.06865322166956016,5,-0.006099870189466894,0,0.0,0.17954273977831509,0.7759250348295677,0.044529529616524864,0.017135475997293606,5305,52.49,6,NIGE,5,143165589.90199998,13.687333333333333,6.82,3.0,429496741.116,0.0,0.0,0.38,0,0.0,0.0,3.0,0.0,50.68,32.88,0,0.0,伊藤 栞,36.2,0,0.23,143165576.21466663
20240301,19,7,1,4706,0.1207735576146124,0.0,1,-0.06354094207806218,0,0.9999973809459027,0.0,0.0,0.0,0.10463200821952275,4706,53.6,5,MAKURI_SASHI,2,143165589.132,13.491333333333332,6.81,3.0,13.566,55.3,0.0,0.38,0,4.0,76.6,3.0,0.0,60.73,43.84,0,0.0,三浦 洋次朗,33.78,0,0.18,143165575.64066666
20240301,19,7,2,4474,0.1618008588475263,0.041027301232913885,2,-0.06354094207806218,0,0.0,0.5947815237281344,0.15575368928529368,0.24946181186192404,0.1013299186886695,4474,50.68,2,MAKURI_SASHI,3,143165589.132,13.491333333333332,6.82,3.0,13.62,2.7,1.0,0.19,0,0.0,55.5,3.0,0.0,53.39,36.2,0,0.0,渡辺 崇,33.48,0,0.18,143165575.64066666
20240301,19,7,3,5162,0.23669471486593646,0.11592115725132406,4,-0.06354094207806218,0,0.0,0.42082295687580323,0.22289405848386099,0.35627971852172446,0.014568821741452223,5162,56.1,4,MAKURI_SASHI,3,143165589.132,13.491333333333332,6.82,3.0,13.287999999999998,0.0,0.0,0.37,0,0.0,29.0,3.0,0.0,51.57,32.29,0,0.0,松尾 怜実,36.18,0,0.18,143165575.64066666
20240301,19,7,4,4017,0.20536955566324694,0.08459599804863453,3,-0.06354094207806218,0,0.0,0.61350919428371,0.14452173940920593,0.24196658686510997,0.02994505412602104,4017,53.95,3,MAKURI_SASHI,4,143165589.132,13.491333333333332,6.85,3.0,13.846999999999998,7.3,1.0,0.34,0,0.0,53.6,3.0,2.0,49.54,34.72,0,0.0,向井 美鈴,34.65,0,0.17,143165575.64066666
20240301,19,7,5,5336,0.2416911292074793,0.12091757159286688,5,-0.06354094207806218,0,0.0,0.595557375401392,0.19805329496744903,0.20638608387901022,0.005294132062585336,5336,48.48,6,MAKURI_SASHI,4,143165589.132,13.491333333333332,6.85,3.0,429496739.565,0.0,0.0,0.41,0,0.0,0.0,3.0,0.0,47.72,29.44,0,0.0,瀬川 大地,31.31,0,0.31,143165575.64066666
20240301,19,7,6,4509,0.26283127269153556,0.14205771507692316,6,-0.06354094207806218,0,0.0,0.30280789154726784,0.23604506427600336,0.4611439800223633,0.003405911263855441,4509,55.09,1,MAKURI_SASHI,1,143165589.132,13.491333333333332,6.76,3.0,13.984,0.0,0.0,0.16,0,0.0,30.5,3.0,0.0,47.91,33.02,0,0.0,平見 真彦,33.8,0,0.21,143165575.64066666
20240301,19,8,1,2878,0.17169613285580929,0.06026414118687588,4,-0.0629082146165347,1,0.9999967310491358,0.0,0.0,0.0,0.24353005648158663,2878,41.58,1,NIGE,5,143165590.495,12.13733333333333,6.79,3.0,11.146,46.0,0.0,0.01,0,5.0,88.0,3.0,0.0,47.44,32.09,0,0.0,富山 弘幸,24.26,0,0.16,143165578.35766667
20240301,19,8,2,4753,0.13272827242053578,0.02129628075160238,2,-0.0629082146165347,0,0.0,0.05251383641864505,0.8537540348025828,0.09372806330166021,0.10021462576807742,4753,49.11,3,NIGE,3,143165590.495,12.13733333333333,6.76,3.0,12.031999999999998,25.0,1.0,0.08,0,0.0,40.0,3.0,0.0,48.44,28.65,0,4.0,森 照夫,30.36,0,0.17,143165578.35766667
20240301,19,8,3,4343,0.1114319916689334,0.0,1,-0.0629082146165347,0,0.0,0.3385759295354243,0.5664145948675914,0.0950048760113581,0.07122732444515976,4343,52.88,4,NIGE,2,143165590.495,12.13733333333333,6.75,3.0,13.233999999999998,9.0,1.0,0.12,0,0.0,43.1,3.0,1.0,53.04,33.04,0,2.0,村岡 賢,35.1,0,0.17,143165578.35766667
20240301,19,8,4,4748,0.21900155195432175,0.10756956028538835,5,-0.0629082146165347,0,0.0,0.15484088688839343,0.7622239559036335,0.08293106843483403,0.0013648655506424245,4748,52.7,2,NIGE,1,143165590.495,12.13733333333333,6.72,3.0,14.055,12.5,1.0,0.07,1,0.0,57.5,3.0,2.0,45.74,28.72,0,2.0,渡邉 雄朗,33.33,0,0.16,143165578.35766667
20240301,19,8,5,4390,0.16219196902052851,0.05075997735159511,3,-0.0629082146165347,0,0.0,0.38508795529821965,0.5320763898439125,0.08283180999299722,0.009737995905706127,4390,51.94,5,NIGE,6,143165590.495,12.13733333333333,6.84,3.0,13.331999999999999,2.5,0.0,0.17,0,0.0,22.5,3.0,1.0,58.04,39.73,0,0.0,松本 弓雄,35.92,0,0.16,143165578.35766667
20240301,19,8,6,5295,0.2233875198200323,0.1119555281510989,6,-0.0629082146165347,0,0.0,0.19612037785175557,0.6952030751219069,0.10867226610825143,0.0010927057342279586,5295,62.07,6,NIGE,4,143165590.495,12.13733333333333,6.78,3.0,429496744.098,0.0,0.0,0.21,0,0.0,0.0,3.0,0.0,48.89,33.33,0,0.0,田上 凜,46.12,0,0.2,143165578.35766667
20240301,19,9,1,4100,0.1892035675784962,0.09264646088284029,4,-0.07132192924024788,1,0.9999974304945457,0.0,0.0,0.0,0.26956628527265175,4100,46.48,4,NIGE,1,143165590.905,13.287333333333331,6.81,3.0,12.441999999999998,52.0,0.0,0.04,0,1.0,81.2,3.0,0.0,48.9,33.92,0,0.0,松田 隆司,30.52,0,0.16,143165577.61766666
20240301,19,9,2,3333,0.09655710669565593,0.0,1,-0.07132192924024788,0,0.0,0.12571930128575254,0.8016709998484753,0.07260605045616515,0.1631297817419131,3333,57.2,2,NIGE,1,143165590.905,13.287333333333331,6.81,3.0,16.275,15.3,6.0,0.0005,0,1.0,61.5,3.0,0.0,46.05,33.77,0,1.0,丸尾 義孝,40.25,0,0.14,143165577.61766666
20240301,19,9,3,3647,0.14204924194030116,0.04549213524464524,2,-0.07132192924024788,0,0.0,0.17427530630883686,0.7264837822852084,0.09923748738757003,0.027795172481952936,3647,44.07,5,NIGE,1,143165590.905,13.287333333333331,6.81,3.0,11.145,0.0,0.0,0.09,0,0.0,54.8,3.0,0.0,54.19,40.53,0,0.0,伊藤 雄二,28.81,0,0.15,143165577.61766666
20240301,19,9,4,4623,0.2544617223146987,0.1579046156190428,6,-0.07132192924024788,0,0.0,0.0634181742599189,0.7315328625742445,0.20504478906238074,0.0014373058797624255,4623,60.45,6,NIGE,4,143165590.905,13.287333333333331,,3.0,429496745.352,2.2,1.0,,,0.0,29.5,3.0,0.0,52.02,36.77,0,0.0,中北 将史,43.18,0,0.17,143165577.61766666
20240301,19,9,5,4023,0.1859616854136781,0.08940457871802218,3,-0.07132192924024788,0,0.0,0.13584221784782788,0.7343467136791888,0.12980716553918464,0.0034988200299686887,4023,51.36,3,NIGE,3,143165590.905,13.287333333333331,6.89,3.0,13.120999999999997,7.5,0.0,0.02,0,0.0,22.5,3.0,2.0,43.98,30.09,0,1.0,柴田 友和,34.55,0,0.18,143165577.61766666
20240301,19,9,6,4040,0.20135229620682024,0.10479518951116432,5,-0.07132192924024788,0,0.0,0.1913895083290686,0.7028783846756657,0.105727644120272,0.0008406609352895804,4040,52.43,1,NIGE,2,143165590.905,13.287333333333331,6.82,3.0,14.242,2.7,0.0,0.0003,0,0.0,25.0,3.0,0.0,53.81,39.01,0,1.0,廣瀬 将亨,35.92,0,0.14,143165577.61766666
20240301,20,10,1,3427,0.1659733618228459,0.0529602734008395,4,-0.03838224080049413,1,0.9999986975693741,0.0,0.0,0.0,0.38809355504631565,3427,68.63,6,SASHI,2,15.053333333333333,143165591.301,6.8,2.0,429496747.62,69.7,0.0,0.18,0,1.0,86.0,2.0,0.0,48.52,31.36,0,0.0,大賀 広幸,49.02,0,0.16,-143165576.24766666
20240301,20,10,2,3921,0.12457489980297874,0.011561811380972356,3,-0.03838224080049413,0,0.0,0.07888388149012343,0.04915396913437611,0.8719593087114695,0.06993019667086427,3921,36.0,4,SASHI,4,15.053333333333333,143165591.301,6.82,2.0,8.116,15.1,5.0,0.12,0,0.0,57.5,2.0,0.0,54.55,39.39,0,0.0,川村 正輝,18.0,0,0.15,-143165576.24766666
20240301,20,10,3,4529,0.11301308842200639,0.0,1,-0.03838224080049413,0,0.0,0.12495416379069156,0.05489809511407485,0.8201440933796671,0.1614220495209825,4529,70.0,3,SASHI,4,15.053333333333333,143165591.301,6.82,2.0,18.166999999999998,19.4,2.0,0.09,0,0.0,72.2,2.0,2.0,39.62,25.79,0,3.0,嶋 義信,48.33,0,0.13,-143165576.24766666
20240301,20,10,4,4405,0.11403486469896536,0.0010217762769589717,2,-0.03838224080049413,0,0.0,0.1798675275200269,0.07212409220954029,0.7480040568432532,0.16242036981708,4405,60.34,2,SASHI,3,15.053333333333333,143165591.301,6.81,2.0,15.413999999999998,14.7,1.0,0.05,1,2.0,52.9,2.0,0.0,44.57,30.86,0,2.0,南野 利騰,39.66,0,0.16,-143165576.24766666
20240301,20,10,5,4365,0.19870097415005664,0.08568788572805025,5,-0.03838224080049413,0,0.0,0.06675442455518901,0.061284832865833486,0.8719581731953711,0.005014706396765853,4365,58.18,1,SASHI,1,15.053333333333333,143165591.301,6.77,2.0,15.352,0.0,0.0,0.04,0,0.0,26.4,2.0,0.0,39.86,22.97,0,0.0,盛本 真輔,40.0,0,0.2,-143165576.24766666
20240301,20,10,6,3711,0.20597223360029146,0.09295914517828507,6,-0.03838224080049413,0,0.0,0.08118594618375959,0.06138042238252667,0.8574303535295537,0.004031403475951647,3711,54.55,5,SASHI,5,15.053333333333333,143165591.301,6.84,2.0,14.393999999999998,0.0,0.0,0.16,0,0.0,27.2,2.0,0.0,47.46,32.2,0,0.0,江本 真治,36.36,0,0.19,-143165576.24766666
20240301,20,11,1,3717,0.09778289386396882,0.0,1,-0.011136956534063824,0,0.9999987756221221,0.0,0.0,0.0,0.4660706829995528,3717,35.42,1,NIGE,1,14.145666666666665,11.793,6.78,2.0,11.751999999999999,68.3,0.0,0.0005,0,1.0,91.6,2.0,0.0,60.25,40.37,0,0.0,立間 充宏,27.08,0,0.13,2.352666666666666
